股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250321],个股热度排名[20250321],market_code,code
002261.SZ,拓维信息,32.04,-8.977272727,1829949.0,1,33,002261
002342.SZ,巨力索具,6.39,7.394957983,1768427.5,2,33,002342
600797.SH,浙大网新,14.15,4.044117647,1734490.5,3,17,600797
002406.SZ,远东传动,10.88,10.010111223,1375271.0,4,33,002406
002276.SZ,万马股份,17.18,-5.344352617,1353035.0,5,33,002276
002553.SZ,南方精工,25.65,9.991423671,1168066.5,6,33,002553
002278.SZ,神开股份,11.29,10.038986355,1140977.5,7,33,002278
600589.SH,大位科技,8.77,-4.673913043,967403.5,8,17,600589
000678.SZ,襄阳轴承,17.01,-10,910790.5,9,33,000678
600126.SH,杭钢股份,11.95,0.504625736,876978.0,10,17,600126
002164.SZ,宁波东力,11.4,1.604278075,826970.0,11,33,002164
001382.SZ,新亚电缆,29.91,304.189189189,811015.0,12,33,001382
002594.SZ,比亚迪,372,-6.997674942,786984.0,13,33,002594
300065.SZ,海兰信,19.43,8.668903803,759475.0,14,33,300065
002086.SZ,东方海洋,3.76,9.620991254,743851.5,15,33,002086
300084.SZ,海默科技,9.59,20.025031289,729859.5,16,33,300084
002724.SZ,海洋王,8.48,5.735660848,729634.5,17,33,002724
002195.SZ,岩山科技,6.25,-6.015037594,719920.5,18,33,002195
600610.SH,中毅达,7.96,8.743169399,696478.0,19,17,600610
002093.SZ,国脉科技,14.29,-10.012594458,680628.0,20,33,002093
603881.SH,数据港,37.35,-8.500734934,646086.0,21,17,603881
603767.SH,中马传动,20.43,10.016155089,620468.0,22,17,603767
000409.SZ,云鼎科技,13.64,-9.9669967,569256.5,23,33,000409
300846.SZ,首都在线,30.45,3.220338983,567243.5,24,33,300846
603300.SH,海南华铁,10.7,-6.875543951,563211.0,25,17,603300
603686.SH,福龙马,13.97,10,561413.0,26,17,603686
002611.SZ,东方精工,13.45,-3.097982709,530321.0,27,33,002611
300766.SZ,每日互动,49.01,-6.021093001,524731.0,28,33,300766
601890.SH,亚星锚链,10.38,9.957627119,514012.0,29,17,601890
300008.SZ,天海防务,6.95,-0.286944046,505563.0,30,33,300008
002714.SZ,牧原股份,38.58,0.836382645,503094.5,31,33,002714
000555.SZ,神州信息,15.96,9.993108201,489905.0,32,33,000555
002448.SZ,中原内配,10.04,0.4,488225.5,33,33,002448
002204.SZ,大连重工,7,10.062893082,484864.0,34,33,002204
002196.SZ,方正电机,11.35,-8.908507223,475869.5,35,33,002196
600811.SH,*ST东方,0.75,-5.063291139,469502.0,36,22,600811
000158.SZ,常山北明,24.41,-6.331542594,459688.5,37,33,000158
603124.SH,江南新材,57.72,-22.523489933,456373.0,38,17,603124
002115.SZ,三维通信,9.38,9.964830012,453547.5,39,33,002115
000595.SZ,宝塔实业,7.77,4.858299595,440653.5,40,33,000595
000779.SZ,甘咨询,11.97,10.018382353,428076.5,41,33,000779
002456.SZ,欧菲光,13.11,-6.756756757,425573.5,42,33,002456
600602.SH,云赛智联,24.27,-7.082695253,419371.5,43,17,600602
002903.SZ,宇环数控,24.59,0.244598451,407347.5,44,33,002903
300059.SZ,东方财富,23.27,-2.267954641,401817.5,45,33,300059
002765.SZ,蓝黛科技,16.07,0.4375,395646.5,46,33,002765
601020.SH,华钰矿业,25.55,2.610441767,392463.0,47,17,601020
600320.SH,振华重工,4.92,10.067114094,392001.0,48,17,600320
300067.SZ,安诺其,7.41,15.600624025,386081.0,49,33,300067
600839.SH,四川长虹,11.13,-3.96893874,375059.5,50,17,600839
600203.SH,福日电子,10.06,-10.017889088,365593.5,51,17,600203
603677.SH,奇精机械,27.91,-9.996775234,364476.0,52,17,603677
000753.SZ,漳州发展,5.04,10.043668122,359206.5,53,33,000753
002559.SZ,亚威股份,12.1,-7.774390244,354152.5,54,33,002559
000601.SZ,韶能股份,5.42,2.651515152,353887.0,55,33,000601
002655.SZ,共达电声,15.15,-2.446877012,353092.5,56,33,002655
600887.SH,伊利股份,27.67,-2.329685845,349047.5,57,17,600887
301079.SZ,邵阳液压,29.06,19.983484723,345098.5,58,33,301079
001239.SZ,永达股份,19.8,10,342681.5,59,33,001239
002570.SZ,贝因美,4.94,-9.023941068,340833.0,60,33,002570
603949.SH,雪龙集团,21.31,10.015487868,339383.5,61,17,603949
001318.SZ,阳光乳业,15.81,-4.239854634,334407.5,62,33,001318
300607.SZ,拓斯达,36.13,1.832018038,333211.5,63,33,300607
002767.SZ,先锋电子,18.21,10.03021148,322980.0,64,33,002767
688256.SH,寒武纪,685.05,-2.640592357,317577.0,65,17,688256
002031.SZ,巨轮智能,9.68,-3.872889772,317568.0,66,33,002031
600050.SH,中国联通,5.7,-0.175131349,316864.0,67,17,600050
603315.SH,福鞍股份,17.43,-10.015487868,314085.0,68,17,603315
600986.SH,浙文互联,10.29,0.586510264,310678.0,69,17,600986
600979.SH,广安爱众,6.58,2.33281493,310500.5,70,17,600979
300248.SZ,新开普,17.48,-9.523809524,302253.0,71,33,300248
300961.SZ,深水海纳,22.98,6.487488415,301113.0,72,33,300961
600522.SH,中天科技,15.77,4.023746702,299628.5,73,17,600522
000568.SZ,泸州老窖,130.68,-3.314590115,292628.0,74,33,000568
300569.SZ,天能重工,6.32,19.924098672,291729.0,75,33,300569
002896.SZ,中大力德,100.47,-2.171372931,289551.0,76,33,002896
000541.SZ,佛山照明,7.79,5.412719892,286614.5,77,33,000541
000815.SZ,美利云,15.2,-1.80878553,282759.5,78,33,000815
600467.SH,好当家,2.79,9.842519685,282489.5,79,17,600467
601608.SH,中信重工,5.26,10.041841004,280083.0,80,17,601608
002065.SZ,东华软件,11.21,-4.514480409,269604.5,81,33,002065
300810.SZ,中科海讯,44.9,7.958643905,263852.0,82,33,300810
000063.SZ,中兴通讯,35.11,-3.011049724,262618.0,83,33,000063
601211.SH,国泰君安,17.62,0.056785917,262547.5,84,17,601211
003007.SZ,直真科技,38.89,10.014144272,259475.5,85,33,003007
300100.SZ,双林股份,65.7,-3.806734993,259004.5,86,33,300100
600601.SH,方正科技,5.3,1.338432122,257798.0,87,17,600601
600243.SH,青海华鼎,3.97,9.972299169,257573.0,88,17,600243
002547.SZ,春兴精工,5.37,-1.104972376,250812.5,89,33,002547
600178.SH,东安动力,14.28,3.703703704,250151.5,90,17,600178
603776.SH,永安行,24.61,10.013410818,248868.5,91,17,603776
002178.SZ,延华智能,7.38,5.128205128,247808.5,92,33,002178
002105.SZ,信隆健康,9.71,-10.009267841,247073.5,93,33,002105
002306.SZ,中科云网,3.4,5.919003115,246439.5,94,33,002306
600734.SH,实达集团,5.04,1.818181818,244914.0,95,17,600734
000852.SZ,石化机械,8.29,9.946949602,244657.5,96,33,000852
601177.SH,杭齿前进,19.66,-6.912878788,243701.5,97,17,601177
301396.SZ,宏景科技,86.25,3.978300181,242009.0,98,33,301396
600456.SH,宝钛股份,36.68,2.42948897,239292.5,99,17,600456
300541.SZ,先进数通,15.94,4.456094364,238420.0,100,33,300541
300738.SZ,奥飞数据,24.28,-2.411575563,238331.5,101,33,300738
002580.SZ,圣阳股份,15.56,-8.200589971,234706.5,102,33,002580
300798.SZ,锦鸡股份,10.32,10.967741935,231593.0,103,33,300798
300339.SZ,润和软件,56.07,-5.399021427,230706.0,104,33,300339
002122.SZ,汇洲智能,5,-6.191369606,230598.5,105,33,002122
000533.SZ,顺钠股份,7.38,3.361344538,227248.0,106,33,000533
600579.SH,中化装备,9.14,9.987966306,226380.5,107,17,600579
600580.SH,卧龙电驱,26.7,-5.083540704,225685.0,108,17,600580
300085.SZ,银之杰,38.67,-1.628084457,225471.5,109,33,300085
000818.SZ,航锦科技,28.57,-0.034989503,222063.0,110,33,000818
300718.SZ,长盛轴承,89.39,-6.446886447,219231.5,111,33,300718
600759.SH,洲际油气,2.54,9.956709957,218989.5,112,17,600759
300611.SZ,美力科技,28.7,-4.045469743,217562.5,113,33,300611
002927.SZ,泰永长征,16.98,-10.015898251,216530.0,114,33,002927
300353.SZ,东土科技,19.71,-9.587155963,215738.5,115,33,300353
300256.SZ,星星科技,5.06,-10.442477876,209125.0,116,33,300256
002633.SZ,申科股份,15.7,10.021023125,208498.0,117,33,002633
002131.SZ,利欧股份,3.96,-2.463054187,204994.0,118,33,002131
301298.SZ,东利机械,20.96,4.904904905,204919.5,119,33,301298
301137.SZ,哈焊华通,21.9,17.363344051,202755.5,120,33,301137
603496.SH,恒为科技,30.1,-9.44645006,202744.5,121,17,603496
600289.SH,*ST信通,9.18,5.034324943,202595.5,122,22,600289
600487.SH,亨通光电,17.59,3.227699531,202267.0,123,17,600487
300296.SZ,利亚德,8.03,1.774397972,201866.5,124,33,300296
002165.SZ,红宝丽,5.48,10.040160643,200147.0,125,33,002165
300083.SZ,创世纪,9.71,-7.347328244,200014.5,126,33,300083
002523.SZ,天桥起重,4.23,4.702970297,198875.0,127,33,002523
002789.SZ,建艺集团,10.4,10.052910053,198691.0,128,33,002789
601933.SH,永辉超市,4.84,-4.724409449,198155.5,129,17,601933
300397.SZ,天和防务,15.2,7.193229901,197303.5,130,33,300397
000610.SZ,西安旅游,13.58,3.034901366,196729.0,131,33,000610
600150.SH,中国船舶,32.43,2.691576947,194724.0,132,17,600150
000651.SZ,格力电器,43.74,2.411613205,194506.5,133,33,000651
300344.SZ,立方数科,12.15,-6.394453005,190056.5,134,33,300344
300153.SZ,科泰电源,41.15,1.504686729,188577.0,135,33,300153
002574.SZ,明牌珠宝,6.74,-10.013351135,187339.5,136,33,002574
603019.SH,中科曙光,67.2,-4.082215244,183021.0,137,17,603019
300251.SZ,光线传媒,22.27,-2.152899824,181647.5,138,33,300251
601789.SH,宁波建工,6.36,-5.777777778,180902.0,139,17,601789
000039.SZ,中集集团,9.56,4.709748083,179801.0,140,33,000039
002184.SZ,海得控制,15.43,3.696236559,179332.5,141,33,002184
603011.SH,合锻智能,9.29,4.382022472,178770.0,142,17,603011
601127.SH,赛力斯,124.38,-2.774955054,176866.5,143,17,601127
603359.SH,东珠生态,7.18,9.954058193,174925.0,144,17,603359
601881.SH,中国银河,17.18,-2.552467385,174584.5,145,17,601881
002708.SZ,光洋股份,13.35,-5.251951739,174125.0,146,33,002708
600733.SH,北汽蓝谷,8.54,1.304863582,173297.5,147,17,600733
002130.SZ,沃尔核材,21.4,-4.078888391,172471.5,148,33,002130
600228.SH,返利科技,6.15,6.21761658,171865.0,149,17,600228
600418.SH,江淮汽车,31.79,-4.015700483,171365.5,150,17,600418
300170.SZ,汉得信息,19.69,-2.957121735,168949.0,151,33,300170
002123.SZ,梦网科技,16.27,-5.29685681,168742.0,152,33,002123
000977.SZ,浪潮信息,56.63,-2.864493997,168186.5,153,33,000977
000721.SZ,西安饮食,9.74,1.776384535,166642.5,154,33,000721
600698.SH,湖南天雁,7.7,-3.50877193,165967.5,155,17,600698
000665.SZ,湖北广电,5.53,-6.587837838,165329.0,156,33,000665
002335.SZ,科华数据,48.19,-2.587426723,165142.5,157,33,002335
002713.SZ,东易日盛,7.05,9.984399376,164966.0,158,33,002713
600583.SH,海油工程,6.2,7.266435986,164789.0,159,17,600583
002426.SZ,胜利精密,3.7,-1.069518717,164521.0,160,33,002426
000880.SZ,潍柴重机,35.61,0.536420102,164463.5,161,33,000880
300476.SZ,胜宏科技,85.16,0.54309327,164192.0,162,33,300476
002681.SZ,奋达科技,8.3,-6.214689266,164013.5,163,33,002681
002085.SZ,万丰奥威,18.36,-3.672612802,163111.5,164,33,002085
000536.SZ,华映科技,5.23,-5.765765766,162400.0,165,33,000536
000573.SZ,粤宏远A,4.86,2.315789474,162017.5,166,33,000573
000887.SZ,中鼎股份,21.02,-7.563764292,161435.0,167,33,000887
600186.SH,莲花控股,6.78,-3.418803419,159982.0,168,17,600186
002829.SZ,星网宇达,22.73,10.019361084,158325.0,169,33,002829
600810.SH,神马股份,8.86,4.235294118,155911.5,170,17,600810
300337.SZ,银邦股份,12.48,-10.665712241,154515.5,171,33,300337
603028.SH,赛福天,8.31,10.066225166,154514.0,172,17,603028
301261.SZ,恒工精密,120.75,6.613102596,153757.5,173,33,301261
600550.SH,保变电气,8.2,-4.093567251,153486.5,174,17,600550
002401.SZ,中远海科,20.79,4.788306452,153253.5,175,33,002401
300198.SZ,纳川股份,2.91,5.434782609,152742.5,176,33,300198
601798.SH,蓝科高新,8.28,9.960159363,152598.0,177,17,601798
301275.SZ,汉朔科技,74.69,-0.160406363,152411.5,178,33,301275
600072.SH,中船科技,14.12,4.12979351,152398.0,179,17,600072
002173.SZ,创新医疗,11.83,-4.903536977,151948.0,180,33,002173
600030.SH,中信证券,27.09,-2.13150289,151056.5,181,17,600030
600101.SH,明星电力,10.89,2.445907808,150641.5,182,17,600101
002642.SZ,荣联科技,9.34,-3.711340206,150599.5,183,33,002642
300307.SZ,慈星股份,10.73,4.174757282,149761.5,184,33,300307
600519.SH,贵州茅台,1573.75,-1.885910224,149753.0,185,17,600519
300458.SZ,全志科技,54.43,-5.108089261,149559.5,186,33,300458
002162.SZ,悦心健康,4.39,-8.158995816,149310.0,187,33,002162
300177.SZ,中海达,12.8,3.225806452,148556.5,188,33,300177
000858.SZ,五粮液,134.6,-1.02213398,147966.5,189,33,000858
300377.SZ,赢时胜,28.51,-1.926384589,146779.0,190,33,300377
601727.SH,上海电气,7.94,-2.216748768,145264.5,191,17,601727
601318.SH,中国平安,51.75,-1.409792341,144949.5,192,17,601318
600105.SH,永鼎股份,6.18,4.568527919,144578.0,193,17,600105
002300.SZ,太阳电缆,6.33,10.086956522,144292.5,194,33,002300
002483.SZ,润邦股份,7.81,7.724137931,144083.0,195,33,002483
601989.SH,中国重工,4.51,2.96803653,143973.0,196,17,601989
000066.SZ,中国长城,15.05,-3.525641026,142582.5,197,33,000066
603629.SH,利通电子,30.15,-0.985221675,142285.0,198,17,603629
000938.SZ,紫光股份,27.53,-4.043220634,141784.0,199,33,000938
300657.SZ,弘信电子,37.85,-1.22651357,141490.5,200,33,300657
603259.SH,药明康德,66.98,-3.722869053,140787.0,201,17,603259
300817.SZ,双飞集团,30.18,-10.789240319,139781.0,202,33,300817
002255.SZ,海陆重工,7.43,4.943502825,138140.5,203,33,002255
603887.SH,城地香江,20.2,-5.297702766,137356.0,204,17,603887
600097.SH,开创国际,11.73,10.037523452,137017.5,205,17,600097
002361.SZ,神剑股份,6.8,-5.160390516,136324.0,206,33,002361
002358.SZ,森源电气,6.25,-9.551374819,133067.5,207,33,002358
000796.SZ,凯撒旅业,4.21,3.43980344,132756.5,208,33,000796
002236.SZ,大华股份,17.85,-2.883569097,131634.5,209,33,002236
000530.SZ,冰山冷热,6.35,4.269293924,131610.0,210,33,000530
300185.SZ,通裕重工,2.9,7.407407407,131465.0,211,33,300185
603912.SH,佳力图,10.92,1.204819277,131462.0,212,17,603912
300166.SZ,东方国信,12.79,0,131237.5,213,33,300166
600588.SH,用友网络,15.81,-4.239854634,130422.0,214,17,600588
001268.SZ,联合精密,23.69,-9.992401216,130040.5,215,33,001268
002227.SZ,奥特迅,13.85,-10.006497726,129958.0,216,33,002227
600120.SH,浙江东方,7.14,1.564722617,129636.0,217,17,600120
002347.SZ,泰尔股份,8.99,-5.962343096,129631.5,218,33,002347
603501.SH,韦尔股份,136,-1.420701653,129529.0,219,17,603501
300081.SZ,恒信东方,8.84,6.377858002,129032.0,220,33,300081
000759.SZ,中百集团,8.43,-4.421768707,128983.0,221,33,000759
000592.SZ,平潭发展,3.33,1.524390244,128731.5,222,33,000592
300444.SZ,双杰电气,8.51,-4.382022472,128610.5,223,33,300444
002387.SZ,维信诺,10.03,-9.394760614,127948.0,224,33,002387
300249.SZ,依米康,18.48,1.650165017,127736.5,225,33,300249
002554.SZ,惠博普,2.96,10.037174721,127093.0,226,33,002554
300115.SZ,长盈精密,26.6,-5.371753824,127023.5,227,33,300115
603211.SH,晋拓股份,22.92,3.150315032,126839.0,228,17,603211
002733.SZ,雄韬股份,19.68,-5.972288581,126388.5,229,33,002733
