股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250306],个股热度排名[20250306],market_code,code
600811.SH,东方集团,1.41,-10.191082803,1273816.5,1,17,600811
002261.SZ,拓维信息,40.38,6.207259337,851500.0,2,33,002261
002195.SZ,岩山科技,6.3,9.947643979,808726.0,3,33,002195
002276.SZ,万马股份,17.63,9.98128509,562396.5,4,33,002276
300170.SZ,汉得信息,22.72,20.021130481,475791.0,5,33,300170
300058.SZ,蓝色光标,10.58,19.954648526,453445.5,6,33,300058
000409.SZ,云鼎科技,14.25,10.038610039,449244.0,7,33,000409
002369.SZ,卓翼科技,15.36,10.028653295,447043.5,8,33,002369
605066.SH,天正电气,10.07,-6.238361266,439103.0,9,17,605066
601177.SH,杭齿前进,22.91,9.985597696,419845.0,10,17,601177
603300.SH,海南华铁,11.66,10,383817.5,11,17,603300
601789.SH,宁波建工,7.02,10.031347962,348203.5,12,17,601789
600588.SH,用友网络,18.18,9.98185118,340893.0,13,17,600588
605100.SH,华丰股份,27.85,9.992101106,321997.0,14,17,605100
600126.SH,杭钢股份,12.7,2.667744543,296567.5,15,17,600126
002031.SZ,巨轮智能,10.99,2.042711235,295812.5,16,33,002031
002123.SZ,梦网科技,19.32,-1.428571429,293017.5,17,33,002123
600589.SH,大位科技,7.28,9.96978852,281016.0,18,17,600589
000681.SZ,视觉中国,26.29,10,280570.0,19,33,000681
002575.SZ,群兴玩具,12.78,9.982788296,278727.0,20,33,002575
600986.SH,浙文互联,9.68,10,271828.5,21,17,600986
002115.SZ,三维通信,8.83,9.9626401,250092.5,22,33,002115
300344.SZ,立方数科,12.49,19.980787704,242990.5,23,33,300344
603881.SH,数据港,39.35,6.987493203,237417.5,24,17,603881
600734.SH,实达集团,5.2,4,230228.0,25,17,600734
002335.SZ,科华数据,52.03,10,227916.5,26,33,002335
002065.SZ,东华软件,12.54,2.955665025,222789.5,27,33,002065
000536.SZ,华映科技,6.3,9.947643979,219937.5,28,33,000536
300248.SZ,新开普,13.96,20.034393809,216165.0,29,33,300248
000034.SZ,神州数码,52.33,7.453798768,213343.5,30,33,000034
002122.SZ,汇洲智能,5.13,10.08583691,212912.0,31,33,002122
300738.SZ,奥飞数据,24.98,10.776053215,210652.5,32,33,300738
603496.SH,恒为科技,37.39,4.29567643,208421.0,33,17,603496
300766.SZ,每日互动,54.29,0.723562152,204337.5,34,33,300766
600590.SH,泰豪科技,10.75,10.030706244,203967.0,35,17,600590
603700.SH,宁水集团,15.68,10.035087719,202282.5,36,17,603700
601136.SH,首创证券,22.59,9.980525803,192401.5,37,17,601136
300840.SZ,酷特智能,25.94,19.981498612,189096.0,38,33,300840
300687.SZ,赛意信息,35.45,3.052325581,179467.5,39,33,300687
300059.SZ,东方财富,23.93,4.134029591,179451.5,40,33,300059
600602.SH,云赛智联,24.69,3.783102144,178340.5,41,17,600602
002236.SZ,大华股份,18.18,9.98185118,178122.0,42,33,002236
601127.SH,赛力斯,134.87,6.532385466,174105.5,43,17,601127
