股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250401],个股热度排名[20250401],market_code,code
002165.SZ,红宝丽,6.7,10.016420361,486612.0,1,33,002165
603169.SH,兰石重装,8.14,10,448304.5,2,17,603169
603011.SH,合锻智能,14.04,10.031347962,413645.0,3,17,603011
300561.SZ,汇金科技,27.33,-19.994145199,384153.0,4,33,300561
002549.SZ,凯美特气,9.19,10.05988024,339609.5,5,33,002549
600101.SH,明星电力,12,9.990834097,287369.0,6,17,600101
600789.SH,鲁抗医药,11.13,9.980237154,270562.0,7,17,600789
002639.SZ,雪人股份,9.16,7.259953162,259137.0,8,33,002639
002347.SZ,泰尔股份,7.47,-1.19047619,251860.0,9,33,002347
002132.SZ,恒星科技,4.24,10.12987013,245235.0,10,33,002132
603690.SH,至纯科技,32.9,3.459119497,235567.5,11,17,603690
600811.SH,*ST东方,0.52,-5.454545455,233751.0,12,22,600811
600610.SH,中毅达,8.5,-9.957627119,223909.5,13,17,600610
001258.SZ,立新能源,7.99,10.055096419,220455.5,14,33,001258
603693.SH,江苏新能,13.65,9.991941982,208813.5,15,17,603693
002456.SZ,欧菲光,,,201524.5,16,33,002456
600353.SH,旭光电子,9.57,10,199601.0,17,17,600353
002255.SZ,海陆重工,8.24,10.013351135,192233.5,18,33,002255
300963.SZ,中洲特材,15.18,20,184860.0,19,33,300963
002923.SZ,润都股份,16.16,10.006807352,184428.5,20,33,002923
600126.SH,杭钢股份,11.46,-3.372681282,184073.5,21,17,600126
600589.SH,大位科技,7.22,-6.35538262,180540.5,22,17,600589
000953.SZ,河化股份,6.97,9.936908517,174055.5,23,33,000953
300871.SZ,回盛生物,27,20,167369.5,24,33,300871
300260.SZ,新莱应材,40.41,10.409836066,166760.0,25,33,300260
603579.SH,荣泰健康,26.29,-3.274466519,164587.0,26,17,603579
600276.SH,恒瑞医药,51.8,5.284552846,163806.0,27,17,600276
603949.SH,雪龙集团,26,-10.003461405,161409.0,28,17,603949
002640.SZ,跨境通,3.08,-9.941520468,157205.5,29,33,002640
603985.SH,恒润股份,15.49,10.014204545,156590.5,30,17,603985
002261.SZ,拓维信息,29.01,1.433566434,156397.0,31,33,002261
600571.SH,信雅达,16.58,4.015056462,148204.0,32,17,600571
002553.SZ,南方精工,20.99,2.99313052,145997.5,33,33,002553
603353.SH,和顺石油,21.03,9.989539749,145635.0,34,17,603353
001333.SZ,光华股份,29.02,10.007581501,143710.5,35,33,001333
600202.SH,哈空调,6.23,10.070671378,141414.0,36,17,600202
600705.SH,中航产融,3.46,0,141058.0,37,17,600705
301256.SZ,华融化学,11.89,19.979818365,137453.5,38,33,301256
600170.SH,上海建工,2.67,4.705882353,135512.5,39,17,600170
600506.SH,统一股份,20.76,10.015898251,133734.0,40,17,600506
603300.SH,海南华铁,10.11,-5.337078652,130646.5,41,17,603300
300534.SZ,陇神戎发,10.3,20.046620047,129917.5,42,33,300534
300059.SZ,东方财富,22.2,-1.682905226,128430.5,43,33,300059
002342.SZ,巨力索具,5.39,-10.016694491,127297.0,44,33,002342
000859.SZ,国风新材,5.87,9.925093633,126875.0,45,33,000859
301396.SZ,宏景科技,98.26,3.638856661,124900.5,46,33,301396
600619.SH,海立股份,14.31,4.988994864,122604.5,47,17,600619
002655.SZ,共达电声,16.27,-1.810500905,122121.0,48,33,002655
301075.SZ,多瑞医药,30.4,20.015791552,119733.5,49,33,301075
002422.SZ,科伦药业,35.45,9.990691902,117902.0,50,33,002422
600081.SH,东风科技,15.35,2.606951872,116270.0,51,17,600081
600580.SH,卧龙电驱,25.77,-2.718006795,116016.5,52,17,600580
600105.SH,永鼎股份,6.76,2.891933029,115654.5,53,17,600105
002735.SZ,王子新材,11.44,10,113230.0,54,33,002735
002900.SZ,哈三联,11.06,10.049751244,110130.5,55,33,002900
601519.SH,大智慧,9.3,-6.155398587,108891.5,56,17,601519
002366.SZ,融发核电,5.47,5.192307692,108368.0,57,33,002366
301629.SZ,矽电股份,194.4,20,107035.5,58,33,301629
601069.SH,西部黄金,16.52,-1.90023753,106006.5,59,17,601069
600844.SH,丹化科技,2.96,10.037174721,105879.5,60,17,600844
002535.SZ,林州重机,4.97,9.955752212,103907.0,61,33,002535
000601.SZ,韶能股份,5.72,5.925925926,103898.0,62,33,000601
601500.SH,通用股份,5.54,0,103254.0,63,17,601500
603938.SH,三孚股份,14.16,10.023310023,102981.5,64,17,603938
002204.SZ,大连重工,6.13,-1.92,102379.5,65,33,002204
001335.SZ,信凯科技,,,102138.0,66,33,001335
301201.SZ,诚达药业,24.29,20.009881423,101726.5,67,33,301201
603015.SH,弘讯科技,15.21,6.587245971,100352.0,68,17,603015
600979.SH,广安爱众,6,6.571936057,99430.0,69,17,600979
002427.SZ,尤夫股份,4.63,-9.922178988,95822.5,70,33,002427
600095.SH,湘财股份,7.65,0.92348285,95215.0,71,17,600095
002195.SZ,岩山科技,5.41,-2.346570397,91916.5,72,33,002195
000862.SZ,银星能源,5.32,9.917355372,90852.5,73,33,000862
001212.SZ,中旗新材,32.2,10.010249402,90666.5,74,33,001212
603686.SH,福龙马,14.82,-1.593625498,89552.0,75,17,603686
001356.SZ,富岭股份,16.19,7.360742706,89472.5,76,33,001356
600851.SH,海欣股份,6.85,9.951845907,89098.5,77,17,600851
600721.SH,百花医药,7.8,8.484005563,88061.5,78,17,600721
000722.SZ,湖南发展,,,85404.0,79,33,000722
600797.SH,浙大网新,10.86,-4.148278906,83660.0,80,17,600797
002361.SZ,神剑股份,7,6.060606061,83354.0,81,33,002361
002437.SZ,誉衡药业,2.67,9.87654321,82710.5,82,33,002437
002115.SZ,三维通信,9.18,-0.541711809,81726.5,83,33,002115
002329.SZ,皇氏集团,3.46,-9.895833333,81054.5,84,33,002329
601611.SH,中国核建,9.38,7.568807339,80205.0,85,17,601611
603276.SH,恒兴新材,15.25,-8.298256164,79971.0,86,17,603276
603078.SH,江化微,19.99,2.565418163,79283.0,87,17,603078
002625.SZ,光启技术,35.18,-6.955831791,78970.0,88,33,002625
603887.SH,城地香江,19.03,2.201933405,77724.0,89,17,603887
000958.SZ,电投产融,6.71,-1.032448378,77309.0,90,33,000958
000753.SZ,漳州发展,5.26,5.62248996,76938.0,91,33,000753
603677.SH,奇精机械,25,5.130361648,75880.0,92,17,603677
603499.SH,翔港科技,23.08,0.742034046,75420.5,93,17,603499
001389.SZ,广合科技,55.39,10.009930487,74360.0,94,33,001389
000880.SZ,潍柴重机,33.59,3.226797787,73857.5,95,33,000880
600839.SH,四川长虹,10.18,-0.876338851,71568.0,96,17,600839
301137.SZ,哈焊华通,25.01,13.733515234,70584.0,97,33,301137
000518.SZ,四环生物,2.75,3.383458647,70423.5,98,33,000518
600550.SH,保变电气,9.09,2.711864407,70258.0,99,17,600550
002276.SZ,万马股份,14.03,-2.093510119,70124.0,100,33,002276
002688.SZ,金河生物,5.19,9.957627119,70069.0,101,33,002688
002093.SZ,国脉科技,11.44,0.262927257,69941.5,102,33,002093
300033.SZ,同花顺,273.5,-4.236694678,69940.5,103,33,300033
603336.SH,宏辉果蔬,4.96,9.977827051,69842.5,104,17,603336
