股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250523],个股热度排名[20250523],market_code,code
002735.SZ,王子新材,17.24,10.019144863,187785.5,1,33,002735
002040.SZ,南京港,14.13,7.207890744,128947.5,2,33,002040
002365.SZ,永安药业,18.51,9.982174688,124485.0,3,33,002365
002510.SZ,天汽模,8.23,-2.833530106,112073.5,4,33,002510
002471.SZ,中超控股,4.28,10.025706941,109822.5,5,33,002471
600610.SH,中毅达,14.21,-10.006333122,106461.5,6,17,600610
600770.SH,综艺股份,7.53,9.766763848,95688.5,7,17,600770
600793.SH,宜宾纸业,33.54,10.003279764,91570.0,8,17,600793
300418.SZ,昆仑万维,37.43,20.006412312,90102.5,9,33,300418
002651.SZ,利君股份,14.7,8.487084871,88624.0,10,33,002651
600279.SH,重庆港,6.92,10.015898251,77518.5,11,17,600279
600149.SH,廊坊发展,6.22,10.088495575,76126.0,12,17,600149
002165.SZ,红宝丽,11.69,-8.600469116,74210.5,13,33,002165
002190.SZ,成飞集成,36.35,-4.967320261,71042.5,14,33,002190
600644.SH,乐山电力,16.2,5.744125326,69193.0,15,17,600644
605136.SH,丽人丽妆,13.19,5.099601594,68041.0,16,17,605136
002045.SZ,国光电器,16.17,10,63751.0,17,33,002045
002364.SZ,中恒电气,17.28,9.993634628,63063.0,18,33,002364
603900.SH,莱绅通灵,10.76,10.020449898,62838.5,19,17,603900
002094.SZ,青岛金王,8.72,6.601466993,62130.5,20,33,002094
002431.SZ,棕榈股份,2.9,9.848484848,62127.5,21,33,002431
603390.SH,通达电气,12.85,10.017123288,61679.5,22,17,603390
600379.SH,宝光股份,11.94,10.046082949,57018.0,23,17,600379
002882.SZ,金龙羽,21.22,1.434034417,56605.0,24,33,002882
601956.SH,东贝集团,6.91,10.031847134,56537.0,25,17,601956
002229.SZ,鸿博股份,15.98,5.408970976,55179.0,26,33,002229
002811.SZ,郑中设计,14.2,-5.080213904,55052.5,27,33,002811
301316.SZ,慧博云通,50.11,19.995210728,54583.0,28,33,301316
000695.SZ,滨海能源,13.76,9.992006395,48036.0,29,33,000695
