股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250815],个股热度排名[20250815],market_code,code
600410.SH,华胜天成,17.81,10.006176652,138725.0,1,17,600410
002104.SZ,恒宝股份,27.02,10.016286645,119512.0,2,33,002104
600580.SH,卧龙电驱,27.62,9.996017523,98779.0,3,17,600580
601606.SH,长城军工,62.99,-7.121792981,84495.5,4,17,601606
000066.SZ,中国长城,18.13,3.6,77842.0,5,33,000066
002097.SZ,山河智能,20.01,3.571428571,73790.5,6,33,002097
600478.SH,科力远,6.09,3.045685279,67899.0,7,17,600478
600619.SH,海立股份,22.75,-10.007911392,67269.0,8,17,600619
002536.SZ,飞龙股份,26.93,10.008169935,66067.5,9,33,002536
002173.SZ,创新医疗,24.92,10.022075055,65162.0,10,33,002173
601609.SH,金田股份,10.35,9.989373007,64129.5,11,17,601609
002939.SZ,长城证券,10.96,10.040160643,61846.5,12,33,002939
002342.SZ,巨力索具,8.29,9.946949602,57507.5,13,33,002342
601929.SH,吉视传媒,3.66,1.666666667,55897.5,14,17,601929
000561.SZ,烽火电子,13.75,10,54608.0,15,33,000561
600775.SH,南京熊猫,13.41,10.008203445,51562.0,16,17,600775
600203.SH,福日电子,17.4,-8.757210278,49780.0,17,17,600203
002148.SZ,北纬科技,12.84,1.904761905,48076.5,18,33,002148
000070.SZ,特发信息,10.99,10.01001001,46338.0,19,33,000070
603757.SH,大元泵业,42.85,10.01283697,43128.0,20,17,603757
688256.SH,寒武纪,949,10.348837209,42594.0,21,17,688256
002017.SZ,东信和平,32.39,5.162337662,42581.5,22,33,002017
002402.SZ,和而泰,30.97,7.759220598,41230.5,23,33,002402
002418.SZ,康盛股份,4.65,9.929078014,40631.0,24,33,002418
300468.SZ,四方精创,45.7,15.287588295,39960.5,25,33,300468
002987.SZ,京北方,22.8,9.98552822,39196.5,26,33,002987
002611.SZ,东方精工,19.22,1.264488936,39036.0,27,33,002611
600366.SH,宁波韵升,16.35,3.875476493,36913.5,28,17,600366
002657.SZ,中科金财,34.12,9.993552547,36398.5,29,33,002657
000901.SZ,航天科技,22.02,4.508780256,36244.0,30,33,000901
002549.SZ,凯美特气,15.16,0.932090546,36115.5,31,33,002549
002298.SZ,中电鑫龙,9.71,3.078556263,36053.0,32,33,002298
002837.SZ,英维克,58.23,2.157894737,35870.0,33,33,002837
601138.SH,工业富联,43.22,-1.053113553,33911.0,34,17,601138
603158.SH,腾龙股份,10.23,10,33512.0,35,17,603158
600967.SH,内蒙一机,27.56,-4.504504505,32305.0,36,17,600967
600678.SH,四川金顶,10.56,10,32283.0,38,17,600678
603280.SH,南方路机,59.4,10,32283.0,37,17,603280
600143.SH,金发科技,15.78,3.679369251,32244.0,39,17,600143
603256.SH,宏和科技,29.87,10.018416206,31887.5,40,17,603256
002579.SZ,中京电子,13.6,5.754276827,31775.0,41,33,002579
603019.SH,中科曙光,74.08,6.238347913,30338.5,42,17,603019
600246.SH,万通发展,10.95,7.881773399,30011.5,43,17,600246
002941.SZ,新疆交建,16.54,-10.010881393,29833.0,44,33,002941
603516.SH,淳中科技,108.49,6.05083089,29507.5,45,17,603516
600658.SH,电子城,6.94,9.984152139,29151.0,46,17,600658
002598.SZ,山东章鼓,12.05,10.0456621,28611.0,47,33,002598
003029.SZ,吉大正元,28.95,9.992401216,28284.5,48,33,003029
600326.SH,西藏天路,16.41,2.370555209,27193.0,49,17,600326
002241.SZ,歌尔股份,25.68,6.291390728,27036.5,50,33,002241
002195.SZ,岩山科技,6.13,3.547297297,26976.5,51,33,002195
000700.SZ,模塑科技,9.81,9.977578475,26784.5,52,33,000700
600208.SH,衢州发展,4.98,9.933774834,26501.0,53,17,600208
600737.SH,中粮糖业,12.62,10.026155187,26190.0,54,17,600737
600749.SH,西藏旅游,26.4,6.024096386,25332.0,55,17,600749
600111.SH,北方稀土,38.35,2.021814312,24792.5,56,17,600111
002491.SZ,通鼎互联,5.58,10.059171598,24609.0,57,33,002491
603800.SH,洪田股份,57.34,4.273504274,24380.0,58,17,603800
605588.SH,冠石科技,57.34,9.994245156,23705.5,59,17,605588
002046.SZ,国机精工,30.86,-3.862928349,23468.5,60,33,002046
603767.SH,中马传动,32.65,-6.953548019,23331.5,61,17,603767
002670.SZ,国盛金控,20.01,2.562788314,23300.5,62,33,002670
605006.SH,山东玻纤,8.23,10.026737968,23089.5,63,17,605006
300024.SZ,机器人,20.32,7.45637229,22835.5,64,33,300024
603098.SH,森特股份,12.66,9.991311903,22383.0,65,17,603098
605598.SH,上海港湾,30.31,10.01814882,22352.5,66,17,605598
002915.SZ,中欣氟材,30.06,-0.463576159,22106.5,67,33,002915
600113.SH,浙江东日,46.27,5.929487179,20995.0,68,17,600113
003040.SZ,楚天龙,27.98,2.943340692,20237.5,69,33,003040
603155.SH,新亚强,18.32,10.03003003,20214.5,70,17,603155
000989.SZ,九芝堂,12.24,9.973045822,19844.0,71,33,000989
688585.SH,上纬新材,96.69,8.506340478,19733.0,72,17,688585
002366.SZ,融发核电,8.57,4.004854369,19623.0,73,33,002366
300188.SZ,国投智能,19.08,14.801444043,19281.0,74,33,300188
301632.SZ,广东建科,37.53,-13.922018349,19132.0,75,33,301632
600698.SH,湖南天雁,14.29,0.77574048,18905.5,76,17,600698
601718.SH,际华集团,3.88,-5.134474328,18563.0,77,17,601718
002176.SZ,江特电机,9.18,-5.749486653,18466.0,78,33,002176
002820.SZ,桂发祥,15.4,2.325581395,18460.5,79,33,002820
002235.SZ,安妮股份,8.8,4.637336504,18209.0,80,33,002235
002307.SZ,北新路桥,5.11,-10.035211268,17761.0,81,33,002307
600797.SH,浙大网新,10.58,2.918287938,17702.0,82,17,600797
002951.SZ,金时科技,16.73,9.993425378,17630.5,83,33,002951
605169.SH,洪通燃气,17.79,-10.015174507,17468.5,84,17,605169
000545.SZ,金浦钛业,3.22,9.897610922,17451.5,85,33,000545
603221.SH,爱丽家居,13.93,10.031595577,17253.5,86,17,603221
603222.SH,济民健康,8.1,10.054347826,16854.0,87,17,603222
000977.SZ,浪潮信息,58.53,0.239767083,16820.5,88,33,000977
002562.SZ,兄弟科技,7.01,2.186588921,16367.5,89,33,002562
300436.SZ,广生堂,145.59,6.386554622,16315.5,90,33,300436
000558.SZ,天府文旅,5.93,3.671328671,16192.0,91,33,000558
300870.SZ,欧陆通,208.23,13.476839237,16164.5,92,33,300870
002265.SZ,建设工业,39.5,-7.882462687,16129.0,93,33,002265
300620.SZ,光库科技,80.05,0.945775536,16076.5,94,33,300620
002492.SZ,恒基达鑫,7.69,10.014306152,15714.0,95,33,002492
601137.SH,博威合金,25.25,3.483606557,15687.5,96,17,601137
300068.SZ,南都电源,17.31,7.315561066,15549.5,97,33,300068
600513.SH,联环药业,25.05,-3.912543153,15511.5,98,17,600513
002313.SZ,日海智能,11.71,-8.587041374,15114.5,99,33,002313
002456.SZ,欧菲光,11.91,0.93220339,14849.0,100,33,002456
002896.SZ,中大力德,99.58,-2.75390625,14739.5,101,33,002896
002052.SZ,同洲电子,13.71,4.179331307,14718.5,102,33,002052
301159.SZ,三维天地,37.15,-1.458885942,14703.0,103,33,301159
000158.SZ,常山北明,23.52,-2.122347066,14624.0,104,33,000158
603955.SH,大千生态,43.35,9.997462573,14570.0,105,17,603955
002131.SZ,利欧股份,3.99,-1.724137931,14530.5,106,33,002131
300502.SZ,新易盛,231.06,-2.324991545,14159.0,107,33,300502
300476.SZ,胜宏科技,225.69,-5.172268908,14108.0,108,33,300476
688041.SH,海光信息,152.49,8.828147302,13940.0,109,17,688041
002354.SZ,天娱数科,7.38,-5.263157895,13903.0,110,33,002354
300065.SZ,海兰信,19.77,3.39958159,13841.5,111,33,300065
603350.SH,安乃达,43.87,10.005015045,13783.0,112,17,603350
600053.SH,九鼎投资,19.48,-9.981515712,13777.0,113,17,600053
603259.SH,药明康德,98.68,0.570729719,13365.0,114,17,603259
600581.SH,八一钢铁,4.71,-9.942638623,13309.0,115,17,600581
603528.SH,多伦科技,9.79,-0.406917599,13293.5,116,17,603528
300059.SZ,东方财富,24.36,-0.895036615,13215.0,117,33,300059
600986.SH,浙文互联,9.72,4.516129032,13084.0,118,17,600986
002259.SZ,升达林业,4.6,10.04784689,13048.5,119,33,002259
600126.SH,杭钢股份,9.44,-3.77166157,12753.5,120,17,600126
002365.SZ,永安药业,21.86,5.808325266,12625.0,121,33,002365
601778.SH,晶科科技,3.58,9.81595092,12601.5,122,17,601778
000417.SZ,合百集团,6.22,-9.98552822,12436.5,123,33,000417
605188.SH,国光连锁,13.17,-9.97949419,12309.0,124,17,605188
