股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250525],个股热度排名[20250525],market_code,code
603019.SH,中科曙光,61.9,-0.466312912,1184981.0,1,17,603019
688041.SH,海光信息,136.13,-0.387823796,1001707.0,2,17,688041
002735.SZ,王子新材,18.96,9.976798144,213841.0,3,33,002735
002471.SZ,中超控股,4.71,10.046728972,164252.5,4,33,002471
002366.SZ,融发核电,5.63,9.9609375,140434.5,5,33,002366
002639.SZ,雪人股份,9.21,10.035842294,121477.5,6,33,002639
002365.SZ,永安药业,20.36,9.994597515,109527.5,7,33,002365
301316.SZ,慧博云通,49.01,-2.195170625,106954.5,8,33,301316
300963.SZ,中洲特材,33.82,20.014194464,96229.5,9,33,300963
605136.SH,丽人丽妆,14.51,10.007581501,94254.0,10,17,605136
600770.SH,综艺股份,6.78,-9.960159363,87041.0,11,17,600770
601127.SH,赛力斯,145.87,9.999245909,83271.0,12,17,601127
000561.SZ,烽火电子,9.57,10,79251.5,13,33,000561
002882.SZ,金龙羽,23.34,9.990574929,79194.0,14,33,002882
600610.SH,中毅达,14.64,3.026038001,75763.0,15,17,600610
002510.SZ,天汽模,7.41,-9.963547995,74572.5,16,33,002510
603332.SH,苏州龙杰,16.34,10.033670034,71433.0,17,17,603332
000859.SZ,国风新材,7.92,10,67435.0,18,33,000859
603333.SH,尚纬股份,6.8,10.03236246,66525.5,19,17,603333
002427.SZ,尤夫股份,8.38,9.973753281,65872.0,20,33,002427
000695.SZ,滨海能源,15.14,10.029069767,65068.5,21,33,000695
603949.SH,雪龙集团,21.59,9.984717269,58027.0,22,17,603949
002190.SZ,成飞集成,33.8,-7.015130674,56970.0,23,33,002190
603011.SH,合锻智能,13.66,7.389937107,56740.0,24,17,603011
603192.SH,汇得科技,23.55,9.995329285,52480.5,25,17,603192
603607.SH,京华激光,26.48,10.012463648,51029.5,26,17,603607
002040.SZ,南京港,12.72,-9.978768577,50375.0,27,33,002040
002165.SZ,红宝丽,11.22,-4.020530368,50144.0,28,33,002165
002651.SZ,利君股份,14.3,-2.721088435,48422.0,29,33,002651
600793.SH,宜宾纸业,33.78,0.715563506,48347.0,30,17,600793
002123.SZ,梦网科技,16.07,3.677419355,46556.5,31,33,002123
002727.SZ,一心堂,19.01,10.011574074,45983.5,32,33,002727
600644.SH,乐山电力,14.58,-10,45948.5,33,17,600644
000510.SZ,新金路,5.37,10.040983607,44326.0,34,33,000510
002317.SZ,众生药业,13.84,10.015898251,44054.5,35,33,002317
601727.SH,上海电气,7.44,3.047091413,42931.5,36,17,601727
300121.SZ,阳谷华泰,15.08,19.968178202,42413.5,37,33,300121
002594.SZ,比亚迪,405,1.554663992,42132.0,38,33,002594
301277.SZ,新天地,15.29,20.015698587,41989.5,39,33,301277
002886.SZ,沃特股份,20.33,10.010822511,41881.0,40,33,002886
301137.SZ,哈焊华通,27.49,19.991270188,41457.5,41,33,301137
603900.SH,莱绅通灵,11.45,6.412639405,39970.0,42,17,603900
002099.SZ,海翔药业,6.4,9.965635739,38256.5,43,33,002099
002136.SZ,安纳达,12.52,-1.183898974,37585.5,44,33,002136
300353.SZ,东土科技,25.18,13.21942446,37367.5,45,33,300353
300584.SZ,海辰药业,35.16,20,37296.0,46,33,300584
