股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250603],个股热度排名[20250603],market_code,code
002735.SZ,王子新材,17.91,-8.947635994,6873088.5,1,33,002735
002471.SZ,中超控股,5.57,2.201834862,5988093.0,2,33,002471
002366.SZ,融发核电,6.9,-7.008086253,4827868.5,3,33,002366
600468.SH,百利电气,7.6,8.416547789,4205102.5,4,17,600468
002639.SZ,雪人股份,10.88,-6.76949443,4138743.5,5,33,002639
002190.SZ,成飞集成,34.86,5.126658625,3803780.5,6,33,002190
000903.SZ,云内动力,5,-7.749077491,3579735.5,7,33,000903
002465.SZ,海格通信,13.88,1.759530792,3310081.0,8,33,002465
002094.SZ,青岛金王,9.84,2.5,3185108.5,9,33,002094
603686.SH,福龙马,17.21,-3.314606742,2973005.5,10,17,603686
601008.SH,连云港,7.2,5.109489051,2953066.0,11,17,601008
300204.SZ,舒泰神,30.3,14.339622642,2939691.0,12,33,300204
300468.SZ,四方精创,28.28,14.078257362,2867679.0,13,33,300468
601086.SH,国芳集团,13.72,-3.312191684,2604278.0,14,17,601086
603333.SH,尚纬股份,8.72,-2.678571429,2567648.0,15,17,603333
600610.SH,中毅达,13.96,6.891271057,2526182.0,16,17,600610
603390.SH,通达电气,16.52,-8.222222222,2520978.5,17,17,603390
002365.SZ,永安药业,21.01,5.313283208,2514890.5,18,33,002365
002537.SZ,海联金汇,9.16,9.963985594,2378822.0,19,33,002537
002907.SZ,华森制药,21.66,4.992729035,2344369.0,20,33,002907
603011.SH,合锻智能,19.35,-5.147058824,2314022.5,21,17,603011
002657.SZ,中科金财,24.22,9.990917348,2217418.0,22,33,002657
002229.SZ,鸿博股份,16.82,-4.48608745,2148350.0,23,33,002229
002389.SZ,航天彩虹,23.28,7.281105991,2090331.0,24,33,002389
000695.SZ,滨海能源,15.77,9.134948097,2043162.5,25,33,000695
600495.SH,晋西车轴,5.53,4.143126177,2009893.0,26,17,600495
300149.SZ,睿智医药,11.05,7.594936709,2005466.0,27,33,300149
600644.SH,乐山电力,15.1,2.165087957,1971132.0,28,17,600644
300945.SZ,曼卡龙,25.1,19.980879541,1842491.0,29,33,300945
300546.SZ,雄帝科技,26.55,6.2,1840296.5,30,33,300546
002878.SZ,元隆雅图,19,-0.783289817,1812565.5,31,33,002878
002427.SZ,尤夫股份,9.52,0.954400848,1787639.0,32,33,002427
605136.SH,丽人丽妆,13.16,-6.86482661,1735990.0,33,17,605136
002431.SZ,棕榈股份,3.15,6.060606061,1726824.5,34,33,002431
300773.SZ,拉卡拉,25.12,2.280130293,1703923.0,35,33,300773
002510.SZ,天汽模,6.82,2.095808383,1670296.0,36,33,002510
603123.SH,翠微股份,12.38,10.044444444,1657535.5,37,17,603123
300315.SZ,掌趣科技,5.7,13.545816733,1654439.5,38,33,300315
002882.SZ,金龙羽,24.09,2.773037543,1626142.0,39,33,002882
300703.SZ,创源股份,24.43,19.990176817,1625685.5,40,33,300703
605388.SH,均瑶健康,8.37,-4.886363636,1590330.0,41,17,605388
002194.SZ,武汉凡谷,15.44,0.520833333,1579785.5,42,33,002194
002177.SZ,御银股份,6.97,9.936908517,1504415.5,43,33,002177
002345.SZ,潮宏基,15.6,8.559498956,1461866.0,44,33,002345
603518.SH,锦泓集团,11.44,10,1440335.5,45,17,603518
000510.SZ,新金路,6.03,10.03649635,1434085.0,46,33,000510
300059.SZ,东方财富,20.78,0.775945684,1387317.5,47,33,300059
603900.SH,莱绅通灵,11.96,6.21669627,1371139.5,48,17,603900
002549.SZ,凯美特气,10.42,2.156862745,1291110.5,49,33,002549
002574.SZ,明牌珠宝,7.17,5.59646539,1269963.5,50,33,002574
002640.SZ,跨境通,4.8,-1.030927835,1266992.0,51,33,002640
002104.SZ,恒宝股份,9.8,9.988776655,1262698.5,52,33,002104
002651.SZ,利君股份,11.48,2.775290958,1205046.5,53,33,002651
002900.SZ,哈三联,15.95,6.121091151,1198325.5,54,33,002900
002250.SZ,联化科技,10.12,10,1188127.5,55,33,002250
002467.SZ,二六三,5.91,10.055865922,1176358.5,56,33,002467
601825.SH,沪农商行,9.86,10.044642857,1169337.5,57,17,601825
002123.SZ,梦网科技,14.99,4.242002782,1168353.5,58,33,002123
300740.SZ,水羊股份,17.77,12.610899873,1144893.5,59,33,300740
601069.SH,西部黄金,19.64,10.028011204,1135819.5,60,17,601069
603607.SH,京华激光,28.37,-6.12177366,1116425.5,61,17,603607
603056.SH,德邦股份,22.88,10,1111832.0,62,17,603056
002982.SZ,湘佳股份,17.69,7.997557998,1094279.0,63,33,002982
300255.SZ,常山药业,39.09,4.546670233,1074724.5,64,33,300255
002173.SZ,创新医疗,12.05,3.700516351,1056835.0,65,33,002173
000953.SZ,河化股份,9.06,9.951456311,1055287.5,66,33,000953
300065.SZ,海兰信,18.29,-0.272628135,1045395.5,67,33,300065
600418.SH,江淮汽车,35.71,-6.762402089,1038450.5,68,17,600418
002165.SZ,红宝丽,9.87,1.230769231,1034934.5,69,33,002165
002594.SZ,比亚迪,357.03,1.342605734,1029322.5,70,33,002594
000678.SZ,襄阳轴承,15.41,-1.217948718,1008249.5,71,33,000678
