股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250815],个股热度排名[20250815],market_code,code
002104.SZ,恒宝股份,29.01,7.364914878,1123591.0,1,33,002104
600410.SH,华胜天成,18.8,5.558674902,865321.0,2,17,600410
300059.SZ,东方财富,26.76,9.852216749,770612.5,3,33,300059
002536.SZ,飞龙股份,29.62,9.988860007,725383.0,4,33,002536
600580.SH,卧龙电驱,30.38,9.99275887,674821.0,5,17,600580
601929.SH,吉视传媒,3.92,7.103825137,642076.0,6,17,601929
300033.SZ,同花顺,367.2,16.272442291,608730.5,7,33,300033
601606.SH,长城军工,60.26,-4.334021273,539572.5,8,17,601606
002837.SZ,英维克,63.82,9.599862614,467272.5,9,33,002837
300803.SZ,指南针,109.87,19.99781564,462591.5,10,33,300803
002097.SZ,山河智能,19.31,-3.498250875,447674.5,11,33,002097
601162.SH,天风证券,5.54,9.920634921,398515.5,12,17,601162
601609.SH,金田股份,11.39,10.048309179,393376.5,13,17,601609
002173.SZ,创新医疗,26.67,7.02247191,386207.5,14,33,002173
002939.SZ,长城证券,12.06,10.03649635,373948.0,15,33,002939
002549.SZ,凯美特气,16.68,10.026385224,361834.5,16,33,002549
000901.SZ,航天科技,19.82,-9.990917348,359737.5,17,33,000901
002298.SZ,中电鑫龙,10.68,9.989701339,358455.0,18,33,002298
002148.SZ,北纬科技,13.35,3.971962617,339327.5,19,33,002148
601138.SH,工业富联,44.86,3.794539565,334961.0,20,17,601138
600203.SH,福日电子,17.5,0.574712644,333668.0,21,17,600203
000066.SZ,中国长城,17.8,-1.820187534,328801.0,22,33,000066
600366.SH,宁波韵升,17.22,5.321100917,314180.0,23,17,600366
600839.SH,四川长虹,10.46,4.914744233,289187.5,24,17,600839
002670.SZ,国盛金控,20.48,2.348825587,286186.5,25,33,002670
002342.SZ,巨力索具,8.86,6.87575392,285223.5,26,33,002342
600619.SH,海立股份,22.28,-2.065934066,282854.5,27,17,600619
600143.SH,金发科技,16.86,6.844106464,277188.0,28,17,600143
600967.SH,内蒙一机,25.55,-7.29317852,274162.5,29,17,600967
603757.SH,大元泵业,47.14,10.011668611,262315.0,30,17,603757
000561.SZ,烽火电子,14.4,4.727272727,259411.0,31,33,000561
300539.SZ,横河精密,30.46,20.015760441,254983.5,32,33,300539
600110.SH,诺德股份,7,10.062893082,250800.5,33,17,600110
002017.SZ,东信和平,31.7,-2.130287126,241541.0,34,33,002017
300436.SZ,广生堂,167.24,14.870526822,241219.5,35,33,300436
002611.SZ,东方精工,19.02,-1.040582726,212033.0,36,33,002611
601727.SH,上海电气,8.78,6.166868198,202591.0,37,17,601727
600030.SH,中信证券,31.1,4.890387858,199151.5,38,17,600030
000070.SZ,特发信息,10.69,-2.729754322,198930.0,39,33,000070
002915.SZ,中欣氟材,31.22,3.858948769,196734.0,40,33,002915
601696.SH,中银证券,18.18,8.667065152,193181.5,41,17,601696
601519.SH,大智慧,15.65,9.978917779,191255.0,42,17,601519
002272.SZ,川润股份,14.89,9.970457903,187996.0,43,33,002272
300870.SZ,欧陆通,248.5,19.339192239,184104.5,44,33,300870
600326.SH,西藏天路,16.02,-2.376599634,184100.0,45,17,600326
002598.SZ,山东章鼓,13.26,10.041493776,181810.5,46,33,002598
600111.SH,北方稀土,39,1.694915254,180469.0,47,17,600111
600255.SH,鑫科材料,4.74,9.976798144,175800.0,48,17,600255
002579.SZ,中京电子,14.47,6.397058824,172958.0,49,33,002579
002987.SZ,京北方,24.01,5.307017544,172673.5,50,33,002987
600113.SH,浙江东日,50.9,10.006483683,170984.0,51,17,600113
603256.SH,宏和科技,32.86,10.010043522,167292.5,52,17,603256
