股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250410],个股热度排名[20250410],market_code,code
601933.SH,永辉超市,6.32,4.635761589,8153626.0,1,17,601933
000066.SZ,中国长城,16.79,1.819284415,5856074.5,2,33,000066
600126.SH,杭钢股份,12.5,2.04248366,4331190.5,3,17,600126
002549.SZ,凯美特气,10.8,-1.907356948,3928134.5,4,33,002549
000759.SZ,中百集团,9.19,10.05988024,3672597.5,5,33,000759
601888.SH,中国中免,71.55,6.998654105,3502604.0,6,17,601888
603210.SH,泰鸿万立,32.06,5.321944809,3245939.0,7,17,603210
002165.SZ,红宝丽,7.46,5.070422535,3186948.5,8,33,002165
600598.SH,北大荒,18.67,-1.58061117,3106429.0,9,17,600598
002570.SZ,贝因美,6.3,9.947643979,3069744.5,10,33,002570
002688.SZ,金河生物,8.44,6.835443038,2907695.0,11,33,002688
002475.SZ,立讯精密,30.59,6.659693166,2561726.0,12,33,002475
002900.SZ,哈三联,16.41,-1.025331725,2536877.5,13,33,002900
002094.SZ,青岛金王,7.48,10,2516740.0,14,33,002094
600186.SH,莲花控股,7.34,4.707560628,2495150.5,15,17,600186
300100.SZ,双林股份,65.02,16.774425287,2486038.0,16,33,300100
002241.SZ,歌尔股份,20.16,6.779661017,2328371.5,17,33,002241
002276.SZ,万马股份,14.48,8.627156789,2274052.5,18,33,002276
601138.SH,工业富联,17.6,7.777097367,2083018.5,19,17,601138
600693.SH,东百集团,7.35,7.142857143,2044617.0,20,17,600693
000880.SZ,潍柴重机,38.05,7.183098592,2013596.0,21,33,000880
300059.SZ,东方财富,20.71,1.024390244,1951984.5,22,33,300059
603257.SH,中国瑞林,75.25,2.744401966,1890047.0,23,17,603257
600095.SH,湘财股份,8.89,1.368301026,1844800.0,24,17,600095
300468.SZ,四方精创,21.35,11.267605634,1754677.5,25,33,300468
000564.SZ,供销大集,2.99,0.673400673,1748271.5,26,33,000564
600610.SH,中毅达,8.13,8.4,1733059.5,27,17,600610
603072.SH,天和磁材,60.88,-1.297016861,1627271.0,28,17,603072
000592.SZ,平潭发展,3.26,7.590759076,1620129.0,29,33,000592
603169.SH,兰石重装,9.85,-0.101419878,1619727.5,30,17,603169
600111.SH,北方稀土,24.98,-1.264822134,1617195.5,31,17,600111
000617.SZ,中油资本,7.34,8.902077151,1609726.5,32,33,000617
603300.SH,海南华铁,9.83,4.241781548,1570483.5,33,17,603300
300189.SZ,神农种业,5.67,-0.176366843,1540322.5,34,33,300189
600371.SH,万向德农,12.37,5.726495726,1520787.0,35,17,600371
002261.SZ,拓维信息,25.99,3.587086489,1514638.5,36,33,002261
600536.SH,中国软件,50.5,-1.328644002,1502409.5,37,17,600536
300260.SZ,新莱应材,41.6,10.082032284,1460211.5,38,33,300260
000008.SZ,神州高铁,3.08,6.574394464,1448801.5,39,33,000008
001212.SZ,中旗新材,50.02,-3.56660883,1434943.5,40,33,001212
000958.SZ,电投产融,8,2.301790281,1399592.5,41,33,000958
600580.SH,卧龙电驱,22.94,4.036281179,1373857.0,42,17,600580
002611.SZ,东方精工,11.26,9.9609375,1368198.5,43,33,002611
002084.SZ,海鸥住工,5.06,10,1364524.0,44,33,002084
600839.SH,四川长虹,9.6,2.78372591,1340801.0,45,17,600839
