股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250804],个股热度排名[20250804],market_code,code
002097.SZ,山河智能,15.61,10.007047216,614073.0,1,33,002097
300199.SZ,翰宇药业,24.32,19.980266404,598367.0,2,33,300199
601606.SH,长城军工,38.83,10,569110.5,3,17,601606
600326.SH,西藏天路,17.47,-4.010989011,493211.0,4,17,600326
002265.SZ,建设工业,40.28,9.994538504,347340.5,5,33,002265
002370.SZ,亚太药业,8.09,9.324324324,340035.5,6,33,002370
600203.SH,福日电子,11.73,10.037523452,324911.0,7,17,600203
000558.SZ,天府文旅,7.03,-4.613297151,300087.5,8,33,000558
002651.SZ,利君股份,12.94,10.034013605,295784.0,9,33,002651
600117.SH,西宁特钢,4.99,8.47826087,276910.0,10,17,600117
603767.SH,中马传动,21.9,9.994977398,276211.0,11,17,603767
600879.SH,航天电子,10.79,9.98980632,272936.0,12,17,600879
000534.SZ,万泽股份,17.31,9.974587039,255378.5,13,33,000534
301357.SZ,北方长龙,114.78,20,231196.0,14,33,301357
300486.SZ,东杰智能,16.99,19.985875706,227110.5,15,33,300486
300830.SZ,金现代,13.58,19.964664311,224187.0,16,33,300830
300696.SZ,爱乐达,30.12,20,223313.0,17,33,300696
603667.SH,五洲新春,37.29,10,221399.5,18,17,603667
600651.SH,飞乐音响,6.12,10.071942446,219547.5,19,17,600651
002570.SZ,贝因美,7.39,-5.377720871,212024.5,20,33,002570
300289.SZ,利德曼,10.14,20,209094.5,21,33,300289
300584.SZ,海辰药业,41.27,20.005815644,204148.5,22,33,300584
002775.SZ,文科股份,5.32,9.917355372,198839.0,23,33,002775
002148.SZ,北纬科技,7.79,10.028248588,196640.0,24,33,002148
002484.SZ,江海股份,26.18,10,196512.0,25,33,002484
002287.SZ,奇正藏药,35.78,3.142115884,194855.5,26,33,002287
688585.SH,上纬新材,92.07,0,191385.5,27,17,688585
600161.SH,天坛生物,20.87,3.986048829,187214.0,28,17,600161
601929.SH,吉视传媒,2.12,9.844559585,186727.5,29,17,601929
600192.SH,长城电工,10.86,10.030395137,182256.5,30,17,600192
600749.SH,西藏旅游,25.38,-10,178683.5,31,17,600749
600967.SH,内蒙一机,21.6,7.462686567,177141.5,32,17,600967
002131.SZ,利欧股份,3.98,2.051282051,176977.0,33,33,002131
002837.SZ,英维克,42.51,3.607116744,176074.0,34,33,002837
603286.SH,日盈电子,33.85,10.009749756,176061.0,35,17,603286
300436.SZ,广生堂,120.9,18.181818182,171261.5,36,33,300436
601989.SH,中国重工,4.68,1.079913607,170582.5,37,17,601989
000533.SZ,顺钠股份,7.68,10.028653295,170118.0,38,33,000533
600150.SH,中国船舶,34.04,0.472255018,163070.0,39,17,600150
600211.SH,西藏药业,46.19,10.002381519,162750.5,40,17,600211
002046.SZ,国机精工,21.21,10.010373444,161911.5,41,33,002046
600513.SH,联环药业,20.82,9.984152139,161077.5,42,17,600513
002799.SZ,环球印务,9.3,-8.464566929,160990.0,43,33,002799
601718.SH,际华集团,4.55,7.819905213,159701.5,44,17,601718
601089.SH,福元医药,29.19,9.98492841,158981.5,45,17,601089
603859.SH,能科科技,42.61,9.989674755,158779.0,46,17,603859
603280.SH,南方路机,60.1,4.576300679,148936.0,47,17,603280
002248.SZ,华东数控,10.11,10.010881393,147076.5,48,33,002248
603200.SH,上海洗霸,68.74,10.001600256,145051.5,49,17,603200
600410.SH,华胜天成,11.28,4.832713755,141163.5,50,17,600410
001331.SZ,胜通能源,15.39,10.007147963,140747.5,51,33,001331
688110.SH,东芯股份,68.88,20,138751.5,52,17,688110
002009.SZ,天奇股份,17.42,9.974747475,138335.5,53,33,002009
601669.SH,中国电建,6.46,-0.920245399,137399.5,54,17,601669
300378.SZ,鼎捷数智,65.02,6.607640597,135901.5,55,33,300378
002558.SZ,巨人网络,26.53,9.991708126,135486.0,56,33,002558
002026.SZ,山东威达,13.53,10,134336.5,57,33,002026
301389.SZ,隆扬电子,51.72,20,132395.0,58,33,301389
002017.SZ,东信和平,24.69,-0.202101859,131896.5,59,33,002017
003023.SZ,彩虹集团,28.42,9.984520124,130293.0,60,33,003023
603367.SH,辰欣药业,32.18,6.591586618,128726.0,61,17,603367
600111.SH,北方稀土,36.3,0.833333333,126130.0,62,17,600111
000409.SZ,云鼎科技,13.12,5.977382876,120850.0,63,33,000409
600977.SH,中国电影,14.16,3.357664234,120343.5,64,17,600977
603119.SH,浙江荣泰,60.06,10,119654.5,65,17,603119
002104.SZ,恒宝股份,18.68,-3.011422638,119142.0,66,33,002104
002940.SZ,昂利康,64.7,2.828989193,115670.0,67,33,002940
002272.SZ,川润股份,12.53,2.452984464,115089.5,68,33,002272
002977.SZ,天箭科技,39.33,10.013986014,112428.0,69,33,002977
300528.SZ,幸福蓝海,18.93,-11.334894614,110970.5,70,33,300528
000032.SZ,深桑达A,26,4.965684296,109850.0,71,33,000032
300965.SZ,恒宇信通,76.09,19.996845923,109636.0,72,33,300965
300527.SZ,ST应急,9.43,-5.794205794,109631.5,73,33,300527
600232.SH,金鹰股份,6.95,9.96835443,108282.0,74,17,600232
688788.SH,科思科技,72.73,19.996700214,106202.5,75,17,688788
001306.SZ,夏厦精密,91.8,10.005991612,105760.0,76,33,001306
002594.SZ,比亚迪,104.88,-0.869565217,105690.5,77,33,002594
002424.SZ,贵州百灵,6.65,1.837672282,105352.0,78,33,002424
300591.SZ,万里马,12.6,12.399643176,104927.0,79,33,300591
600797.SH,浙大网新,9.98,5.944798301,103894.0,80,17,600797
600010.SH,包钢股份,2.51,-0.790513834,103648.0,81,17,600010
600629.SH,华建集团,13.26,-3.211678832,103432.0,82,17,600629
300718.SZ,长盛轴承,93.82,8.877799698,103285.0,83,33,300718
002896.SZ,中大力德,82.49,5.216836735,102919.5,84,33,002896
002456.SZ,欧菲光,11.58,2.750665484,102896.5,85,33,002456
002020.SZ,京新药业,18.11,10.024301337,102092.0,86,33,002020
603124.SH,江南新材,59.96,9.998165474,101600.0,87,17,603124
603256.SH,宏和科技,26.96,4.132869834,99317.5,88,17,603256
002406.SZ,远东传动,8.5,5.985037406,98637.5,89,33,002406
600895.SH,张江高科,32.15,-1.591674319,96581.0,90,17,600895
603716.SH,塞力医疗,29.65,-6.994981179,95865.5,91,17,603716
603259.SH,药明康德,91.85,-1.23655914,95426.0,92,17,603259
603811.SH,诚意药业,13.45,9.975470155,95294.0,93,17,603811
002901.SZ,大博医疗,49.15,10.004476276,93880.0,94,33,002901
002276.SZ,万马股份,15.15,4.12371134,93411.0,95,33,002276
002851.SZ,麦格米特,64.39,8.418925745,93235.5,96,33,002851
603059.SH,倍加洁,37.16,10.005920663,92639.5,97,17,603059
601138.SH,工业富联,32.97,-0.090909091,90440.5,98,17,601138
600392.SH,盛和资源,21,2.43902439,90434.0,99,17,600392
601595.SH,上海电影,36.39,-7.873417722,89220.0,100,17,601595
002980.SZ,华盛昌,23.87,10,88726.0,101,33,002980
002361.SZ,神剑股份,7.18,7.164179104,88046.5,102,33,002361
600580.SH,卧龙电驱,23.3,3.647686833,87570.5,103,17,600580
600698.SH,湖南天雁,10.81,5.669599218,87559.5,104,17,600698
002811.SZ,郑中设计,12.28,5.317324185,87512.5,105,33,002811
002465.SZ,海格通信,13.8,4.624715694,85792.5,106,33,002465
300007.SZ,汉威科技,46.89,8.166089965,83413.5,107,33,300007
600988.SH,赤峰黄金,24.55,7.439824945,82311.5,108,17,600988
600276.SH,恒瑞医药,62,1.125428152,80923.0,109,17,600276
300204.SZ,舒泰神,53.99,3.68734396,80762.0,110,33,300204
000099.SZ,中信海直,23.25,5.53790286,80692.0,111,33,000099
002261.SZ,拓维信息,32.06,0.912810828,79352.0,112,33,002261
300251.SZ,光线传媒,20.9,3.825136612,78859.5,113,33,300251
603283.SH,赛腾股份,41.12,8.524676696,78560.0,114,17,603283
301489.SZ,思泉新材,122.12,12.016143827,77911.5,115,33,301489
002250.SZ,联化科技,11.1,0.452488688,77521.5,116,33,002250
001221.SZ,悍高集团,52.97,-11.153975176,76713.5,117,33,001221
300724.SZ,捷佳伟创,69,4.245354283,76577.0,118,33,300724
300502.SZ,新易盛,184.5,0.753604194,75769.0,119,33,300502
600774.SH,汉商集团,11.47,-7.945425361,75133.5,120,17,600774
300476.SZ,胜宏科技,188.53,-1.473739221,73065.5,121,33,300476
300624.SZ,万兴科技,87.2,-2.678571429,72270.5,122,33,300624
300885.SZ,海昌新材,23.93,9.219534459,71228.5,123,33,300885
605118.SH,力鼎光电,35.19,10.003125977,71201.5,124,17,605118
600435.SH,北方导航,17.06,2.647412756,70104.5,125,17,600435
002012.SZ,凯恩股份,6.31,5.872483221,69260.0,126,33,002012
688081.SH,兴图新科,26.46,20,68951.0,127,17,688081
301171.SZ,易点天下,33.9,-3.966005666,68911.0,128,33,301171
001318.SZ,阳光乳业,14.82,-9.634146341,68627.5,129,33,001318
600343.SH,航天动力,16.66,5.64362714,68559.0,130,17,600343
600619.SH,海立股份,15.47,-1.086956522,67644.0,131,17,600619
002389.SZ,航天彩虹,25.68,3.883495146,67234.0,132,33,002389
