股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250809],个股热度排名[20250809],market_code,code
601718.SH,际华集团,5.28,10,86755.5,1,17,601718
002097.SZ,山河智能,17.33,10.031746032,55474.5,2,33,002097
601606.SH,长城军工,51.88,0.386996904,48839.0,3,17,601606
601929.SH,吉视传媒,2.7,10.204081633,47579.0,4,17,601929
002046.SZ,国机精工,31.05,9.989373007,32405.5,5,33,002046
600203.SH,福日电子,15.31,-1.921844971,31771.0,6,17,600203
002941.SZ,新疆交建,13.81,10.039840637,30377.5,7,33,002941
600326.SH,西藏天路,16.37,7.414698163,30375.0,8,17,600326
600366.SH,宁波韵升,14.49,10.022779043,26831.5,9,17,600366
002313.SZ,日海智能,14.96,10,25759.0,10,33,002313
000851.SZ,*ST高鸿,2.21,-0.896860987,24621.5,11,33,000851
603406.SH,天富龙,56.8,140.677966102,22531.0,12,17,603406
002173.SZ,创新医疗,17.6,0.744132799,22218.0,13,33,002173
600744.SH,华银电力,7.73,9.957325747,21282.5,14,17,600744
000901.SZ,航天科技,16.95,9.993510707,21161.5,15,33,000901
002837.SZ,英维克,46.39,10.007114062,20013.0,16,33,002837
600410.SH,华胜天成,12.91,-2.122820318,19766.0,17,17,600410
002017.SZ,东信和平,28.96,-5.729166667,18873.5,18,33,002017
002307.SZ,北新路桥,4.61,10.023866348,18434.5,19,33,002307
002611.SZ,东方精工,16.91,-1.686046512,18294.0,20,33,002611
600895.SH,张江高科,34.6,-5.56768559,17499.0,21,17,600895
002148.SZ,北纬科技,9.46,-8.775313404,16597.5,22,33,002148
003040.SZ,楚天龙,26.21,9.987410827,16425.0,23,33,003040
002354.SZ,天娱数科,7.51,0.805369128,16293.0,24,33,002354
600619.SH,海立股份,18.99,-3.652968037,16060.0,25,17,600619
600581.SH,八一钢铁,4.24,10.12987013,15966.5,26,17,600581
301038.SZ,深水规院,34.98,20,15556.5,27,33,301038
605169.SH,洪通燃气,16.9,10.026041667,15548.5,28,17,605169
603767.SH,中马传动,29.77,2.126929674,15532.5,29,17,603767
600475.SH,华光环能,21.19,10.020768432,14982.5,30,17,600475
002471.SZ,中超控股,4.97,9.955752212,14853.0,31,33,002471
002195.SZ,岩山科技,5.81,1.043478261,14344.0,32,33,002195
600150.SH,中国船舶,38.99,1.010362694,14017.5,33,17,600150
600111.SH,北方稀土,38.69,-0.30919866,13931.5,34,17,600111
600513.SH,联环药业,23.18,10.014238253,13475.5,35,17,600513
600392.SH,盛和资源,23.37,4.657411554,13371.5,36,17,600392
600629.SH,华建集团,15.55,7.019958706,13366.5,37,17,600629
002536.SZ,飞龙股份,21.3,5.289174493,13247.5,38,33,002536
000877.SZ,天山股份,5.8,10.056925996,13148.0,39,33,000877
300859.SZ,西域旅游,45.19,19.994689326,13137.0,40,33,300859
000627.SZ,*ST天茂,,,12560.0,41,33,000627
300289.SZ,利德曼,10.93,11.87308086,12264.0,42,33,300289
688585.SH,上纬新材,86.42,-5.911812738,12183.5,43,17,688585
601138.SH,工业富联,36.59,2.636746143,12097.0,44,17,601138
002915.SZ,中欣氟材,26.21,-2.456270934,11883.5,45,33,002915
300322.SZ,硕贝德,27.25,4.406130268,11482.0,46,33,300322
600268.SH,国电南自,10.15,9.967497291,11291.5,47,17,600268
002908.SZ,德生科技,12.08,10.018214936,10984.0,48,33,002908
600117.SH,西宁特钢,4.07,5.440414508,10840.5,49,17,600117
600184.SH,光电股份,22.83,10.024096386,10806.0,50,17,600184
002896.SZ,中大力德,96.02,-6.749538701,10473.0,51,33,002896
002164.SZ,宁波东力,10.51,10.052356021,10397.5,52,33,002164
300274.SZ,阳光电源,81.6,9.076326694,10185.5,53,33,300274
002551.SZ,尚荣医疗,4.64,9.952606635,10047.5,54,33,002551
600651.SH,飞乐音响,6.69,6.52866242,9954.0,55,17,600651
301232.SZ,飞沃科技,42.1,20.011402509,9871.5,56,33,301232
002302.SZ,西部建设,7.05,9.984399376,9866.0,57,33,002302
603131.SH,上海沪工,21.62,10.025445293,9816.5,58,17,603131
600425.SH,青松建化,4.41,9.975062344,9714.5,59,17,600425
002570.SZ,贝因美,7.37,-4.409857328,9653.5,60,33,002570
301048.SZ,金鹰重工,13.56,20,9524.0,61,33,301048
605598.SH,上海港湾,29.32,10.018761726,9397.5,62,17,605598
603280.SH,南方路机,56.56,7.56941803,9305.5,63,17,603280
603516.SH,淳中科技,90,3.686635945,9298.5,64,17,603516
603080.SH,新疆火炬,22.1,10.004977601,9170.0,65,17,603080
603176.SH,汇通集团,7.33,10.06006006,9108.5,66,17,603176
000558.SZ,天府文旅,5.98,0.33557047,9097.5,67,33,000558
600010.SH,包钢股份,2.58,-1.526717557,9076.0,68,17,600010
002205.SZ,国统股份,14.37,10.030627871,9072.0,69,33,002205
000010.SZ,美丽生态,4.64,9.952606635,8991.0,70,33,000010
002594.SZ,比亚迪,103.93,-1.329155986,8875.5,71,33,002594
