股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250731],个股热度排名[20250731],market_code,code
600010.SH,包钢股份,2.92,10.188679245,116202.5,1,17,600010
688585.SH,上纬新材,92.07,9.37277263,88322.0,2,17,688585
300527.SZ,中船应急,12.51,4.94966443,87818.0,3,33,300527
002570.SZ,贝因美,7.39,9.970238095,71757.5,4,33,002570
001221.SZ,悍高集团,80,418.47051199,60616.0,5,33,001221
600326.SH,西藏天路,17.91,3.946604759,58958.0,6,17,600326
600749.SH,西藏旅游,25.64,9.995709996,48765.0,7,17,600749
000558.SZ,天府文旅,6.59,10.016694491,48365.5,8,33,000558
300528.SZ,幸福蓝海,25.32,20,46186.0,9,33,300528
600117.SH,西宁特钢,4.2,9.947643979,44112.0,10,17,600117
600111.SH,北方稀土,39.59,0.405782399,41751.0,11,17,600111
002097.SZ,山河智能,13.73,3.078078078,39497.5,12,33,002097
600895.SH,张江高科,33.99,7.05511811,38082.5,13,17,600895
601138.SH,工业富联,33.28,6.700865662,36120.5,14,17,601138
002265.SZ,建设工业,38.81,-9.953596288,33823.0,15,33,002265
002370.SZ,亚太药业,7.17,5.286343612,33183.5,16,33,002370
002644.SZ,佛慈制药,11.76,10.009354537,32581.5,17,33,002644
001318.SZ,阳光乳业,16.49,10.006671114,32144.0,18,33,001318
600392.SH,盛和资源,22.1,-8.146300914,31912.5,19,17,600392
000796.SZ,凯撒旅业,5.68,10.07751938,31030.0,20,33,000796
603616.SH,韩建河山,7.37,10,30894.5,21,17,603616
601669.SH,中国电建,6.8,-5.027932961,30233.0,22,17,601669
002490.SZ,山东墨龙,6.13,10.053859964,29809.0,23,33,002490
000785.SZ,居然智家,3.17,10.069444444,29660.5,24,33,000785
300750.SZ,宁德时代,277.09,-5.047632102,28993.5,25,33,300750
603280.SH,南方路机,49.87,9.991177768,28882.5,26,17,603280
603367.SH,辰欣药业,28.52,9.98843039,28281.0,27,17,603367
300732.SZ,设研院,10.62,20,28071.0,28,33,300732
002017.SZ,东信和平,24.39,-10,27385.5,29,33,002017
601696.SH,中银证券,16.11,-10,26782.0,30,17,601696
600581.SH,八一钢铁,4.48,10.073710074,26739.0,31,17,600581
002837.SZ,英维克,36.55,9.990972013,26339.5,32,33,002837
603259.SH,药明康德,98.85,0.162123822,25663.0,33,17,603259
600651.SH,飞乐音响,5.7,10.038610039,25019.0,34,17,600651
601606.SH,长城军工,31.53,2.938295788,24871.0,35,17,601606
000657.SZ,中钨高新,17.1,-10,24675.5,36,33,000657
002287.SZ,奇正藏药,28.67,10.015349194,23943.5,37,33,002287
002104.SZ,恒宝股份,19.77,-7.832167832,23481.5,38,33,002104
002564.SZ,天沃科技,8.28,9.960159363,21939.5,39,33,002564
603839.SH,安正时尚,8.58,10,20495.0,40,17,603839
001216.SZ,华瓷股份,18.63,9.976387249,20359.5,41,33,001216
600619.SH,海立股份,16.02,-5.764705882,19570.0,42,17,600619
300706.SZ,阿石创,38.6,11.819235226,19541.5,43,33,300706
000953.SZ,河化股份,8.02,10.013717421,19524.5,44,33,000953
002343.SZ,慈文传媒,8.58,10,19168.5,45,33,002343
000813.SZ,德展健康,4.41,9.975062344,19094.0,46,33,000813
300965.SZ,恒宇信通,70.06,20.006851662,19081.0,47,33,300965
002611.SZ,东方精工,14.37,3.754512635,18846.5,48,33,002611
600579.SH,中化装备,10.12,10,18608.0,49,17,600579
600684.SH,珠江股份,4.93,10.044642857,18420.5,50,17,600684
600196.SH,复星医药,28.37,4.186558942,17937.0,51,17,600196
002594.SZ,比亚迪,108.7,-2.441213427,17535.0,52,33,002594
688189.SH,南新制药,14.28,20,17098.5,53,17,688189
002453.SZ,华软科技,6.22,10.088495575,17096.0,54,33,002453
601869.SH,长飞光纤,48.62,10,16985.0,55,17,601869
301038.SZ,深水规院,34,10.857515487,16840.5,56,33,301038
300476.SZ,胜宏科技,192.07,1.49009247,16300.0,57,33,300476
601208.SH,东材科技,18.22,4.054825814,16058.0,58,17,601208
601727.SH,上海电气,8,-3.498190591,16028.0,59,17,601727
605268.SH,王力安防,11.75,10.018726592,15976.5,60,17,605268
300877.SZ,金春股份,30.6,20,15897.0,61,33,300877
600977.SH,中国电影,14.75,2.787456446,15370.5,62,17,600977
300251.SZ,光线传媒,20.55,3.578629032,15319.5,63,33,300251
600276.SH,恒瑞医药,63.59,-0.329153605,15297.0,64,17,600276
300885.SZ,海昌新材,23.35,13.846903949,15135.0,65,33,300885
301235.SZ,华康洁净,33.19,19.992769342,15103.0,66,33,301235
002278.SZ,神开股份,10.12,4.761904762,15080.5,67,33,002278
002151.SZ,北斗星通,31.4,6.984667802,14865.0,68,33,002151
002905.SZ,金逸影视,10.52,10.041841004,14816.0,69,33,002905
600900.SH,长江电力,28.7,0.244498778,14814.5,70,17,600900
605277.SH,新亚电子,30,3.878116343,14788.0,71,17,605277
002896.SZ,中大力德,79.53,-9.315849487,14411.5,72,33,002896
002497.SZ,雅化集团,14.64,-5.973025048,14249.5,73,33,002497
