股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250527],个股热度排名[20250527],market_code,code
002427.SZ,尤夫股份,9.72,9.954751131,4863753.5,1,33,002427
002639.SZ,雪人股份,10.65,5.133267522,4821789.5,2,33,002639
002471.SZ,中超控股,5.7,10.038610039,3925258.5,3,33,002471
002882.SZ,金龙羽,25.04,5.342869163,3419359.0,4,33,002882
002094.SZ,青岛金王,8.72,6.601466993,3289038.0,5,33,002094
002735.SZ,王子新材,18.09,-1.255458515,3219488.0,6,33,002735
605136.SH,丽人丽妆,15.16,4.551724138,2390521.5,7,17,605136
002431.SZ,棕榈股份,3.04,5.923344948,2311588.0,8,33,002431
301137.SZ,哈焊华通,36.79,11.518642013,2295353.5,9,33,301137
600610.SH,中毅达,15.49,-3.729024239,2202516.0,10,17,600610
002365.SZ,永安药业,22.64,4.42804428,2150930.5,11,33,002365
603011.SH,合锻智能,16.18,7.651363939,2134062.0,12,17,603011
600644.SH,乐山电力,16.25,6.557377049,2098986.5,13,17,600644
002584.SZ,西陇科学,11.48,6.296296296,2067060.5,14,33,002584
000420.SZ,吉林化纤,4.69,6.108597285,1938938.0,15,33,000420
002165.SZ,红宝丽,11.3,-1.13735783,1843031.5,16,33,002165
002229.SZ,鸿博股份,17,-0.700934579,1838674.0,17,33,002229
000066.SZ,中国长城,15.39,5.845942228,1805809.5,18,33,000066
002190.SZ,成飞集成,34.93,1.807053337,1609335.0,19,33,002190
300963.SZ,中洲特材,34.7,0.813480535,1581959.5,20,33,300963
000953.SZ,河化股份,8.15,9.986504723,1572463.0,21,33,000953
603900.SH,莱绅通灵,13.86,10,1539770.5,22,17,603900
600468.SH,百利电气,6.36,6.890756303,1475084.0,23,17,600468
002194.SZ,武汉凡谷,15.12,2.647657841,1438602.5,24,33,002194
603332.SH,苏州龙杰,19.77,10.016694491,1378295.0,25,17,603332
601956.SH,东贝集团,7.61,5.841446453,1314247.5,26,17,601956
002366.SZ,融发核电,6.81,10.016155089,1298167.5,27,33,002366
000859.SZ,国风新材,8.54,3.264812576,1296670.0,28,33,000859
002074.SZ,国轩高科,25.05,0.400801603,1270996.5,29,33,002074
002594.SZ,比亚迪,369.05,-3.13648294,1257925.0,30,33,002594
002136.SZ,安纳达,14.49,5.22875817,1233752.5,31,33,002136
002510.SZ,天汽模,7.01,-1.406469761,1217508.5,32,33,002510
002651.SZ,利君股份,13.02,-5.240174672,1214841.5,33,33,002651
002300.SZ,太阳电缆,6.62,5.246422893,1213762.0,34,33,002300
002547.SZ,春兴精工,5.08,4.958677686,1205518.5,35,33,002547
601727.SH,上海电气,7.63,-4.98132005,1199731.0,36,17,601727
600793.SH,宜宾纸业,37.68,1.399354144,1198396.0,37,17,600793
002456.SZ,欧菲光,12.25,-0.809716599,1160753.5,38,33,002456
603949.SH,雪龙集团,23,2.086107412,1150950.0,39,17,603949
301277.SZ,新天地,16.24,12.934631433,1076057.0,40,33,301277
600986.SH,浙文互联,8.55,1.423487544,1072235.5,41,17,600986
002292.SZ,奥飞娱乐,10.17,0.693069307,1050928.0,42,33,002292
000510.SZ,新金路,6.05,2.368866328,1035532.5,43,33,000510
000561.SZ,烽火电子,10.79,9.98980632,1022456.5,44,33,000561
002549.SZ,凯美特气,11.29,10.038986355,1015787.0,45,33,002549
002640.SZ,跨境通,4.79,0.630252101,1008978.0,46,33,002640
600550.SH,保变电气,9.41,-0.212089077,1005819.0,47,17,600550
600059.SH,古越龙山,11.74,10.028116214,1002108.5,48,17,600059
002403.SZ,爱仕达,16.66,1.833740831,993952.0,49,33,002403
600770.SH,综艺股份,6.06,-0.818330606,977733.5,50,17,600770
603390.SH,通达电气,14.51,10.007581501,971521.5,51,17,603390
002475.SZ,立讯精密,30.57,-2.1446863,965093.0,52,33,002475
002345.SZ,潮宏基,13.13,9.966499162,959494.0,53,33,002345
002103.SZ,广博股份,11.51,10.038240918,953594.0,54,33,002103
002570.SZ,贝因美,6.57,2.496099844,943113.0,55,33,002570
002811.SZ,郑中设计,13.76,-1.432664756,930264.0,56,33,002811
000677.SZ,恒天海龙,5.94,2.06185567,916436.0,57,33,000677
603607.SH,京华激光,32.04,9.989701339,911644.5,58,17,603607
002040.SZ,南京港,11.26,-1.659388646,898977.5,59,33,002040
002123.SZ,梦网科技,15.38,-2.904040404,885698.5,60,33,002123
002553.SZ,南方精工,24.69,2.236024845,885461.0,61,33,002553
002580.SZ,圣阳股份,14.19,1.64756447,876674.0,62,33,002580
000565.SZ,渝三峡A,10.85,1.782363977,873012.0,63,33,000565
301316.SZ,慧博云通,49.27,-2.647698083,835831.0,64,33,301316
000695.SZ,滨海能源,14.08,-7.124010554,828977.5,65,33,000695
300464.SZ,星徽股份,6.13,19.960861057,827794.0,66,33,300464
002261.SZ,拓维信息,30.04,-2.53082414,820051.5,67,33,002261
300703.SZ,创源股份,20.98,20.022883295,813767.5,68,33,300703
002900.SZ,哈三联,15.06,3.080082136,804370.5,69,33,002900
300945.SZ,曼卡龙,23.23,6.26715462,804318.5,70,33,300945
300204.SZ,舒泰神,19.1,10.404624277,792532.0,71,33,300204
002862.SZ,实丰文化,21.49,5.498281787,774671.5,72,33,002862
000903.SZ,云内动力,4.59,10.071942446,771201.5,73,33,000903
002734.SZ,利民股份,17.08,-1.157407407,760949.5,74,33,002734
601086.SH,国芳集团,12.77,0.314218382,738245.0,75,17,601086
601579.SH,会稽山,23.46,9.985935302,714454.5,76,17,601579
002224.SZ,三力士,5.04,10.043668122,691311.0,77,33,002224
002161.SZ,远望谷,6.39,4.411764706,664175.0,78,33,002161
600495.SH,晋西车轴,4.72,3.50877193,654998.5,79,17,600495
002574.SZ,明牌珠宝,6.77,10.081300813,640939.0,80,33,002574
601012.SH,隆基绿能,14.43,-3.735823883,612378.5,81,17,601012
300353.SZ,东土科技,25.19,-1.215686275,611460.5,82,33,300353
603767.SH,中马传动,16.71,10.006583278,609452.5,83,17,603767
000710.SZ,贝瑞基因,14.83,4.289732771,607099.0,84,33,000710
603681.SH,永冠新材,17.6,3.896103896,603408.5,85,17,603681
300511.SZ,雪榕生物,7.34,8.740740741,602596.5,86,33,300511
600105.SH,永鼎股份,8.18,-2.153110048,599770.5,87,17,600105
002878.SZ,元隆雅图,16.07,4.080310881,595032.0,88,33,002878
600476.SH,湘邮科技,19.51,6.845564074,593655.0,89,17,600476
000678.SZ,襄阳轴承,15.75,-0.505369551,588464.5,90,33,000678
601127.SH,赛力斯,138.12,-1.130994989,586261.5,91,17,601127
000716.SZ,黑芝麻,6.66,4.225352113,580707.5,92,33,000716
600126.SH,杭钢股份,9.27,-2.523659306,576483.5,93,17,600126
603169.SH,兰石重装,8.15,-4.454865182,572734.0,94,17,603169
300059.SZ,东方财富,20.68,-0.576923077,567259.0,95,33,300059
