股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250520],个股热度排名[20250520],market_code,code
002456.SZ,欧菲光,13.35,9.967051071,709175.0,1,33,002456
002190.SZ,成飞集成,42.5,7.649442756,547320.0,2,33,002190
600550.SH,保变电气,9.41,10.058479532,456851.0,3,17,600550
002510.SZ,天汽模,7.7,10,387332.5,4,33,002510
002123.SZ,梦网科技,15.9,10.034602076,325238.0,5,33,002123
600770.SH,综艺股份,6.24,10.052910053,316662.5,6,17,600770
600610.SH,中毅达,16.64,3.546981954,309379.5,7,17,600610
605055.SH,迎丰股份,10.75,10.030706244,293606.0,8,17,605055
002570.SZ,贝因美,6.56,10.067114094,285315.5,9,33,002570
301335.SZ,天元宠物,44.5,20.010787487,273182.0,10,33,301335
605136.SH,丽人丽妆,11.41,10.028929605,263256.5,11,17,605136
002735.SZ,王子新材,15.26,10.021629416,256120.5,12,33,002735
000722.SZ,湖南发展,14.08,10,249456.0,13,33,000722
600468.SH,百利电气,6.09,9.927797834,245608.5,14,17,600468
603332.SH,苏州龙杰,16.53,9.98003992,241657.5,15,17,603332
600644.SH,乐山电力,13.93,10.031595577,230926.5,16,17,600644
002651.SZ,利君股份,14.03,-10.006414368,230336.0,17,33,002651
000565.SZ,渝三峡A,11.76,-10.022953328,229333.0,18,33,000565
600986.SH,浙文互联,8.98,10.049019608,223994.0,19,17,600986
002811.SZ,郑中设计,13.6,10.03236246,213138.5,20,33,002811
002277.SZ,友阿股份,6.24,10.052910053,210242.5,21,33,002277
601008.SH,连云港,7.38,-10,208102.5,22,17,601008
600698.SH,湖南天雁,8.03,10,203457.5,23,17,600698
000677.SZ,恒天海龙,6.12,10.071942446,201185.5,24,33,000677
000420.SZ,吉林化纤,4.65,-7.738095238,200809.5,25,33,000420
002040.SZ,南京港,11.98,6.488888889,197910.5,26,33,002040
600881.SH,亚泰集团,1.97,10.055865922,197228.5,27,17,600881
002590.SZ,万安科技,15.97,9.986225895,193919.0,28,33,002590
002105.SZ,信隆健康,10.15,9.967497291,193904.0,29,33,002105
301316.SZ,慧博云通,34.8,20,182022.0,30,33,301316
600448.SH,华纺股份,4.87,-7.590132827,176170.0,31,17,600448
600798.SH,宁波海运,4.53,-8.113590264,170735.0,32,17,600798
600198.SH,大唐电信,9.23,10.011918951,166419.0,33,17,600198
002165.SZ,红宝丽,11.63,-4.358552632,165069.0,34,33,002165
001390.SZ,古麒绒材,,,157773.0,35,33,001390
600793.SH,宜宾纸业,27.72,10,157131.5,36,17,600793
002427.SZ,尤夫股份,8.49,-9.968186638,156984.0,37,33,002427
000559.SZ,万向钱潮,9.19,0.989010989,156782.0,38,33,000559
300963.SZ,中洲特材,31.5,6.454883407,153553.0,39,33,300963
600505.SH,西昌电力,16.67,10.0330033,151939.0,40,17,600505
002297.SZ,博云新材,8.68,10.012674271,151744.5,41,33,002297
002292.SZ,奥飞娱乐,9.77,10.022522523,148192.5,42,33,002292
002819.SZ,东方中科,35.1,-5.263157895,148123.0,43,33,002819
001222.SZ,源飞宠物,20.72,9.978768577,145570.0,44,33,001222
688336.SH,三生国健,39.37,19.993904297,144346.0,45,17,688336
603630.SH,拉芳家化,27.37,10.008038585,139367.5,46,17,603630
600006.SH,东风股份,7.83,9.971910112,138949.5,47,17,600006
002289.SZ,*ST宇顺,14.54,4.981949458,137875.0,48,33,002289
000670.SZ,盈方微,7.56,10.043668122,136542.0,49,33,000670
601908.SH,京运通,3.49,-9.350649351,130522.5,50,17,601908
600207.SH,安彩高科,5.03,10.065645514,130334.0,51,17,600207
300069.SZ,金利华电,23.4,20,130254.5,52,33,300069
600744.SH,华银电力,5.28,7.975460123,128443.5,53,17,600744
601086.SH,国芳集团,13.53,-4.246284501,127914.5,54,17,601086
002103.SZ,广博股份,10.31,10.032017076,126833.0,55,33,002103
300945.SZ,曼卡龙,20.16,20,123485.5,56,33,300945
002431.SZ,棕榈股份,2.4,10.091743119,123077.5,57,33,002431
002560.SZ,通达股份,8.39,-9.978540773,123038.0,58,33,002560
002809.SZ,红墙股份,15.39,-10,123029.5,59,33,002809
002654.SZ,万润科技,12.83,10.034305317,122385.5,60,33,002654
002094.SZ,青岛金王,8.51,-5.233853007,121243.0,61,33,002094
300879.SZ,大叶股份,56.88,5.528756957,120765.5,62,33,300879
601022.SH,宁波远洋,11.55,-9.976617303,119656.5,63,17,601022
002640.SZ,跨境通,4.87,-6.525911708,116550.0,64,33,002640
002261.SZ,拓维信息,32.06,-0.927070457,115532.5,65,33,002261
300511.SZ,雪榕生物,6.88,20.069808028,115250.0,66,33,300511
002173.SZ,创新医疗,10.7,4.901960784,114224.5,67,33,002173
002354.SZ,天娱数科,6.95,4.511278195,112843.0,68,33,002354
002471.SZ,中超控股,4.12,-5.287356322,112694.5,69,33,002471
002229.SZ,鸿博股份,15.8,-0.940438871,112063.5,70,33,002229
600410.SH,华胜天成,10.15,-5.140186916,110996.0,71,17,600410
002501.SZ,利源股份,2.39,10.138248848,108064.0,72,33,002501
002584.SZ,西陇科学,10,1.62601626,107832.5,73,33,002584
302132.SZ,中航成飞,80.29,-7.924311927,106348.5,74,33,302132
002813.SZ,路畅科技,29.27,9.996242014,106301.0,75,33,002813
300703.SZ,创源股份,19.02,20,105654.0,76,33,300703
600137.SH,浪莎股份,20.44,10.010764263,105377.0,77,17,600137
600589.SH,大位科技,7.9,4.084321476,105346.0,78,17,600589
000695.SZ,滨海能源,11.37,9.96131528,103385.0,79,33,000695
002630.SZ,ST华西,2.45,-2.390438247,103148.0,80,33,002630
