股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250311],个股热度排名[20250311],market_code,code
600126.SH,杭钢股份,13.18,8.566721582,3414373.5,1,17,600126
600811.SH,东方集团,1.03,-9.649122807,3108378.5,2,17,600811
603881.SH,数据港,40.22,10.010940919,2971884.5,3,17,603881
600589.SH,大位科技,8.56,10.025706941,2598637.5,4,17,600589
002195.SZ,岩山科技,6.97,9.936908517,2565589.0,5,33,002195
002261.SZ,拓维信息,34.53,1.558823529,1671642.0,6,33,002261
601177.SH,杭齿前进,21,-2.64255911,1517656.0,7,17,601177
603300.SH,海南华铁,12.22,5.800865801,1335512.0,8,17,603300
000831.SZ,中国稀土,33.42,10.006583278,1311633.0,9,33,000831
000409.SZ,云鼎科技,15.16,7.441530829,1182214.5,10,33,000409
002276.SZ,万马股份,16.37,-4.880883207,1152452.5,11,33,002276
600602.SH,云赛智联,28.76,4.052098408,1107635.5,12,17,600602
002065.SZ,东华软件,12.9,1.018010963,1045454.0,13,33,002065
300738.SZ,奥飞数据,26.07,7.019704433,1013768.0,14,33,300738
300657.SZ,弘信电子,45.98,6.140350877,1010099.0,15,33,300657
000903.SZ,云内动力,4.46,10.12345679,979794.5,16,33,000903
300718.SZ,长盛轴承,103.48,5.34459941,960282.0,17,33,300718
000818.SZ,航锦科技,31.5,0.542610916,861218.0,18,33,000818
000678.SZ,襄阳轴承,11.44,10,776442.5,19,33,000678
300153.SZ,科泰电源,41.97,7.836587873,734685.0,20,33,300153
300083.SZ,创世纪,11.02,8.039215686,719677.0,21,33,300083
002031.SZ,巨轮智能,10.45,-1.41509434,673426.0,22,33,002031
002426.SZ,胜利精密,3.87,7.202216066,643648.5,23,33,002426
002456.SZ,欧菲光,14.43,0.838574423,632106.0,24,33,002456
002131.SZ,利欧股份,4.31,1.17370892,626444.5,25,33,002131
002093.SZ,国脉科技,11.36,3.649635036,596330.5,26,33,002093
002693.SZ,双成药业,12.43,-9.99275887,589009.5,27,33,002693
603887.SH,城地香江,23.3,3.786191537,577325.0,28,17,603887
605100.SH,华丰股份,30.34,10.007251632,572489.5,29,17,605100
600986.SH,浙文互联,9.49,1.280683031,572384.0,30,17,600986
002105.SZ,信隆健康,9.34,10.011778563,567673.5,31,33,002105
000815.SZ,美利云,13.31,10,563740.0,32,33,000815
603271.SH,永杰新材,46.23,124.417475728,559766.0,33,17,603271
600718.SH,东软集团,13.84,10.015898251,550507.0,34,17,600718
002335.SZ,科华数据,54.46,7.41617357,547975.0,35,33,002335
300059.SZ,东方财富,23.38,0.472711646,535989.0,36,33,300059
300296.SZ,利亚德,8.05,11.341632089,534419.5,37,33,300296
601789.SH,宁波建工,6.91,3.909774436,515145.5,38,17,601789
600111.SH,北方稀土,24.05,4.022491349,513398.0,39,17,600111
000581.SZ,威孚高科,27.82,7.787679194,513282.0,40,33,000581
601020.SH,华钰矿业,24.44,2.861952862,498735.0,41,17,601020
600693.SH,东百集团,7.34,5.157593123,497333.0,42,17,600693
600580.SH,卧龙电驱,28.17,-1.70969993,479480.5,43,17,600580
002929.SZ,润建股份,62.06,5.868304333,478623.0,44,33,002929
000158.SZ,常山北明,25.44,-1.965317919,473758.5,45,33,000158
002760.SZ,凤形股份,26.59,10.012412081,472058.0,46,33,002760
000519.SZ,中兵红箭,18.49,8.382180539,463716.5,47,33,000519
000665.SZ,湖北广电,6.38,10,461258.5,48,33,000665
002196.SZ,方正电机,9.69,9.988649262,458314.0,49,33,002196
300846.SZ,首都在线,28.19,1.329978433,448039.0,50,33,300846
002369.SZ,卓翼科技,13.4,3.474903475,437415.5,51,33,002369
605069.SH,正和生态,10.37,9.968186638,432160.5,52,17,605069
002896.SZ,中大力德,99,2.251600909,426557.5,53,33,002896
600588.SH,用友网络,17.89,-0.776483638,417927.5,54,17,600588
600619.SH,海立股份,14.31,3.246753247,415391.0,55,17,600619
002364.SZ,中恒电气,18.62,3.732590529,414631.0,56,33,002364
002122.SZ,汇洲智能,5.41,4.44015444,413871.0,57,33,002122
300251.SZ,光线传媒,23.49,0.815450644,402792.0,58,33,300251
300383.SZ,光环新网,20.98,5.005005005,396247.0,59,33,300383
301275.SZ,汉朔科技,66.92,143.345454545,387773.0,60,33,301275
600519.SH,贵州茅台,1548.68,1.692822904,384984.5,61,17,600519
300611.SZ,美力科技,24.38,6.092254134,370398.0,62,33,300611
000536.SZ,华映科技,6.18,2.657807309,369307.5,63,33,000536
300276.SZ,三丰智能,14.69,3.596614951,368730.5,64,33,300276
300344.SZ,立方数科,12.36,3.952901598,359598.5,65,33,300344
300766.SZ,每日互动,49.73,-0.180650341,358220.5,66,33,300766
600839.SH,四川长虹,11.18,-1.149425287,358164.0,67,17,600839
300476.SZ,胜宏科技,69.89,8.088462728,355770.5,68,33,300476
002175.SZ,东方智造,5.94,10,353422.0,69,33,002175
300170.SZ,汉得信息,20.9,-1.50801131,351886.0,70,33,300170
605488.SH,福莱新材,58.82,5.658343812,348166.5,71,17,605488
002582.SZ,好想你,10.89,4.610951009,341889.5,72,33,002582
002236.SZ,大华股份,18.65,-1.374933897,341117.5,73,33,002236
002757.SZ,南兴股份,25.82,3.28,338886.0,74,33,002757
002123.SZ,梦网科技,17.57,0.687679083,338333.0,75,33,002123
000034.SZ,神州数码,48.2,1.623445077,329486.5,76,33,000034
000880.SZ,潍柴重机,33.31,10.00660502,326581.0,77,33,000880
002575.SZ,群兴玩具,10.58,1.633045149,325775.5,78,33,002575
002277.SZ,友阿股份,6.47,2.211690363,325420.0,79,33,002277
000759.SZ,中百集团,9.17,0.880088009,318129.0,80,33,000759
002115.SZ,三维通信,8.65,1.884570082,312848.5,81,33,002115
002292.SZ,奥飞娱乐,10.44,10.010537408,300819.5,82,33,002292
600203.SH,福日电子,12.36,4.303797468,299472.5,83,17,600203
603496.SH,恒为科技,34.17,-0.783972125,297386.0,84,17,603496
002183.SZ,怡亚通,5.72,10,297086.0,85,33,002183
000858.SZ,五粮液,135.2,1.891627101,294641.5,86,33,000858
002439.SZ,启明星辰,19.42,4.972972973,293875.5,87,33,002439
600860.SH,京城股份,14.99,-7.697044335,292847.5,88,17,600860
002085.SZ,万丰奥威,20.2,0.347739692,291384.5,89,33,002085
603108.SH,润达医疗,23.32,2.101576182,290416.5,90,17,603108
002245.SZ,蔚蓝锂芯,15.65,-0.886637112,287519.5,91,33,002245
920002.BJ,万达轴承,260.02,7.713338857,286705.0,92,151,920002
000063.SZ,中兴通讯,37.06,-0.403117442,284460.5,93,33,000063
000977.SZ,浪潮信息,58.82,-0.809443508,283064.5,94,33,000977
600590.SH,泰豪科技,11.1,-0.892857143,281360.0,95,17,600590
603716.SH,塞力医疗,12.08,10.018214936,281301.5,96,17,603716
300895.SZ,铜牛信息,57.58,13.458128079,280991.0,97,33,300895
002155.SZ,湖南黄金,23.52,7.495429616,280161.0,98,33,002155
002714.SZ,牧原股份,38.1,2.1173948,280045.5,99,33,002714
000785.SZ,居然智家,4.61,2.901785714,279202.0,100,33,000785
600592.SH,龙溪股份,19.86,3.008298755,277307.0,101,17,600592
600186.SH,莲花控股,6.8,-0.293255132,275435.5,102,17,600186
002249.SZ,大洋电机,7.46,5.367231638,271104.5,103,33,002249
000801.SZ,四川九洲,19.31,-0.566426365,266131.0,104,33,000801
000710.SZ,贝瑞基因,18.88,4.309392265,264893.5,105,33,000710
300058.SZ,蓝色光标,10.24,-0.678952473,264395.0,106,33,300058
300042.SZ,朗科科技,31.99,11.192214112,259722.0,107,33,300042
300630.SZ,*ST普利,3.7,20.12987013,258554.0,108,33,300630
002354.SZ,天娱数科,7.28,1.960784314,256767.0,109,33,002354
603220.SH,中贝通信,28.9,4.369808595,255837.5,110,17,603220
000568.SZ,泸州老窖,136.83,3.564940963,252870.0,111,33,000568
600206.SH,有研新材,19.48,-1.466868993,249312.0,112,17,600206
300432.SZ,富临精工,23.55,2.928321678,248266.5,113,33,300432
000592.SZ,平潭发展,3.18,10.034602076,246938.5,114,33,000592
000066.SZ,中国长城,15.93,0.06281407,246508.5,115,33,000066
300451.SZ,创业慧康,7.65,-4.732254047,245017.0,116,33,300451
600797.SH,浙大网新,10.33,0.780487805,244692.0,117,17,600797
605296.SH,神农集团,29.3,9.984984985,243814.5,118,17,605296
601127.SH,赛力斯,130.86,-1.497929996,243190.5,119,17,601127
300442.SZ,润泽科技,67.6,3.442999235,243127.0,120,33,300442
002162.SZ,悦心健康,4.56,-4.801670146,243037.0,121,33,002162
600506.SH,统一股份,22.79,9.99034749,242987.0,122,17,600506
002049.SZ,紫光国微,71.58,1.431203061,242870.5,123,33,002049
000833.SZ,粤桂股份,13.9,4.589917231,241212.5,124,33,000833
002617.SZ,露笑科技,8.44,3.052503053,239870.5,125,33,002617
300458.SZ,全志科技,59.35,-1.165695254,236465.0,126,33,300458
002167.SZ,东方锆业,10.48,0.28708134,231959.0,127,33,002167
601888.SH,中国中免,62.2,1.517871715,229226.5,128,17,601888
603019.SH,中科曙光,70.72,-0.436435309,229137.0,129,17,603019
300253.SZ,卫宁健康,13.11,-0.981873112,228790.0,130,33,300253
300840.SZ,酷特智能,28.5,4.35737825,227344.5,131,33,300840
600734.SH,实达集团,5.01,0.2,226814.0,132,17,600734
