股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250122],个股热度排名[20250122],market_code,code
002130.SZ,沃尔核材,28.4,0,3912338.0,1,33,002130
002131.SZ,利欧股份,3.82,5.23415978,3851757.5,2,33,002131
000882.SZ,华联股份,3.1,9.929078014,3372903.5,3,33,000882
300561.SZ,汇金科技,61.12,10.06663065,3025715.0,4,33,300561
002582.SZ,好想你,9.9,0.303951368,2707220.0,5,33,002582
300377.SZ,赢时胜,27.62,-13.144654088,2230284.0,6,33,300377
603667.SH,五洲新春,43.86,-4.444444444,2165346.0,7,17,603667
600693.SH,东百集团,7.48,-7.881773399,2083534.5,8,17,600693
002730.SZ,电光科技,25.04,10.017574692,2061624.0,9,33,002730
002265.SZ,建设工业,31.51,-4.370257967,1913796.5,10,33,002265
600601.SH,方正科技,5.93,5.328596803,1777693.5,11,17,600601
601138.SH,工业富联,23.33,9.995285243,1766175.0,12,17,601138
300059.SZ,东方财富,23.67,-0.754716981,1756609.0,13,33,300059
002717.SZ,岭南股份,3.45,3.915662651,1743014.0,14,33,002717
000063.SZ,中兴通讯,43.05,0.396455224,1712435.0,15,33,000063
002692.SZ,远程股份,5.5,-9.539473684,1643951.0,16,33,002692
002670.SZ,国盛金控,14.28,5.077262693,1632956.5,17,33,002670
002636.SZ,金安国纪,10.17,-10,1589530.5,18,33,002636
301602.SZ,超研股份,32.1,379.104477612,1474503.0,19,33,301602
002090.SZ,金智科技,10.33,-3.004694836,1429755.5,20,33,002090
603777.SH,来伊份,16.82,-10.005350455,1417337.5,21,17,603777
003030.SZ,祖名股份,20.44,-6.538637403,1412841.0,22,33,003030
000759.SZ,中百集团,9.17,-10.009813543,1333161.0,23,33,000759
300308.SZ,中际旭创,132,10.404817665,1317444.5,24,33,300308
002917.SZ,金奥博,21.37,9.984559959,1316183.5,25,33,002917
600255.SH,鑫科材料,3.86,1.312335958,1291195.0,26,17,600255
601933.SH,永辉超市,5.88,1.554404145,1287933.0,27,17,601933
002031.SZ,巨轮智能,6.64,-2.639296188,1252711.5,28,33,002031
002119.SZ,康强电子,17.91,-9.086294416,1232152.5,29,33,002119
601127.SH,赛力斯,131.9,-5.046432942,1209156.5,30,17,601127
600579.SH,克劳斯,10.19,10.043196544,1174401.0,31,17,600579
300333.SZ,兆日科技,16.05,4.220779221,1153386.0,32,33,300333
002861.SZ,瀛通通讯,17.11,10.032154341,1142411.5,33,33,002861
605033.SH,美邦股份,21.8,3.661436044,1130201.5,34,17,605033
300033.SZ,同花顺,296.11,0.642376453,1101512.5,35,33,300033
000681.SZ,视觉中国,19.9,-9.421939008,1014562.5,36,33,000681
300085.SZ,银之杰,42.92,-6.614447346,1006051.0,37,33,300085
000977.SZ,浪潮信息,52.96,1.203898337,998436.5,38,33,000977
000533.SZ,顺钠股份,6.6,3.125,984145.5,39,33,000533
