股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250523],个股热度排名[20250523],market_code,code
002735.SZ,王子新材,17.41,0.986078886,8632222.0,1,33,002735
002510.SZ,天汽模,7.48,-9.113001215,5941947.5,2,33,002510
600610.SH,中毅达,14.25,0.281491907,5674443.5,3,17,600610
002427.SZ,尤夫股份,8.38,9.973753281,4494594.0,4,33,002427
002365.SZ,永安药业,20.1,8.589951378,4464032.0,5,33,002365
002040.SZ,南京港,12.79,-9.483368719,4323836.5,6,33,002040
002190.SZ,成飞集成,35.34,-2.778541953,4052477.0,7,33,002190
600770.SH,综艺股份,6.95,-7.70252324,4048616.5,8,17,600770
002471.SZ,中超控股,4.71,10.046728972,4024620.5,9,33,002471
002165.SZ,红宝丽,11.6,-0.769888794,3919349.5,10,33,002165
601127.SH,赛力斯,141.37,6.605836664,3807781.5,11,17,601127
300963.SZ,中洲特材,30.66,8.800567779,3791421.5,12,33,300963
002651.SZ,利君股份,14.47,-1.56462585,3635701.5,13,33,002651
605136.SH,丽人丽妆,13.88,5.231235785,3530803.0,14,17,605136
002590.SZ,万安科技,16.04,8.013468013,3380305.5,15,33,002590
301316.SZ,慧博云通,52.05,3.871482738,3286488.0,16,33,301316
600793.SH,宜宾纸业,35.99,7.304710793,3249882.5,17,17,600793
600644.SH,乐山电力,14.71,-9.197530864,3223221.5,18,17,600644
603332.SH,苏州龙杰,16.34,10.033670034,2998457.0,19,17,603332
002229.SZ,鸿博股份,15.91,-0.438047559,2919765.0,20,33,002229
601727.SH,上海电气,7.5,3.878116343,2818116.5,21,17,601727
002639.SZ,雪人股份,9.21,10.035842294,2768053.5,22,33,002639
002882.SZ,金龙羽,21.23,0.047125353,2725632.5,23,33,002882
300418.SZ,昆仑万维,36.7,-1.870157628,2516525.5,24,33,300418
300584.SZ,海辰药业,35.14,19.863481229,2311006.5,25,33,300584
002584.SZ,西陇科学,10.36,0.290416263,2295658.5,26,33,002584
603011.SH,合锻智能,13.41,5.424528302,2250373.0,27,17,603011
002594.SZ,比亚迪,409.56,2.698094283,2117618.5,28,33,002594
000565.SZ,渝三峡A,10.66,0.376647834,2109656.5,29,33,000565
002811.SZ,郑中设计,13.71,-3.450704225,2037129.5,30,33,002811
002366.SZ,融发核电,5.63,9.9609375,1946846.0,31,33,002366
000420.SZ,吉林化纤,4.4,2.803738318,1943958.0,32,33,000420
600495.SH,晋西车轴,4.94,2.066115702,1929529.0,33,17,600495
002094.SZ,青岛金王,8.5,-2.52293578,1840708.5,34,33,002094
000722.SZ,湖南发展,13.25,-9.246575342,1807294.0,35,33,000722
601008.SH,连云港,6.8,-8.479138627,1791766.5,36,17,601008
000859.SZ,国风新材,7.83,8.75,1783442.0,37,33,000859
002431.SZ,棕榈股份,2.66,-8.275862069,1713866.5,38,33,002431
002136.SZ,安纳达,12.83,1.262825572,1677780.5,39,33,002136
600468.SH,百利电气,5.4,-0.184842884,1669777.0,40,17,600468
002123.SZ,梦网科技,15.26,-1.548387097,1661455.0,41,33,002123
600279.SH,重庆港,6.77,-2.167630058,1658494.5,42,17,600279
601956.SH,东贝集团,7.5,8.538350217,1657778.5,43,17,601956
002900.SZ,哈三联,15.14,1.610738255,1576907.5,44,33,002900
000695.SZ,滨海能源,15.14,10.029069767,1575491.0,45,33,000695
002045.SZ,国光电器,16.42,1.546072975,1535759.0,46,33,002045
