股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250811],个股热度排名[20250811],market_code,code
600967.SH,内蒙一机,25.63,10,3105014.5,1,17,600967
600410.SH,华胜天成,14.15,9.604957397,2892423.0,2,17,600410
601606.SH,长城军工,57.07,10.00385505,2370634.5,3,17,601606
002097.SZ,山河智能,18.13,4.61627236,2141213.0,4,33,002097
002354.SZ,天娱数科,7.89,5.059920107,1668781.5,5,33,002354
600203.SH,福日电子,15.97,4.310907903,1578127.0,6,17,600203
002104.SZ,恒宝股份,20.52,5.555555556,1569560.0,7,33,002104
601718.SH,际华集团,4.75,-10.037878788,1499106.0,8,17,601718
600143.SH,金发科技,14.97,9.992652461,1405000.5,9,17,600143
002915.SZ,中欣氟材,28.83,9.996184662,1351555.5,10,33,002915
002148.SZ,北纬科技,10.41,10.042283298,1349524.0,11,33,002148
002466.SZ,天齐锂业,44.91,9.992652461,1156818.0,12,33,002466
600326.SH,西藏天路,16.51,0.855222969,1152383.5,13,17,600326
300033.SZ,同花顺,313.28,9.232914923,1099158.0,14,33,300033
600366.SH,宁波韵升,15.07,4.002760524,1092995.5,15,17,600366
002265.SZ,建设工业,43.83,4.282655246,1090916.0,16,33,002265
002313.SZ,日海智能,14.6,-2.406417112,1048546.0,17,33,002313
300059.SZ,东方财富,23.92,3.103448276,1026147.0,18,33,300059
002046.SZ,国机精工,31.84,2.544283414,1019490.5,19,33,002046
002670.SZ,国盛金控,16.56,10.033222591,995624.0,20,33,002670
300368.SZ,汇金股份,16.35,16.86919228,959064.0,21,33,300368
600184.SH,光电股份,24.62,7.840560666,951822.0,22,17,600184
002837.SZ,英维克,50.03,7.846518646,946897.5,23,33,002837
002460.SZ,赣锋锂业,40.18,9.095845778,908427.5,24,33,002460
002611.SZ,东方精工,17.02,0.650502661,881052.5,25,33,002611
002017.SZ,东信和平,28.95,-0.034530387,864594.0,26,33,002017
600744.SH,华银电力,7.42,-4.010349288,859896.0,27,17,600744
002173.SZ,创新医疗,18.61,5.738636364,849523.5,28,33,002173
603406.SH,天富龙,55.29,-2.658450704,843933.5,29,17,603406
002908.SZ,德生科技,13.29,10.016556291,800313.0,30,33,002908
600698.SH,湖南天雁,13.57,6.431372549,794434.0,31,17,600698
600392.SH,盛和资源,22.62,-3.209242619,760516.0,32,17,600392
601929.SH,吉视传媒,2.97,10,758006.5,33,17,601929
600111.SH,北方稀土,38.1,-1.524941845,745218.5,34,17,600111
000901.SZ,航天科技,18.65,10.029498525,741665.0,35,33,000901
600425.SH,青松建化,4.83,9.523809524,735359.5,36,17,600425
002008.SZ,大族激光,33.88,10,722742.5,37,33,002008
300476.SZ,胜宏科技,205.7,6.929354889,717776.0,38,33,300476
688110.SH,东芯股份,87.4,18.412139277,700466.0,39,17,688110
002941.SZ,新疆交建,15.19,9.99275887,670380.0,40,33,002941
002733.SZ,雄韬股份,19.71,9.988839286,662427.0,41,33,002733
600619.SH,海立股份,19.42,2.264349658,646652.0,42,17,600619
603767.SH,中马传动,30.05,0.940544172,646293.5,43,17,603767
601138.SH,工业富联,36.45,-0.382618202,623775.0,44,17,601138
002456.SZ,欧菲光,11.81,2.785030461,608897.0,45,33,002456
002131.SZ,利欧股份,3.96,3.664921466,606738.0,46,33,002131
000519.SZ,中兵红箭,22.99,4.405086285,597162.0,47,33,000519
603716.SH,塞力医疗,30,8.695652174,592578.0,48,17,603716
601519.SH,大智慧,14.25,7.223476298,591243.0,49,17,601519
002654.SZ,万润科技,12.38,6.81622088,573394.0,50,33,002654
000558.SZ,天府文旅,5.74,-4.013377926,571155.0,51,33,000558
002331.SZ,皖通科技,9.3,10.059171598,569948.5,52,33,002331
002471.SZ,中超控股,5.16,3.822937626,551670.5,53,33,002471
000016.SZ,深康佳A,5.42,9.939148073,547390.0,54,33,000016
002176.SZ,江特电机,8.68,10.012674271,543011.0,55,33,002176
301357.SZ,北方长龙,159.6,12.394366197,540840.5,56,33,301357
002536.SZ,飞龙股份,21.87,2.676056338,532497.0,57,33,002536
003040.SZ,楚天龙,26.49,1.068294544,532300.5,58,33,003040
301076.SZ,新瀚新材,48.45,11.6359447,528086.0,59,33,301076
600150.SH,中国船舶,38,-2.539112593,528008.5,60,17,600150
601727.SH,上海电气,8.43,3.182374541,521465.5,61,17,601727
002594.SZ,比亚迪,105.37,1.385547965,512202.5,62,33,002594
300322.SZ,硕贝德,26.47,-2.862385321,504461.5,63,33,300322
000628.SZ,高新发展,50.12,10.008779631,495522.5,64,33,000628
002896.SZ,中大力德,97.18,1.20808165,494073.5,65,33,002896
300690.SZ,双一科技,32.88,20,493690.5,66,33,300690
600580.SH,卧龙电驱,24.59,2.67223382,492655.0,67,17,600580
601162.SH,天风证券,5.01,2.036659878,479341.5,68,17,601162
603516.SH,淳中科技,93.5,3.888888889,479137.5,69,17,603516
301005.SZ,超捷股份,55.87,19.995704467,475026.5,70,33,301005
002851.SZ,麦格米特,67.63,10.00325309,466535.5,71,33,002851
002302.SZ,西部建设,7.76,10.070921986,466450.0,72,33,002302
002272.SZ,川润股份,13.58,2.956785444,466445.0,73,33,002272
600703.SH,三安光电,13.04,3.739061257,465180.5,74,17,600703
301251.SZ,威尔高,55.69,19.995690584,452427.5,75,33,301251
300502.SZ,新易盛,192.52,5.617730963,450650.0,76,33,300502
002240.SZ,盛新锂能,18.44,10.023866348,444603.0,77,33,002240
000530.SZ,冰山冷热,6.93,6.615384615,437246.5,78,33,000530
600895.SH,张江高科,34.89,0.838150289,436081.0,79,17,600895
002307.SZ,北新路桥,5.07,9.978308026,433958.0,80,33,002307
002156.SZ,通富微电,27.64,3.134328358,423621.0,81,33,002156
603399.SH,永杉锂业,11.25,9.117361785,421223.5,82,17,603399
002245.SZ,蔚蓝锂芯,16.65,4.782882316,419675.5,83,33,002245
002570.SZ,贝因美,7.29,-1.085481682,413129.0,84,33,002570
002246.SZ,北化股份,19.6,9.988776655,412892.5,85,33,002246
002261.SZ,拓维信息,31.38,0.127632419,409324.5,86,33,002261
