股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250811],个股热度排名[20250811],market_code,code
002104.SZ,恒宝股份,20.56,5.761316872,5901347.5,1,33,002104
600111.SH,北方稀土,38.71,0.051692944,4637282.0,2,17,600111
002097.SZ,山河智能,17.86,3.058280439,4212501.5,3,33,002097
002017.SZ,东信和平,29.04,0.276243094,3535720.5,4,33,002017
600967.SH,内蒙一机,25.35,8.798283262,3419005.5,5,17,600967
600203.SH,福日电子,15.57,1.698236447,3179379.5,6,17,600203
600410.SH,华胜天成,14.12,9.372579396,3170680.5,7,17,600410
601606.SH,长城军工,57.07,10.00385505,3083612.5,8,17,601606
600392.SH,盛和资源,22.81,-2.396234489,2732495.5,9,17,600392
003040.SZ,楚天龙,26.93,2.747043113,2688406.0,10,33,003040
000831.SZ,中国稀土,43.05,2.014218009,2581731.5,11,33,000831
002460.SZ,赣锋锂业,40.51,9.991854466,2489132.0,12,33,002460
600326.SH,西藏天路,16.37,0,2320160.0,13,17,600326
600366.SH,宁波韵升,14.91,2.898550725,2238610.0,14,17,600366
002354.SZ,天娱数科,7.76,3.328894807,2237166.0,15,33,002354
603716.SH,塞力医疗,30.36,10,2182371.5,16,17,603716
002657.SZ,中科金财,31.1,8.362369338,2139962.5,17,33,002657
600475.SH,华光环能,22.59,6.606890042,2102742.0,18,17,600475
601718.SH,际华集团,4.75,-10.037878788,2064254.0,19,17,601718
002046.SZ,国机精工,31.53,1.54589372,2035032.0,20,33,002046
002265.SZ,建设工业,43.26,2.926481085,2028348.0,21,33,002265
300368.SZ,汇金股份,16.12,15.225160829,1993344.5,22,33,300368
300199.SZ,翰宇药业,24.77,4.338668913,1984985.0,23,33,300199
600744.SH,华银电力,7.58,-1.940491591,1938309.5,24,17,600744
002173.SZ,创新医疗,18.68,6.136363636,1918174.0,25,33,002173
601138.SH,工业富联,36.61,0.054659743,1771518.0,26,17,601138
002611.SZ,东方精工,16.74,-1.005322295,1746348.0,27,33,002611
002313.SZ,日海智能,14.25,-4.745989305,1733007.5,28,33,002313
603406.SH,天富龙,52.9,-6.866197183,1705161.5,29,17,603406
300255.SZ,常山药业,44.39,8.347571394,1686113.5,30,33,300255
300059.SZ,东方财富,23.74,2.327586207,1654134.0,31,33,300059
300432.SZ,富临精工,14.25,10.636645963,1591751.0,32,33,300432
002837.SZ,英维克,49.46,6.617805562,1542087.0,33,33,002837
002384.SZ,东山精密,55.86,6.806883365,1443908.5,34,33,002384
002466.SZ,天齐锂业,44.91,9.992652461,1418563.5,35,33,002466
600879.SH,航天电子,11.68,3.180212014,1411617.0,36,17,600879
002148.SZ,北纬科技,10.41,10.042283298,1394531.0,37,33,002148
002654.SZ,万润科技,12.26,5.780845557,1331067.5,38,33,002654
600895.SH,张江高科,34.45,-0.433526012,1311818.5,39,17,600895
600143.SH,金发科技,14.97,9.992652461,1305325.0,40,17,600143
002670.SZ,国盛金控,16.2,7.641196013,1287867.5,41,33,002670
601519.SH,大智慧,14.1,6.094808126,1285127.5,42,17,601519
600698.SH,湖南天雁,13.42,5.254901961,1273024.5,43,17,600698
300033.SZ,同花顺,307.72,7.294281729,1256464.5,44,33,300033
300322.SZ,硕贝德,26.4,-3.119266055,1253979.5,45,33,300322
600619.SH,海立股份,19.15,0.84254871,1252682.5,46,17,600619
600425.SH,青松建化,4.69,6.349206349,1243314.0,47,17,600425
002600.SZ,领益智造,9.84,3.797468354,1226921.5,48,33,002600
603767.SH,中马传动,29.56,-0.705408129,1203354.5,49,17,603767
002915.SZ,中欣氟材,28.83,9.996184662,1168721.0,50,33,002915
002370.SZ,亚太药业,7.2,5.571847507,1159613.0,51,33,002370
002272.SZ,川润股份,13.4,1.592115239,1147951.0,52,33,002272
300436.SZ,广生堂,126.6,6.476030278,1134608.0,53,33,300436
002131.SZ,利欧股份,4.06,6.282722513,1112299.5,54,33,002131
300068.SZ,南都电源,16.32,4.749679076,1109308.5,55,33,300068
002245.SZ,蔚蓝锂芯,16.69,5.034612964,1103482.0,56,33,002245
300400.SZ,劲拓股份,25.15,11.728120835,1055830.5,57,33,300400
600110.SH,诺德股份,6.26,0.481540931,1030374.0,58,17,600110
002923.SZ,润都股份,15.65,3.848706038,1016127.0,59,33,002923
601929.SH,吉视传媒,2.97,10,1010341.5,60,17,601929
