股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250412],个股热度排名[20250412],market_code,code
601008.SH,连云港,6.86,9.935897436,140543.0,1,17,601008
002570.SZ,贝因美,6.93,10,108447.0,2,33,002570
600126.SH,杭钢股份,12,-2.912621359,96749.5,3,17,600126
600171.SH,上海贝岭,34.72,10.012674271,87272.0,4,17,600171
603688.SH,石英股份,42.39,9.989621173,84125.0,5,17,603688
002165.SZ,红宝丽,7.68,5.785123967,71506.5,6,33,002165
002084.SZ,海鸥住工,4.55,-10.079051383,69545.0,7,33,002084
000582.SZ,北部湾港,10.48,9.968520462,68266.5,8,33,000582
601933.SH,永辉超市,6.03,-3.210272873,66965.0,9,17,601933
601086.SH,国芳集团,8.44,10.039113429,66075.0,10,17,601086
600027.SH,华电国际,5.51,-1.607142857,55989.0,11,17,600027
600598.SH,北大荒,17.06,-9.973614776,55142.0,12,17,600598
002549.SZ,凯美特气,10.45,4.187437687,54737.5,13,33,002549
001287.SZ,中电港,20.13,10,51548.0,14,33,001287
000016.SZ,深康佳A,5.1,9.913793103,51468.5,15,33,000016
000524.SZ,岭南控股,15.24,3.673469388,51209.0,16,33,000524
002094.SZ,青岛金王,7.4,-1.069518717,49532.0,17,33,002094
002640.SZ,跨境通,3.51,10.031347962,49524.0,18,33,002640
600127.SH,金健米业,7.41,-6.08365019,48701.5,19,17,600127
002156.SZ,通富微电,26.26,9.189189189,48477.5,20,33,002156
000066.SZ,中国长城,16.4,0,46449.0,21,33,000066
000759.SZ,中百集团,9.3,1.19695321,45221.0,22,33,000759
600811.SH,*ST东方,0.37,-5.128205128,45179.5,23,22,600811
000062.SZ,深圳华强,23.19,10.009487666,44529.5,24,33,000062
300661.SZ,圣邦股份,114.49,19.997903784,42849.5,25,33,300661
002688.SZ,金河生物,7.65,-10,39253.0,26,33,002688
002537.SZ,海联金汇,6.6,10,38675.0,27,33,002537
002475.SZ,立讯精密,32.18,4.718516108,38379.5,28,33,002475
002369.SZ,卓翼科技,8.58,2.142857143,38284.0,29,33,002369
002276.SZ,万马股份,14.26,-2.72851296,36939.0,30,33,002276
600697.SH,欧亚集团,14.11,9.976617303,35699.5,31,17,600697
600368.SH,五洲交通,5.74,7.490636704,35402.0,32,17,600368
002594.SZ,比亚迪,354.98,5.523186683,35394.0,33,33,002594
601888.SH,中国中免,67.95,-3.218914685,34864.0,34,17,601888
000670.SZ,盈方微,6.22,10.088495575,34823.0,35,33,000670
002077.SZ,大港股份,14.43,9.984756098,34163.5,36,33,002077
001337.SZ,四川黄金,26.4,10,32179.0,37,33,001337
600180.SH,瑞茂通,5.78,4.900181488,31217.0,38,17,600180
600550.SH,保变电气,8.24,10.013351135,31150.5,39,17,600550
600839.SH,四川长虹,9.74,2.526315789,30799.0,40,17,600839
600610.SH,中毅达,8.88,7.636363636,29258.5,41,17,600610
601899.SH,紫金矿业,17.15,2.388059701,29256.0,42,17,601899
301665.SZ,泰禾股份,40.05,289.970788705,28927.5,43,33,301665
000958.SZ,电投产融,7.22,-7.078507079,28872.0,44,33,000958
300671.SZ,富满微,31.14,20,28327.5,45,33,300671
002456.SZ,欧菲光,,,28255.5,46,33,002456
002286.SZ,保龄宝,8.68,10.012674271,28096.5,47,33,002286
603690.SH,至纯科技,31.1,3.978602474,28028.5,48,17,603690
002241.SZ,歌尔股份,21.08,1.786576533,27758.5,49,33,002241
002049.SZ,紫光国微,71.7,3.448275862,26796.5,50,33,002049
002685.SZ,华东重机,6.29,9.965034965,26589.5,51,33,002685
600712.SH,南宁百货,6.45,10.068259386,26371.5,52,17,600712
600859.SH,王府井,16.11,-0.555555556,25727.5,53,17,600859
603078.SH,江化微,18.51,9.982174688,25582.5,54,17,603078
002383.SZ,合众思壮,7.77,10.056657224,25274.0,55,33,002383
300077.SZ,国民技术,25.47,6.213511259,25216.0,56,33,300077
600540.SH,新赛股份,5.63,-9.92,25171.5,57,17,600540
002133.SZ,广宇集团,3.17,10.069444444,25022.5,58,33,002133
000948.SZ,南天信息,18.57,10.011848341,24988.0,59,33,000948
002900.SZ,哈三联,14.29,-10.012594458,24389.0,60,33,002900
000617.SZ,中油资本,6.9,-5.349794239,24339.5,61,33,000617
001212.SZ,中旗新材,50.26,0.199362041,24042.5,62,33,001212
002151.SZ,北斗星通,26.9,10.020449898,23713.5,63,33,002151
002730.SZ,电光科技,15.39,10.007147963,23075.5,64,33,002730
002427.SZ,尤夫股份,5.65,1.436265709,22965.0,65,33,002427
600111.SH,北方稀土,24.72,-0.921843687,22733.5,66,17,600111
600693.SH,东百集团,7.09,-0.700280112,22682.0,67,17,600693
600798.SH,宁波海运,3.4,2.719033233,22663.0,68,17,600798
600580.SH,卧龙电驱,23.54,3.290917069,22562.5,69,17,600580
000626.SZ,远大控股,6.01,10.073260073,22197.0,70,33,000626
835179.BJ,凯德石英,46.05,29.974597798,22192.5,71,151,835179
000158.SZ,常山北明,20.33,2.469758065,21995.5,72,33,000158
600822.SH,上海物贸,9.41,4.905239688,21985.5,73,17,600822
600751.SH,海航科技,2.92,10.188679245,21976.0,74,17,600751
300240.SZ,飞力达,9.82,-12.47771836,21877.5,75,33,300240
600337.SH,美克家居,2.06,10.160427807,21877.0,76,17,600337
301099.SZ,雅创电子,52.25,20.004593477,21769.0,77,33,301099
600186.SH,莲花控股,6.86,-3.786816269,21727.0,78,17,600186
001269.SZ,欧晶科技,23.57,9.986000933,21705.5,79,33,001269
600584.SH,长电科技,33.35,4.349186483,21346.5,80,17,600584
600239.SH,云南城投,2.59,10.212765957,20957.5,81,17,600239
000428.SZ,华天酒店,3.53,9.968847352,20794.0,82,33,000428
300723.SZ,一品红,35.18,19.986357435,20412.5,83,33,300723
603169.SH,兰石重装,9.16,-6.435137896,20180.0,84,17,603169
603709.SH,中源家居,14.73,10.00746826,19764.0,85,17,603709
600460.SH,士兰微,23.97,5.270092227,19648.5,86,17,600460
003021.SZ,兆威机电,113.54,9.998062391,19536.0,87,33,003021
001234.SZ,泰慕士,19.2,10.028653295,19379.0,88,33,001234
002896.SZ,中大力德,86.22,8.384663734,19299.5,89,33,002896
