股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240911],个股热度排名[20240911],market_code,code
000062.SZ,深圳华强,34.28,1.842,4584883.0,1,33,000062
601162.SH,天风证券,2.89,2.847,3284114.0,2,17,601162
600611.SH,大众交通,8.34,-10.032,2880329.0,3,17,600611
000158.SZ,常山北明,7.87,0.897,2591871.0,4,33,000158
600550.SH,保变电气,7.04,10.000,2035864.5,5,17,600550
300134.SZ,大富科技,10.73,1.131,1967993.5,6,33,300134
000627.SZ,天茂集团,2.87,9.962,1658195.0,7,33,000627
300068.SZ,南都电源,12.56,17.713,1631316.5,8,33,300068
600686.SH,金龙汽车,11.66,-1.103,1373693.5,9,17,600686
002460.SZ,赣锋锂业,27.84,9.996,1136052.0,10,33,002460
002640.SZ,跨境通,1.94,-9.767,1132706.0,11,33,002640
003015.SZ,日久光电,13.78,1.848,995727.5,12,33,003015
600552.SH,凯盛科技,12.58,-10.014,855458.5,13,17,600552
603626.SH,科森科技,9.63,-10.000,822084.0,14,17,603626
002036.SZ,联创电子,8.09,-10.011,786393.5,15,33,002036
603883.SH,老百姓,15.97,-9.978,781205.5,16,17,603883
600171.SH,上海贝岭,21.28,0.047,780465.5,17,17,600171
000536.SZ,华映科技,3,9.890,778535.5,18,33,000536
301600.SZ,慧翰股份,61.23,53.690,774591.0,19,33,301600
002466.SZ,天齐锂业,27.42,9.988,761154.0,20,33,002466
002709.SZ,天赐材料,14.89,9.084,688183.5,21,33,002709
600900.SH,长江电力,27.8,-4.631,680098.0,22,17,600900
002456.SZ,欧菲光,8.26,-2.594,650150.5,23,33,002456
002681.SZ,奋达科技,3.94,2.338,634374.0,24,33,002681
002079.SZ,苏州固锝,7.8,4.839,617282.5,25,33,002079
002600.SZ,领益智造,6.5,-4.130,610124.0,26,33,002600
002520.SZ,日发精机,5.07,-5.587,604737.0,27,33,002520
002085.SZ,万丰奥威,12.9,-3.587,588511.0,28,33,002085
603189.SH,网达软件,15.14,10.029,550959.0,29,17,603189
600187.SH,国中水务,2.79,-2.105,532616.5,30,17,600187
001236.SZ,弘业期货,8.53,5.569,518120.0,31,33,001236
000566.SZ,海南海药,4.49,10.049,512177.5,32,33,000566
001696.SZ,宗申动力,12.32,-1.676,504467.5,33,33,001696
002261.SZ,拓维信息,11.72,-3.856,492553.5,34,33,002261
605218.SH,伟时电子,20.05,-8.739,483275.0,35,17,605218
300905.SZ,宝丽迪,28.5,-5.660,482375.5,36,33,300905
601398.SH,工商银行,5.54,-2.293,464338.5,37,17,601398
600895.SH,张江高科,17.98,1.639,457668.0,38,17,600895
300438.SZ,鹏辉能源,24.3,2.879,456424.0,39,33,300438
603259.SH,药明康德,38.54,3.352,450509.5,40,17,603259
601857.SH,中国石油,7.75,-1.899,437117.0,41,17,601857
