股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250313],个股热度排名[20250313],market_code,code
600126.SH,杭钢股份,14.53,4.909747292,937379.0,1,17,600126
600811.SH,东方集团,1.02,-9.734513274,695798.5,2,17,600811
002105.SZ,信隆健康,11.3,10.029211295,560720.5,3,33,002105
300248.SZ,新开普,20.59,19.988344988,534612.0,4,33,300248
002093.SZ,国脉科技,13.27,10.033167496,521696.0,5,33,002093
000678.SZ,襄阳轴承,13.84,10.015898251,445249.0,6,33,000678
605100.SH,华丰股份,31.24,10,402542.0,7,17,605100
002195.SZ,岩山科技,6.31,-6.794682422,401556.0,8,33,002195
000158.SZ,常山北明,26.98,6.136900079,383253.0,9,33,000158
000665.SZ,湖北广电,7.54,7.407407407,330251.0,10,33,000665
000880.SZ,潍柴重机,40.3,9.989082969,325721.5,11,33,000880
000409.SZ,云鼎科技,15.5,0.58403634,314709.0,12,33,000409
603618.SH,杭电股份,9.26,9.976247031,311637.5,13,17,603618
002276.SZ,万马股份,17.29,4.724409449,301476.5,14,33,002276
603716.SH,塞力医疗,14.62,10.007524454,283554.0,15,17,603716
603629.SH,利通电子,32.57,9.996622763,275923.0,16,17,603629
603300.SH,海南华铁,11.92,-4.102976669,265438.0,17,17,603300
603881.SH,数据港,41.73,4.981132075,259615.0,18,17,603881
603206.SH,嘉环科技,24.56,9.986565159,255271.0,19,17,603206
002261.SZ,拓维信息,34.74,-1.222632926,245894.5,20,33,002261
000723.SZ,美锦能源,5.06,10,241221.5,21,33,000723
002196.SZ,方正电机,10.62,6.841046278,226915.5,22,33,002196
002361.SZ,神剑股份,7.03,10.015649452,215093.0,23,33,002361
600967.SH,内蒙一机,13.2,8.196721311,211557.0,24,17,600967
600539.SH,狮头股份,15.84,10,209536.0,25,17,600539
600589.SH,大位科技,8.24,-0.603136309,196567.0,26,17,600589
600602.SH,云赛智联,26,-6.776622445,195506.0,27,17,600602
603220.SH,中贝通信,31.51,4.580152672,189295.0,28,17,603220
002693.SZ,双成药业,11.99,7.149240393,183448.0,29,33,002693
300565.SZ,科信技术,15.89,20.01510574,175402.5,30,33,300565
002342.SZ,巨力索具,3.69,10.149253731,174602.5,31,33,002342
603677.SH,奇精机械,19.25,10,172690.0,32,17,603677
300961.SZ,深水海纳,14.8,20.0324412,172047.0,33,33,300961
300810.SZ,中科海讯,30.29,20.00792393,168878.0,34,33,300810
300170.SZ,汉得信息,21.99,4.664445502,168713.5,35,33,300170
600698.SH,湖南天雁,7.39,9.970238095,163015.5,36,17,600698
301032.SZ,新柴股份,16.88,19.971570718,162919.0,37,33,301032
600734.SH,实达集团,5.3,3.515625,158432.5,38,17,600734
002730.SZ,电光科技,21.89,7.093933464,158039.5,39,33,002730
300153.SZ,科泰电源,48.8,4.496788009,154908.0,40,33,300153
600982.SH,宁波能源,4.84,10,152342.0,41,17,600982
605011.SH,杭州热电,26.28,10.004185852,152102.5,42,17,605011
601177.SH,杭齿前进,19.21,-9.215500945,147800.0,43,17,601177
600456.SH,宝钛股份,32.86,10.010043522,146000.0,44,17,600456
002236.SZ,大华股份,19.22,2.179691653,145783.0,45,33,002236
002031.SZ,巨轮智能,9.59,-6.893203883,145420.5,46,33,002031
002335.SZ,科华数据,58.72,1.38121547,144519.5,47,33,002335
002086.SZ,东方海洋,2.68,9.836065574,143366.5,48,33,002086
002065.SZ,东华软件,11.9,-6.22537431,140857.0,49,33,002065
000701.SZ,厦门信达,5.8,10.056925996,139107.5,50,33,000701
301396.SZ,宏景科技,81.51,10,136746.0,51,33,301396
600839.SH,四川长虹,11.41,1.15248227,135609.0,52,17,600839
605118.SH,力鼎光电,23.29,10.014170997,128621.5,53,17,605118
000570.SZ,苏常柴A,6.82,10,127920.0,54,33,000570
002574.SZ,明牌珠宝,6.51,9.966216216,127548.5,55,33,002574
000813.SZ,德展健康,3.76,9.941520468,126867.5,56,33,000813
002115.SZ,三维通信,9.11,1.44766147,126078.0,57,33,002115
603189.SH,网达软件,19.51,9.977452086,125043.5,58,17,603189
600797.SH,浙大网新,11.16,0.904159132,124419.0,59,17,600797
002905.SZ,金逸影视,8.95,9.950859951,121401.0,60,33,002905
002681.SZ,奋达科技,8.98,2.628571429,121114.5,61,33,002681
300895.SZ,铜牛信息,67.82,3.447223917,120830.5,62,33,300895
300344.SZ,立方数科,13.21,5.007949126,120364.0,63,33,300344
000818.SZ,航锦科技,30.14,-7.856924488,120141.0,64,33,000818
300065.SZ,海兰信,12.85,8.806096528,117180.5,65,33,300065
300611.SZ,美力科技,30.04,3.301237964,116660.0,66,33,300611
600403.SH,大有能源,3.36,10.163934426,116090.0,67,17,600403
002278.SZ,神开股份,6.37,10.017271157,115694.0,68,33,002278
002369.SZ,卓翼科技,12.4,-8.957415565,113573.0,69,33,002369
600696.SH,岩石股份,12.99,9.991532599,112137.0,70,17,600696
002921.SZ,联诚精密,16.49,-9.989082969,110684.5,71,33,002921
000063.SZ,中兴通讯,37.17,-4.151624549,110180.0,72,33,000063
000815.SZ,美利云,13.13,-7.339449541,109837.0,73,33,000815
600157.SH,永泰能源,1.55,6.164383562,109177.5,74,17,600157
002167.SZ,东方锆业,10.78,4.761904762,108995.0,75,33,002167
002402.SZ,和而泰,22.94,3.008531657,108873.0,76,33,002402
603799.SH,华友钴业,38.93,3.207847296,107907.5,77,17,603799
002724.SZ,海洋王,5.52,9.960159363,104128.0,78,33,002724
601020.SH,华钰矿业,23,-2.748414376,103914.0,79,17,601020
002131.SZ,利欧股份,4.09,-4.88372093,103342.0,80,33,002131
603887.SH,城地香江,23.05,1.052170101,102845.5,81,17,603887
002456.SZ,欧菲光,13.8,-3.428971309,102493.0,82,33,002456
000581.SZ,威孚高科,23.49,-10,101155.5,83,33,000581
300738.SZ,奥飞数据,25.5,-1.923076923,98784.0,84,33,300738
601789.SH,宁波建工,6.47,-4.852941176,98742.0,85,17,601789
601127.SH,赛力斯,126.34,-1.909937888,95995.5,86,17,601127
300766.SZ,每日互动,45.38,-8.100445525,95049.0,87,33,300766
