股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250525],个股热度排名[20250525],market_code,code
002735.SZ,王子新材,18.96,9.976798144,32156.5,1,33,002735
002471.SZ,中超控股,4.71,10.046728972,24496.0,2,33,002471
600770.SH,综艺股份,6.78,-9.960159363,23421.0,3,17,600770
002365.SZ,永安药业,20.36,9.994597515,20450.0,4,33,002365
002639.SZ,雪人股份,9.21,10.035842294,18801.5,5,33,002639
600610.SH,中毅达,14.64,3.026038001,17848.5,6,17,600610
603332.SH,苏州龙杰,16.34,10.033670034,16949.5,7,17,603332
300963.SZ,中洲特材,33.82,20.014194464,16814.5,8,33,300963
605136.SH,丽人丽妆,14.51,10.007581501,16516.0,9,17,605136
002366.SZ,融发核电,5.63,9.9609375,15418.5,10,33,002366
601127.SH,赛力斯,145.87,9.999245909,14355.5,11,17,601127
001258.SZ,立新能源,6.78,-2.164502165,14088.5,12,33,001258
002882.SZ,金龙羽,23.34,9.990574929,14049.5,13,33,002882
301316.SZ,慧博云通,49.01,-2.195170625,13880.0,14,33,301316
002427.SZ,尤夫股份,8.38,9.973753281,12913.5,15,33,002427
002510.SZ,天汽模,7.41,-9.963547995,12548.5,16,33,002510
002190.SZ,成飞集成,33.8,-7.015130674,11992.5,17,33,002190
300149.SZ,睿智医药,7.92,8.049113233,11902.0,18,33,300149
000561.SZ,烽火电子,9.57,10,11809.5,19,33,000561
000695.SZ,滨海能源,15.14,10.029069767,11370.5,20,33,000695
000859.SZ,国风新材,7.92,10,10547.5,21,33,000859
002040.SZ,南京港,12.72,-9.978768577,10534.0,22,33,002040
002651.SZ,利君股份,14.3,-2.721088435,10216.5,23,33,002651
002165.SZ,红宝丽,11.22,-4.020530368,10072.0,24,33,002165
603333.SH,尚纬股份,6.8,10.03236246,9852.5,25,17,603333
600793.SH,宜宾纸业,33.78,0.715563506,9799.5,26,17,600793
603607.SH,京华激光,26.48,10.012463648,9267.0,27,17,603607
603011.SH,合锻智能,13.66,7.389937107,8784.0,28,17,603011
000510.SZ,新金路,5.37,10.040983607,8691.5,29,33,000510
603900.SH,莱绅通灵,11.45,6.412639405,8541.0,30,17,603900
600644.SH,乐山电力,14.58,-10,8499.0,31,17,600644
603192.SH,汇得科技,23.55,9.995329285,8359.5,32,17,603192
002727.SZ,一心堂,19.01,10.011574074,8207.0,33,33,002727
002886.SZ,沃特股份,20.33,10.010822511,8055.0,34,33,002886
002811.SZ,郑中设计,13.8,-2.816901408,7891.5,35,33,002811
002123.SZ,梦网科技,16.07,3.677419355,7457.5,36,33,002123
300584.SZ,海辰药业,35.16,20,7441.5,37,33,300584
002594.SZ,比亚迪,405,1.554663992,7291.5,38,33,002594
301277.SZ,新天地,15.29,20.015698587,7211.0,39,33,301277
002317.SZ,众生药业,13.84,10.015898251,7205.5,40,33,002317
603086.SH,先达股份,9.64,10.0456621,7031.0,41,17,603086
002590.SZ,万安科技,15.8,6.397306397,6842.5,42,33,002590
002099.SZ,海翔药业,6.4,9.965635739,6744.0,43,33,002099
601008.SH,连云港,6.69,-9.959623149,6536.5,44,17,601008
000565.SZ,渝三峡A,10.38,-2.259887006,6516.0,45,33,000565
002734.SZ,利民股份,15.93,4.802631579,6416.5,46,33,002734
301137.SZ,哈焊华通,27.49,19.991270188,6294.5,47,33,301137
000953.SZ,河化股份,7.56,5.586592179,6228.5,48,33,000953
000710.SZ,贝瑞基因,13.83,10.023866348,6117.5,49,33,000710
601727.SH,上海电气,7.44,3.047091413,6081.5,50,17,601727
600550.SH,保变电气,8.57,-4.459308807,6070.5,51,17,600550
000958.SZ,电投产融,7.59,4.401650619,6056.5,52,33,000958
001367.SZ,海森药业,25.05,10.013175231,5811.5,53,33,001367
601956.SH,东贝集团,7.18,3.907380608,5805.0,54,17,601956
002580.SZ,圣阳股份,14.3,4.915627293,5802.5,55,33,002580
002251.SZ,步步高,5.57,0.541516245,5778.5,56,33,002251
603949.SH,雪龙集团,21.59,9.984717269,5696.5,57,17,603949
000722.SZ,湖南发展,13.14,-10,5553.5,58,33,000722
603232.SH,格尔软件,14.4,10.007639419,5511.5,59,17,603232
600105.SH,永鼎股份,7.6,2.98102981,5434.0,60,17,600105
002094.SZ,青岛金王,8.12,-6.880733945,5293.0,61,33,002094
300121.SZ,阳谷华泰,15.08,19.968178202,5273.0,62,33,300121
002584.SZ,西陇科学,10.51,1.74249758,5200.5,63,33,002584
603716.SH,塞力医疗,11.95,10.036832413,5174.5,64,17,603716
002431.SZ,棕榈股份,2.61,-10,5135.5,65,33,002431
600137.SH,浪莎股份,22.28,-9.906995552,5098.5,66,17,600137
002717.SZ,ST岭南,2.08,5.050505051,5070.0,67,33,002717
300353.SZ,东土科技,25.18,13.21942446,5047.0,68,33,300353
002229.SZ,鸿博股份,15.56,-2.628285357,5031.5,69,33,002229
002846.SZ,英联股份,11.31,10.019455253,5003.0,70,33,002846
600805.SH,悦达投资,5.41,9.959349593,4996.0,71,17,600805
601086.SH,国芳集团,11.78,-5.305466238,4904.5,72,17,601086
603693.SH,江苏新能,12.6,-3.816793893,4826.5,73,17,603693
