股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250318],个股热度排名[20250318],market_code,code
002276.SZ,万马股份,17.89,10.024600246,727274.0,1,33,002276
600797.SH,浙大网新,13.2,10,595168.5,2,17,600797
000678.SZ,襄阳轴承,15.62,10,594525.0,3,33,000678
600589.SH,大位科技,8.84,9.950248756,510916.5,4,17,600589
600811.SH,*ST东方,0.87,-5.434782609,478140.5,5,22,600811
002570.SZ,贝因美,5.59,10.039370079,470309.0,6,33,002570
002195.SZ,岩山科技,6.65,6.230031949,449452.5,7,33,002195
000409.SZ,云鼎科技,16.02,10.027472527,392078.5,8,33,000409
002196.SZ,方正电机,11.78,9.990662932,367428.5,9,33,002196
002574.SZ,明牌珠宝,8.67,10.025380711,341289.0,10,33,002574
000815.SZ,美利云,16.74,5.415617128,303762.5,11,33,000815
002086.SZ,东方海洋,3.58,10.153846154,302072.5,12,33,002086
002342.SZ,巨力索具,4.92,10.067114094,279377.5,13,33,002342
300100.SZ,双林股份,60.3,10.076670318,277917.0,14,33,300100
002093.SZ,国脉科技,13.13,-6.614509246,271268.0,15,33,002093
002580.SZ,圣阳股份,17.96,9.981628904,267351.5,16,33,002580
603677.SH,奇精机械,25.63,10,258985.0,17,17,603677
002164.SZ,宁波东力,9.27,9.964412811,252409.0,18,33,002164
000158.SZ,常山北明,27.68,1.952117864,243314.5,19,33,000158
603259.SH,药明康德,69.68,8.823988755,242771.5,20,17,603259
601933.SH,永辉超市,5.4,8,240603.0,21,17,601933
002261.SZ,拓维信息,34.97,1.186342593,237096.5,22,33,002261
301479.SZ,弘景光电,160.07,282.028639618,231266.0,23,33,301479
603300.SH,海南华铁,11.56,-2.857142857,225051.5,24,17,603300
300353.SZ,东土科技,22.05,10.36036036,224810.5,25,33,300353
002553.SZ,南方精工,19.27,9.988584475,221155.0,26,33,002553
002278.SZ,神开股份,8.48,9.987029831,219023.5,27,33,002278
600126.SH,杭钢股份,12.04,-1.392301392,218106.0,28,17,600126
002105.SZ,信隆健康,11.74,0.427715997,206892.5,29,33,002105
002559.SZ,亚威股份,11.66,10,202147.0,30,33,002559
001318.SZ,阳光乳业,15.14,10.029069767,202105.5,31,33,001318
600839.SH,四川长虹,11.97,-1.965601966,201463.5,32,17,600839
002031.SZ,巨轮智能,10.57,1.83044316,196039.0,33,33,002031
