股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250810],个股热度排名[20250810],market_code,code
601138.SH,工业富联,36.59,2.636746143,297437.5,1,17,601138
600619.SH,海立股份,18.99,-3.652968037,200067.0,2,17,600619
601718.SH,际华集团,5.28,10,179360.0,3,17,601718
002097.SZ,山河智能,17.33,10.031746032,158701.0,4,33,002097
002941.SZ,新疆交建,13.81,10.039840637,133919.5,5,33,002941
600366.SH,宁波韵升,14.49,10.022779043,122183.0,6,17,600366
601606.SH,长城军工,51.88,0.386996904,108951.0,7,17,601606
002046.SZ,国机精工,31.05,9.989373007,107142.5,8,33,002046
600203.SH,福日电子,15.31,-1.921844971,94798.5,9,17,600203
600326.SH,西藏天路,16.37,7.414698163,94470.5,10,17,600326
601929.SH,吉视传媒,2.7,10.204081633,88529.0,11,17,601929
000901.SZ,航天科技,16.95,9.993510707,86636.5,12,33,000901
002313.SZ,日海智能,14.96,10,84323.0,13,33,002313
002173.SZ,创新医疗,17.6,0.744132799,70679.0,14,33,002173
002837.SZ,英维克,46.39,10.007114062,70270.0,15,33,002837
002354.SZ,天娱数科,7.51,0.805369128,69718.5,16,33,002354
600410.SH,华胜天成,12.91,-2.122820318,69291.5,17,17,600410
002017.SZ,东信和平,28.96,-5.729166667,68507.0,18,33,002017
002307.SZ,北新路桥,4.61,10.023866348,67006.0,19,33,002307
600744.SH,华银电力,7.73,9.957325747,66480.0,20,17,600744
002611.SZ,东方精工,16.91,-1.686046512,63905.5,21,33,002611
002471.SZ,中超控股,4.97,9.955752212,60664.5,22,33,002471
600392.SH,盛和资源,23.37,4.657411554,58719.5,23,17,600392
600111.SH,北方稀土,38.69,-0.30919866,53709.5,24,17,600111
002164.SZ,宁波东力,10.51,10.052356021,53499.0,25,33,002164
300322.SZ,硕贝德,27.25,4.406130268,52832.0,26,33,300322
600581.SH,八一钢铁,4.24,10.12987013,52482.5,27,17,600581
600629.SH,华建集团,15.55,7.019958706,52410.5,28,17,600629
603767.SH,中马传动,29.77,2.126929674,52297.0,29,17,603767
603131.SH,上海沪工,21.62,10.025445293,50581.0,30,17,603131
600150.SH,中国船舶,38.99,1.010362694,50396.0,31,17,600150
002148.SZ,北纬科技,9.46,-8.775313404,50291.5,32,33,002148
003040.SZ,楚天龙,26.21,9.987410827,49073.5,33,33,003040
600184.SH,光电股份,22.83,10.024096386,48623.0,34,17,600184
000877.SZ,天山股份,5.8,10.056925996,48320.5,35,33,000877
603406.SH,天富龙,56.8,140.677966102,47214.0,36,17,603406
600117.SH,西宁特钢,4.07,5.440414508,45843.5,37,17,600117
600475.SH,华光环能,21.19,10.020768432,45002.5,38,17,600475
600895.SH,张江高科,34.6,-5.56768559,43494.0,39,17,600895
605169.SH,洪通燃气,16.9,10.026041667,42782.5,40,17,605169
002466.SZ,天齐锂业,40.83,3.262518968,42095.5,41,33,002466
002131.SZ,利欧股份,3.82,-2.551020408,41709.5,42,33,002131
300859.SZ,西域旅游,45.19,19.994689326,41309.5,43,33,300859
300115.SZ,长盈精密,25.13,5.899705015,41144.0,44,33,300115
002195.SZ,岩山科技,5.81,1.043478261,40865.5,45,33,002195
301038.SZ,深水规院,34.98,20,40001.0,46,33,301038
002536.SZ,飞龙股份,21.3,5.289174493,39554.0,47,33,002536
002302.SZ,西部建设,7.05,9.984399376,39393.5,48,33,002302
600513.SH,联环药业,23.18,10.014238253,38352.5,49,17,600513
002896.SZ,中大力德,96.02,-6.749538701,38169.0,50,33,002896
002915.SZ,中欣氟材,26.21,-2.456270934,36080.0,51,33,002915
301232.SZ,飞沃科技,42.1,20.011402509,35929.5,52,33,301232
605598.SH,上海港湾,29.32,10.018761726,35008.0,53,17,605598
002265.SZ,建设工业,42.03,-1.059322034,35004.5,54,33,002265
301048.SZ,金鹰重工,13.56,20,34611.0,55,33,301048
600425.SH,青松建化,4.41,9.975062344,34367.5,56,17,600425
600503.SH,华丽家族,2.94,10.112359551,34188.5,57,17,600503
300455.SZ,航天智装,19.75,10.644257703,33861.0,58,33,300455
600143.SH,金发科技,13.61,-1.16194626,33233.5,59,17,600143
603516.SH,淳中科技,90,3.686635945,33218.5,60,17,603516
002594.SZ,比亚迪,103.93,-1.329155986,33165.5,61,33,002594
300780.SZ,德恩精工,21.26,19.977426637,33107.0,62,33,300780
000010.SZ,美丽生态,4.64,9.952606635,33041.0,63,33,000010
603080.SH,新疆火炬,22.1,10.004977601,32944.5,64,17,603080
002908.SZ,德生科技,12.08,10.018214936,32794.0,65,33,002908
002551.SZ,尚荣医疗,4.64,9.952606635,32763.0,66,33,002551
688585.SH,上纬新材,86.42,-5.911812738,32365.0,67,17,688585
600967.SH,内蒙一机,23.3,-1.479915433,32097.0,68,17,600967
002008.SZ,大族激光,30.8,5.732921387,32073.5,69,33,002008
600268.SH,国电南自,10.15,9.967497291,31551.5,70,17,600268
300289.SZ,利德曼,10.93,11.87308086,31376.5,71,33,300289
002570.SZ,贝因美,7.37,-4.409857328,31288.0,72,33,002570
601727.SH,上海电气,8.17,-1.802884615,31258.0,73,17,601727
300274.SZ,阳光电源,81.6,9.076326694,30781.5,74,33,300274
688525.SH,佰维存储,62.93,-3.363022113,30372.0,75,17,688525
601989.SH,中国重工,5.15,-1.151631478,30319.0,76,17,601989
601608.SH,中信重工,5.26,6.910569106,30011.0,77,17,601608
000534.SZ,万泽股份,17.25,10.012755102,29555.5,78,33,000534
002205.SZ,国统股份,14.37,10.030627871,29496.0,79,33,002205
600698.SH,湖南天雁,12.75,-5.063291139,29211.0,80,17,600698
002800.SZ,天顺股份,15.92,10.02073255,29082.0,81,33,002800
600010.SH,包钢股份,2.58,-1.526717557,28936.5,82,17,600010
002553.SZ,南方精工,26.46,1.847575058,28873.0,83,33,002553
