股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250511],个股热度排名[20250511],market_code,code
000559.SZ,万向钱潮,8.44,10.039113429,358126.0,1,33,000559
002190.SZ,成飞集成,22.28,10.024691358,201194.0,2,33,002190
002194.SZ,武汉凡谷,14.47,10.038022814,164293.5,3,33,002194
002651.SZ,利君股份,8.94,9.963099631,140242.5,4,33,002651
600448.SH,华纺股份,3.94,10.055865922,120021.0,5,17,600448
302132.SZ,中航成飞,79.88,-3.990384615,113388.5,6,33,302132
002471.SZ,中超控股,3.77,-4.797979798,109882.5,7,33,002471
600410.SH,华胜天成,9.98,-6.816059757,108567.0,8,17,600410
603610.SH,麒盛科技,15.04,10.021945867,102458.5,9,17,603610
002165.SZ,红宝丽,11.14,-10.016155089,100875.0,10,33,002165
002074.SZ,国轩高科,23.25,9.154929577,99878.5,11,33,002074
002553.SZ,南方精工,25,6.928999145,96273.0,12,33,002553
002598.SZ,山东章鼓,11.57,9.980988593,95952.0,13,33,002598
002809.SZ,红墙股份,13.77,9.984025559,94112.5,14,33,002809
000158.SZ,常山北明,24.86,1.801801802,87750.0,15,33,000158
000565.SZ,渝三峡A,9.3,6.164383562,87037.5,16,33,000565
600610.SH,中毅达,11.84,-10.030395137,80836.0,17,17,600610
002689.SZ,远大智能,4.04,10.081743869,79543.5,18,33,002689
000678.SZ,襄阳轴承,15.29,4.654346338,76590.0,19,33,000678
002977.SZ,天箭科技,40.25,10.002732987,72376.0,20,33,002977
603912.SH,佳力图,10.25,9.978540773,70051.5,21,17,603912
603657.SH,春光科技,24.64,10,69710.0,22,17,603657
002229.SZ,鸿博股份,16.15,-1.464307505,69392.0,23,33,002229
002261.SZ,拓维信息,33.35,-0.979809976,66540.5,24,33,002261
002031.SZ,巨轮智能,9.41,2.729257642,63268.0,25,33,002031
603906.SH,龙蟠科技,10.18,-0.972762646,62874.5,26,17,603906
002338.SZ,奥普光电,51.65,10.010649627,62690.5,27,33,002338
600575.SH,淮河能源,3.84,10.028653295,62423.0,28,17,600575
600744.SH,华银电力,5.4,0,61444.5,29,17,600744
002915.SZ,中欣氟材,21.85,1.864801865,61086.5,30,33,002915
000656.SZ,*ST金科,1.49,2.054794521,59757.0,31,33,000656
002164.SZ,宁波东力,10.3,6.076210093,57650.5,32,33,002164
600396.SH,华电辽能,3.76,9.620991254,55799.0,33,17,600396
600855.SH,航天长峰,14.19,6.852409639,55341.0,34,17,600855
002583.SZ,海能达,12.8,-0.466562986,50861.5,35,33,002583
000767.SZ,晋控电力,3.1,9.929078014,50506.5,36,33,000767
002195.SZ,岩山科技,5.82,-0.342465753,47831.5,37,33,002195
603331.SH,百达精工,11.48,9.961685824,47325.0,38,17,603331
000062.SZ,深圳华强,28.65,3.354978355,47167.0,39,33,000062
600839.SH,四川长虹,10.98,0.182481752,46535.0,40,17,600839
301066.SZ,万事利,18.7,20.025673941,46399.5,41,33,301066
600156.SH,华升股份,6.4,9.965635739,45463.5,42,17,600156
002378.SZ,章源钨业,7.9,10.027855153,45426.5,43,33,002378
601086.SH,国芳集团,11.01,-7.866108787,45175.0,44,17,601086
001316.SZ,润贝航科,51.22,-1.481054049,45121.5,45,33,001316
603300.SH,海南华铁,11.47,-4.892205638,44784.0,46,17,603300
300663.SZ,科蓝软件,18.83,13.983050847,43893.0,47,33,300663
002475.SZ,立讯精密,32.08,-2.015882712,43533.0,48,33,002475
300339.SZ,润和软件,57.54,3.173749328,43243.0,49,33,300339
000576.SZ,甘化科工,8.67,10.025380711,43036.5,50,33,000576
300209.SZ,*ST有树,5.27,2.729044834,42559.5,51,33,300209
605055.SH,迎丰股份,6.35,10.051993068,42161.5,52,17,605055
002251.SZ,步步高,5.63,-5.218855219,41982.0,53,33,002251
002065.SZ,东华软件,10.36,-6.15942029,41928.5,54,33,002065
002973.SZ,侨银股份,13.34,9.975267931,41712.0,55,33,002973
002144.SZ,宏达高科,12.44,9.991158267,41158.5,56,33,002144
600589.SH,大位科技,7.6,-6.056860321,40942.5,57,17,600589
300581.SZ,晨曦航空,15.05,7.5768406,39228.0,58,33,300581
600592.SH,龙溪股份,27.2,-6.206896552,38827.5,59,17,600592
002825.SZ,纳尔股份,10.96,10.040160643,38197.5,60,33,002825
000850.SZ,华茂股份,4.33,9.898477157,37725.0,61,33,000850
000026.SZ,飞亚达,11.62,10.037878788,36234.0,62,33,000026
300607.SZ,拓斯达,30.98,5.914529915,36097.0,63,33,300607
000953.SZ,河化股份,6.48,10.016977929,35619.0,64,33,000953
000677.SZ,恒天海龙,5.13,5.12295082,34743.5,65,33,000677
002354.SZ,天娱数科,7.02,-0.707213579,33518.0,66,33,002354
002560.SZ,通达股份,7.42,0.54200542,33080.0,67,33,002560
600580.SH,卧龙电驱,25.6,-2.661596958,33062.0,68,17,600580
002640.SZ,跨境通,4.21,-5.605381166,32897.5,69,33,002640
002965.SZ,祥鑫科技,56.78,2.287876058,32486.0,70,33,002965
002131.SZ,利欧股份,3.8,-3.553299492,31583.0,71,33,002131
002276.SZ,万马股份,14.93,-4.048843188,31426.5,72,33,002276
300879.SZ,大叶股份,37.1,-5.163599182,31296.5,73,33,300879
002819.SZ,东方中科,31.28,1.558441558,31221.5,74,33,002819
600760.SH,中航沈飞,46.18,-5.096588574,31169.0,75,17,600760
002570.SZ,贝因美,6.06,-5.164319249,31016.5,76,33,002570
600678.SH,四川金顶,8.27,4.949238579,30450.0,77,17,600678
300095.SZ,华伍股份,9.75,0.102669405,30224.5,78,33,300095
600126.SH,杭钢股份,10.93,-4.70793374,30058.5,79,17,600126
603332.SH,苏州龙杰,10.78,10,29797.5,80,17,603332
002842.SZ,翔鹭钨业,8.02,10.013717421,29625.5,81,33,002842
002130.SZ,沃尔核材,20.2,-4.761904762,29598.0,82,33,002130
603257.SH,中国瑞林,53.37,9.995877988,29389.5,83,17,603257
002392.SZ,北京利尔,7.08,8.588957055,29366.0,84,33,002392
600206.SH,有研新材,18.64,-1.009028147,29314.0,85,17,600206
000856.SZ,冀东装备,12.09,6.145741879,28648.0,86,33,000856
601908.SH,京运通,2.97,4.577464789,28513.5,87,17,601908
001696.SZ,宗申动力,23.84,-3.754541784,28285.5,88,33,001696
300047.SZ,天源迪科,15.48,-4.562268804,27952.0,89,33,300047
002730.SZ,电光科技,16.78,-8.306010929,27941.5,90,33,002730
603038.SH,华立股份,15.8,6.111484218,27270.5,91,17,603038
002490.SZ,山东墨龙,4.87,-7.590132827,26779.0,92,33,002490
000016.SZ,深康佳A,5.39,0.185873606,26769.0,93,33,000016
603030.SH,全筑股份,2.8,-2.43902439,26516.0,94,17,603030
000510.SZ,新金路,4.86,5.882352941,26317.0,95,33,000510
301317.SZ,鑫磊股份,32.7,19.824111396,26010.5,96,33,301317
002717.SZ,ST岭南,2.11,-4.954954955,25997.0,97,33,002717
002094.SZ,青岛金王,7.35,-4.172099087,25798.5,98,33,002094
000681.SZ,视觉中国,21.5,-4.486894713,24541.0,99,33,000681
603296.SH,华勤技术,72.86,1.208501181,24426.5,100,17,603296
001328.SZ,登康口腔,53.9,10,24169.0,101,33,001328
002286.SZ,保龄宝,10.15,3.255340793,23668.0,102,33,002286
301236.SZ,软通动力,59.65,1.204614863,23604.0,103,33,301236
300322.SZ,硕贝德,15.45,5.967078189,23474.0,104,33,300322
300040.SZ,九洲集团,7.9,5.193075899,23008.0,105,33,300040
002594.SZ,比亚迪,363.22,1.09663772,22951.0,106,33,002594
002963.SZ,豪尔赛,12.43,-9.99275887,22908.0,107,33,002963
000759.SZ,中百集团,8.45,-5.48098434,22610.5,108,33,000759
600530.SH,交大昂立,5.31,9.937888199,22522.0,109,17,600530
600309.SH,万华化学,54.89,-1.009918846,22026.0,110,17,600309
002389.SZ,航天彩虹,20.65,-1.525989509,21623.0,111,33,002389
002342.SZ,巨力索具,5.15,-6.363636364,21603.5,112,33,002342
300502.SZ,新易盛,109.21,1.16720704,21528.5,113,33,300502
301053.SZ,远信工业,32.66,19.985304923,21315.5,114,33,301053
002892.SZ,科力尔,16.34,0.80197409,21063.5,115,33,002892
600728.SH,佳都科技,5.57,1.272727273,20882.5,116,17,600728
002691.SZ,冀凯股份,9.67,4.202586207,20635.5,117,33,002691
600726.SH,华电能源,2.69,5.490196078,20257.0,118,17,600726
002106.SZ,莱宝高科,11.38,2.986425339,20250.5,119,33,002106
002255.SZ,海陆重工,9.26,-3.541666667,20189.5,120,33,002255
002611.SZ,东方精工,13.12,0.690713738,20004.5,121,33,002611
603677.SH,奇精机械,22.39,5.068043172,19852.0,122,17,603677
600111.SH,北方稀土,24.38,0.536082474,19810.5,123,17,600111
601919.SH,中远海控,14.91,1.63599182,19639.5,124,17,601919
600105.SH,永鼎股份,7.08,-4.194857916,19538.0,125,17,600105
600828.SH,茂业商业,4.55,-9.900990099,19534.5,126,17,600828
000617.SZ,中油资本,7.14,1.709401709,19510.0,127,33,000617
601956.SH,东贝集团,6.7,0.149476831,19490.0,128,17,601956
002427.SZ,尤夫股份,6.37,-7.412790698,19433.5,129,33,002427
600519.SH,贵州茅台,1591.18,0.823094811,19362.5,131,17,600519
688981.SH,中芯国际,85.83,-4.61213603,19362.5,130,17,688981
600150.SH,中国船舶,30.18,0.132714001,19121.0,132,17,600150
000981.SZ,山子高科,1.97,-4.830917874,18859.0,133,33,000981
002599.SZ,盛通股份,9.16,-4.483837331,18803.5,134,33,002599
600644.SH,乐山电力,11.12,-3.051438535,18757.0,135,17,600644
002265.SZ,建设工业,23.13,-4.144218815,18738.0,136,33,002265
300507.SZ,苏奥传感,8.99,4.413472706,18581.5,137,33,300507
600900.SH,长江电力,29.55,0.818833163,18549.0,138,17,600900
600562.SH,国睿科技,23.83,-4.52724359,18267.0,139,17,600562
002365.SZ,永安药业,10.61,-10.008481764,18208.5,140,33,002365
300766.SZ,每日互动,38.11,-2.929190015,18098.5,141,33,300766
600276.SH,恒瑞医药,52.81,2.424359969,18033.5,142,17,600276
300750.SZ,宁德时代,248.27,1.512859304,17936.0,143,33,300750
300530.SZ,领湃科技,28.93,7.148148148,17888.5,144,33,300530
300747.SZ,锐科激光,20.93,9.638554217,17784.0,145,33,300747
603083.SH,剑桥科技,38.99,2.416600998,17573.0,146,17,603083
002272.SZ,川润股份,10.82,-3.736654804,17471.5,147,33,002272
600184.SH,光电股份,14.59,2.457865169,17177.5,148,17,600184
601933.SH,永辉超市,5.16,-3.370786517,17092.0,149,17,601933
000965.SZ,天保基建,4.12,1.477832512,17076.0,150,33,000965
000833.SZ,粤桂股份,12.41,0.730519481,17075.0,151,33,000833
002882.SZ,金龙羽,17.59,2.505827506,16915.5,152,33,002882
688552.SH,航天南湖,34.11,11.107491857,16861.0,153,17,688552
002124.SZ,天邦食品,3.29,-8.356545961,16816.0,154,33,002124
