股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250531],个股热度排名[20250531],market_code,code
600468.SH,百利电气,7.01,10.047095761,115411.0,1,17,600468
002735.SZ,王子新材,19.67,-9.977116705,106547.0,2,33,002735
603123.SH,翠微股份,11.25,9.970674487,98183.0,3,17,603123
002639.SZ,雪人股份,11.67,3.000882613,87586.5,4,33,002639
002471.SZ,中超控股,5.45,-10.066006601,84861.5,5,33,002471
603686.SH,福龙马,17.8,10.012360939,77680.0,6,17,603686
000903.SZ,云内动力,5.42,-2.517985612,73996.0,7,33,000903
002366.SZ,融发核电,7.42,-9.951456311,73154.5,8,33,002366
002177.SZ,御银股份,6.34,10.069444444,70243.0,9,33,002177
002907.SZ,华森制药,20.63,10.026666667,67562.0,10,33,002907
002104.SZ,恒宝股份,8.91,10,65311.5,11,33,002104
603011.SH,合锻智能,20.4,4.134762634,62904.5,12,17,603011
002250.SZ,联化科技,9.2,10.04784689,56983.5,13,33,002250
002537.SZ,海联金汇,8.33,10.039630119,55745.5,14,33,002537
300204.SZ,舒泰神,26.5,15.017361111,53887.0,15,33,300204
603390.SH,通达电气,18,2.505694761,53285.5,16,17,603390
002465.SZ,海格通信,13.64,7.996832937,47917.5,17,33,002465
002229.SZ,鸿博股份,17.61,-8.13771518,47750.0,18,33,002229
603056.SH,德邦股份,20.8,9.994711793,46132.0,19,17,603056
002094.SZ,青岛金王,9.6,-1.940755873,45557.5,20,33,002094
002431.SZ,棕榈股份,2.97,10,43934.0,21,33,002431
002734.SZ,利民股份,18.08,9.77534912,43456.0,22,33,002734
002594.SZ,比亚迪,352.3,-2.445102872,43263.5,23,33,002594
603333.SH,尚纬股份,8.96,-10.040160643,41623.0,24,17,603333
002173.SZ,创新医疗,11.62,10.037878788,41606.0,25,33,002173
300149.SZ,睿智医药,10.27,19.976635514,41041.0,26,33,300149
300468.SZ,四方精创,24.79,7.269580268,40944.5,27,33,300468
600610.SH,中毅达,13.06,-8.798882682,39075.5,28,17,600610
605136.SH,丽人丽妆,14.13,-10,38640.0,29,17,605136
002900.SZ,哈三联,15.03,10.029282577,38049.5,30,33,002900
002365.SZ,永安药业,19.95,-10.0135318,36709.5,31,33,002365
002878.SZ,元隆雅图,19.15,9.994256175,36504.5,32,33,002878
002743.SZ,富煌钢构,8.25,10,36321.5,33,33,002743
300546.SZ,雄帝科技,25,13.224637681,36044.0,34,33,300546
002427.SZ,尤夫股份,9.43,-10.019083969,35260.0,35,33,002427
002190.SZ,成飞集成,33.16,0.181268882,35043.0,36,33,002190
600418.SH,江淮汽车,38.3,-2.618866006,34892.0,37,17,600418
601086.SH,国芳集团,14.19,-10.019023462,34002.5,38,17,601086
000566.SZ,海南海药,6.12,10.071942446,33545.0,39,33,000566
001212.SZ,中旗新材,57.53,10,30047.0,40,33,001212
002165.SZ,红宝丽,9.75,-7.932011331,29993.0,41,33,002165
300773.SZ,拉卡拉,24.56,3.410526316,29324.0,42,33,300773
600495.SH,晋西车轴,5.31,3.913894325,28577.0,43,17,600495
002310.SZ,东方园林,2.37,10.23255814,28347.0,44,33,002310
000826.SZ,启迪环境,2.44,7.01754386,28152.5,45,33,000826
000565.SZ,渝三峡A,9.58,-9.962406015,27237.5,46,33,000565
600192.SH,长城电工,9.3,7.390300231,27000.5,47,17,600192
300065.SZ,海兰信,18.34,6.195715113,26941.5,48,33,300065
002550.SZ,千红制药,7.76,8.077994429,26752.0,49,33,002550
603607.SH,京华激光,30.22,-10.005955926,26232.0,50,17,603607
600551.SH,时代出版,9.77,10.022522523,25694.5,51,17,600551
002882.SZ,金龙羽,23.44,0.385438972,25460.5,52,33,002882
002584.SZ,西陇科学,10.55,3.33006856,25430.0,53,33,002584
002194.SZ,武汉凡谷,15.36,0.853578464,25386.0,54,33,002194
002162.SZ,悦心健康,4.52,9.9756691,25300.5,55,33,002162
002342.SZ,巨力索具,5.88,1.030927835,24531.0,56,33,002342
603359.SH,东珠生态,7.85,9.943977591,24264.5,57,17,603359
002982.SZ,湘佳股份,16.38,10.006715917,23987.0,58,33,002982
003035.SZ,南网能源,4.96,9.977827051,23332.5,59,33,003035
600212.SH,绿能慧充,8.66,10.038119441,23069.5,60,17,600212
002580.SZ,圣阳股份,14.69,1.660899654,22813.0,61,33,002580
603477.SH,巨星农牧,21.85,10.020140987,22809.5,62,17,603477
000677.SZ,恒天海龙,6.35,5.306799337,22640.0,63,33,000677
300963.SZ,中洲特材,29.2,-14.444769997,22531.0,64,33,300963
601579.SH,会稽山,25.1,-3.6838066,22232.5,65,17,601579
002278.SZ,神开股份,9.44,3.282275711,21654.0,66,33,002278
000678.SZ,襄阳轴承,15.6,-8.450704225,21217.0,67,33,000678
002651.SZ,利君股份,11.17,-6.291946309,21080.5,68,33,002651
603693.SH,江苏新能,15.12,-10,20953.0,69,17,603693
837748.BJ,路桥信息,49.89,29.989577905,20600.5,70,151,837748
002717.SZ,ST岭南,2.17,4.830917874,20572.5,71,33,002717
000953.SZ,河化股份,8.24,2.615193026,20528.0,72,33,000953
600676.SH,交运股份,5.3,9.958506224,20479.5,73,17,600676
002082.SZ,万邦德,6.26,10.017574692,20254.5,74,33,002082
603332.SH,苏州龙杰,17.01,-10,20098.0,75,17,603332
