股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250816],个股热度排名[20250816],market_code,code
600410.SH,华胜天成,18.8,5.558674902,204720.5,1,17,600410
600580.SH,卧龙电驱,30.38,9.99275887,160881.0,2,17,600580
002104.SZ,恒宝股份,29.01,7.364914878,140963.0,3,33,002104
601609.SH,金田股份,11.39,10.048309179,124079.5,4,17,601609
002536.SZ,飞龙股份,29.62,9.988860007,112339.5,5,33,002536
601606.SH,长城军工,60.26,-4.334021273,101282.0,6,17,601606
002298.SZ,中电鑫龙,10.68,9.989701339,100486.5,7,33,002298
002837.SZ,英维克,63.82,9.599862614,96057.0,8,33,002837
601929.SH,吉视传媒,3.92,7.103825137,95613.5,9,17,601929
300059.SZ,东方财富,26.76,9.852216749,93964.0,10,33,300059
600143.SH,金发科技,16.86,6.844106464,86792.5,11,17,600143
600110.SH,诺德股份,7,10.062893082,85474.0,12,17,600110
002549.SZ,凯美特气,16.68,10.026385224,83155.5,13,33,002549
000066.SZ,中国长城,17.8,-1.820187534,83121.0,14,33,000066
601162.SH,天风证券,5.54,9.920634921,74562.0,15,17,601162
002097.SZ,山河智能,19.31,-3.498250875,74512.5,16,33,002097
300803.SZ,指南针,109.87,19.99781564,72159.0,17,33,300803
601138.SH,工业富联,44.86,3.794539565,69009.5,18,17,601138
002939.SZ,长城证券,12.06,10.03649635,68578.0,19,33,002939
600619.SH,海立股份,22.28,-2.065934066,66130.5,20,17,600619
603757.SH,大元泵业,47.14,10.011668611,60251.0,21,17,603757
600203.SH,福日电子,17.5,0.574712644,60018.5,22,17,600203
600366.SH,宁波韵升,17.22,5.321100917,59658.0,23,17,600366
601727.SH,上海电气,8.78,6.166868198,59539.0,24,17,601727
300033.SZ,同花顺,367.2,16.272442291,58757.0,25,33,300033
002272.SZ,川润股份,14.89,9.970457903,57769.5,26,33,002272
002173.SZ,创新医疗,26.67,7.02247191,57693.5,27,33,002173
002148.SZ,北纬科技,13.35,3.971962617,57238.5,28,33,002148
600208.SH,衢州发展,5.48,10.040160643,55057.5,29,17,600208
000901.SZ,航天科技,19.82,-9.990917348,53700.5,30,33,000901
600967.SH,内蒙一机,25.55,-7.29317852,53324.5,31,17,600967
600111.SH,北方稀土,39,1.694915254,52815.0,32,17,600111
002342.SZ,巨力索具,8.86,6.87575392,48283.0,33,33,002342
603256.SH,宏和科技,32.86,10.010043522,48186.5,34,17,603256
002364.SZ,中恒电气,20.64,10.021321962,47499.0,35,33,002364
600839.SH,四川长虹,10.46,4.914744233,46811.0,36,17,600839
002611.SZ,东方精工,19.02,-1.040582726,44105.0,37,33,002611
300436.SZ,广生堂,167.24,14.870526822,43889.0,38,33,300436
002598.SZ,山东章鼓,13.26,10.041493776,43653.5,39,33,002598
600392.SH,盛和资源,23.18,4.7920434,43019.0,40,17,600392
002579.SZ,中京电子,14.47,6.397058824,42905.0,41,33,002579
600601.SH,方正科技,6.75,9.93485342,42359.5,42,17,600601
000561.SZ,烽火电子,14.4,4.727272727,41284.0,43,33,000561
002915.SZ,中欣氟材,31.22,3.858948769,40905.5,44,33,002915
002017.SZ,东信和平,31.7,-2.130287126,39073.0,45,33,002017
688256.SH,寒武纪,923.7,-2.665964173,38470.0,46,17,688256
600255.SH,鑫科材料,4.74,9.976798144,38415.0,47,17,600255
300539.SZ,横河精密,30.46,20.015760441,37972.5,48,33,300539
603516.SH,淳中科技,115.17,6.157249516,36912.0,49,17,603516
002670.SZ,国盛金控,20.48,2.348825587,36387.0,50,33,002670
300547.SZ,川环科技,48.48,20,36317.5,51,33,300547
000970.SZ,中科三环,15.11,9.970887918,36226.0,52,33,000970
002782.SZ,可立克,18,10.024449878,36185.0,53,33,002782
002052.SZ,同洲电子,15.08,9.992706054,35284.0,54,33,002052
002418.SZ,康盛股份,4.83,3.870967742,35184.0,55,33,002418
600592.SH,龙溪股份,24.06,10.013717421,34917.5,56,17,600592
600113.SH,浙江东日,50.9,10.006483683,34558.5,57,17,600113
688775.SH,影石创新,224.42,19.997861191,34252.5,58,17,688775
002645.SZ,华宏科技,14.92,10.029498525,34223.5,59,33,002645
002518.SZ,科士达,28.82,10,34054.0,60,33,002518
000977.SZ,浪潮信息,58.68,0.256278831,33952.5,61,33,000977
603626.SH,科森科技,9.47,9.988385598,33942.5,62,17,603626
603158.SH,腾龙股份,11.25,9.970674487,33487.0,63,17,603158
300870.SZ,欧陆通,248.5,19.339192239,33306.0,64,33,300870
603002.SH,宏昌电子,7.87,10.06993007,32607.0,65,17,603002
688585.SH,上纬新材,96.69,0,32213.5,66,17,688585
600326.SH,西藏天路,16.02,-2.376599634,32121.0,67,17,600326
600737.SH,中粮糖业,13.88,9.984152139,31860.5,68,17,600737
601519.SH,大智慧,15.65,9.978917779,31783.5,69,17,601519
603019.SH,中科曙光,73.64,-0.593952484,31555.0,70,17,603019
601208.SH,东材科技,19.22,10.017172295,31320.5,71,17,601208
600030.SH,中信证券,31.1,4.890387858,31310.5,72,17,600030
301526.SZ,国际复材,6.38,19.92481203,31176.5,73,33,301526
002131.SZ,利欧股份,4.04,1.253132832,31015.5,74,33,002131
603601.SH,再升科技,5.24,10.084033613,30847.5,75,17,603601
600775.SH,南京熊猫,14.06,4.847129008,30451.0,76,17,600775
600673.SH,东阳光,17.03,10.012919897,30249.0,77,17,600673
002402.SZ,和而泰,29.98,-3.196641912,30018.5,78,33,002402
003022.SZ,联泓新科,18.48,10,29964.5,79,33,003022
301217.SZ,铜冠铜箔,32.15,14.494301994,29044.5,80,33,301217
600021.SH,上海电力,11.76,10.009354537,28879.5,81,17,600021
002080.SZ,中材科技,32,10.003437607,28606.0,82,33,002080
601696.SH,中银证券,18.18,8.667065152,28072.0,83,17,601696
300274.SZ,阳光电源,94.28,7.197271177,27884.0,84,33,300274
600150.SH,中国船舶,38.5,0,27444.5,85,17,600150
300476.SZ,胜宏科技,230.7,2.219859099,27397.0,86,33,300476
300730.SZ,科创信息,17.71,19.986449864,27175.5,87,33,300730
002987.SZ,京北方,24.01,5.307017544,27145.5,88,33,002987
300502.SZ,新易盛,233.2,0.926166364,27132.0,89,33,300502
600183.SH,生益科技,44.83,10.012269939,27001.0,90,17,600183
000070.SZ,特发信息,10.69,-2.729754322,26812.0,91,33,000070
002851.SZ,麦格米特,72.01,3.09234073,26788.0,92,33,002851
300065.SZ,海兰信,20.73,4.855842185,26455.5,93,33,300065
603686.SH,福龙马,19.71,9.988839286,26403.5,94,17,603686
605169.SH,洪通燃气,19.57,10.005621135,26275.5,95,17,605169
002951.SZ,金时科技,18.4,9.982068141,25957.5,96,33,002951
002896.SZ,中大力德,99.59,0.010042177,25919.0,97,33,002896
300814.SZ,中富电路,45.89,20.005230126,25844.0,98,33,300814
002594.SZ,比亚迪,106.07,-0.282034408,25838.5,99,33,002594
002176.SZ,江特电机,9.28,1.089324619,25755.0,100,33,002176
002050.SZ,三花智控,28.53,5.005520795,25552.5,101,33,002050
601088.SH,中国神华,37.56,0,25368.0,102,17,601088
000158.SZ,常山北明,23.91,1.658163265,25224.0,103,33,000158
603800.SH,洪田股份,51.61,-9.993024067,24160.5,104,17,603800
002261.SZ,拓维信息,32.27,1.477987421,23593.0,105,33,002261
605588.SH,冠石科技,63.07,9.993024067,23354.5,106,17,605588
600519.SH,贵州茅台,1422.08,-0.344080898,23350.5,107,17,600519
002551.SZ,尚荣医疗,4.87,9.93227991,23338.5,108,33,002551
002673.SZ,西部证券,9.01,3.801843318,22891.5,109,33,002673
002195.SZ,岩山科技,6.08,-0.815660685,22684.0,110,33,002195
600246.SH,万通发展,10.64,-2.831050228,22647.5,111,17,600246
002636.SZ,金安国纪,13.55,9.983766234,22337.5,112,33,002636
300078.SZ,思创医惠,3.97,1.017811705,22249.5,113,33,300078
300468.SZ,四方精创,46.62,2.013129103,22203.0,114,33,300468
600895.SH,张江高科,34.5,2.862254025,22106.5,115,17,600895
603259.SH,药明康德,97.8,-0.891771382,21999.0,116,17,603259
600749.SH,西藏旅游,26.76,1.363636364,21877.0,117,17,600749
603767.SH,中马传动,32.05,-1.837672282,21465.5,118,17,603767
002241.SZ,歌尔股份,26.13,1.752336449,21426.0,119,33,002241
002909.SZ,集泰股份,6.95,9.96835443,21377.0,120,33,002909
002562.SZ,兄弟科技,7.09,1.141226819,21297.5,121,33,002562
688110.SH,东芯股份,97.18,4.214477212,21063.5,122,17,688110
002335.SZ,科华数据,48.28,4.456945045,20993.0,123,33,002335
600584.SH,长电科技,35.86,1.64399093,20941.5,124,17,600584
002657.SZ,中科金财,35.32,3.516998828,20850.5,125,33,002657
600797.SH,浙大网新,10.68,0.945179584,20823.0,126,17,600797
301076.SZ,新瀚新材,57.04,10.158362302,20721.5,127,33,301076
300620.SZ,光库科技,82,2.435977514,20643.5,128,33,300620
002941.SZ,新疆交建,16.3,-1.451027811,20555.5,129,33,002941
603025.SH,大豪科技,15.64,9.985935302,20496.5,130,17,603025
300017.SZ,网宿科技,12.2,5.719237435,20478.0,131,33,300017
600698.SH,湖南天雁,13.52,-5.388383485,20343.0,132,17,600698
600570.SH,恒生电子,36.86,2.93214186,20165.0,133,17,600570
300432.SZ,富临精工,15.69,6.517311609,20118.5,134,33,300432
300690.SZ,双一科技,38.68,15.393794749,20065.5,135,33,300690
600884.SH,杉杉股份,11.7,-0.085397096,20028.5,136,17,600884
002245.SZ,蔚蓝锂芯,18.76,4.863051984,19917.0,137,33,002245
000501.SZ,武商集团,12.1,10,19905.0,138,33,000501
002354.SZ,天娱数科,7.47,1.219512195,19752.5,139,33,002354
603300.SH,海南华铁,10.64,-2.919708029,19724.5,140,17,603300
300199.SZ,翰宇药业,26.06,5.080645161,19628.5,141,33,300199
600513.SH,联环药业,26.64,6.347305389,19624.5,142,17,600513
300499.SZ,高澜股份,25.78,6.926586479,19609.5,143,33,300499
601718.SH,际华集团,3.92,1.030927835,19607.0,144,17,601718
002370.SZ,亚太药业,7.15,5.147058824,19602.5,145,33,002370
002249.SZ,大洋电机,8,2.040816327,19569.0,146,33,002249
603688.SH,石英股份,38.92,10.005652911,19507.0,147,17,603688
000068.SZ,华控赛格,4.04,10.081743869,19366.0,148,33,000068
603222.SH,济民健康,8.91,10,19069.5,149,17,603222
300724.SZ,捷佳伟创,74.32,10.859188544,18853.0,150,33,300724
002265.SZ,建设工业,38.95,-1.392405063,18828.5,151,33,002265
002911.SZ,佛燃能源,13.4,10.016420361,18768.5,152,33,002911
002466.SZ,天齐锂业,43.77,1.719730421,18683.5,153,33,002466
300145.SZ,南方泵业,5.46,8.764940239,18518.5,154,33,300145
300308.SZ,中际旭创,238.05,-0.592976156,18285.5,155,33,300308
002456.SZ,欧菲光,11.93,0.167926113,18226.5,156,33,002456
600460.SH,士兰微,27.48,2.270189803,18152.5,157,17,600460
002600.SZ,领益智造,10.12,1.2,18052.5,158,33,002600
301123.SZ,奕东电子,39.41,20.006090134,18031.0,159,33,301123
600860.SH,京城股份,14.17,10.01552795,17915.5,160,17,600860
002185.SZ,华天科技,10.33,2.176063304,17667.5,161,33,002185
002366.SZ,融发核电,8.5,-0.8168028,17570.5,162,33,002366
003040.SZ,楚天龙,27.08,-3.216583274,17468.5,163,33,003040
688648.SH,中邮科技,75.71,20.003170074,17400.5,164,17,688648
430476.BJ,海能技术,27.8,29.967274427,17332.5,165,151,430476
002011.SZ,盾安环境,13.56,9.9756691,17317.0,166,33,002011
300570.SZ,太辰光,119.7,-12.108084294,17311.0,167,33,300570
600900.SH,长江电力,27.63,-0.10845987,17221.5,168,17,600900
600678.SH,四川金顶,10.79,2.178030303,17165.0,169,17,600678
002046.SZ,国机精工,30.42,-1.425793908,17144.0,170,33,002046
688981.SH,中芯国际,91.84,2.660406886,17069.5,171,17,688981
002235.SZ,安妮股份,9.06,2.954545455,17046.5,172,33,002235
600416.SH,湘电股份,15.06,10.007304602,16949.5,173,17,600416
002334.SZ,英威腾,9.52,4.271631982,16920.5,174,33,002334
002475.SZ,立讯精密,38.59,0.285862786,16859.0,175,33,002475
001269.SZ,欧晶科技,29,10.015174507,16849.5,176,33,001269
