股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250513],个股热度排名[20250513],market_code,code
002165.SZ,红宝丽,11.72,5.017921147,8032898.0,1,33,002165
600610.SH,中毅达,13.06,10.025273799,6040286.0,2,17,600610
000678.SZ,襄阳轴承,17.3,2.853745541,4898480.0,3,33,000678
002261.SZ,拓维信息,34.64,2.697895049,3855878.5,4,33,002261
000801.SZ,四川九洲,17.49,5.743651753,3432994.5,5,33,000801
002549.SZ,凯美特气,9.8,9.988776655,3326150.0,6,33,002549
000559.SZ,万向钱潮,9.55,2.909482759,3286109.5,7,33,000559
302132.SZ,中航成飞,88.91,-7.16670144,2932341.0,8,33,302132
000565.SZ,渝三峡A,10.38,4.21686747,2443050.0,9,33,000565
002640.SZ,跨境通,4.71,3.289473684,2347197.0,10,33,002640
002471.SZ,中超控股,4.16,0.240963855,2237286.5,11,33,002471
002809.SZ,红墙股份,16.67,10.0330033,2041657.0,12,33,002809
002734.SZ,利民股份,14.19,5.65897245,1981786.0,13,33,002734
002475.SZ,立讯精密,33.84,-0.82063306,1856091.5,14,33,002475
603657.SH,春光科技,26.78,-1.10701107,1812588.5,15,17,603657
002194.SZ,武汉凡谷,15.31,1.998667555,1783052.5,16,33,002194
002977.SZ,天箭科技,48.3,9.078590786,1733323.0,17,33,002977
002190.SZ,成飞集成,26.96,9.995920033,1719718.5,18,33,002190
600589.SH,大位科技,8.11,3.969270166,1707192.5,19,17,600589
603610.SH,麒盛科技,15.08,7.026259759,1701504.5,20,17,603610
000158.SZ,常山北明,25.31,-1.517509728,1689510.0,21,33,000158
300758.SZ,七彩化学,17.49,11.323155216,1659355.5,22,33,300758
002272.SZ,川润股份,10.8,2.955195424,1640378.0,23,33,002272
002915.SZ,中欣氟材,22.56,4.832713755,1634484.5,24,33,002915
002553.SZ,南方精工,25.09,-4.309687262,1632870.5,25,33,002553
300773.SZ,拉卡拉,22.36,5.571293673,1594832.5,26,33,300773
601086.SH,国芳集团,11.88,5.319148936,1579616.0,27,17,601086
002229.SZ,鸿博股份,15.61,-2.801992528,1567550.0,28,33,002229
600438.SH,通威股份,18.37,7.678780774,1565464.5,29,17,600438
000510.SZ,新金路,5.16,7.5,1515361.0,30,33,000510
002651.SZ,利君股份,10.81,9.96948118,1446200.0,31,33,002651
002843.SZ,泰嘉股份,25.72,6.06185567,1421445.0,32,33,002843
002164.SZ,宁波东力,10.03,-7.12962963,1282862.5,33,33,002164
300607.SZ,拓斯达,38.16,2.689618074,1230346.0,34,33,300607
000958.SZ,电投产融,7.15,10,1183908.5,35,33,000958
000837.SZ,秦川机床,13.37,0.753579503,1165289.0,36,33,000837
002094.SZ,青岛金王,8.15,9.986504723,1144763.5,37,33,002094
002400.SZ,省广集团,7.91,4.078947368,1139683.5,38,33,002400
600410.SH,华胜天成,9.76,-2.594810379,1107849.5,39,17,600410
300581.SZ,晨曦航空,16.45,-8.914728682,1048745.5,40,33,300581
002584.SZ,西陇科学,9.28,3.455964326,1035979.0,41,33,002584
002276.SZ,万马股份,15.65,-1.880877743,1001704.5,42,33,002276
002551.SZ,尚荣医疗,3.99,9.917355372,981624.5,43,33,002551
600500.SH,中化国际,4.08,9.973045822,977436.5,44,17,600500
600744.SH,华银电力,5.31,0,977352.5,45,17,600744
300059.SZ,东方财富,21.51,-0.966850829,962208.0,46,33,300059
600448.SH,华纺股份,4.51,10,955848.0,47,17,600448
002195.SZ,岩山科技,5.84,-2.177554439,944396.0,48,33,002195
601008.SH,连云港,5.59,9.842519685,921404.0,49,17,601008
603300.SH,海南华铁,11.71,-0.255536627,915145.0,50,17,603300
002419.SZ,天虹股份,6,10.091743119,899450.0,51,33,002419
002338.SZ,奥普光电,45.67,-9.564356436,883109.5,52,33,002338
002130.SZ,沃尔核材,20.92,-1.784037559,834476.0,53,33,002130
603906.SH,龙蟠科技,11.85,5.803571429,814321.5,54,17,603906
