股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250526],个股热度排名[20250526],market_code,code
002735.SZ,王子新材,19.64,3.58649789,8852347.5,1,33,002735
002471.SZ,中超控股,5.18,9.978768577,5671971.0,2,33,002471
601727.SH,上海电气,7.92,6.451612903,4534958.0,3,17,601727
600610.SH,中毅达,15.55,6.215846995,4208652.5,4,17,600610
002365.SZ,永安药业,21.56,5.893909627,3830473.5,5,33,002365
002165.SZ,红宝丽,11.44,1.960784314,3501357.5,6,33,002165
002549.SZ,凯美特气,10.22,9.539121115,3404198.5,7,33,002549
300963.SZ,中洲特材,36.01,6.475458309,2877180.0,8,33,300963
002651.SZ,利君股份,14.09,-1.468531469,2656830.5,9,33,002651
002190.SZ,成飞集成,34.44,1.893491124,2577941.5,10,33,002190
002427.SZ,尤夫股份,8.89,6.085918854,2525251.5,11,33,002427
002510.SZ,天汽模,6.96,-6.072874494,2356901.0,12,33,002510
600550.SH,保变电气,9.43,10.035005834,2259431.0,13,17,600550
000859.SZ,国风新材,8.22,3.787878788,2238415.5,14,33,000859
000561.SZ,烽火电子,10.2,6.5830721,2236768.5,15,33,000561
002639.SZ,雪人股份,10.13,9.989142237,2196919.5,16,33,002639
002811.SZ,郑中设计,14.53,5.289855072,2121558.5,17,33,002811
600770.SH,综艺股份,6.24,-7.96460177,2118929.0,18,17,600770
605136.SH,丽人丽妆,14.3,-1.447277739,2105371.5,19,17,605136
002040.SZ,南京港,11.9,-6.446540881,2048963.5,20,33,002040
601086.SH,国芳集团,12.19,3.480475382,1886305.5,21,17,601086
002584.SZ,西陇科学,10.61,0.951474786,1817582.0,22,33,002584
301316.SZ,慧博云通,52,6.100795756,1794110.5,23,33,301316
300260.SZ,新莱应材,34.4,8.278249921,1730236.0,24,33,300260
300418.SZ,昆仑万维,38.04,4.019688269,1712395.0,25,33,300418
002594.SZ,比亚迪,384.19,-5.138271605,1683103.0,26,33,002594
000681.SZ,视觉中国,21.04,6.155398587,1678713.5,27,33,000681
002292.SZ,奥飞娱乐,9.85,4.564755839,1602430.5,28,33,002292
002366.SZ,融发核电,6.19,9.946714032,1559854.0,29,33,002366
603900.SH,莱绅通灵,12.38,8.122270742,1540302.0,30,17,603900
600468.SH,百利电气,5.95,9.981515712,1474470.0,31,17,600468
603011.SH,合锻智能,14.3,4.685212299,1470175.5,32,17,603011
600644.SH,乐山电力,14.17,-2.812071331,1451854.0,33,17,600644
601127.SH,赛力斯,139.6,-4.298347844,1353022.0,34,17,601127
600448.SH,华纺股份,3.91,0,1336158.0,35,17,600448
600105.SH,永鼎股份,8.11,6.710526316,1312449.5,36,17,600105
600611.SH,大众交通,6.61,3.28125,1285222.0,37,17,600611
002640.SZ,跨境通,4.65,2.876106195,1263953.0,38,33,002640
002123.SZ,梦网科技,15.78,-1.804604854,1258939.0,39,33,002123
002882.SZ,金龙羽,22.37,-4.155955441,1257711.5,40,33,002882
002194.SZ,武汉凡谷,14.73,10.00746826,1257346.0,41,33,002194
002229.SZ,鸿博股份,15.58,0.128534704,1176946.0,42,33,002229
000695.SZ,滨海能源,15.4,1.717305152,1166097.5,43,33,000695
300353.SZ,东土科技,25.31,0.516282764,1159920.0,44,33,300353
000158.SZ,常山北明,22.94,1.280353201,1150216.0,45,33,000158
002475.SZ,立讯精密,30.9,-1.277955272,1150190.5,46,33,002475
002617.SZ,露笑科技,7.92,1.799485861,1126463.5,47,33,002617
002734.SZ,利民股份,16.45,3.26428123,1124848.0,48,33,002734
002255.SZ,海陆重工,9.77,5.166846071,1097137.5,49,33,002255
600793.SH,宜宾纸业,37.16,10.005920663,1048699.0,50,17,600793
603123.SH,翠微股份,9.17,7.001166861,1047869.5,51,17,603123
002094.SZ,青岛金王,7.97,-1.84729064,1026392.5,52,33,002094
603169.SH,兰石重装,8.33,6.114649682,1013593.5,53,17,603169
603332.SH,苏州龙杰,17.97,9.975520196,985682.0,54,17,603332
002900.SZ,哈三联,14.89,-3.873466753,971214.5,55,33,002900
002703.SZ,浙江世宝,13.2,4.678826328,969872.0,56,33,002703
300476.SZ,胜宏科技,79.41,4.914783987,966200.0,57,33,300476
000565.SZ,渝三峡A,10.49,1.05973025,964562.5,58,33,000565
301137.SZ,哈焊华通,32.99,20.007275373,940113.0,59,33,301137
002045.SZ,国光电器,15.93,0,930675.5,60,33,002045
600756.SH,浪潮软件,15.38,10.014306152,926765.0,61,17,600756
000420.SZ,吉林化纤,4.39,0.228310502,900256.5,62,33,000420
002727.SZ,一心堂,18.77,-1.262493425,895193.5,63,33,002727
002376.SZ,新北洋,7.2,6.35155096,887371.0,64,33,002376
002456.SZ,欧菲光,12.25,0.245499182,884248.5,65,33,002456
300750.SZ,宁德时代,254.08,-4.835387093,882704.5,66,33,300750
300121.SZ,阳谷华泰,15.8,4.774535809,880221.0,67,33,300121
605055.SH,迎丰股份,9.3,-3.125,871397.0,68,17,605055
000977.SZ,浪潮信息,49.85,2.424491473,871046.5,69,33,000977
300678.SZ,中科信息,35.12,19.986334131,866270.0,70,33,300678
601008.SH,连云港,6.5,-2.840059791,862988.5,71,17,601008
002261.SZ,拓维信息,30.59,0.130932897,858164.0,72,33,002261
600353.SH,旭光电子,10.22,3.441295547,847980.0,73,17,600353
000678.SZ,襄阳轴承,15.65,-2.1875,826725.0,74,33,000678
000677.SZ,恒天海龙,5.72,1.060070671,822763.5,75,33,000677
600839.SH,四川长虹,10.1,0.697906281,819697.0,76,17,600839
603019.SH,中科曙光,,,817848.5,77,17,603019
600410.SH,华胜天成,9.77,-0.509164969,803225.0,78,17,600410
002251.SZ,步步高,5.49,-1.436265709,800927.0,79,33,002251
603390.SH,通达电气,13.19,10.008340284,796506.0,80,17,603390
000510.SZ,新金路,5.91,10.055865922,792836.5,81,33,000510
000066.SZ,中国长城,14.54,3.120567376,790577.0,82,33,000066
002590.SZ,万安科技,15.21,-3.734177215,783120.5,83,33,002590
000903.SZ,云内动力,4.17,10.026385224,781025.0,84,33,000903
600833.SH,第一医药,14.1,7.715813598,772654.5,85,17,600833
300561.SZ,*ST汇科,13.7,6.366459627,765098.0,86,33,300561
300059.SZ,东方财富,20.71,-0.336862368,759082.5,87,33,300059
603607.SH,京华激光,25.7,-2.945619335,758213.5,88,17,603607
603068.SH,博通集成,33.54,7.465555912,732475.0,89,17,603068
600137.SH,浪莎股份,20.7,-7.091561939,729633.5,90,17,600137
000958.SZ,电投产融,7.79,2.635046113,721180.5,91,33,000958
000858.SZ,五粮液,126.21,-1.513850956,719837.0,92,33,000858
002431.SZ,棕榈股份,2.36,-9.578544061,719538.0,93,33,002431
300584.SZ,海辰药业,30.75,-12.542662116,716746.0,94,33,300584
002136.SZ,安纳达,13.77,9.984025559,712775.0,95,33,002136
002570.SZ,贝因美,6.33,-0.31496063,700078.0,96,33,002570
600126.SH,杭钢股份,9.34,-0.638297872,697150.5,97,17,600126
301112.SZ,信邦智能,38.85,12.088863243,676178.0,98,33,301112
002809.SZ,红墙股份,14.35,0.631136045,675780.5,99,33,002809
600081.SH,东风科技,15.38,-0.064977258,670787.0,100,17,600081
603690.SH,至纯科技,26.36,5.651302605,667990.0,101,17,603690
600558.SH,大西洋,5.57,10.079051383,664001.5,102,17,600558
301536.SZ,星宸科技,59.61,11.817670231,662328.0,103,33,301536
600650.SH,锦江在线,15.68,10.035087719,659342.0,104,17,600650
603681.SH,永冠新材,16.36,6.233766234,656819.5,105,17,603681
002580.SZ,圣阳股份,13.9,-2.797202797,654037.5,106,33,002580
000559.SZ,万向钱潮,8.17,-1.089588378,650763.5,107,33,000559
301007.SZ,德迈仕,28.9,5.860805861,646338.0,108,33,301007
002465.SZ,海格通信,12.28,4.244482173,643093.0,109,33,002465
603300.SH,海南华铁,9.98,0.100300903,638051.5,110,17,603300
600418.SH,江淮汽车,40.36,-1.102670914,636876.0,111,17,600418
002553.SZ,南方精工,22.82,-3.346039814,632470.5,112,33,002553
002174.SZ,游族网络,12.91,9.96592845,630442.5,113,33,002174
000722.SZ,湖南发展,12.76,-2.891933029,621439.0,114,33,000722
002402.SZ,和而泰,18.87,2.498642042,619208.5,115,33,002402
300578.SZ,会畅通讯,21.13,19.988642817,615183.5,116,33,300578
601933.SH,永辉超市,5.02,-1.37524558,613664.0,117,17,601933
002131.SZ,利欧股份,3.58,-0.555555556,604758.5,118,33,002131
600721.SH,百花医药,7.4,1.369863014,604258.0,119,17,600721
000625.SZ,长安汽车,12.5,-2.419984387,594178.0,120,33,000625
300533.SZ,冰川网络,26.38,9.233954451,591867.5,121,33,300533
002276.SZ,万马股份,14,-0.568181818,591036.5,122,33,002276
