股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250524],个股热度排名[20250524],market_code,code
002735.SZ,王子新材,18.96,9.976798144,230642.5,1,33,002735
300963.SZ,中洲特材,33.82,20.014194464,132195.0,2,33,300963
002471.SZ,中超控股,4.71,10.046728972,121954.0,3,33,002471
301316.SZ,慧博云通,49.01,-2.195170625,117747.0,4,33,301316
002365.SZ,永安药业,20.36,9.994597515,115149.0,5,33,002365
605136.SH,丽人丽妆,14.51,10.007581501,107826.5,6,17,605136
601127.SH,赛力斯,145.87,9.999245909,97096.5,7,17,601127
600610.SH,中毅达,14.64,3.026038001,95041.5,8,17,600610
002639.SZ,雪人股份,9.21,10.035842294,94677.5,9,33,002639
002882.SZ,金龙羽,23.34,9.990574929,91881.0,10,33,002882
603332.SH,苏州龙杰,16.34,10.033670034,79088.5,11,17,603332
002510.SZ,天汽模,7.41,-9.963547995,76400.5,12,33,002510
002366.SZ,融发核电,5.63,9.9609375,75914.5,13,33,002366
002427.SZ,尤夫股份,8.38,9.973753281,71127.5,14,33,002427
000561.SZ,烽火电子,9.57,10,68077.0,15,33,000561
002190.SZ,成飞集成,33.8,-7.015130674,67643.0,16,33,002190
002040.SZ,南京港,12.72,-9.978768577,58887.5,17,33,002040
000859.SZ,国风新材,7.92,10,58166.0,18,33,000859
002165.SZ,红宝丽,11.22,-4.020530368,57836.0,19,33,002165
603607.SH,京华激光,26.48,10.012463648,56938.5,20,17,603607
000695.SZ,滨海能源,15.14,10.029069767,56338.5,21,33,000695
600770.SH,综艺股份,6.78,-9.960159363,56218.0,22,17,600770
600644.SH,乐山电力,14.58,-10,55687.0,23,17,600644
002651.SZ,利君股份,14.3,-2.721088435,55336.0,24,33,002651
002727.SZ,一心堂,19.01,10.011574074,54227.5,25,33,002727
600793.SH,宜宾纸业,33.78,0.715563506,51848.0,26,17,600793
603333.SH,尚纬股份,6.8,10.03236246,48863.5,27,17,603333
301277.SZ,新天地,15.29,20.015698587,46371.5,28,33,301277
300584.SZ,海辰药业,35.16,20,45543.0,29,33,300584
002475.SZ,立讯精密,31.3,-1.479383066,45157.5,30,33,002475
603192.SH,汇得科技,23.55,9.995329285,44960.0,31,17,603192
002594.SZ,比亚迪,405,1.554663992,44805.0,32,33,002594
603900.SH,莱绅通灵,11.45,6.412639405,44320.5,33,17,603900
002886.SZ,沃特股份,20.33,10.010822511,43998.0,34,33,002886
002123.SZ,梦网科技,16.07,3.677419355,43556.5,35,33,002123
000510.SZ,新金路,5.37,10.040983607,43534.0,36,33,000510
002811.SZ,郑中设计,13.8,-2.816901408,42933.5,37,33,002811
603011.SH,合锻智能,13.66,7.389937107,42620.0,38,17,603011
002580.SZ,圣阳股份,14.3,4.915627293,41022.5,39,33,002580
002099.SZ,海翔药业,6.4,9.965635739,39930.5,40,33,002099
301137.SZ,哈焊华通,27.49,19.991270188,39572.5,41,33,301137
002590.SZ,万安科技,15.8,6.397306397,38800.0,42,33,002590
002317.SZ,众生药业,13.84,10.015898251,38163.5,43,33,002317
002734.SZ,利民股份,15.93,4.802631579,37187.0,44,33,002734
300121.SZ,阳谷华泰,15.08,19.968178202,36748.0,45,33,300121
300353.SZ,东土科技,25.18,13.21942446,36724.0,46,33,300353
603086.SH,先达股份,9.64,10.0456621,36610.5,47,17,603086
601008.SH,连云港,6.69,-9.959623149,36194.0,48,17,601008
000565.SZ,渝三峡A,10.38,-2.259887006,35818.0,49,33,000565
000722.SZ,湖南发展,13.14,-10,35332.0,50,33,000722
000953.SZ,河化股份,7.56,5.586592179,34623.0,51,33,000953
600137.SH,浪莎股份,22.28,-9.906995552,34214.0,52,17,600137
002584.SZ,西陇科学,10.51,1.74249758,33582.5,53,33,002584
601727.SH,上海电气,7.44,3.047091413,33026.5,54,17,601727
000958.SZ,电投产融,7.59,4.401650619,32774.0,55,33,000958
000710.SZ,贝瑞基因,13.83,10.023866348,32511.5,56,33,000710
001367.SZ,海森药业,25.05,10.013175231,32150.0,57,33,001367
603716.SH,塞力医疗,11.95,10.036832413,31872.5,58,17,603716
002229.SZ,鸿博股份,15.56,-2.628285357,31401.0,59,33,002229
002094.SZ,青岛金王,8.12,-6.880733945,31021.5,60,33,002094
000420.SZ,吉林化纤,4.38,2.336448598,30266.5,61,33,000420
601956.SH,东贝集团,7.18,3.907380608,30106.5,62,17,601956
002846.SZ,英联股份,11.31,10.019455253,29218.0,63,33,002846
002900.SZ,哈三联,15.49,3.959731544,29208.5,64,33,002900
600550.SH,保变电气,8.57,-4.459308807,28619.5,65,17,600550
603949.SH,雪龙集团,21.59,9.984717269,28505.5,66,17,603949
600805.SH,悦达投资,5.41,9.959349593,26665.5,67,17,600805
600105.SH,永鼎股份,7.6,2.98102981,26602.0,68,17,600105
600495.SH,晋西车轴,4.82,-0.41322314,26587.5,69,17,600495
603232.SH,格尔软件,14.4,10.007639419,26462.0,70,17,603232
600448.SH,华纺股份,3.91,-7.345971564,26407.5,71,17,600448
601069.SH,西部黄金,19.35,4.764482945,26039.0,72,17,601069
002431.SZ,棕榈股份,2.61,-10,25949.5,73,33,002431
002717.SZ,ST岭南,2.08,5.050505051,25869.5,74,33,002717
002251.SZ,步步高,5.57,0.541516245,25268.5,75,33,002251
300418.SZ,昆仑万维,36.57,-2.297622228,25124.0,76,33,300418
601086.SH,国芳集团,11.78,-5.305466238,25096.0,77,17,601086
002456.SZ,欧菲光,12.22,-3.015873016,24799.5,78,33,002456
000559.SZ,万向钱潮,8.26,-1.90023753,24629.0,79,33,000559
000678.SZ,襄阳轴承,16,-1.71990172,24071.0,80,33,000678
603009.SH,北特科技,47.19,10,23640.5,81,17,603009
600468.SH,百利电气,5.41,0,23502.5,82,17,600468
300204.SZ,舒泰神,16.52,11.772665765,23489.0,83,33,300204
301209.SZ,联合化学,124.15,15.220417633,23444.5,84,33,301209
301007.SZ,德迈仕,27.3,20,23361.5,85,33,301007
603359.SH,东珠生态,7.97,-5.903187721,23326.5,86,17,603359
