股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250804],个股热度排名[20250804],market_code,code
600326.SH,西藏天路,17.47,-4.010989011,829684.5,1,17,600326
002097.SZ,山河智能,15.61,10.007047216,602794.0,2,33,002097
601606.SH,长城军工,38.83,10,534657.5,3,17,601606
002370.SZ,亚太药业,8.09,9.324324324,424812.0,4,33,002370
300199.SZ,翰宇药业,24.32,19.980266404,391091.5,5,33,300199
000558.SZ,天府文旅,7.03,-4.613297151,382842.0,6,33,000558
600117.SH,西宁特钢,4.99,8.47826087,337979.0,7,17,600117
600203.SH,福日电子,11.73,10.037523452,318830.0,8,17,600203
002265.SZ,建设工业,40.28,9.994538504,314984.5,9,33,002265
603767.SH,中马传动,21.9,9.994977398,274337.0,10,17,603767
600749.SH,西藏旅游,25.38,-10,241025.5,11,17,600749
002287.SZ,奇正藏药,35.78,3.142115884,236351.5,12,33,002287
002570.SZ,贝因美,7.39,-5.377720871,230435.5,13,33,002570
600651.SH,飞乐音响,6.12,10.071942446,230338.5,14,17,600651
603667.SH,五洲新春,37.29,10,226537.0,15,17,603667
301357.SZ,北方长龙,114.78,20,218458.5,16,33,301357
300289.SZ,利德曼,10.14,20,216274.0,17,33,300289
300830.SZ,金现代,13.58,19.964664311,199057.5,18,33,300830
600161.SH,天坛生物,20.87,3.986048829,191627.5,19,17,600161
002775.SZ,文科股份,5.32,9.917355372,186725.0,20,33,002775
300486.SZ,东杰智能,16.99,19.985875706,184884.0,21,33,300486
002131.SZ,利欧股份,3.98,2.051282051,184180.0,22,33,002131
002651.SZ,利君股份,12.94,10.034013605,183745.0,23,33,002651
300584.SZ,海辰药业,41.27,20.005815644,181548.5,24,33,300584
603280.SH,南方路机,60.1,4.576300679,175147.0,25,17,603280
300436.SZ,广生堂,120.9,18.181818182,172915.0,26,33,300436
600513.SH,联环药业,20.82,9.984152139,171294.5,27,17,600513
601089.SH,福元医药,29.19,9.98492841,170851.0,28,17,601089
600879.SH,航天电子,10.79,9.98980632,169597.0,29,17,600879
002837.SZ,英维克,42.51,3.607116744,165506.0,30,33,002837
000534.SZ,万泽股份,17.31,9.974587039,164572.0,31,33,000534
603286.SH,日盈电子,33.85,10.009749756,163718.5,32,17,603286
002017.SZ,东信和平,24.69,-0.202101859,161619.0,33,33,002017
601669.SH,中国电建,6.46,-0.920245399,160344.5,34,17,601669
002799.SZ,环球印务,9.3,-8.464566929,160196.0,35,33,002799
601929.SH,吉视传媒,2.12,9.844559585,160031.5,36,17,601929
600967.SH,内蒙一机,21.6,7.462686567,159419.0,37,17,600967
300696.SZ,爱乐达,30.12,20,155586.5,38,33,300696
600211.SH,西藏药业,46.19,10.002381519,154228.0,39,17,600211
601718.SH,际华集团,4.55,7.819905213,149474.5,40,17,601718
002484.SZ,江海股份,26.18,10,147160.5,41,33,002484
