股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250812],个股热度排名[20250812],market_code,code
600203.SH,福日电子,17.34,10.025380711,5780404.5,1,17,600203
002097.SZ,山河智能,18.44,3.016759777,5732342.0,2,33,002097
002104.SZ,恒宝股份,21.12,4.039408867,5526037.0,3,33,002104
601606.SH,长城军工,60.95,6.798668302,5439364.0,4,17,601606
600410.SH,华胜天成,15.18,6.901408451,5278734.5,5,17,600410
688256.SH,寒武纪,817.8,15.606446141,4307778.5,6,17,688256
600619.SH,海立股份,22.98,10.004786979,4274684.0,7,17,600619
601138.SH,工业富联,39.04,7.400275103,3965756.5,8,17,601138
002173.SZ,创新医疗,20.3,8.44017094,3934348.0,9,33,002173
002148.SZ,北纬科技,11.06,6.243996158,3648841.5,10,33,002148
000066.SZ,中国长城,15.84,5.459387483,3325582.0,11,33,000066
002837.SZ,英维克,53.35,6.593406593,2972527.0,12,33,002837
002017.SZ,东信和平,30.62,5.006858711,2954277.0,13,33,002017
601718.SH,际华集团,4.57,-3.789473684,2712012.5,14,17,601718
301632.SZ,广东建科,34.5,425.914634146,2641743.0,15,33,301632
603767.SH,中马传动,31.5,4.373757455,2609694.0,16,17,603767
300766.SZ,每日互动,40.34,7.059447983,2562363.0,17,33,300766
002354.SZ,天娱数科,7.92,3.529411765,2356633.0,18,33,002354
601929.SH,吉视传媒,3.27,10.101010101,2323672.0,19,17,601929
000901.SZ,航天科技,19.08,2.305630027,2244981.0,20,33,000901
600967.SH,内蒙一机,25.54,-0.31225605,2198744.5,21,17,600967
002313.SZ,日海智能,14.36,-0.897170462,2144652.0,22,33,002313
600581.SH,八一钢铁,5.13,10.08583691,2133589.5,23,17,600581
002302.SZ,西部建设,8.16,5.154639175,2128075.0,24,33,002302
300706.SZ,阿石创,49.33,7.801573427,2084156.5,25,33,300706
002611.SZ,东方精工,17.31,2.974419988,2047471.5,26,33,002611
300322.SZ,硕贝德,28.47,4.784688995,2038910.5,27,33,300322
002670.SZ,国盛金控,17.74,9.981401116,1981404.0,28,33,002670
002176.SZ,江特电机,9.22,6.221198157,1899096.0,29,33,002176
002466.SZ,天齐锂业,44.07,-1.870407482,1791986.5,30,33,002466
600111.SH,北方稀土,37.6,-2.716688228,1766753.5,31,17,600111
600326.SH,西藏天路,16.09,-2.602905569,1747101.5,32,17,600326
300671.SZ,富满微,43.35,10.558530987,1696720.5,33,33,300671
000026.SZ,飞亚达,21.44,10.005130836,1693049.5,34,33,000026
600629.SH,华建集团,16.06,4.421326398,1630113.0,35,17,600629
600143.SH,金发科技,14.76,-1.402805611,1579355.0,36,17,600143
300059.SZ,东方财富,23.91,0.462184874,1539214.0,37,33,300059
002046.SZ,国机精工,31.44,-1.596244131,1533793.0,38,33,002046
003040.SZ,楚天龙,26.33,-1.200750469,1531994.5,39,33,003040
002536.SZ,飞龙股份,22.42,-1.924759405,1521953.5,40,33,002536
600895.SH,张江高科,35.5,0.795002839,1498029.0,41,17,600895
002195.SZ,岩山科技,5.95,1.36286201,1497707.5,42,33,002195
002915.SZ,中欣氟材,27.91,-3.191120361,1462374.0,43,33,002915
600744.SH,华银电力,7.51,0.535475234,1441264.5,44,17,600744
300033.SZ,同花顺,316.01,2.727390937,1426340.5,45,33,300033
600366.SH,宁波韵升,14.31,-4.6,1422778.0,46,17,600366
002008.SZ,大族激光,34.95,3.158205431,1406368.5,47,33,002008
605169.SH,洪通燃气,17.97,9.975520196,1397611.5,48,17,605169
300502.SZ,新易盛,202.53,4.997667064,1380780.5,49,33,300502
300476.SZ,胜宏科技,213.66,5.537169672,1360435.0,50,33,300476
600589.SH,大位科技,8.5,4.55104551,1351451.0,51,17,600589
600775.SH,南京熊猫,12.09,4.314063848,1296325.0,52,17,600775
002265.SZ,建设工业,41.99,-2.935737402,1295689.0,53,33,002265
600392.SH,盛和资源,21.72,-4.611330698,1293396.0,54,17,600392
300368.SZ,汇金股份,16.98,3.284671533,1292632.5,55,33,300368
300468.SZ,四方精创,39.88,3.962460897,1264176.5,56,33,300468
300046.SZ,台基股份,44.65,3.933891993,1253801.5,57,33,300046
600513.SH,联环药业,25.67,7.092198582,1240223.5,58,17,600513
600698.SH,湖南天雁,13,-3.057419836,1196777.0,59,17,600698
002130.SZ,沃尔核材,24.15,3.96039604,1185034.0,60,33,002130
