股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250310],个股热度排名[20250310],market_code,code
600811.SH,东方集团,1.14,-10.236220472,1001261.5,1,17,600811
603300.SH,海南华铁,11.55,-9.976617303,571392.0,2,17,603300
002195.SZ,岩山科技,6.34,0.955414013,537714.0,3,33,002195
600589.SH,大位科技,7.78,10.042432815,465996.0,4,17,600589
002261.SZ,拓维信息,34,-6.439185471,407635.0,5,33,002261
000409.SZ,云鼎科技,14.11,-10.012755102,357547.5,6,33,000409
002105.SZ,信隆健康,8.49,9.974093264,313435.5,7,33,002105
600602.SH,云赛智联,27.64,1.76730486,304444.0,8,17,600602
605100.SH,华丰股份,27.58,10.011966494,292473.0,9,17,605100
601177.SH,杭齿前进,21.57,-10.012515645,277878.0,10,17,601177
002276.SZ,万马股份,17.21,-1.375358166,269939.5,11,33,002276
002065.SZ,东华软件,12.77,1.752988048,263109.0,12,33,002065
000158.SZ,常山北明,25.95,4.175030108,257860.0,13,33,000158
002245.SZ,蔚蓝锂芯,15.79,1.936733376,257602.0,14,33,002245
300451.SZ,创业慧康,8.03,20.029895366,255984.5,15,33,300451
002277.SZ,友阿股份,6.33,10.086956522,255463.5,16,33,002277
000665.SZ,湖北广电,5.8,10.056925996,248450.5,17,33,000665
002196.SZ,方正电机,8.81,9.987515605,245384.5,18,33,002196
600588.SH,用友网络,18.03,-9.85,230677.0,19,17,600588
300476.SZ,胜宏科技,64.66,8.581024349,227961.5,20,33,300476
002093.SZ,国脉科技,10.96,10.040160643,225025.0,21,33,002093
600860.SH,京城股份,16.24,10.027100271,221861.5,22,17,600860
600126.SH,杭钢股份,12.14,4.295532646,220239.0,23,17,600126
601020.SH,华钰矿业,23.76,5.365853659,217678.5,24,17,601020
300432.SZ,富临精工,22.88,12.709359606,213987.0,25,33,300432
002031.SZ,巨轮智能,10.6,-2.304147465,213057.0,26,33,002031
002131.SZ,利欧股份,4.26,-5.752212389,210767.5,27,33,002131
600619.SH,海立股份,13.86,10,208648.0,28,17,600619
000678.SZ,襄阳轴承,10.4,10.052910053,208378.5,29,33,000678
000581.SZ,威孚高科,25.81,10.017050298,196073.5,30,33,000581
603108.SH,润达医疗,22.84,10.019267823,195039.5,31,17,603108
002167.SZ,东方锆业,10.45,10,192407.0,32,33,002167
603887.SH,城地香江,22.45,7.519157088,190386.5,33,17,603887
002162.SZ,悦心健康,4.79,10.114942529,183424.5,34,33,002162
002456.SZ,欧菲光,14.31,0.210084034,179058.5,35,33,002456
603993.SH,洛阳钼业,7.81,8.623087622,172002.0,36,17,603993
600031.SH,三一重工,20.47,3.071500504,170042.5,37,17,600031
002347.SZ,泰尔股份,9.09,10.04842615,169406.5,38,33,002347
603881.SH,数据港,36.56,-6.853503185,164205.0,39,17,603881
300253.SZ,卫宁健康,13.24,5.330151154,151843.0,40,33,300253
600580.SH,卧龙电驱,28.66,0.279916025,150383.5,41,17,600580
