股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250729],个股热度排名[20250729],market_code,code
002570.SZ,贝因美,6.49,4.006,620825.5,1,33,002570
600392.SH,盛和资源,24.59,10.022,307906.0,2,17,600392
600276.SH,恒瑞医药,62.04,10.000,292215.5,3,17,600276
301078.SZ,孩子王,13.39,3.960,270910.0,4,33,301078
002097.SZ,山河智能,12.11,9.991,254856.0,5,33,002097
600326.SH,西藏天路,15.66,1.491,250326.0,6,17,600326
688585.SH,上纬新材,79.27,19.997,227562.0,7,17,688585
002017.SZ,东信和平,27.26,10.008,206069.0,8,33,002017
600111.SH,北方稀土,40.06,4.732,204534.0,9,17,600111
000785.SZ,居然智家,2.94,-6.962,194304.5,10,33,000785
002370.SZ,亚太药业,6.19,9.947,178022.5,11,33,002370
603259.SH,药明康德,91.62,3.083,167668.0,12,17,603259
002436.SZ,兴森科技,17.89,10.025,158567.0,13,33,002436
601669.SH,中国电建,7.03,-2.632,150648.0,14,17,601669
300476.SZ,胜宏科技,182.77,17.514,144931.0,15,33,300476
600977.SH,中国电影,14.58,10.038,143005.0,16,17,600977
000657.SZ,中钨高新,18.01,-5.608,140572.5,17,33,000657
600619.SH,海立股份,16.90,-1.630,137627.0,18,17,600619
603214.SH,爱婴室,20.21,3.007,135453.0,19,17,603214
000625.SZ,长安汽车,13.37,3.243,134719.0,20,33,000625
002265.SZ,建设工业,41.50,6.931,134629.0,21,33,002265
600601.SH,方正科技,6.05,10.000,134505.5,22,17,600601
002594.SZ,比亚迪,337.00,-0.275,132062.0,23,33,002594
300528.SZ,幸福蓝海,17.58,20.000,127162.5,24,33,300528
000558.SZ,天府文旅,5.71,10.019,125248.0,25,33,000558
603616.SH,韩建河山,6.55,10.084,118717.5,26,17,603616
600749.SH,西藏旅游,21.19,10.021,116165.5,27,17,600749
600196.SH,复星医药,26.91,0.938,115798.5,28,17,600196
603716.SH,塞力医疗,33.15,6.182,115144.0,29,17,603716
003007.SZ,直真科技,43.30,10.010,112383.5,30,33,003007
002297.SZ,博云新材,10.89,10.000,109430.0,31,33,002297
301217.SZ,铜冠铜箔,25.08,20.000,107086.0,32,33,301217
002261.SZ,拓维信息,32.77,1.142,107066.0,33,33,002261
600010.SH,包钢股份,2.52,2.024,105029.5,34,17,600010
002281.SZ,光迅科技,52.58,10.000,104949.0,35,33,002281
600967.SH,内蒙一机,21.14,7.692,103970.0,36,17,600967
605277.SH,新亚电子,26.25,9.329,103101.0,37,17,605277
300322.SZ,硕贝德,18.90,20.000,101908.5,38,33,300322
600143.SH,金发科技,13.55,6.609,98774.0,39,17,600143
003023.SZ,彩虹集团,28.53,4.086,98435.0,40,33,003023
002497.SZ,雅化集团,15.75,1.026,98257.0,41,33,002497
600666.SH,奥瑞德,3.71,10.089,97132.0,42,17,600666
603280.SH,南方路机,41.22,10.008,94328.0,43,17,603280
000680.SZ,山推股份,11.03,9.970,93516.0,44,33,000680
601696.SH,中银证券,16.33,7.931,89967.0,45,17,601696
002644.SZ,佛慈制药,9.72,9.955,89719.0,46,33,002644
603238.SH,诺邦股份,19.45,10.011,86507.0,47,17,603238
300021.SZ,大禹节水,6.96,8.920,85216.0,48,33,300021
002104.SZ,恒宝股份,20.50,1.737,83490.5,49,33,002104
002915.SZ,中欣氟材,20.68,10.000,82790.0,50,33,002915
600895.SH,张江高科,31.28,2.289,78676.5,51,17,600895
600184.SH,光电股份,20.54,10.016,77001.0,52,17,600184
600192.SH,长城电工,10.29,10.054,76998.5,53,17,600192
002278.SZ,神开股份,10.05,9.956,76693.0,54,33,002278
603386.SH,骏亚科技,14.84,10.007,75761.5,55,17,603386
002037.SZ,保利联合,15.26,3.108,73799.5,56,33,002037
000153.SZ,丰原药业,7.61,9.971,73466.5,57,33,000153
301567.SZ,贝隆精密,42.90,0.633,73257.0,58,33,301567
002938.SZ,鹏鼎控股,49.25,10.007,72658.0,59,33,002938
601606.SH,长城军工,29.53,2.820,72415.5,60,17,601606
600203.SH,福日电子,10.96,8.730,72412.0,61,17,600203
600117.SH,西宁特钢,3.47,-8.684,71790.5,62,17,600117
002883.SZ,中设股份,13.60,-9.993,69514.0,63,33,002883
301200.SZ,大族数控,69.14,19.993,68657.0,64,33,301200
002176.SZ,江特电机,,,68466.0,65,33,002176
603256.SH,宏和科技,23.33,9.995,66767.0,66,17,603256
