股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250621],个股热度排名[20250621],market_code,code
003040.SZ,楚天龙,23.33,9.995285243,43815.0,1,33,003040
002235.SZ,安妮股份,9.03,9.987819732,39752.0,2,33,002235
600110.SH,诺德股份,5.15,10.042735043,35751.0,3,17,600110
002490.SZ,山东墨龙,7.02,10.031347962,29630.0,4,33,002490
601606.SH,长城军工,18.36,10.005991612,27428.5,5,17,601606
002104.SZ,恒宝股份,14.7,0.272851296,26315.0,6,33,002104
002579.SZ,中京电子,10.9,9.989909183,24536.5,7,33,002579
002017.SZ,东信和平,15.64,-8.054085832,21748.0,8,33,002017
002125.SZ,湘潭电化,12.29,10.026857654,20435.0,9,33,002125
002365.SZ,永安药业,26.9,5.738993711,19086.0,10,33,002365
603928.SH,兴业股份,13.74,10.008006405,18301.0,11,17,603928
300340.SZ,科恒股份,20.64,20,17779.5,12,33,300340
300468.SZ,四方精创,39.5,3.947368421,17627.5,13,33,300468
600798.SH,宁波海运,4.36,10.101010101,17556.5,14,17,600798
002506.SZ,协鑫集成,2.55,9.913793103,16650.5,15,33,002506
002015.SZ,协鑫能科,10.68,-10.025273799,15160.0,16,33,002015
002366.SZ,融发核电,7.49,-8.547008547,14908.0,17,33,002366
002272.SZ,川润股份,11.04,9.960159363,14731.0,18,33,002272
000637.SZ,茂化实华,4.87,9.93227991,13821.5,19,33,000637
600794.SH,保税科技,4.76,9.930715935,13330.0,20,17,600794
301292.SZ,海科新源,23.52,20,13050.0,21,33,301292
600113.SH,浙江东日,20.69,9.994683679,13008.5,22,17,600113
300429.SZ,强力新材,14.27,20.016820858,12852.0,23,33,300429
600610.SH,中毅达,15.77,1.741935484,12809.0,24,17,600610
603212.SH,赛伍技术,10.63,10.041407867,12677.5,25,17,603212
002207.SZ,准油股份,9.62,-4.278606965,12611.5,26,33,002207
002067.SZ,景兴纸业,3.83,10.057471264,12285.0,27,33,002067
002878.SZ,元隆雅图,20.78,-10.004330879,11234.0,28,33,002878
002940.SZ,昂利康,31.94,9.986225895,11137.0,29,33,002940
603300.SH,海南华铁,9.76,3.609341826,11098.0,30,17,603300
300164.SZ,通源石油,7.19,-12.742718447,10760.5,31,33,300164
300589.SZ,江龙船艇,15.12,20,10361.5,32,33,300589
301678.SZ,新恒汇,42.12,229.0625,10320.0,33,33,301678
000695.SZ,滨海能源,13.28,10.024855012,9990.0,34,33,000695
002173.SZ,创新医疗,13.05,-3.973509934,9707.5,35,33,002173
002828.SZ,贝肯能源,12.13,-10.014836795,9626.5,36,33,002828
600722.SH,金牛化工,7.34,-9.938650307,9479.5,37,17,600722
601908.SH,京运通,3.3,10,9359.5,38,17,601908
002734.SZ,利民股份,18.23,-9.975308642,9208.5,39,33,002734
002846.SZ,英联股份,13.55,9.983766234,8983.5,40,33,002846
000995.SZ,皇台酒业,14.65,9.984984985,8898.0,41,33,000995
002317.SZ,众生药业,15.89,7.655826558,8884.5,42,33,002317
002343.SZ,慈文传媒,8.74,-2.672605791,8858.0,43,33,002343
603400.SH,华之杰,53.87,170.975855131,8832.0,44,17,603400
300773.SZ,拉卡拉,28.22,1.146953405,8696.0,45,33,300773
300269.SZ,联建光电,6.17,13.211009174,8328.0,46,33,300269
002471.SZ,中超控股,4.77,-6.102362205,8326.0,47,33,002471
301038.SZ,深水规院,17.26,20.027816412,8262.5,48,33,301038
002250.SZ,联化科技,12.18,1.162790698,8221.5,49,33,002250
603906.SH,龙蟠科技,13.05,-9.875690608,8178.0,50,17,603906
002639.SZ,雪人股份,9.8,-7.372400756,8117.5,51,33,002639
603123.SH,翠微股份,11.76,-5.084745763,7984.5,52,17,603123
603616.SH,韩建河山,4.46,10.12345679,7867.0,53,17,603616
600773.SH,西藏城投,9.97,10.04415011,7616.5,54,17,600773
002826.SZ,易明医药,24.7,2.78818144,7363.0,55,33,002826
002741.SZ,光华科技,19.41,6.12356479,7238.5,56,33,002741
300485.SZ,赛升药业,13.94,19.965576592,7227.0,57,33,300485
300311.SZ,任子行,6.41,-5.177514793,7214.5,58,33,300311
002800.SZ,天顺股份,14.42,9.992372235,7167.0,59,33,002800
300410.SZ,正业科技,7.45,19.967793881,6986.0,60,33,300410
002930.SZ,宏川智慧,11.91,9.972299169,6975.0,61,33,002930
002475.SZ,立讯精密,33.21,1.497555012,6940.5,62,33,002475
300480.SZ,光力科技,15.59,20.015396459,6747.5,63,33,300480
603256.SH,宏和科技,13.68,9.967845659,6604.0,64,17,603256
300483.SZ,首华燃气,14.85,10.986547085,6567.0,65,33,300483
002882.SZ,金龙羽,27.87,2.01317716,6493.5,66,33,002882
301357.SZ,北方长龙,60,-9.145972138,6479.0,67,33,301357
002537.SZ,海联金汇,8.61,-1.374570447,6475.5,68,33,002537
002261.SZ,拓维信息,29.77,0.608313619,6475.0,69,33,002261
600551.SH,时代出版,9.18,-10,6420.5,70,17,600551
600714.SH,金瑞矿业,12.87,-10,6352.5,71,17,600714
603209.SH,兴通股份,16.43,9.973226238,6245.5,72,17,603209
601975.SH,招商南油,3.15,3.278688525,6167.0,73,17,601975
603538.SH,美诺华,18.46,10.011918951,6164.0,74,17,603538
300204.SZ,舒泰神,34.99,5.45509343,6148.0,75,33,300204
002463.SZ,沪电股份,43.21,-2.394398012,6048.5,76,33,002463
601121.SH,宝地矿业,6.28,9.982486865,6047.5,77,17,601121
603823.SH,百合花,12.88,4.291497976,5960.0,78,17,603823
600759.SH,洲际油气,2.55,-6.25,5956.5,79,17,600759
002404.SZ,嘉欣丝绸,6.04,0.332225914,5910.5,80,33,002404
000858.SZ,五粮液,119.56,1.944065484,5905.5,81,33,000858
002476.SZ,宝莫股份,5.4,3.250478011,5904.0,82,33,002476
301150.SZ,中一科技,21.9,18.442401298,5897.0,83,33,301150
600876.SH,凯盛新能,11.03,9.970089731,5743.0,84,17,600876
300130.SZ,新国都,29.11,5.970149254,5713.0,85,33,300130
600519.SH,贵州茅台,1428.66,0.186535764,5694.0,86,17,600519
603119.SH,浙江荣泰,38.14,-10.004719207,5612.0,87,17,603119
300655.SZ,晶瑞电材,9.49,11.254396249,5584.0,88,33,300655
600775.SH,南京熊猫,9.99,-8.432630614,5535.0,89,17,600775
002094.SZ,青岛金王,8.09,-5.380116959,5532.0,90,33,002094
002190.SZ,成飞集成,34.66,-3.935698448,5509.0,91,33,002190
002805.SZ,丰元股份,13.5,3.448275862,5503.5,92,33,002805
002583.SZ,海能达,11.72,-2.495840266,5443.5,93,33,002583
300046.SZ,台基股份,33.6,5.660377358,5419.0,94,33,300046
603042.SH,华脉科技,17.43,1.691948658,5406.5,95,17,603042
603155.SH,新亚强,14.39,10.01529052,5326.5,96,17,603155
002213.SZ,大为股份,17.4,-4.657534247,5321.5,97,33,002213
300308.SZ,中际旭创,129.5,0.935307872,5290.0,98,33,300308
002177.SZ,御银股份,6.53,-6.31276901,5283.0,99,33,002177
600199.SH,金种子酒,11,5.667627281,5261.5,100,17,600199
002109.SZ,兴化股份,3.93,-10.068649886,5234.0,101,33,002109
605298.SH,必得科技,14.69,3.816254417,5175.5,102,17,605298
002594.SZ,比亚迪,340.25,-0.073421439,5172.5,103,33,002594
603065.SH,宿迁联盛,9.68,10,5134.0,104,17,603065
600281.SH,华阳新材,6.38,-6.861313869,5132.0,105,17,600281
002130.SZ,沃尔核材,22.86,-3.989920202,5124.0,106,33,002130
002640.SZ,跨境通,4.51,-4.246284501,5027.0,107,33,002640
600520.SH,三佳科技,29.28,7.331378299,4967.5,109,17,600520
605099.SH,共创草坪,35.29,2.766453116,4967.5,108,17,605099
000968.SZ,蓝焰控股,8.1,1.886792453,4960.0,110,33,000968
002735.SZ,王子新材,14.15,-2.14384509,4920.5,111,33,002735
300255.SZ,常山药业,49.25,1.756198347,4898.0,112,33,300255
601398.SH,工商银行,7.37,0.95890411,4862.0,113,17,601398
002229.SZ,鸿博股份,16.27,0.432098765,4854.5,114,33,002229
603332.SH,苏州龙杰,16.79,-9.973190349,4851.0,115,17,603332
003029.SZ,吉大正元,23.78,-7.434799533,4833.0,116,33,003029
300180.SZ,华峰超纤,8.04,-5.188679245,4778.5,117,33,300180
603688.SH,石英股份,35.92,4.479348458,4770.5,118,17,603688
301176.SZ,逸豪新材,24.4,-4.238618524,4750.5,119,33,301176
000520.SZ,凤凰航运,5.35,0.563909774,4659.0,120,33,000520
603198.SH,迎驾贡酒,41.32,7.185473411,4640.0,121,17,603198
