股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250418],个股热度排名[20250418],market_code,code
002165.SZ,红宝丽,11.92,9.963099631,2944060.0,1,33,002165
601007.SH,金陵饭店,8.12,-4.01891253,1778769.0,2,17,601007
002261.SZ,拓维信息,29.28,3.171247357,1697622.0,3,33,002261
601086.SH,国芳集团,11.61,10.047393365,1291086.5,4,17,601086
603128.SH,华贸物流,7.16,-10.050251256,918387.0,5,17,603128
600610.SH,中毅达,11.25,0.626118068,895697.5,6,17,600610
000560.SZ,我爱我家,3.58,10.153846154,843570.0,7,33,000560
002570.SZ,贝因美,6.56,-10.013717421,792970.0,8,33,002570
601162.SH,天风证券,4.06,6.005221932,770009.5,9,17,601162
002693.SZ,双成药业,13.12,6.753458096,769977.0,10,33,002693
600644.SH,乐山电力,10.69,4.089581305,752886.5,11,17,600644
002094.SZ,青岛金王,6.72,-5.882352941,694079.0,12,33,002094
002553.SZ,南方精工,19.55,-8.857808858,656797.5,13,33,002553
002583.SZ,海能达,11.76,10.009354537,567636.5,14,33,002583
601008.SH,连云港,5.54,-9.918699187,558619.0,15,17,601008
000025.SZ,特力A,21.19,10.020768432,542195.0,16,33,000025
000510.SZ,新金路,4.93,-6.628787879,539351.5,17,33,000510
001234.SZ,泰慕士,25.3,-9.996442547,510318.0,18,33,001234
002195.SZ,岩山科技,5.17,4.655870445,500410.0,19,33,002195
601933.SH,永辉超市,5.54,-4.647160069,489859.5,20,17,601933
605188.SH,国光连锁,13.79,9.968102073,482099.5,21,17,605188
603300.SH,海南华铁,10.08,5.993690852,455533.0,22,17,603300
600126.SH,杭钢股份,10.87,0,444881.5,23,17,600126
000063.SZ,中兴通讯,32.41,3.878205128,440360.5,24,33,000063
002427.SZ,尤夫股份,6.57,10.050251256,421632.5,25,33,002427
600171.SH,上海贝岭,36.51,-4.971369079,420633.0,26,17,600171
000158.SZ,常山北明,21.49,5.136986301,415229.5,27,33,000158
002093.SZ,国脉科技,11.01,6.171648987,405832.0,28,33,002093
603116.SH,红蜻蜓,5.93,10.018552876,400434.5,29,17,603116
300059.SZ,东方财富,20.48,1.135802469,390810.0,30,33,300059
600249.SH,两面针,6.46,-10.027855153,388045.0,31,17,600249
000965.SZ,天保基建,4.1,9.919571046,382157.5,32,33,000965
000628.SZ,高新发展,46.53,10,377670.0,33,33,000628
002549.SZ,凯美特气,9.22,-0.108342362,373184.0,34,33,002549
002456.SZ,欧菲光,11.81,-3.905614321,366163.0,35,33,002456
300005.SZ,探路者,9.11,-9.262948207,352902.0,36,33,300005
601398.SH,工商银行,7.14,1.276595745,336803.0,37,17,601398
300251.SZ,光线传媒,20.32,2.367758186,336419.5,38,33,300251
002204.SZ,大连重工,6.02,5.429071804,334156.0,39,33,002204
605179.SH,一鸣食品,24.12,-1.711491443,331685.0,40,17,605179
002040.SZ,南京港,7.4,-9.424724602,321168.5,41,33,002040
002098.SZ,浔兴股份,10.11,2.639593909,319470.5,42,33,002098
002463.SZ,沪电股份,27.73,4.958364875,316975.5,43,33,002463
300778.SZ,新城市,12.08,19.960278054,314785.0,44,33,300778
600794.SH,保税科技,4.58,10.096153846,310726.5,45,17,600794
000558.SZ,天府文旅,4.24,-8.620689655,302723.0,46,33,000558
002475.SZ,立讯精密,29.95,1.663272234,301848.0,47,33,002475
000859.SZ,国风新材,6.85,5.222734255,294760.5,48,33,000859
600900.SH,长江电力,29.58,1.26668949,294472.0,49,17,600900
603696.SH,安记食品,12.42,10.008857396,293625.0,50,17,603696
000759.SZ,中百集团,8.49,-5.875831486,292777.5,51,33,000759
002584.SZ,西陇科学,9.06,0.221238938,292742.0,52,33,002584
002564.SZ,天沃科技,5.25,10.062893082,284412.0,53,33,002564
002031.SZ,巨轮智能,8.57,-1.607347876,278391.5,54,33,002031
300468.SZ,四方精创,20.39,7.769556025,273995.5,55,33,300468
002276.SZ,万马股份,13.83,2.2172949,273625.0,56,33,002276
000882.SZ,华联股份,2.43,4.74137931,273337.5,57,33,000882
600839.SH,四川长虹,9.87,1.75257732,270189.5,58,17,600839
002255.SZ,海陆重工,8.84,-0.562429696,269907.5,59,33,002255
300322.SZ,硕贝德,13.92,20,267089.5,60,33,300322
600300.SH,维维股份,4.01,-7.390300231,261396.0,61,17,600300
002820.SZ,桂发祥,12.18,-9.977827051,259230.5,62,33,002820
600575.SH,淮河能源,3.9,-2.010050251,257056.0,63,17,600575
002277.SZ,友阿股份,5.73,9.980806142,255239.0,64,33,002277
000062.SZ,深圳华强,24.62,-6.138009912,253622.0,65,33,000062
300641.SZ,正丹股份,28.82,3.112701252,253161.5,66,33,300641
600250.SH,南京商旅,9.97,0.100401606,250789.0,67,17,600250
000066.SZ,中国长城,15.2,-1.998710509,249738.0,68,33,000066
300721.SZ,怡达股份,18.58,-0.747863248,249210.0,69,33,300721
000753.SZ,漳州发展,6.1,-0.489396411,245806.5,70,33,000753
600187.SH,国中水务,3.98,9.944751381,245616.0,71,17,600187
002640.SZ,跨境通,3.46,-8.222811671,242971.0,72,33,002640
001395.SZ,亚联机械,56.85,10.003869969,241822.0,73,33,001395
002241.SZ,歌尔股份,20.64,2.431761787,240009.5,74,33,002241
002342.SZ,巨力索具,4.64,9.952606635,239149.0,75,33,002342
000514.SZ,渝开发,4.5,10.024449878,236665.5,76,33,000514
300379.SZ,东方通,7.45,-8.024691358,234194.0,77,33,300379
603002.SH,宏昌电子,6.27,10,232698.5,78,17,603002
600519.SH,贵州茅台,1565.94,-0.258598726,229034.0,79,17,600519
600101.SH,明星电力,11.94,-4.173354735,227471.0,80,17,600101
601127.SH,赛力斯,130.61,-0.11471398,222956.0,81,17,601127
000716.SZ,黑芝麻,6.88,-6.52173913,220380.0,82,33,000716
000785.SZ,居然智家,3.69,-10,218108.0,83,33,000785
600697.SH,欧亚集团,13.05,-9.875690608,217970.5,84,17,600697
002809.SZ,红墙股份,9.58,9.988518944,216286.5,85,33,002809
600036.SH,招商银行,42.75,1.495726496,212871.0,86,17,600036
601010.SH,文峰股份,3.38,10.09771987,212184.0,87,17,601010
300476.SZ,胜宏科技,78.07,6.174350605,210873.0,88,33,300476
000582.SZ,北部湾港,8.75,-4.78781284,209480.5,89,33,000582
300963.SZ,中洲特材,16.09,3.074951954,209372.0,90,33,300963
002115.SZ,三维通信,7.33,5.014326648,206793.0,91,33,002115
600800.SH,渤海化学,3.27,-0.607902736,205179.5,92,17,600800
600206.SH,有研新材,17.71,-3.118161926,203132.0,93,17,600206
001335.SZ,信凯科技,41.21,-13.424369748,200345.5,94,33,001335
600540.SH,新赛股份,4.76,-10.018903592,197467.0,95,17,600540
000601.SZ,韶能股份,5.93,-3.104575163,191649.0,96,33,000601
002278.SZ,神开股份,7.72,9.971509972,191598.5,97,33,002278
002194.SZ,武汉凡谷,11.5,10.04784689,188709.5,98,33,002194
002719.SZ,麦趣尔,8.91,-10,188434.0,99,33,002719
601318.SH,中国平安,50.44,0.558213716,187700.5,100,17,601318
600622.SH,光大嘉宝,3.18,7.432432432,187553.5,101,17,600622
603120.SH,肯特催化,41.21,-10.878027682,185303.5,102,17,603120
600309.SH,万华化学,54.99,0.182182547,184889.0,103,17,600309
603955.SH,大千生态,21.76,10.010111223,184508.0,104,17,603955
002258.SZ,利尔化学,10.29,5.430327869,178567.0,105,33,002258
300240.SZ,飞力达,8.07,-12.377850163,178228.5,106,33,300240
603072.SH,天和磁材,53.29,-8.120689655,175985.5,107,17,603072
002697.SZ,红旗连锁,6.03,0.836120401,175848.0,108,33,002697
301600.SZ,慧翰股份,183.8,19.234511839,171664.0,109,33,301600
600776.SH,东方通信,11.09,10.01984127,170809.5,110,17,600776
600690.SH,海尔智家,24.55,-0.405679513,168309.5,111,17,600690
600186.SH,莲花控股,6.41,-1.53609831,167139.5,112,17,600186
000428.SZ,华天酒店,3.77,-3.826530612,166573.0,113,33,000428
002594.SZ,比亚迪,346,-1.052390757,166073.5,114,33,002594
600505.SH,西昌电力,13.47,-1.101321586,162533.0,115,17,600505
002279.SZ,久其软件,6.19,-6.636500754,162447.5,116,33,002279
601939.SH,建设银行,9.22,1.54185022,162167.0,117,17,601939
000505.SZ,京粮控股,6.81,-10.039630119,161968.0,118,33,000505
601068.SH,中铝国际,5.76,9.923664122,161688.0,119,17,601068
603688.SH,石英股份,38.5,-3.990024938,161596.5,120,17,603688
600391.SH,航发科技,24.21,-7.063339731,161519.5,121,17,600391
002084.SZ,海鸥住工,3.37,-5.602240896,159404.0,122,33,002084
001382.SZ,新亚电缆,23.12,1.58172232,158374.5,123,33,001382
301078.SZ,孩子王,13.61,-3.20056899,158368.0,124,33,301078
300917.SZ,特发服务,51.69,5.922131148,156770.5,125,33,300917
603110.SH,东方材料,17.09,-4.684885666,156568.0,126,17,603110
300260.SZ,新莱应材,34.09,-5.305555556,156546.5,127,33,300260
600589.SH,大位科技,6.04,1.854974705,156370.5,128,17,600589
002446.SZ,盛路通信,6.22,10.088495575,152941.0,129,33,002446
601888.SH,中国中免,64.87,-1.741896395,152873.5,130,17,601888
