股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250212],个股热度排名[20250212],market_code,code
600186.SH,莲花控股,7.97,6.836461126,6814349.0,1,17,600186
300251.SZ,光线传媒,24.12,20,5623337.5,2,33,300251
601162.SH,天风证券,4.77,9.907834101,5221727.0,3,17,601162
000002.SZ,万科A,7.96,9.944751381,4719359.5,4,33,000002
002031.SZ,巨轮智能,8.77,5.408653846,4520206.5,5,33,002031
300059.SZ,东方财富,24.54,2.506265664,3828740.0,6,33,300059
600839.SH,四川长虹,11.77,6.036036036,3616261.5,7,17,600839
300766.SZ,每日互动,55,5.627040522,3598263.5,8,33,300766
300170.SZ,汉得信息,25.22,19.980970504,3487909.5,9,33,300170
002131.SZ,利欧股份,4.7,-0.212314225,3411588.5,10,33,002131
300377.SZ,赢时胜,33.1,6.191851139,2971750.0,11,33,300377
002400.SZ,省广集团,9.78,-0.508646999,2882868.5,12,33,002400
002466.SZ,天齐锂业,33.86,7.697201018,2852742.5,13,33,002466
000977.SZ,浪潮信息,62.94,0.063593005,2749014.5,14,33,000977
002582.SZ,好想你,10.17,2.831142568,2598868.0,15,33,002582
002195.SZ,岩山科技,5.27,7.991803279,2209510.0,16,33,002195
600171.SH,上海贝岭,40.65,7.058203845,2173133.5,17,17,600171
002354.SZ,天娱数科,8.21,0.612745098,2123581.5,18,33,002354
000158.SZ,常山北明,26.57,10.020703934,2012435.0,19,33,000158
002594.SZ,比亚迪,345.05,4.592300697,2012102.0,20,33,002594
603366.SH,日出东方,14.27,10.023130301,1982290.0,21,17,603366
600206.SH,有研新材,18.3,5.719237435,1976809.0,22,17,600206
600986.SH,浙文互联,8.56,10.025706941,1961384.0,23,17,600986
002530.SZ,金财互联,13.09,10,1957422.0,24,33,002530
002036.SZ,联创电子,13.16,-2.662721893,1943595.5,25,33,002036
603300.SH,海南华铁,8.14,2.261306533,1937688.0,26,17,603300
600580.SH,卧龙电驱,27.98,2.82984197,1925762.5,27,17,600580
002261.SZ,拓维信息,29.91,10.003677823,1791161.0,28,33,002261
000818.SZ,航锦科技,27.5,1.663585952,1776069.5,29,33,000818
601360.SH,三六零,13.19,0.380517504,1717118.5,30,17,601360
600588.SH,用友网络,15.82,6.317204301,1709857.5,31,17,600588
601727.SH,上海电气,8.56,10.025706941,1684340.5,32,17,601727
000063.SZ,中兴通讯,41.94,0.744655297,1606254.5,33,33,000063
603501.SH,韦尔股份,135.3,10,1555026.5,34,17,603501
600611.SH,大众交通,7.41,9.940652819,1550756.0,35,17,600611
002945.SZ,华林证券,17.13,6.002475248,1475664.0,36,33,002945
002460.SZ,赣锋锂业,36.22,4.985507246,1465802.0,37,33,002460
603005.SH,晶方科技,34.66,6.156202144,1445907.5,38,17,603005
300782.SZ,卓胜微,96.38,16.19047619,1342866.5,39,33,300782
000856.SZ,冀东装备,12.65,10,1311930.5,40,33,000856
002456.SZ,欧菲光,13.96,1.675163875,1276819.0,41,33,002456
688981.SH,中芯国际,104.32,3.43049772,1259092.0,42,17,688981
600410.SH,华胜天成,9.83,2.824267782,1242983.0,43,17,600410
600120.SH,浙江东方,9.03,9.987819732,1201468.0,44,17,600120
603893.SH,瑞芯微,185.02,-0.285637295,1191118.5,45,17,603893
603667.SH,五洲新春,44.89,4.395348837,1141593.5,46,17,603667
300607.SZ,拓斯达,34.95,-1.549295775,1117985.0,47,33,300607
300085.SZ,银之杰,43.75,3.501301159,1115516.5,48,33,300085
300339.SZ,润和软件,61.95,5.680655067,1107931.0,49,33,300339
002130.SZ,沃尔核材,25.17,-0.158667196,1103917.5,50,33,002130
002730.SZ,电光科技,21.9,-1.395767672,1079079.5,51,33,002730
002583.SZ,海能达,14.72,5.067808708,1072545.0,52,33,002583
002123.SZ,梦网科技,18.89,10.017472335,1050337.0,53,33,002123
001696.SZ,宗申动力,27.61,5.381679389,1048799.0,54,33,001696
600030.SH,中信证券,28.27,1.072577762,1042471.5,55,17,600030
002156.SZ,通富微电,30.5,3.635745838,1038600.5,56,33,002156
300561.SZ,汇金科技,54.64,1.016823812,1022117.5,57,33,300561
002881.SZ,美格智能,71.29,9.998457028,1021726.5,58,33,002881
300077.SZ,国民技术,25.99,7.263722658,1018742.0,59,33,300077
300229.SZ,拓尔思,29.16,5.346820809,1018629.5,60,33,300229
300638.SZ,广和通,39.59,8.169398907,1013910.0,61,33,300638
000681.SZ,视觉中国,27.79,10.015835313,1011839.0,62,33,000681
300033.SZ,同花顺,325.48,1.945062173,1004713.0,63,33,300033
002265.SZ,建设工业,28.78,-0.518492914,990160.5,64,33,002265
002050.SZ,三花智控,33.23,-1.97640118,973729.0,65,33,002050
002607.SZ,中公教育,3.81,2.972972973,966269.0,66,33,002607
600327.SH,大东方,5.68,10.07751938,964901.0,67,17,600327
000564.SZ,供销大集,3.04,2.356902357,964711.5,68,33,000564
002122.SZ,汇洲智能,4.98,-1.386138614,958964.0,69,33,002122
300846.SZ,首都在线,23,3.092783505,950418.0,70,33,300846
002115.SZ,三维通信,8.03,-1.953601954,933167.0,71,33,002115
