股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250515],个股热度排名[20250515],market_code,code
002651.SZ,利君股份,12.88,8.326324643,699442.5,1,33,002651
002427.SZ,尤夫股份,8.59,9.987195903,686302.0,2,33,002427
000565.SZ,渝三峡A,12.74,10.017271157,665638.5,3,33,000565
002190.SZ,成飞集成,32.63,10.013486177,572795.0,4,33,002190
600610.SH,中毅达,13.28,-7.585247042,473098.5,5,17,600610
601086.SH,国芳集团,13.1,1.080246914,444581.5,6,17,601086
000678.SZ,襄阳轴承,18.04,-0.606060606,438423.5,7,33,000678
002165.SZ,红宝丽,11.31,-7.899022801,408276.5,8,33,002165
600448.SH,华纺股份,5.24,9.166666667,396754.5,9,17,600448
601008.SH,连云港,6.77,10.081300813,373553.5,10,17,601008
601908.SH,京运通,3.63,10,365161.0,11,17,601908
002640.SZ,跨境通,5.19,2.56916996,357319.5,12,33,002640
000420.SZ,吉林化纤,4.51,10,294964.0,13,33,000420
603332.SH,苏州龙杰,15.8,10.027855153,290728.0,14,17,603332
002094.SZ,青岛金王,8.48,-5.462653289,278699.0,15,33,002094
002915.SZ,中欣氟材,20.34,-10,276775.5,16,33,002915
601866.SH,中远海发,2.87,9.961685824,275415.0,17,17,601866
300879.SZ,大叶股份,49.99,14.629672094,267475.0,18,33,300879
300607.SZ,拓斯达,38.87,4.658050619,246594.0,19,33,300607
000559.SZ,万向钱潮,8.69,-3.444444444,242449.5,20,33,000559
600735.SH,新华锦,7.99,10.055096419,240987.0,21,17,600735
002365.SZ,永安药业,13.65,9.991941982,235417.0,22,33,002365
601083.SH,锦江航运,14.29,10.007698229,228946.0,23,17,601083
000520.SZ,凤凰航运,5.5,-1.785714286,227012.0,24,33,000520
002560.SZ,通达股份,8.26,9.986684421,225455.5,25,33,002560
605055.SH,迎丰股份,9.31,10.047281324,221667.0,26,17,605055
600644.SH,乐山电力,12.97,4.009623095,218322.5,27,17,600644
600798.SH,宁波海运,4.07,10,216743.0,28,17,600798
002809.SZ,红墙股份,16.72,-3.408434431,215159.5,29,33,002809
601022.SH,宁波远洋,11.12,9.990108803,212845.0,30,17,601022
002040.SZ,南京港,9.3,10.059171598,202100.0,31,33,002040
002251.SZ,步步高,5.76,4.727272727,190873.5,32,33,002251
002331.SZ,皖通科技,8.27,-10.010881393,176805.0,33,33,002331
002261.SZ,拓维信息,32.61,-4.593329432,174154.0,34,33,002261
600410.SH,华胜天成,10.3,-3.558052434,171807.5,35,17,600410
301301.SZ,川宁生物,14.02,20.034246575,162798.0,36,33,301301
300581.SZ,晨曦航空,17,7.594936709,162423.0,37,33,300581
302132.SZ,中航成飞,87.05,-3.652462645,157132.5,38,33,302132
000576.SZ,甘化科工,9.98,-0.893743793,151569.5,39,33,000576
600530.SH,交大昂立,7.5,9.970674487,151007.5,40,17,600530
002551.SZ,尚荣医疗,4.22,-3.872437358,148743.0,41,33,002551
000158.SZ,常山北明,24.57,-5.135135135,147398.5,42,33,000158
300132.SZ,青松股份,6.4,20.075046904,143715.0,43,33,300132
600249.SH,两面针,6.18,9.964412811,138566.0,44,17,600249
