股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250814],个股热度排名[20250814],market_code,code
600580.SH,卧龙电驱,27.62,9.996017523,1132008.5,1,17,600580
601606.SH,长城军工,62.99,-7.121792981,1023359.0,2,17,601606
000066.SZ,中国长城,18.13,3.6,1010136.5,3,33,000066
002097.SZ,山河智能,20.01,3.571428571,901832.5,4,33,002097
600410.SH,华胜天成,17.81,10.006176652,897928.5,5,17,600410
002148.SZ,北纬科技,12.84,1.904761905,893790.5,6,33,002148
002104.SZ,恒宝股份,27.02,10.016286645,884689.5,7,33,002104
600203.SH,福日电子,17.4,-8.757210278,631265.5,8,17,600203
002611.SZ,东方精工,19.22,1.264488936,583927.5,9,33,002611
600619.SH,海立股份,22.75,-10.007911392,537125.5,10,17,600619
600143.SH,金发科技,15.78,3.679369251,512096.5,11,17,600143
600775.SH,南京熊猫,13.41,10.008203445,501580.0,12,17,600775
002342.SZ,巨力索具,8.29,9.946949602,497231.0,13,33,002342
688256.SH,寒武纪,949,10.348837209,496603.0,14,17,688256
601929.SH,吉视传媒,3.66,1.666666667,484172.5,15,17,601929
002173.SZ,创新医疗,24.92,10.022075055,484142.0,16,33,002173
300024.SZ,机器人,20.32,7.45637229,462335.5,17,33,300024
000070.SZ,特发信息,10.99,10.01001001,439724.5,18,33,000070
002939.SZ,长城证券,10.96,10.040160643,438448.5,19,33,002939
002241.SZ,歌尔股份,25.68,6.291390728,432259.0,20,33,002241
002195.SZ,岩山科技,6.13,3.547297297,425469.0,21,33,002195
002536.SZ,飞龙股份,26.93,10.008169935,407879.5,22,33,002536
300468.SZ,四方精创,45.7,15.287588295,400119.5,23,33,300468
600967.SH,内蒙一机,27.56,-4.504504505,388677.5,24,17,600967
000901.SZ,航天科技,22.02,4.508780256,384578.5,25,33,000901
002017.SZ,东信和平,32.39,5.162337662,366410.0,26,33,002017
002549.SZ,凯美特气,15.16,0.932090546,356615.5,27,33,002549
601138.SH,工业富联,43.22,-1.053113553,347275.5,28,17,601138
002298.SZ,中电鑫龙,9.71,3.078556263,340013.5,29,33,002298
002402.SZ,和而泰,30.97,7.759220598,331962.5,30,33,002402
002941.SZ,新疆交建,16.54,-10.010881393,331193.5,31,33,002941
000561.SZ,烽火电子,13.75,10,324604.0,32,33,000561
002837.SZ,英维克,58.23,2.157894737,322601.0,33,33,002837
600366.SH,宁波韵升,16.35,3.875476493,319471.5,34,17,600366
002987.SZ,京北方,22.8,9.98552822,319068.0,36,33,002987
600326.SH,西藏天路,16.41,2.370555209,319068.0,35,17,600326
002579.SZ,中京电子,13.6,5.754276827,308686.0,37,33,002579
002670.SZ,国盛金控,20.01,2.562788314,303246.5,38,33,002670
600111.SH,北方稀土,38.35,2.021814312,282469.5,39,17,600111
601609.SH,金田股份,10.35,9.989373007,272294.5,40,17,601609
603767.SH,中马传动,32.65,-6.953548019,261635.5,41,17,603767
301632.SZ,广东建科,37.53,-13.922018349,258630.5,42,33,301632
002915.SZ,中欣氟材,30.06,-0.463576159,255060.5,43,33,002915
603019.SH,中科曙光,74.08,6.238347913,243737.0,44,17,603019
600797.SH,浙大网新,10.58,2.918287938,243262.0,45,17,600797
600749.SH,西藏旅游,26.4,6.024096386,241205.0,46,17,600749
002046.SZ,国机精工,30.86,-3.862928349,234479.5,47,33,002046
603280.SH,南方路机,59.4,10,229380.5,48,17,603280
002562.SZ,兄弟科技,7.01,2.186588921,223872.0,49,33,002562
603757.SH,大元泵业,42.85,10.01283697,221518.0,50,17,603757
600246.SH,万通发展,10.95,7.881773399,220388.5,51,17,600246
000700.SZ,模塑科技,9.81,9.977578475,216089.0,52,33,000700
002820.SZ,桂发祥,15.4,2.325581395,214369.0,53,33,002820
002896.SZ,中大力德,99.58,-2.75390625,211504.5,54,33,002896
688585.SH,上纬新材,96.69,8.506340478,210329.5,55,17,688585
002456.SZ,欧菲光,11.91,0.93220339,209697.5,56,33,002456
002366.SZ,融发核电,8.57,4.004854369,206462.0,57,33,002366
300059.SZ,东方财富,24.36,-0.895036615,204206.5,58,33,300059
600658.SH,电子城,6.94,9.984152139,197151.0,59,17,600658
002657.SZ,中科金财,34.12,9.993552547,196965.5,60,33,002657
600678.SH,四川金顶,10.56,10,191456.0,61,17,600678
601718.SH,际华集团,3.88,-5.134474328,187116.5,62,17,601718
600698.SH,湖南天雁,14.29,0.77574048,186132.5,63,17,600698
003040.SZ,楚天龙,27.98,2.943340692,185958.0,64,33,003040
002418.SZ,康盛股份,4.65,9.929078014,182588.5,65,33,002418
002176.SZ,江特电机,9.18,-5.749486653,178997.0,66,33,002176
300436.SZ,广生堂,145.59,6.386554622,176910.5,67,33,300436
600113.SH,浙江东日,46.27,5.929487179,174824.0,68,17,600113
000558.SZ,天府文旅,5.93,3.671328671,168623.0,69,33,000558
002265.SZ,建设工业,39.5,-7.882462687,163822.5,70,33,002265
603158.SH,腾龙股份,10.23,10,162673.5,71,17,603158
603256.SH,宏和科技,29.87,10.018416206,161513.5,72,17,603256
600053.SH,九鼎投资,19.48,-9.981515712,160755.5,73,17,600053
603516.SH,淳中科技,108.49,6.05083089,159755.5,74,17,603516
605169.SH,洪通燃气,17.79,-10.015174507,159448.0,75,17,605169
300188.SZ,国投智能,19.08,14.801444043,158087.5,76,33,300188
603093.SH,南华期货,24.52,6.51607298,156724.5,77,17,603093
002307.SZ,北新路桥,5.11,-10.035211268,155610.5,78,33,002307
002131.SZ,利欧股份,3.99,-1.724137931,153510.0,79,33,002131
300870.SZ,欧陆通,208.23,13.476839237,151809.5,80,33,300870
000977.SZ,浪潮信息,58.53,0.239767083,151063.0,81,33,000977
300368.SZ,汇金股份,15.23,-11.453488372,150978.0,82,33,300368
