股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250802],个股热度排名[20250802],market_code,code
000558.SZ,天府文旅,7.37,10,131114.0,1,33,000558
600326.SH,西藏天路,18.2,-4.960835509,103157.0,2,17,600326
002370.SZ,亚太药业,7.4,9.955423477,94824.0,3,33,002370
002097.SZ,山河智能,14.19,7.094339623,90110.0,4,33,002097
600629.SH,华建集团,13.7,10.040160643,69147.5,5,17,600629
002570.SZ,贝因美,7.81,2.091503268,68319.5,6,33,002570
300527.SZ,ST应急,10.01,-19.98401279,65428.0,7,33,300527
300289.SZ,利德曼,8.45,20.028409091,65051.5,8,33,300289
002287.SZ,奇正藏药,34.69,9.987317692,64798.0,9,33,002287
601606.SH,长城军工,35.3,1.787773933,62511.0,10,17,601606
600749.SH,西藏旅游,28.2,0,59270.0,11,17,600749
601890.SH,亚星锚链,10.18,-2.115384615,58025.5,12,17,601890
002940.SZ,昂利康,62.92,10,49315.0,13,33,002940
603280.SH,南方路机,57.47,4.75756471,43843.5,14,17,603280
600117.SH,西宁特钢,4.6,3.139013453,43731.0,15,17,600117
002424.SZ,贵州百灵,6.53,9.932659933,43419.0,16,33,002424
300724.SZ,捷佳伟创,66.19,19.996374184,41773.5,17,33,300724
000032.SZ,深桑达A,24.77,9.991119005,41214.5,18,33,000032
600481.SH,双良节能,6.13,10.053859964,40648.5,19,17,600481
600111.SH,北方稀土,36,-4,39211.5,20,17,600111
300486.SZ,东杰智能,14.16,20,38542.5,21,33,300486
002533.SZ,金杯电工,11.06,10.049751244,37889.5,22,33,002533
002317.SZ,众生药业,21.54,7.48502994,37832.5,23,33,002317
002907.SZ,华森制药,20.74,10.026525199,37582.0,24,33,002907
002131.SZ,利欧股份,3.9,1.82767624,37225.0,25,33,002131
300378.SZ,鼎捷数智,60.99,16.060894386,37094.5,26,33,300378
600010.SH,包钢股份,2.53,-5.94795539,36981.0,27,17,600010
002104.SZ,恒宝股份,19.26,-3.26469111,36843.0,28,33,002104
601669.SH,中国电建,6.52,-4.538799414,36446.0,29,17,601669
002837.SZ,英维克,41.03,2.039293708,35729.0,30,33,002837
002594.SZ,比亚迪,105.8,0.532117066,35120.0,31,33,002594
603256.SH,宏和科技,25.89,9.983007647,34253.0,32,17,603256
601595.SH,上海电影,39.5,4.718981972,34226.0,33,17,601595
600129.SH,太极集团,25.18,4.092600248,33061.0,34,17,600129
603716.SH,塞力医疗,31.88,6.19586942,33038.0,35,17,603716
002775.SZ,文科股份,4.84,10,32892.0,36,33,002775
002437.SZ,誉衡药业,4.04,8.894878706,32778.0,37,33,002437
600895.SH,张江高科,32.67,1.459627329,32760.5,38,17,600895
603516.SH,淳中科技,66.53,10.003306878,32668.5,39,17,603516
600774.SH,汉商集团,12.46,9.973521624,32614.0,40,17,600774
603259.SH,药明康德,93,-3.39669679,31852.0,41,17,603259
001221.SZ,悍高集团,59.62,-0.947001163,31746.0,42,33,001221
002415.SZ,海康威视,29.11,3.59430605,30737.0,43,33,002415
002250.SZ,联化科技,11.05,6.763285024,30236.0,44,33,002250
