股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250522],个股热度排名[20250522],market_code,code
002190.SZ,成飞集成,37.7,-1.437908497,6882817.0,1,33,002190
002651.SZ,利君股份,14.39,6.199261993,5394911.0,2,33,002651
002229.SZ,鸿博股份,16.68,10.026385224,4834278.0,3,33,002229
002510.SZ,天汽模,8.8,3.896103896,3941427.5,4,33,002510
002735.SZ,王子新材,16.94,8.104658583,3606295.0,5,33,002735
002165.SZ,红宝丽,11.89,-7.036747459,3535879.5,6,33,002165
600644.SH,乐山电力,16.41,7.114882507,3407896.0,7,17,600644
600610.SH,中毅达,14.41,-8.739708676,3341012.0,8,17,600610
002094.SZ,青岛金王,8.78,7.334963325,3068334.5,9,33,002094
002040.SZ,南京港,12.12,-8.042488619,2694244.0,10,33,002040
002811.SZ,郑中设计,15.46,3.342245989,2600807.0,11,33,002811
000678.SZ,襄阳轴承,16.57,4.27942102,2246025.0,12,33,000678
605136.SH,丽人丽妆,12.68,1.035856574,1945699.5,13,17,605136
300418.SZ,昆仑万维,34.92,11.958961206,1863090.0,14,33,300418
600589.SH,大位科技,7.68,1.587301587,1854098.0,15,17,600589
600793.SH,宜宾纸业,32.2,5.608396195,1776792.5,16,17,600793
603900.SH,莱绅通灵,10.76,10.020449898,1714781.5,17,17,603900
002617.SZ,露笑科技,8.26,0.364520049,1710236.0,18,33,002617
002105.SZ,信隆健康,9.47,3.610503282,1650681.0,19,33,002105
302132.SZ,中航成飞,83.48,1.854563202,1616575.0,20,33,302132
000565.SZ,渝三峡A,10.82,-2.522522523,1610814.0,21,33,000565
002123.SZ,梦网科技,16.03,-0.804455446,1600625.5,22,33,002123
000722.SZ,湖南发展,15.04,-2.905100065,1521629.5,23,33,000722
600550.SH,保变电气,9.12,-5.979381443,1513671.5,24,17,600550
000559.SZ,万向钱潮,8.5,-6.387665198,1471089.5,25,33,000559
000625.SZ,长安汽车,12.84,2.310756972,1454654.5,26,33,000625
601008.SH,连云港,6.92,-7.978723404,1454241.5,27,17,601008
600698.SH,湖南天雁,8.18,-7.361268403,1423039.5,28,17,600698
002640.SZ,跨境通,4.88,3.609341826,1408692.0,29,33,002640
600770.SH,综艺股份,7.55,10.058309038,1405331.0,30,17,600770
601086.SH,国芳集团,12.76,0.235663786,1301618.0,31,17,601086
002882.SZ,金龙羽,21.95,4.923518164,1281785.0,32,33,002882
600410.SH,华胜天成,10.2,2.512562814,1245070.0,33,17,600410
002584.SZ,西陇科学,10.72,-2.545454545,1242233.0,34,33,002584
002730.SZ,电光科技,19.36,8.764044944,1239512.0,35,33,002730
600468.SH,百利电气,5.49,-8.652246256,1234220.0,36,17,600468
002456.SZ,欧菲光,12.72,-1.011673152,1182460.0,37,33,002456
002074.SZ,国轩高科,26.13,-1.951219512,1178640.0,38,33,002074
000903.SZ,云内动力,4.23,1.196172249,1177014.0,39,33,000903
002590.SZ,万安科技,15.57,-5.06097561,1154035.5,40,33,002590
600178.SH,东安动力,13.52,5.79029734,1142397.0,41,17,600178
002103.SZ,广博股份,11.33,7.393364929,1120057.0,42,33,002103
600418.SH,江淮汽车,40.78,3.03183426,1107710.0,43,17,600418
002471.SZ,中超控股,4.28,10.025706941,1076956.0,44,33,002471
002265.SZ,建设工业,23.99,1.695633743,1067443.5,45,33,002265
002045.SZ,国光电器,16.17,10,1054160.5,46,33,002045
002519.SZ,银河电子,5.08,9.956709957,1047552.0,47,33,002519
600611.SH,大众交通,6.83,6.055900621,1037018.0,48,17,600611
