股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250330],个股热度排名[20250330],market_code,code
600705.SH,中航产融,3.44,0,135624.5,1,17,600705
603011.SH,合锻智能,13.37,10.041152263,126882.5,2,17,603011
603690.SH,至纯科技,31.24,10,119119.0,3,17,603690
300561.SZ,汇金科技,42.7,-1.271676301,98537.5,4,33,300561
002639.SZ,雪人股份,8.92,9.987669544,92449.5,5,33,002639
000958.SZ,电投产融,6.89,6.491499227,79652.0,6,33,000958
002165.SZ,红宝丽,6.77,1.347305389,79336.5,7,33,002165
002640.SZ,跨境通,3.8,-5.236907731,78539.5,8,33,002640
600610.SH,中毅达,10.49,-10.034305317,72862.0,9,17,600610
300260.SZ,新莱应材,37.85,14.454188086,66413.0,10,33,300260
002342.SZ,巨力索具,6.65,5.891719745,62704.5,11,33,002342
603949.SH,雪龙集团,26.26,10.012568077,60399.5,12,17,603949
600589.SH,大位科技,7.01,10.047095761,58527.5,13,17,600589
600811.SH,*ST东方,0.58,-4.918032787,57951.5,14,22,600811
603579.SH,荣泰健康,24.71,10.017809439,57819.5,15,17,603579
600126.SH,杭钢股份,10.78,6.102362205,52374.0,16,17,600126
002553.SZ,南方精工,22.64,-9.980119284,51307.0,17,33,002553
002549.SZ,凯美特气,7.59,10,50566.0,18,33,002549
002204.SZ,大连重工,6.94,-9.987029831,45893.5,19,33,002204
000333.SZ,美的集团,76.87,0.483660131,45728.0,20,33,000333
002923.SZ,润都股份,15.29,10,43612.5,21,33,002923
603169.SH,兰石重装,6.73,4.018547141,42101.0,22,17,603169
300230.SZ,永利股份,5.93,20.04048583,41923.5,23,33,300230
600318.SH,新力金融,10.05,9.956236324,41489.5,24,17,600318
600239.SH,云南城投,2.73,10.080645161,41465.0,25,17,600239
002132.SZ,恒星科技,3.5,10.062893082,41214.0,26,33,002132
000837.SZ,秦川机床,14.82,5.932809149,41153.0,27,33,000837
001217.SZ,华尔泰,14.86,9.992598075,40120.5,28,33,001217
603166.SH,福达股份,15.22,9.971098266,39304.0,29,17,603166
002427.SZ,尤夫股份,5.71,-9.936908517,37345.5,30,33,002427
000953.SZ,河化股份,6.16,10,36910.5,31,33,000953
002645.SZ,华宏科技,9.57,10,36655.0,32,33,002645
002276.SZ,万马股份,14.83,0.338294993,36317.5,33,33,002276
605588.SH,冠石科技,54.3,10.008103728,35181.0,34,17,605588
000625.SZ,长安汽车,12.92,0.15503876,34928.0,35,33,000625
