股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240823],个股热度排名[20240823],market_code,code
600611.SH,大众交通,9,-10.000,5269462.0,1,17,600611
600326.SH,西藏天路,6.33,7.470,4584516.0,2,17,600326
300184.SZ,力源信息,8.74,13.951,3095028.0,3,33,300184
600187.SH,国中水务,3.72,10.059,2199706.5,4,17,600187
600686.SH,金龙汽车,14.82,0.407,1809411.0,5,17,600686
000810.SZ,创维数字,11.01,4.064,1781085.0,6,33,000810
000062.SZ,深圳华强,16.97,9.981,1540867.5,7,33,000062
001298.SZ,好上好,28.49,3.038,1324721.0,8,33,001298
301571.SZ,国科天成,38.76,19.262,1264982.5,9,33,301571
601921.SH,浙版传媒,8.6,-9.283,1250458.5,10,17,601921
002302.SZ,西部建设,5.37,10.041,1182338.0,11,33,002302
600650.SH,锦江在线,13.16,-5.933,1181764.0,12,17,600650
300106.SZ,西部牧业,7,20.069,1025760.0,13,33,300106
600839.SH,四川长虹,5.04,10.044,1020478.5,14,17,600839
002941.SZ,新疆交建,9.5,9.954,1006541.5,15,33,002941
300027.SZ,华谊兄弟,2.4,4.348,917848.5,16,33,300027
300622.SZ,博士眼镜,27.85,-5.175,908396.0,17,33,300622
600171.SH,上海贝岭,20.37,-3.960,821339.5,18,17,600171
002456.SZ,欧菲光,8.12,5.867,795401.0,19,33,002456
300050.SZ,世纪鼎利,6.38,19.925,785461.0,20,33,300050
600501.SH,航天晨光,15.31,-9.994,779759.5,21,17,600501
300147.SZ,香雪制药,8.23,2.491,728383.0,22,33,300147
000536.SZ,华映科技,2.19,7.353,702214.5,23,33,000536
601127.SH,赛力斯,80.32,4.380,652490.0,24,17,601127
002307.SZ,北新路桥,3.01,9.854,625636.0,25,33,002307
300438.SZ,鹏辉能源,22.56,-4.528,621726.0,26,33,300438
002577.SZ,雷柏科技,14.29,0.070,608486.0,27,33,002577
002600.SZ,领益智造,7.18,1.412,600947.0,28,33,002600
002827.SZ,高争民爆,25.98,4.843,600890.5,29,33,002827
002761.SZ,浙江建投,7.55,4.571,573648.5,30,33,002761
300379.SZ,东方通,9.59,13.760,546092.5,31,33,300379
601318.SH,中国平安,43.35,3.932,545152.5,32,17,601318
600733.SH,北汽蓝谷,6.98,-0.286,541230.5,33,17,600733
001696.SZ,宗申动力,11.32,-4.714,528230.5,34,33,001696
000877.SZ,天山股份,5.18,9.979,525955.0,35,33,000877
002642.SZ,荣联科技,6.59,2.012,517407.5,36,33,002642
000755.SZ,山西高速,5.89,10.094,488563.0,37,33,000755
000625.SZ,长安汽车,11.99,1.011,486137.5,38,33,000625
000158.SZ,常山北明,6.91,10.032,485634.5,39,33,000158
300339.SZ,润和软件,20.8,6.231,474529.0,40,33,300339
601398.SH,工商银行,6.46,0.623,470592.0,41,17,601398
300061.SZ,旗天科技,6.68,-6.704,467577.5,42,33,300061
300564.SZ,筑博设计,9.2,13.022,464507.5,43,33,300564
002261.SZ,拓维信息,10.8,9.980,463230.5,44,33,002261
600843.SH,上工申贝,7.84,-6.220,457376.0,45,17,600843
300875.SZ,捷强装备,24.18,-1.387,429396.0,46,33,300875
002607.SZ,中公教育,1.72,-1.714,417552.0,47,33,002607
002085.SZ,万丰奥威,11.4,-2.397,410430.0,48,33,002085
600030.SH,中信证券,19.1,1.975,406674.5,49,17,600030
002130.SZ,沃尔核材,13.96,-4.384,392703.0,50,33,002130
300256.SZ,星星科技,2.51,1.210,391474.5,51,33,300256
300310.SZ,宜通世纪,4.26,2.158,388440.5,52,33,300310
002628.SZ,成都路桥,2.23,9.852,387412.5,53,33,002628
301611.SZ,珂玛科技,27.68,-7.270,385915.0,54,33,301611
300630.SZ,普利制药,10.31,1.978,377620.5,55,33,300630
000034.SZ,神州数码,24.52,4.876,369021.0,56,33,000034
300556.SZ,丝路视觉,15.95,-3.275,368357.5,57,33,300556
000557.SZ,西部创业,4.44,9.901,365811.0,58,33,000557
601878.SH,浙商证券,11.12,4.511,365264.0,59,17,601878
600678.SH,四川金顶,5.15,3.414,362226.5,60,17,600678
001287.SZ,中电港,18.87,10.029,361006.0,61,33,001287
001379.SZ,腾达科技,24.13,-6.218,355613.0,62,33,001379
300531.SZ,优博讯,13.76,19.965,346391.5,63,33,300531
600811.SH,东方集团,1.27,-5.224,344724.5,64,17,600811
002829.SZ,星网宇达,20.1,0.500,344313.5,65,33,002829
000020.SZ,深华发A,11.97,10.018,344074.5,66,33,000020
300504.SZ,天邑股份,15.18,7.736,340043.0,67,33,300504
300709.SZ,精研科技,31.06,8.148,334609.0,68,33,300709
301316.SZ,慧博云通,17.92,2.400,333826.0,69,33,301316
000025.SZ,特力A,13.8,3.681,331636.5,70,33,000025
300598.SZ,诚迈科技,30.33,7.249,329118.5,71,33,300598
002354.SZ,天娱数科,2.83,-3.413,321695.5,72,33,002354
000712.SZ,锦龙股份,10.5,2.740,315015.5,73,33,000712
300563.SZ,神宇股份,37.34,-3.239,313455.5,74,33,300563
002037.SZ,保利联合,7.09,4.112,312588.5,75,33,002037
002403.SZ,爱仕达,7.64,-10.012,309596.5,76,33,002403
300460.SZ,惠伦晶体,11.03,6.262,305736.5,77,33,300460
002902.SZ,铭普光磁,19.63,4.973,300569.0,78,33,002902
301489.SZ,思泉新材,65.98,11.585,293292.0,79,33,301489
002246.SZ,北化股份,8.75,-4.684,292695.0,80,33,002246
002459.SZ,晶澳科技,9.2,-2.851,292391.0,81,33,002459
002717.SZ,岭南股份,1.01,-5.608,290620.5,82,33,002717
002388.SZ,新亚制程,3.94,4.509,288287.5,83,33,002388
601138.SH,工业富联,20.46,0.343,287091.5,84,17,601138
603118.SH,共进股份,7.04,10.000,283338.0,85,17,603118
300750.SZ,宁德时代,181.8,1.678,281527.0,86,33,300750
002547.SZ,春兴精工,2.95,1.375,280967.5,87,33,002547
000901.SZ,航天科技,9.5,-5.567,275945.0,88,33,000901
301487.SZ,盟固利,15.98,-10.426,274519.0,89,33,301487
000561.SZ,烽火电子,7.04,4.918,268159.5,90,33,000561
300328.SZ,宜安科技,6.18,8.231,267574.5,91,33,300328
603458.SH,勘设股份,5.53,2.218,266151.0,92,17,603458
002952.SZ,亚世光电,20.01,-6.930,265940.0,93,33,002952
603283.SH,赛腾股份,59.92,7.019,263532.5,94,17,603283
000524.SZ,岭南控股,8.79,8.519,263492.5,95,33,000524
600425.SH,青松建化,3.23,7.667,263258.5,96,17,600425
300788.SZ,中信出版,27.9,-5.231,263132.5,97,33,300788
002800.SZ,天顺股份,9.09,10.048,259285.0,98,33,002800
002888.SZ,惠威科技,16.6,0.973,258898.0,99,33,002888
000560.SZ,我爱我家,2.4,-4.383,257204.0,100,33,000560
001339.SZ,智微智能,29.92,5.315,256387.5,101,33,001339
300859.SZ,西域旅游,25.96,7.897,255744.0,102,33,300859
300103.SZ,达刚控股,5.05,11.479,254828.5,103,33,300103
000980.SZ,众泰汽车,1.57,9.790,254274.5,104,33,000980
000063.SZ,中兴通讯,24.38,1.246,251958.0,105,33,000063
600418.SH,江淮汽车,19.85,0.608,248424.0,106,17,600418
300461.SZ,田中精机,19.59,-9.095,240423.0,107,33,300461
300718.SZ,长盛轴承,12.92,-10.958,239076.5,108,33,300718
300139.SZ,晓程科技,12.86,0.000,237367.0,109,33,300139
600460.SH,士兰微,18.18,-1.463,235571.5,110,17,600460
600552.SH,凯盛科技,10.61,5.154,233470.5,111,17,600552
000016.SZ,深康佳A,2.87,9.962,233316.0,112,33,000016
300400.SZ,劲拓股份,15.01,19.984,232291.5,113,33,300400
002231.SZ,奥维通信,4.51,2.968,231877.0,114,33,002231
600520.SH,文一科技,16.63,0.302,229926.5,115,17,600520
002983.SZ,芯瑞达,16.5,10.000,228952.5,116,33,002983
000908.SZ,*ST景峰,3.43,4.893,227787.5,117,33,000908
003026.SZ,中晶科技,28.72,-7.055,226760.0,118,33,003026
871981.BJ,晶赛科技,17.3,29.978,226453.5,119,151,871981
002208.SZ,合肥城建,4.52,5.116,226365.5,120,33,002208
301337.SZ,亚华电子,29.77,3.368,226090.5,121,33,301337
603988.SH,中电电机,11.21,-2.182,224439.0,122,17,603988
300059.SZ,东方财富,10.3,1.080,223789.0,123,33,300059
300448.SZ,浩云科技,5.56,20.086,223549.0,124,33,300448
600157.SH,永泰能源,1.08,-1.818,223500.5,125,17,600157
002232.SZ,启明信息,16.6,-2.468,220125.0,126,33,002232
300418.SZ,昆仑万维,26.14,-1.803,217579.5,127,33,300418
600900.SH,长江电力,29.91,-1.091,217029.5,128,17,600900
000651.SZ,格力电器,42.04,1.891,214865.5,129,33,000651
002230.SZ,科大讯飞,33.93,2.570,213886.5,130,33,002230
603259.SH,药明康德,37.49,-0.027,213704.5,131,17,603259
603019.SH,中科曙光,36.38,-0.356,212221.5,132,17,603019
000678.SZ,襄阳轴承,4.18,-4.128,210875.5,133,33,000678
000779.SZ,甘咨询,6.3,6.599,210129.0,134,33,000779
002987.SZ,京北方,10.9,9.990,210078.5,135,33,002987
603122.SH,合富中国,5.23,-7.923,208924.0,136,17,603122
002647.SZ,仁东控股,3.91,1.295,208289.0,137,33,002647
300014.SZ,亿纬锂能,32.46,-5.088,207480.0,138,33,300014
300647.SZ,超频三,5.73,3.058,207411.5,139,33,300647
002457.SZ,青龙管业,8.35,2.580,207102.0,140,33,002457
