股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250617],个股热度排名[20250617],market_code,code
002104.SZ,恒宝股份,13.45,9.975470155,176716.0,1,33,002104
002878.SZ,元隆雅图,27.42,9.987966306,131074.5,2,33,002878
300468.SZ,四方精创,36.68,19.986915276,111426.0,3,33,300468
002017.SZ,东信和平,13.27,10.033167496,94440.0,4,33,002017
002951.SZ,金时科技,15.36,10.028653295,92912.0,5,33,002951
600759.SH,洲际油气,2.67,9.87654321,92182.0,6,17,600759
002015.SZ,协鑫能科,10.71,9.958932238,88380.5,7,33,002015
600570.SH,恒生电子,30.53,10.018018018,86131.0,8,17,600570
300251.SZ,光线传媒,22.1,19.978284473,83012.5,9,33,300251
002734.SZ,利民股份,22.7,9.980620155,81544.5,10,33,002734
002537.SZ,海联金汇,8.56,10.025706941,73868.5,11,33,002537
300773.SZ,拉卡拉,27.29,15.342349958,68979.0,12,33,300773
600610.SH,中毅达,14.63,10,67888.0,13,17,600610
600366.SH,宁波韵升,11.6,4.035874439,67191.5,14,17,600366
002657.SZ,中科金财,25.37,10.017346054,63342.5,15,33,002657
300872.SZ,天阳科技,22.68,20,62857.5,16,33,300872
600281.SH,华阳新材,7.68,5.785123967,61114.5,17,17,600281
002365.SZ,永安药业,27.05,7.128712871,56865.0,18,33,002365
300164.SZ,通源石油,6.07,19.960474308,56728.0,19,33,300164
002115.SZ,三维通信,9,10.024449878,56474.5,20,33,002115
002615.SZ,哈尔斯,10.66,4,55133.5,21,33,002615
002348.SZ,高乐股份,4.26,10.07751938,54201.5,22,33,002348
000701.SZ,厦门信达,8.07,6.324110672,54164.0,23,33,000701
002250.SZ,联化科技,13.77,5.275229358,53679.0,24,33,002250
600980.SH,北矿科技,29,5.339629495,52067.5,25,17,600980
000554.SZ,泰山石油,7.87,10.06993007,51672.0,26,33,000554
002269.SZ,美邦服饰,1.95,10.169491525,50024.0,27,33,002269
002490.SZ,山东墨龙,4.79,10.114942529,46680.0,28,33,002490
002235.SZ,安妮股份,7.12,3.188405797,46145.5,29,33,002235
002940.SZ,昂利康,28.99,10.018975332,46112.5,30,33,002940
300875.SZ,捷强装备,37.72,20.012726694,45292.0,31,33,300875
003029.SZ,吉大正元,26.43,5.551118211,45245.5,32,33,003029
002366.SZ,融发核电,7.69,1.71957672,44701.5,33,33,002366
300546.SZ,雄帝科技,36.92,13.810110974,43783.5,34,33,300546
002550.SZ,千红制药,9.43,-7.820136852,42769.5,35,33,002550
002207.SZ,准油股份,7.55,10.058309038,42464.5,36,33,002207
600722.SH,金牛化工,6.34,10.069444444,42161.0,37,17,600722
600259.SH,广晟有色,61.38,10,41531.0,38,17,600259
300682.SZ,朗新集团,20.47,19.988276671,41400.5,39,33,300682
002181.SZ,粤传媒,7.28,-8.886107635,41091.0,40,33,002181
002384.SZ,东山精密,34.6,10.015898251,40777.5,41,33,002384
002291.SZ,遥望科技,7.18,9.954058193,39781.0,42,33,002291
002731.SZ,萃华珠宝,17.28,9.993634628,38977.0,43,33,002731
002246.SZ,北化股份,14.51,1.539538139,38493.0,44,33,002246
002190.SZ,成飞集成,37.42,1.906318083,38427.0,45,33,002190
002583.SZ,海能达,12.63,0.959232614,38316.5,46,33,002583
002173.SZ,创新医疗,11.49,4.740200547,38282.5,47,33,002173
000766.SZ,通化金马,27.61,10,38080.0,48,33,000766
