股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250606],个股热度排名[20250606],market_code,code
002639.SZ,雪人股份,13.48,3.215926493,5320600.5,1,33,002639
002177.SZ,御银股份,7.98,-1.479654747,3915327.0,2,33,002177
600610.SH,中毅达,15.97,5.134957209,3914700.5,3,17,600610
300651.SZ,金陵体育,32.26,9.802586794,3525539.0,4,33,300651
603093.SH,南华期货,18.55,7.163489313,3268044.5,5,17,603093
600468.SH,百利电气,7.95,9.958506224,3209699.0,6,17,600468
603086.SH,先达股份,9.32,-5.091649695,3131875.5,7,17,603086
002250.SZ,联化科技,13.1,9.523809524,2978326.5,8,33,002250
603123.SH,翠微股份,13.47,-5.077574048,2856036.5,9,17,603123
002366.SZ,融发核电,6.88,0.29154519,2673642.0,10,33,002366
605388.SH,均瑶健康,10.78,4.154589372,2673511.0,11,17,605388
002471.SZ,中超控股,5.66,-1.5625,2512852.5,12,33,002471
002104.SZ,恒宝股份,10.97,3.882575758,2415383.5,13,33,002104
600589.SH,大位科技,7.81,1.56046814,2401804.5,14,17,600589
605099.SH,共创草坪,36.53,9.996988859,2255239.0,15,17,605099
002467.SZ,二六三,6.68,10.049423394,1992970.0,16,33,002467
002951.SZ,金时科技,12.34,9.982174688,1934077.0,17,33,002951
601789.SH,宁波建工,5.83,9.176029963,1850095.5,18,17,601789
000530.SZ,冰山冷热,6.3,4.304635762,1814575.5,19,33,000530
002427.SZ,尤夫股份,10.11,-0.295566502,1810563.5,20,33,002427
002190.SZ,成飞集成,37.07,-4.161281985,1664631.0,21,33,002190
603042.SH,华脉科技,18.67,10.017678256,1651633.5,22,17,603042
300368.SZ,汇金股份,11.37,9.749034749,1645655.0,23,33,300368
000533.SZ,顺钠股份,8.13,3.703703704,1601906.5,24,33,000533
002261.SZ,拓维信息,31.1,-2.539184953,1550868.0,25,33,002261
000599.SZ,青岛双星,5.61,10,1539289.5,26,33,000599
002123.SZ,梦网科技,15.45,3.830645161,1467386.0,27,33,002123
002657.SZ,中科金财,25.54,-5.860670844,1422205.0,28,33,002657
000558.SZ,天府文旅,4.52,7.894736842,1364219.5,29,33,000558
000665.SZ,湖北广电,5.88,7.090909091,1344387.5,30,33,000665
000815.SZ,美利云,13.37,8.259109312,1318740.5,31,33,000815
002094.SZ,青岛金王,9.5,-0.105263158,1315718.0,32,33,002094
300065.SZ,海兰信,18.8,3.695532267,1300899.0,33,33,300065
603017.SH,中衡设计,12.41,10.017730496,1287514.5,34,17,603017
002395.SZ,双象股份,19.84,6.039551042,1272119.5,35,33,002395
603056.SH,德邦股份,18.19,-9.995051954,1257304.5,36,17,603056
000810.SZ,创维数字,12,6.672597865,1221401.5,37,33,000810
603333.SH,尚纬股份,8.73,-7.521186441,1206842.0,38,17,603333
002735.SZ,王子新材,16.32,-1.150817686,1171924.0,39,33,002735
002229.SZ,鸿博股份,16.59,-3.43222804,1155224.0,40,33,002229
603300.SH,海南华铁,10.29,-2.093244529,1149766.0,41,17,603300
603083.SH,剑桥科技,44.75,6.980635907,1126075.5,42,17,603083
002537.SZ,海联金汇,8.11,-6.781609195,1114216.0,43,33,002537
300255.SZ,常山药业,43.37,15.009281358,1107530.5,44,33,300255
300766.SZ,每日互动,37.67,5.90385156,1105908.5,45,33,300766
300468.SZ,四方精创,27.75,-6.879194631,1101331.0,46,33,300468
002882.SZ,金龙羽,26.03,5.896705978,1084089.5,47,33,002882
002347.SZ,泰尔股份,7.45,-9.818181818,1063813.5,48,33,002347
300570.SZ,太辰光,88.17,6.485507246,1063399.0,49,33,300570
300753.SZ,爱朋医疗,26.42,6.189710611,1056709.0,50,33,300753
300204.SZ,舒泰神,29.18,-4.327868852,1055530.5,51,33,300204
600797.SH,浙大网新,9.84,1.443298969,1051926.5,52,17,600797
001298.SZ,好上好,21.31,7.463439233,1033315.5,53,33,001298
002298.SZ,中电鑫龙,7.95,9.958506224,1023872.0,54,33,002298
000695.SZ,滨海能源,16.46,-3.460410557,1017142.0,55,33,000695
600178.SH,东安动力,13.17,-2.947678703,1011435.5,56,17,600178
603068.SH,博通集成,34.41,7.196261682,998448.5,57,17,603068
603879.SH,永悦科技,6.47,10.034013605,990341.5,58,17,603879
000953.SZ,河化股份,7.72,-9.718969555,977406.5,59,33,000953
301316.SZ,慧博云通,43.99,4.489311164,952261.0,60,33,301316
002734.SZ,利民股份,20.21,1.10330993,918855.0,61,33,002734
002115.SZ,三维通信,8.46,-1.166861144,907181.0,62,33,002115
600644.SH,乐山电力,15.39,0.1953125,900999.0,63,17,600644
002365.SZ,永安药业,20.08,5.24383849,897559.0,64,33,002365
300872.SZ,天阳科技,21.15,0.666349357,894260.0,65,33,300872
600126.SH,杭钢股份,9.2,-2.127659574,885491.0,66,17,600126
000903.SZ,云内动力,4.39,-3.736263736,881021.0,67,33,000903
300607.SZ,拓斯达,34.46,3.983101992,864679.0,68,33,300607
002342.SZ,巨力索具,6.06,-3.656597774,860547.0,69,33,002342
837748.BJ,路桥信息,67.9,17.561482508,846952.0,70,151,837748
002082.SZ,万邦德,8.25,5.095541401,844385.5,71,33,002082
002940.SZ,昂利康,19.62,9.977578475,843991.5,72,33,002940
601086.SH,国芳集团,13.7,-3.385049365,832635.5,73,17,601086
000409.SZ,云鼎科技,11.97,5.555555556,832387.5,74,33,000409
002130.SZ,沃尔核材,21.26,0.330344502,831635.5,75,33,002130
300546.SZ,雄帝科技,26.71,-8.149931224,816610.0,76,33,300546
300846.SZ,首都在线,19.54,3.936170213,814988.0,77,33,300846
002194.SZ,武汉凡谷,15.5,-4.791154791,811362.0,78,33,002194
002519.SZ,银河电子,5.35,3.675048356,811257.0,79,33,002519
000625.SZ,长安汽车,12.81,-1.309707242,795048.5,80,33,000625
302132.SZ,中航成飞,81.05,3.143293459,782241.5,81,33,302132
603906.SH,龙蟠科技,13.69,3.476946334,780307.0,82,17,603906
603049.SH,中策橡胶,47.17,-5.052334944,768706.5,83,17,603049
300672.SZ,国科微,87.4,7.821366889,765100.5,84,33,300672
000737.SZ,北方铜业,9.41,5.257270694,764608.0,85,33,000737
301536.SZ,星宸科技,66.22,3.776837486,759499.5,86,33,301536
603106.SH,恒银科技,10,2.040816327,752376.0,87,17,603106
603518.SH,锦泓集团,12.5,-6.646751307,746152.0,88,17,603518
002161.SZ,远望谷,6.65,0.453172205,742531.0,89,33,002161
002969.SZ,嘉美包装,3.93,-3.685503686,713485.5,90,33,002969
002878.SZ,元隆雅图,17.46,-5.980603448,711069.5,91,33,002878
300355.SZ,蒙草生态,4.46,3.002309469,706265.5,92,33,300355
603011.SH,合锻智能,17.11,-5.730027548,702068.5,93,17,603011
