股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250808],个股热度排名[20250808],market_code,code
601606.SH,长城军工,51.68,10.004257131,135723.5,1,17,601606
600203.SH,福日电子,15.61,10.007047216,134196.0,2,17,600203
600326.SH,西藏天路,15.24,-3.666245259,109494.0,3,17,600326
002173.SZ,创新医疗,17.47,10.012594458,102636.0,4,33,002173
000670.SZ,盈方微,8.44,10.039113429,101714.5,5,33,000670
002354.SZ,天娱数科,7.45,10.044313146,90048.5,6,33,002354
601718.SH,际华集团,4.8,10.091743119,84613.5,7,17,601718
600410.SH,华胜天成,13.19,10.008340284,81815.0,8,17,600410
002017.SZ,东信和平,30.72,9.989258861,77928.0,9,33,002017
002097.SZ,山河智能,15.75,-10,77118.0,10,33,002097
002611.SZ,东方精工,17.2,9.974424552,74048.5,11,33,002611
600619.SH,海立股份,19.71,9.988839286,72237.5,12,17,600619
600111.SH,北方稀土,38.81,6.00928708,62306.5,13,17,600111
603767.SH,中马传动,29.15,10,58824.5,14,17,603767
600366.SH,宁波韵升,13.17,10.025062657,58690.0,15,17,600366
002046.SZ,国机精工,28.23,10.015588465,56247.0,16,33,002046
002148.SZ,北纬科技,10.37,9.968186638,52530.0,17,33,002148
002313.SZ,日海智能,13.6,10.03236246,48706.5,18,33,002313
300322.SZ,硕贝德,26.1,20,47728.0,19,33,300322
601929.SH,吉视传媒,2.45,9.865470852,46612.0,20,17,601929
300289.SZ,利德曼,9.77,20.024570025,43953.5,21,33,300289
002896.SZ,中大力德,102.97,9.101504556,42820.0,22,33,002896
000536.SZ,华映科技,5.24,10.084033613,41788.5,23,33,000536
603516.SH,淳中科技,86.8,9.998732733,41731.0,24,17,603516
002915.SZ,中欣氟材,26.87,9.987720016,41722.5,25,33,002915
001298.SZ,好上好,32.16,9.986320109,37592.0,26,33,001298
000558.SZ,天府文旅,5.96,-9.96978852,37311.5,27,33,000558
300224.SZ,正海磁材,19.01,20.012626263,36802.0,28,33,300224
002195.SZ,岩山科技,5.75,0.34904014,35674.5,29,33,002195
600392.SH,盛和资源,22.33,7.355769231,34766.5,30,17,600392
600895.SH,张江高科,36.79,4.635949943,34532.0,31,17,600895
002570.SZ,贝因美,7.71,5.471956224,33585.5,32,33,002570
600651.SH,飞乐音响,6.28,9.982486865,32800.0,33,17,600651
300706.SZ,阿石创,47.66,19.989929507,31293.5,34,33,300706
600698.SH,湖南天雁,13.43,2.675840979,30507.0,35,17,600698
600775.SH,南京熊猫,11.9,5.496453901,30445.5,36,17,600775
301117.SZ,佳缘科技,42.86,19.988801792,29964.5,37,33,301117
688585.SH,上纬新材,91.85,3.926227653,29634.5,38,17,688585
002213.SZ,大为股份,18.87,10.029154519,29314.0,39,33,002213
001380.SZ,华纬科技,25.12,9.982486865,28918.5,40,33,001380
000070.SZ,特发信息,8.56,10.025706941,28006.5,41,33,000070
601138.SH,工业富联,35.65,3.935860058,27704.5,42,17,601138
688110.SH,东芯股份,73.2,20,27571.5,43,17,688110
600150.SH,中国船舶,38.6,0.233705531,27370.0,44,17,600150
600629.SH,华建集团,14.53,6.2911485,27108.5,45,17,600629
002265.SZ,建设工业,42.48,-5.368678993,27103.0,46,33,002265
600475.SH,华光环能,19.26,9.994288978,26896.0,47,17,600475
603059.SH,倍加洁,40.47,-10.006671114,26852.5,48,17,603059
300671.SZ,富满微,40.2,20,26384.5,49,33,300671
300830.SZ,金现代,15.04,9.781021898,25767.5,50,33,300830
002022.SZ,科华生物,7.95,9.958506224,25454.0,51,33,002022
601989.SH,中国重工,5.21,1.165048544,24859.5,52,17,601989
002331.SZ,皖通科技,9.25,3.815937149,24633.0,53,33,002331
601727.SH,上海电气,8.32,3.740648379,23987.0,54,17,601727
603130.SH,云中马,42.72,9.989701339,23970.0,55,17,603130
603290.SH,斯达半导,94.2,9.995329285,23852.5,56,17,603290
605169.SH,洪通燃气,15.36,10.028653295,23793.5,57,17,605169
603712.SH,七一二,25.31,9.995654063,23410.0,58,17,603712
603256.SH,宏和科技,25.89,-2.997377295,23258.5,59,17,603256
600967.SH,内蒙一机,23.65,-0.042265427,23124.0,60,17,600967
600460.SH,士兰微,27.72,5.399239544,22489.5,61,17,600460
002377.SZ,国创高新,3.37,10.130718954,22152.5,62,33,002377
002923.SZ,润都股份,15.54,9.978768577,21932.5,63,33,002923
600010.SH,包钢股份,2.62,3.557312253,21926.5,64,17,600010
605398.SH,新炬网络,34.72,10.012674271,21756.0,65,17,605398
000026.SZ,飞亚达,18.87,10.029154519,21618.0,66,33,000026
002104.SZ,恒宝股份,19.41,-2.413273002,21387.5,67,33,002104
600117.SH,西宁特钢,3.86,-9.813084112,21337.0,68,17,600117
002248.SZ,华东数控,11.19,1.819836215,21215.5,69,33,002248
002120.SZ,韵达股份,8.82,9.975062344,20849.0,70,33,002120
603406.SH,天富龙,,,20780.0,71,17,603406
301129.SZ,瑞纳智能,34.06,20.014094433,20695.0,72,33,301129
002414.SZ,高德红外,13.34,5.288082084,20319.5,73,33,002414
301076.SZ,新瀚新材,49.21,10.385823239,20285.5,74,33,301076
002651.SZ,利君股份,14.05,-4.745762712,20060.0,75,33,002651
002370.SZ,亚太药业,6.66,-7.112970711,19742.0,76,33,002370
301357.SZ,北方长龙,159.99,1.323622546,19577.5,77,33,301357
603648.SH,畅联股份,12.39,10.035523979,19529.5,78,17,603648
002901.SZ,大博医疗,57.4,10.003832886,19324.0,79,33,002901
002981.SZ,朝阳科技,30.33,10.010881393,19028.5,80,33,002981
002775.SZ,文科股份,5.18,-10.069444444,19006.5,81,33,002775
002837.SZ,英维克,42.17,-2.157772622,18300.0,82,33,002837
002551.SZ,尚荣医疗,4.22,9.895833333,18122.5,83,33,002551
300007.SZ,汉威科技,50.25,5.58940954,18092.0,84,33,300007
002536.SZ,飞龙股份,20.23,3.266972945,18031.5,85,33,002536
600610.SH,中毅达,13.87,3.353204173,18006.5,86,17,600610
000510.SZ,新金路,5.32,9.917355372,17975.0,87,33,000510
002008.SZ,大族激光,29.13,7.809030348,17619.0,88,33,002008
000158.SZ,常山北明,23.8,0.804743753,17204.5,89,33,000158
600143.SH,金发科技,13.77,0.218340611,17139.5,90,17,600143
