股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250617],个股热度排名[20250617],market_code,code
002104.SZ,恒宝股份,14.71,10.022438295,531827.5,1,33,002104
002366.SZ,融发核电,8.46,10.013003901,437235.5,2,33,002366
002878.SZ,元隆雅图,25.14,-8.315098468,366216.5,3,33,002878
600281.SH,华阳新材,8.45,10.026041667,344150.5,4,17,600281
300773.SZ,拉卡拉,31.7,16.159765482,337195.5,5,33,300773
002017.SZ,东信和平,14.6,10.022607385,322909.0,6,33,002017
002015.SZ,协鑫能科,11.78,9.990662932,283291.0,7,33,002015
600722.SH,金牛化工,6.97,9.936908517,258153.5,8,17,600722
002583.SZ,海能达,13.11,3.800475059,246717.5,9,33,002583
601718.SH,际华集团,3.15,10.13986014,245133.5,10,17,601718
300468.SZ,四方精创,38.62,5.288985823,229825.0,11,33,300468
002828.SZ,贝肯能源,12.21,10,227368.5,12,33,002828
002195.SZ,岩山科技,5.74,7.490636704,221835.0,13,33,002195
002173.SZ,创新医疗,12.64,10.00870322,208286.5,14,33,002173
002207.SZ,准油股份,8.31,10.066225166,199617.5,15,33,002207
002639.SZ,雪人股份,11.83,5.062166963,196946.0,16,33,002639
600775.SH,南京熊猫,10.65,10.020661157,196409.5,17,17,600775
002490.SZ,山东墨龙,5.27,10.020876827,192889.0,18,33,002490
600366.SH,宁波韵升,11.81,1.810344828,190898.5,19,17,600366
000525.SZ,红太阳,9.03,9.987819732,182489.5,20,33,000525
603222.SH,济民健康,6.88,10.08,182026.5,21,17,603222
300164.SZ,通源石油,7.04,15.980230643,176203.0,22,33,300164
000701.SZ,厦门信达,7.26,-10.037174721,174197.0,23,33,000701
002471.SZ,中超控股,5.04,-2.325581395,173578.0,24,33,002471
601975.SH,招商南油,3.06,10.071942446,169176.0,25,17,601975
002365.SZ,永安药业,25.7,-4.990757856,168415.5,26,33,002365
300016.SZ,北陆药业,10.43,20.02301496,165770.0,27,33,300016
600759.SH,洲际油气,2.62,-1.872659176,161843.5,28,17,600759
002570.SZ,贝因美,6.53,5.663430421,153606.0,29,33,002570
300753.SZ,爱朋医疗,33.08,19.985491476,153372.0,30,33,300753
000777.SZ,中核科技,21.78,10,152627.0,31,33,000777
002250.SZ,联化科技,13.13,-4.64778504,152365.5,32,33,002250
002235.SZ,安妮股份,7.33,2.949438202,147884.5,33,33,002235
000520.SZ,凤凰航运,5.58,10.059171598,146095.0,34,33,000520
002537.SZ,海联金汇,9,5.140186916,145191.0,35,33,002537
002678.SZ,珠江钢琴,6.16,10,143827.0,36,33,002678
300204.SZ,舒泰神,35.75,-8.333333333,140322.0,37,33,300204
002615.SZ,哈尔斯,9.59,-10.037523452,137660.5,38,33,002615
603579.SH,荣泰健康,23.74,10.009267841,136954.5,39,17,603579
600227.SH,赤天化,2.83,10.116731518,135823.0,40,17,600227
300875.SZ,捷强装备,43.94,16.489925769,135445.0,41,33,300875
300941.SZ,创识科技,31.12,20.015426147,133870.0,42,33,300941
600980.SH,北矿科技,26.1,-10,133797.0,43,17,600980
603585.SH,苏利股份,24.02,9.981684982,133758.5,44,17,603585
300457.SZ,赢合科技,20.45,20.011737089,129212.0,45,33,300457
603610.SH,麒盛科技,13.16,10.033444816,128414.0,46,17,603610
300157.SZ,新锦动力,5.92,16.765285996,125543.0,47,33,300157
000678.SZ,襄阳轴承,17.2,4.495747266,120154.0,48,33,000678
002826.SZ,易明医药,24.39,4.230769231,116558.0,49,33,002826
002734.SZ,利民股份,22.49,-0.925110132,115787.5,50,33,002734
600478.SH,科力远,5.52,9.960159363,114255.0,51,17,600478
002348.SZ,高乐股份,4.51,5.868544601,110189.0,52,33,002348
300251.SZ,光线传媒,21.2,-4.07239819,107866.5,53,33,300251
002391.SZ,长青股份,6.6,10,107123.5,54,33,002391
000554.SZ,泰山石油,8.15,3.557814485,106736.5,55,33,000554
600798.SH,宁波海运,4.52,6.352941176,106702.5,56,17,600798
600405.SH,动力源,5.15,10.042735043,106083.0,57,17,600405
002951.SZ,金时科技,15.42,0.390625,106042.0,58,33,002951
002246.SZ,北化股份,15.04,3.652653343,103074.5,59,33,002246
600110.SH,诺德股份,3.86,9.971509972,101036.5,60,17,600110
603906.SH,龙蟠科技,15.05,4.441360167,99835.0,61,17,603906
002177.SZ,御银股份,7.36,3.661971831,99558.5,62,33,002177
300546.SZ,雄帝科技,35.8,-3.033586132,97473.5,63,33,300546
002172.SZ,澳洋健康,4.54,-4.621848739,97332.0,64,33,002172
600570.SH,恒生电子,30.58,0.163773338,97010.0,65,17,600570
600468.SH,百利电气,8.22,1.10701107,95823.5,66,17,600468
300340.SZ,科恒股份,17.5,8.158220025,93588.5,67,33,300340
000617.SZ,中油资本,7.33,2.231520223,93402.5,68,33,000617
000788.SZ,北大医药,6.68,1.984732824,91125.0,69,33,000788
000561.SZ,烽火电子,9.52,5.777777778,90731.5,70,33,000561
002492.SZ,恒基达鑫,6.89,10.063897764,90422.0,71,33,002492
605099.SH,共创草坪,36.63,-10,90218.0,72,17,605099
003040.SZ,楚天龙,18.2,1.675977654,89409.5,73,33,003040
600610.SH,中毅达,14.3,-2.255639098,86789.5,74,17,600610
002657.SZ,中科金财,26.42,4.138746551,86321.5,75,33,002657
000881.SZ,中广核技,9.26,5.107832009,85815.5,76,33,000881
600519.SH,贵州茅台,1427,0.331156093,83877.0,77,17,600519
003010.SZ,若羽臣,63.53,5.936301484,83003.0,78,33,003010
