股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250806],个股热度排名[20250806],market_code,code
688585.SH,上纬新材,110.48,19.99565548,261051.5,1,17,688585
002097.SZ,山河智能,17.17,9.99359385,190838.0,2,33,002097
601606.SH,长城军工,42.71,9.992274015,135101.0,3,17,601606
002017.SZ,东信和平,27.16,10.004050223,126828.5,4,33,002017
600203.SH,福日电子,12.9,9.974424552,116734.0,5,17,600203
300486.SZ,东杰智能,20.39,20.01177163,109250.5,6,33,300486
002148.SZ,北纬科技,8.57,10.01283697,105311.0,7,33,002148
002570.SZ,贝因美,7.08,-4.194857916,94977.0,8,33,002570
002775.SZ,文科股份,5.85,9.962406015,91347.5,9,33,002775
603767.SH,中马传动,24.09,10,87696.0,10,17,603767
600326.SH,西藏天路,17.58,0.62965083,86635.0,11,17,600326
002046.SZ,国机精工,23.33,9.995285243,86020.5,12,33,002046
000558.SZ,天府文旅,7.32,4.125177809,71328.0,13,33,000558
002173.SZ,创新医疗,16.23,10.033898305,68841.0,14,33,002173
600698.SH,湖南天雁,11.89,9.990749306,65549.5,15,17,600698
600610.SH,中毅达,13.6,10.03236246,63241.5,16,17,600610
002313.SZ,日海智能,11.24,9.980430528,63143.0,17,33,002313
002915.SZ,中欣氟材,22.21,10.004952947,60805.5,18,33,002915
000665.SZ,湖北广电,6.22,10.088495575,59192.5,19,33,000665
600895.SH,张江高科,34.17,6.283048212,58323.5,20,17,600895
601138.SH,工业富联,35.05,6.308765544,56142.0,21,17,601138
600117.SH,西宁特钢,4.75,-4.809619238,55832.5,22,17,600117
002370.SZ,亚太药业,7.43,-8.158220025,54308.0,23,33,002370
002265.SZ,建设工业,41.89,3.997020854,53807.0,24,33,002265
002104.SZ,恒宝股份,19.14,2.462526767,52299.5,25,33,002104
000901.SZ,航天科技,14.63,10,51946.0,26,33,000901
600749.SH,西藏旅游,26.53,4.531126872,50188.0,27,17,600749
603516.SH,淳中科技,72.66,10.007570023,49371.0,28,17,603516
002490.SZ,山东墨龙,6.39,9.982788296,48094.0,29,33,002490
002403.SZ,爱仕达,15.64,9.985935302,46589.5,30,33,002403
001331.SZ,胜通能源,13.92,-9.55165692,46361.5,31,33,001331
601929.SH,吉视传媒,2.22,4.716981132,46096.5,32,17,601929
601869.SH,长飞光纤,57,9.996140486,44563.5,33,17,601869
600110.SH,诺德股份,6.37,6.343906511,44006.5,34,17,600110
600150.SH,中国船舶,35.01,2.849588719,42504.0,35,17,600150
002272.SZ,川润股份,13.07,4.309656824,41667.0,36,33,002272
603811.SH,诚意药业,14.8,10.037174721,41316.0,37,17,603811
002881.SZ,美格智能,49.3,6.295817163,41050.5,38,33,002881
301076.SZ,新瀚新材,37.15,19.993540052,39161.5,39,33,301076
000980.SZ,众泰汽车,2.23,9.852216749,38988.0,40,33,000980
301678.SZ,新恒汇,91.81,16.229902519,38071.0,41,33,301678
300199.SZ,翰宇药业,25.69,5.633223684,38013.5,42,33,300199
300689.SZ,澄天伟业,56.72,19.991537973,37615.5,43,33,300689
002837.SZ,英维克,41,-3.552105387,37255.0,44,33,002837
603059.SH,倍加洁,40.88,10.010764263,36894.5,45,17,603059
301357.SZ,北方长龙,131.58,14.636696289,36758.0,46,33,301357
600619.SH,海立股份,16.29,5.300581771,36110.5,47,17,600619
003040.SZ,楚天龙,23.48,7.954022989,35872.0,48,33,003040
002287.SZ,奇正藏药,32.21,-9.97764114,35723.0,49,33,002287
002022.SZ,科华生物,7.7,10,34799.0,50,33,002022
600252.SH,中恒集团,3.01,9.854014599,34513.0,51,17,600252
