股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250718],个股热度排名[20250718],market_code,code
600111.SH,北方稀土,32.7,9.033333333,2653485.0,1,17,600111
002104.SZ,恒宝股份,22.7,-4.821802935,2249251.0,2,33,002104
600930.SH,华电新能,6.66,2.300613497,1984190.0,3,17,600930
001287.SZ,中电港,23.25,5.585831063,1627026.5,4,33,001287
000617.SZ,中油资本,9.82,6.855277476,1460335.0,5,33,000617
000158.SZ,常山北明,24.83,2.308326463,1310735.5,6,33,000158
603496.SH,恒为科技,28.34,10.01552795,1233152.0,7,17,603496
002401.SZ,中远海科,21.46,3.621438918,1150481.5,8,33,002401
002229.SZ,鸿博股份,19.68,-4.280155642,1078235.0,9,33,002229
002645.SZ,华宏科技,14.33,9.976976209,1047619.0,10,33,002645
002896.SZ,中大力德,78.88,3.246073298,996684.0,11,33,002896
688585.SH,上纬新材,33.47,20.007171029,949775.5,12,17,688585
002265.SZ,建设工业,33.62,10.013089005,886451.5,13,33,002265
601606.SH,长城军工,29.35,-3.390388413,847670.5,14,17,601606
600010.SH,包钢股份,2.14,6.467661692,836766.0,15,17,600010
002550.SZ,千红制药,12.09,6.239015817,825802.5,16,33,002550
600826.SH,兰生股份,13.9,5.542900532,811824.5,17,17,600826
603300.SH,海南华铁,11.7,0.257069409,734832.5,18,17,603300
601609.SH,金田股份,8.41,5.919395466,719349.5,19,17,601609
605500.SH,森林包装,14.2,-1.662049861,709139.5,20,17,605500
600744.SH,华银电力,7.79,-4.187192118,693345.5,21,17,600744
002178.SZ,延华智能,7.79,10.028248588,687673.0,22,33,002178
600822.SH,上海物贸,15.2,-5.531385954,668238.5,23,17,600822
601696.SH,中银证券,13.56,5.772230889,635125.5,24,17,601696
300229.SZ,拓尔思,22.37,5.968735197,622178.5,25,33,300229
300502.SZ,新易盛,184.06,0.29972752,619885.5,26,33,300502
600309.SH,万华化学,58.87,6.745240254,604189.0,27,17,600309
600602.SH,云赛智联,23.36,4.659498208,588552.0,28,17,600602
002094.SZ,青岛金王,9.83,2.289281998,582839.0,29,33,002094
600392.SH,盛和资源,17.1,6.211180124,580522.5,30,17,600392
002553.SZ,南方精工,25.84,0.740740741,579655.5,31,33,002553
002611.SZ,东方精工,13.21,5.426975259,576452.0,32,33,002611
000705.SZ,浙江震元,10.66,0.947867299,572992.0,33,33,000705
000831.SZ,中国稀土,39.94,5.160610848,564990.0,34,33,000831
003040.SZ,楚天龙,26.3,-4.398400582,564442.5,35,33,003040
