股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250409],个股热度排名[20250409],market_code,code
000066.SZ,中国长城,16.49,10.006671114,698692.0,1,33,000066
601888.SH,中国中免,66.87,10.001645007,640755.0,2,17,601888
002900.SZ,哈三联,16.58,10.0199071,468554.5,3,33,002900
600598.SH,北大荒,18.98,10.028985507,423487.5,4,17,600598
600126.SH,杭钢股份,12.24,8.318584071,390180.5,5,17,600126
601933.SH,永辉超市,6.04,5.964912281,358744.0,6,17,601933
002549.SZ,凯美特气,11.01,-9.975470155,322284.0,7,33,002549
601008.SH,连云港,5.67,10.097087379,315814.5,8,17,601008
002094.SZ,青岛金王,6.8,10.03236246,297363.0,9,33,002094
000759.SZ,中百集团,8.35,10.013175231,297217.0,10,33,000759
002688.SZ,金河生物,7.9,10.027855153,268696.5,11,33,002688
603210.SH,泰鸿万立,30.44,253.953488372,259328.0,12,17,603210
000958.SZ,电投产融,7.82,4.6854083,240598.5,13,33,000958
600111.SH,北方稀土,25.3,5.680868839,232096.0,14,17,600111
603169.SH,兰石重装,9.86,7.759562842,219885.0,15,17,603169
001212.SZ,中旗新材,51.87,10.010604454,218122.5,16,33,001212
002570.SZ,贝因美,5.73,9.980806142,215634.0,17,33,002570
600859.SH,王府井,14.73,10.00746826,204904.0,18,17,600859
002165.SZ,红宝丽,7.1,-0.420757363,201864.0,19,33,002165
002241.SZ,歌尔股份,18.88,-0.36939314,199496.5,20,33,002241
300240.SZ,飞力达,9.35,20.025673941,187417.0,21,33,300240
002084.SZ,海鸥住工,4.6,10.04784689,186577.5,22,33,002084
600693.SH,东百集团,6.86,9.935897436,186428.0,23,17,600693
600787.SH,中储股份,6.61,9.983361065,185979.0,24,17,600787
600371.SH,万向德农,11.7,9.962406015,184032.0,25,17,600371
000617.SZ,中油资本,6.74,9.951060359,183706.0,26,33,000617
002475.SZ,立讯精密,28.68,-1.103448276,178853.0,27,33,002475
002049.SZ,紫光国微,69.06,10.003185728,176079.5,28,33,002049
603257.SH,中国瑞林,73.24,-26.686686687,174652.0,29,17,603257
600186.SH,莲花控股,7.01,1.300578035,173980.5,30,17,600186
002611.SZ,东方精工,10.24,6.444906445,173489.0,31,33,002611
300189.SZ,神农种业,5.67,9.671179884,171841.0,32,33,300189
600540.SH,新赛股份,5.68,10.07751938,171696.0,33,17,600540
002276.SZ,万马股份,13.33,9.98349835,165325.0,34,33,002276
600180.SH,瑞茂通,5.01,10.10989011,163957.0,35,17,600180
603221.SH,爱丽家居,13.95,10.015772871,162748.5,36,17,603221
002923.SZ,润都股份,14.22,-10,161133.5,37,33,002923
601086.SH,国芳集团,6.97,9.936908517,156868.5,38,17,601086
000722.SZ,湖南发展,13.4,-5.16631281,156839.0,39,33,000722
600811.SH,*ST东方,0.41,-4.651162791,155145.5,40,22,600811
300077.SZ,国民技术,23.86,20.020120724,151783.0,41,33,300077
600839.SH,四川长虹,9.34,4.826038159,143904.0,42,17,600839
600536.SH,中国软件,51.18,2.874371859,142678.0,43,17,600536
603072.SH,天和磁材,61.68,4.031033901,142030.0,44,17,603072
301058.SZ,中粮科工,13.94,19.965576592,138146.0,45,33,301058
002385.SZ,大北农,4.68,-1.886792453,136931.0,46,33,002385
300871.SZ,回盛生物,27.85,-19.994254525,136247.0,47,33,300871
300059.SZ,东方财富,20.5,4.060913706,130413.0,48,33,300059
000876.SZ,新希望,10.65,-3.532608696,128354.0,49,33,000876
603336.SH,宏辉果蔬,6.37,0.47318612,125492.0,50,17,603336
301156.SZ,美农生物,31.4,16.989567809,124393.5,51,33,301156
002027.SZ,分众传媒,6.53,-0.608828006,122587.0,52,33,002027
000816.SZ,智慧农业,3.54,9.937888199,121873.0,53,33,000816
000519.SZ,中兵红箭,17.15,10.006414368,120234.5,54,33,000519
600685.SH,中船防务,23.43,10,118145.0,55,17,600685
831087.BJ,秋乐种业,28.57,29.981801638,117978.5,56,151,831087
000678.SZ,襄阳轴承,11.47,9.65583174,115429.0,57,33,000678
600185.SH,格力地产,6.26,10.017574692,113100.5,58,17,600185
603259.SH,药明康德,51.25,-0.697539237,112703.0,59,17,603259
000998.SZ,隆平高科,11.79,-0.924369748,112389.5,60,33,000998
300527.SZ,中船应急,8.28,20,111695.0,61,33,300527
000063.SZ,中兴通讯,30.96,1.976284585,111611.0,62,33,000063
600697.SH,欧亚集团,11.66,10,111103.5,63,17,600697
002800.SZ,天顺股份,13.19,10.008340284,110654.0,64,33,002800
000831.SZ,中国稀土,35.03,1.067512983,109543.0,65,33,000831
001391.SZ,国货航,7.34,4.707560628,109191.5,66,33,001391
600101.SH,明星电力,12.02,-5.577376277,108378.0,67,17,600101
600415.SH,小商品城,13.37,10.041152263,108069.5,68,17,600415
600095.SH,湘财股份,8.77,-0.454029512,106498.5,69,17,600095
002031.SZ,巨轮智能,8.21,6.209573092,104723.0,70,33,002031
603688.SH,石英股份,35.04,10.015698587,103373.0,71,17,603688
002714.SZ,牧原股份,42.2,2.055622733,103307.5,72,33,002714
601606.SH,长城军工,12.2,10.009017133,103166.5,73,17,601606
000564.SZ,供销大集,2.97,4.210526316,102646.5,74,33,000564
002707.SZ,众信旅游,8.13,10.0135318,101207.5,75,33,002707
000524.SZ,岭南控股,13.36,1.059001513,100044.5,76,33,000524
000796.SZ,凯撒旅业,3.99,9.917355372,99259.5,77,33,000796
600354.SH,敦煌种业,7.1,1.573676681,98831.5,78,17,600354
600017.SH,日照港,3.33,9.900990099,98621.5,79,17,600017
601138.SH,工业富联,16.33,5.764248705,98164.5,80,17,601138
300750.SZ,宁德时代,211.39,-3.496918512,96241.5,81,33,300750
600895.SH,张江高科,24.75,10,96217.5,82,17,600895
603693.SH,江苏新能,14.22,-10,96152.0,83,17,603693
300468.SZ,四方精创,19.17,0.471698113,94990.5,84,33,300468
300308.SZ,中际旭创,71.99,-0.401217488,94556.5,85,33,300308
601177.SH,杭齿前进,15.42,9.985734665,93868.5,86,17,601177
002896.SZ,中大力德,74.06,9.995544334,93093.5,87,33,002896
002594.SZ,比亚迪,324.6,-0.888522488,92926.5,88,33,002594
603300.SH,海南华铁,9.43,3.740374037,89816.0,89,17,603300
603967.SH,中创物流,14,0.286532951,89509.0,90,17,603967
000713.SZ,丰乐种业,8.86,-0.225225225,89458.5,91,33,000713
600900.SH,长江电力,29.57,1.790017212,88156.5,92,17,600900
000016.SZ,深康佳A,4.22,9.895833333,87988.5,93,33,000016
000158.SZ,常山北明,19.4,5.320304017,86456.5,94,33,000158
002265.SZ,建设工业,19.68,10.005589715,85879.0,95,33,002265
300892.SZ,品渥食品,36.19,19.9933687,85152.0,96,33,300892
600580.SH,卧龙电驱,22.05,5.552896123,85122.5,97,17,600580
000859.SZ,国风新材,6.18,5.28109029,84536.0,98,33,000859
002261.SZ,拓维信息,25.09,3.67768595,84090.0,99,33,002261
601127.SH,赛力斯,125,2.6272578,83984.5,100,17,601127
002347.SZ,泰尔股份,5.74,9.961685824,83044.0,101,33,002347
603985.SH,恒润股份,15.24,10.036101083,82662.0,102,17,603985
000815.SZ,美利云,11.66,10,82518.0,103,33,000815
000582.SZ,北部湾港,9.28,9.952606635,80314.0,104,33,000582
603019.SH,中科曙光,64.6,5.469387755,80281.0,105,17,603019
603166.SH,福达股份,12.28,10.035842294,79684.5,106,17,603166
603690.SH,至纯科技,29.26,0.827015851,79425.0,107,17,603690
600391.SH,航发科技,22.07,10.019940179,79275.5,108,17,600391
002982.SZ,湘佳股份,24.86,-3.680743898,78427.0,109,33,002982
603517.SH,绝味食品,16.12,3.465982028,78309.5,110,17,603517
600368.SH,五洲交通,5.44,5.019305019,78216.0,111,17,600368
688256.SH,寒武纪,615.69,8.786840059,77575.5,112,17,688256
300065.SZ,海兰信,14.18,13.895582329,76029.5,113,33,300065
300810.SZ,中科海讯,37.08,20,74869.5,114,33,300810
000501.SZ,武商集团,10.25,1.585728444,73913.5,115,33,000501
603477.SH,巨星农牧,23.9,3.463203463,72667.5,116,17,603477
300260.SZ,新莱应材,37.79,-3.719745223,72638.0,117,33,300260
300696.SZ,爱乐达,16.36,20.029347029,71997.0,118,33,300696
002384.SZ,东山精密,23.16,-3.580349709,71665.5,119,33,002384
600967.SH,内蒙一机,10.89,10,71563.0,120,17,600967
002195.SZ,岩山科技,4.77,3.470715835,70980.5,121,33,002195
600965.SH,福成股份,6.74,3.215926493,70731.0,122,17,600965
600764.SH,中国海防,28.69,10.007668712,70241.5,123,17,600764
600300.SH,维维股份,3.88,4.864864865,70129.0,124,17,600300
688981.SH,中芯国际,90.18,6.094117647,70089.0,125,17,688981
600589.SH,大位科技,6.08,4.288164666,69587.5,126,17,600589
603011.SH,合锻智能,9.6,-4.761904762,69389.0,127,17,603011
002371.SZ,北方华创,460,6.72606204,69336.5,128,33,002371
300008.SZ,天海防务,5.86,14.677103718,68890.0,129,33,300008
300581.SZ,晨曦航空,10.19,20.023557126,67388.5,130,33,300581
601899.SH,紫金矿业,15.92,-0.188087774,67273.5,131,17,601899
002041.SZ,登海种业,11.94,-4.173354735,65081.5,132,33,002041
603366.SH,日出东方,9.46,9.87224158,64790.0,133,17,603366
600789.SH,鲁抗医药,9.82,-3.060217177,64747.0,134,17,600789
300722.SZ,新余国科,29.16,20,64551.0,135,33,300722
600292.SH,远达环保,14.25,2.370689655,64430.0,136,17,600292
