股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250306],个股热度排名[20250306],market_code,code
002261.SZ,拓维信息,38.02,10.011574074,316827.5,1,33,002261
600811.SH,东方集团,1.57,-9.770114943,240839.0,2,17,600811
002195.SZ,岩山科技,5.73,9.980806142,189187.0,3,33,002195
000409.SZ,云鼎科技,12.95,10.02548853,162140.0,4,33,000409
605066.SH,天正电气,10.74,10.040983607,148918.0,5,17,605066
603300.SH,海南华铁,10.6,9.958506224,136509.0,6,17,603300
002276.SZ,万马股份,16.03,6.370272064,124451.0,7,33,002276
002369.SZ,卓翼科技,13.96,10.007880221,123945.0,8,33,002369
600126.SH,杭钢股份,12.37,0.569105691,113268.5,9,17,600126
002115.SZ,三维通信,8.03,10,106167.0,10,33,002115
002123.SZ,梦网科技,19.6,4.144527099,103533.0,11,33,002123
601177.SH,杭齿前进,20.83,7.095115681,90650.5,12,17,601177
600589.SH,大位科技,6.62,9.966777409,85169.5,13,17,600589
002031.SZ,巨轮智能,10.77,1.603773585,84065.5,14,33,002031
603700.SH,宁水集团,14.25,10.038610039,76873.5,15,17,603700
603496.SH,恒为科技,35.85,-4.957582185,76044.5,16,17,603496
301396.SZ,宏景科技,80.35,19.997013142,73164.0,17,33,301396
002575.SZ,群兴玩具,11.62,-9.992254067,72915.5,18,33,002575
002526.SZ,山东矿机,4.5,10.024449878,72228.0,19,33,002526
001298.SZ,好上好,31.85,10.017271157,71846.0,20,33,001298
603583.SH,捷昌驱动,45.75,10.002404424,68974.5,21,17,603583
002065.SZ,东华软件,12.18,4.549356223,66182.0,22,33,002065
600592.SH,龙溪股份,17.45,10.025220681,66078.5,23,17,600592
003021.SZ,兆威机电,162.58,10,65479.0,24,33,003021
000158.SZ,常山北明,25.82,4.112903226,65298.0,25,33,000158
603881.SH,数据港,36.78,6.116560877,65030.5,26,17,603881
600186.SH,莲花控股,7.08,4.733727811,64415.0,27,17,600186
001339.SZ,智微智能,55.9,9.996064542,59606.5,28,33,001339
600602.SH,云赛智联,23.79,6.68161435,59234.0,29,17,600602
600590.SH,泰豪科技,9.77,10.022522523,58325.0,30,17,600590
300766.SZ,每日互动,53.9,8.124373119,56907.0,31,33,300766
300183.SZ,东软载波,24.41,16.459923664,56149.5,32,33,300183
002131.SZ,利欧股份,4.16,4.785894207,55056.5,33,33,002131
600797.SH,浙大网新,10.75,4.166666667,53199.5,34,17,600797
600734.SH,实达集团,5,2.669404517,51913.0,35,17,600734
300031.SZ,宝通科技,30.82,-1.909611712,50954.5,36,33,300031
002326.SZ,永太科技,12.69,9.965337955,50362.0,37,33,002326
002194.SZ,武汉凡谷,13.37,10.041152263,50127.0,38,33,002194
603178.SH,圣龙股份,22.18,10.01984127,50011.0,39,17,603178
605100.SH,华丰股份,25.32,0.079051383,49917.5,40,17,605100
601020.SH,华钰矿业,19.01,10.011574074,48371.0,41,17,601020
000829.SZ,天音控股,12.77,9.991386736,47054.5,42,33,000829
300328.SZ,宜安科技,13.14,20,46297.0,43,33,300328
603985.SH,恒润股份,14.4,10.007639419,45677.0,44,17,603985
300211.SZ,亿通科技,12.8,19.962511715,45254.0,45,33,300211
002436.SZ,兴森科技,13.67,9.975864843,44020.0,46,33,002436
002418.SZ,康盛股份,3.75,9.970674487,43026.0,47,33,002418
300458.SZ,全志科技,61.5,-1.363271852,42980.5,48,33,300458
300964.SZ,本川智能,44.4,20,41914.5,49,33,300964
000063.SZ,中兴通讯,37.01,0,41629.0,50,33,000063
600839.SH,四川长虹,11.52,1.497797357,41333.0,51,17,600839
300611.SZ,美力科技,20.77,19.988445985,41204.5,52,33,300611
300718.SZ,长盛轴承,108.38,3.219047619,40689.0,53,33,300718
