股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250308],个股热度排名[20250308],market_code,code
002065.SZ,东华软件,12.55,0.079744817,292493.0,1,33,002065
002195.SZ,岩山科技,6.28,-0.317460317,267132.5,2,33,002195
600811.SH,东方集团,1.27,-9.929078014,216498.0,3,17,600811
002261.SZ,拓维信息,36.34,-10.004952947,161690.5,4,33,002261
603300.SH,海南华铁,12.83,10.034305317,159592.0,5,17,603300
000409.SZ,云鼎科技,15.68,10.035087719,149603.5,6,33,000409
600602.SH,云赛智联,27.16,10.004050223,137423.5,7,17,600602
600588.SH,用友网络,20,10.0110011,115990.0,8,17,600588
002131.SZ,利欧股份,4.52,6.603773585,105828.5,9,33,002131
002276.SZ,万马股份,17.45,-1.020986954,88932.5,10,33,002276
002456.SZ,欧菲光,14.28,2.73381295,85805.5,11,33,002456
603108.SH,润达医疗,20.76,-2.3977433,76614.0,12,17,603108
601177.SH,杭齿前进,23.97,4.626800524,72690.5,13,17,601177
300253.SZ,卫宁健康,12.57,-1.489028213,70975.0,14,33,300253
601020.SH,华钰矿业,22.55,10,70350.0,15,17,601020
002236.SZ,大华股份,19.37,6.545654565,68951.0,16,33,002236
600580.SH,卧龙电驱,28.58,4.612005857,68415.5,17,17,600580
002369.SZ,卓翼科技,14.05,-8.528645833,65074.0,18,33,002369
000903.SZ,云内动力,4.06,10.027100271,63529.5,19,33,000903
002093.SZ,国脉科技,9.96,10.055248619,61783.5,20,33,002093
600728.SH,佳都科技,6.42,9.931506849,61709.0,21,17,600728
002031.SZ,巨轮智能,10.85,-1.27388535,60863.5,22,33,002031
300170.SZ,汉得信息,23.15,1.892605634,60293.0,23,33,300170
002196.SZ,方正电机,8.01,10.027472527,60114.0,24,33,002196
300058.SZ,蓝色光标,10.99,3.875236295,59694.0,25,33,300058
600126.SH,杭钢股份,11.64,-8.346456693,58212.5,26,17,600126
002044.SZ,美年健康,6.77,-1.884057971,55578.5,27,33,002044
000710.SZ,贝瑞基因,17.31,2.790973872,53980.0,28,33,000710
300248.SZ,新开普,16.75,19.985673352,51598.5,29,33,300248
300251.SZ,光线传媒,23.18,-3.937007874,49110.5,30,33,300251
002757.SZ,南兴股份,24.45,9.986504723,49009.5,31,33,002757
603088.SH,宁波精达,11.69,4.375,47742.0,32,17,603088
603048.SH,浙江黎明,23,9.995217599,47493.5,33,17,603048
600986.SH,浙文互联,9.79,1.136363636,47176.5,34,17,600986
300657.SZ,弘信电子,44.89,6.424845899,46163.5,35,33,300657
002575.SZ,群兴玩具,11.5,-10.015649452,45753.5,36,33,002575
600590.SH,泰豪科技,11.63,8.186046512,44663.5,37,17,600590
600718.SH,东软集团,12.34,-1.200960769,44594.0,38,17,600718
603496.SH,恒为科技,33.66,-9.975929393,43578.0,39,17,603496
603716.SH,塞力医疗,9.98,-2.634146341,43301.5,40,17,603716
600690.SH,海尔智家,26.59,0.605372683,42516.5,41,17,600690
605208.SH,永茂泰,15.71,10.014005602,42051.0,42,17,605208
603881.SH,数据港,39.25,-0.254129606,42018.5,43,17,603881
000795.SZ,英洛华,12.49,4.344193818,41767.5,44,33,000795
605066.SH,天正电气,9.07,-9.930486594,39270.0,45,17,605066
600410.SH,华胜天成,9.78,1.768990635,38974.0,46,17,600410
300611.SZ,美力科技,25,17.260787992,38071.0,47,33,300611
600860.SH,京城股份,14.76,9.98509687,37951.0,48,17,600860
600361.SH,创新新材,4.27,10.051546392,37712.0,49,17,600361
002123.SZ,梦网科技,17.8,-7.867494824,37556.5,50,33,002123
600734.SH,实达集团,4.97,-4.423076923,37384.0,51,17,600734
600589.SH,大位科技,7.07,-2.884615385,36784.0,52,17,600589
002105.SZ,信隆健康,7.72,9.971509972,36551.5,53,33,002105
002162.SZ,悦心健康,4.35,10.126582278,36445.0,54,33,002162
300953.SZ,震裕科技,173.41,19.998616013,36137.0,55,33,300953
300840.SZ,酷特智能,28.82,11.102544333,35946.0,56,33,300840
603990.SH,麦迪科技,15.93,-1.605929586,35739.5,57,17,603990
600592.SH,龙溪股份,20.1,4.6875,35497.0,58,17,600592
605100.SH,华丰股份,25.07,-9.982046679,35299.0,59,17,605100
002115.SZ,三维通信,8.43,-4.530011325,34847.0,60,33,002115
002361.SZ,神剑股份,6.15,10.017889088,34805.0,61,33,002361
000727.SZ,冠捷科技,3.12,5.762711864,34215.5,62,33,000727
002277.SZ,友阿股份,5.75,4.166666667,33751.5,63,33,002277
000158.SZ,常山北明,24.91,-4.851031322,33583.5,64,33,000158
002253.SZ,川大智胜,13.7,10.040160643,33247.0,65,33,002253
300718.SZ,长盛轴承,102.3,-5.575041536,33072.5,66,33,300718
600186.SH,莲花控股,7.13,-1.383125864,32620.0,67,17,600186
000665.SZ,湖北广电,5.27,10.020876827,32358.0,68,33,000665
001319.SZ,铭科精技,33.7,9.98694517,32137.5,69,33,001319
605069.SH,正和生态,9.63,10.057142857,31961.5,70,17,605069
601789.SH,宁波建工,6.55,-6.695156695,31928.5,71,17,601789
300738.SZ,奥飞数据,25.5,2.081665332,31868.0,72,33,300738
600839.SH,四川长虹,11.32,-3.082191781,31378.0,73,17,600839
603700.SH,宁水集团,14.11,-10.012755102,30661.5,74,17,603700
000801.SZ,四川九洲,20.09,4.744525547,30492.5,75,33,000801
300458.SZ,全志科技,59.5,-3.25203252,30301.0,76,33,300458
600228.SH,返利科技,5.65,9.922178988,29988.5,77,17,600228
002599.SZ,盛通股份,12.36,0.569568755,29536.0,78,33,002599
000536.SZ,华映科技,5.96,-5.396825397,28929.5,79,33,000536
000681.SZ,视觉中国,25.17,-4.260174971,28760.0,80,33,000681
300007.SZ,汉威科技,48.05,5.697316322,28546.5,81,33,300007
300766.SZ,每日互动,50.5,-6.981027814,28478.0,82,33,300766
600506.SH,统一股份,20.28,2.944162437,28436.0,83,17,600506
000063.SZ,中兴通讯,37.29,-1.868421053,28311.0,84,33,000063
300515.SZ,三德科技,20.2,20.023767083,28031.5,85,33,300515
002085.SZ,万丰奥威,20.38,-2.813543157,27959.5,86,33,002085
002114.SZ,罗平锌电,7.12,10.046367852,27956.0,87,33,002114
601956.SH,东贝集团,5.69,10.058027079,27946.5,88,17,601956
300846.SZ,首都在线,28.27,-3.184931507,27281.0,89,33,300846
600797.SH,浙大网新,10.53,-3.923357664,27220.0,90,17,600797
002714.SZ,牧原股份,36.9,0.13568521,26838.5,91,33,002714
000977.SZ,浪潮信息,59.88,-2.459683988,26625.0,92,33,000977
603158.SH,腾龙股份,10.41,10.042283298,26494.5,93,17,603158
300083.SZ,创世纪,9.98,-1.868239921,26018.0,94,33,300083
000034.SZ,神州数码,49.21,-5.962163195,25945.5,95,33,000034
000678.SZ,襄阳轴承,9.45,2.829162133,25799.0,96,33,000678
