股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250616],个股热度排名[20250616],market_code,code
300468.SZ,四方精创,36.68,19.986915276,730159.5,1,33,300468
002734.SZ,利民股份,22.7,9.980620155,621976.0,2,33,002734
002104.SZ,恒宝股份,13.45,9.975470155,557025.5,3,33,002104
002878.SZ,元隆雅图,27.42,9.987966306,530658.0,4,33,002878
600759.SH,洲际油气,2.67,9.87654321,493671.5,5,17,600759
300251.SZ,光线传媒,22.1,19.978284473,456613.5,6,33,300251
600610.SH,中毅达,14.63,10,434813.0,7,17,600610
600281.SH,华阳新材,7.68,5.785123967,407285.0,8,17,600281
300164.SZ,通源石油,6.07,19.960474308,324950.5,9,33,300164
600366.SH,宁波韵升,11.6,4.035874439,317432.0,10,17,600366
000701.SZ,厦门信达,8.07,6.324110672,314426.5,11,33,000701
002951.SZ,金时科技,15.36,10.028653295,314294.5,12,33,002951
002657.SZ,中科金财,25.37,10.017346054,286099.0,13,33,002657
600570.SH,恒生电子,30.53,10.018018018,277317.5,14,17,600570
300773.SZ,拉卡拉,27.29,15.342349958,264600.5,15,33,300773
002365.SZ,永安药业,27.05,7.128712871,261655.0,16,33,002365
300546.SZ,雄帝科技,36.92,13.810110974,246966.5,17,33,300546
002015.SZ,协鑫能科,10.71,9.958932238,243863.0,18,33,002015
002384.SZ,东山精密,34.6,10.015898251,239915.0,19,33,002384
300872.SZ,天阳科技,22.68,20,239679.5,20,33,300872
002615.SZ,哈尔斯,10.66,4,235496.5,21,33,002615
002537.SZ,海联金汇,8.56,10.025706941,229405.5,22,33,002537
600980.SH,北矿科技,29,5.339629495,220965.0,23,17,600980
600232.SH,金鹰股份,7.96,-9.954751131,219721.0,24,17,600232
002250.SZ,联化科技,13.77,5.275229358,218240.0,25,33,002250
002181.SZ,粤传媒,7.28,-8.886107635,214394.5,26,33,002181
002017.SZ,东信和平,13.27,10.033167496,212941.0,27,33,002017
002190.SZ,成飞集成,37.42,1.906318083,206015.5,28,33,002190
