股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250729],个股热度排名[20250729],market_code,code
600326.SH,西藏天路,17.23,10.025542784,778878.5,1,17,600326
603259.SH,药明康德,98.69,7.716655752,443443.5,2,17,603259
002097.SZ,山河智能,13.32,9.991742362,385250.5,3,33,002097
002370.SZ,亚太药业,6.81,10.016155089,322608.5,4,33,002370
600010.SH,包钢股份,2.65,5.158730159,309668.5,5,17,600010
601669.SH,中国电建,7.16,1.849217639,309136.0,6,17,601669
601696.SH,中银证券,17.9,9.614206981,299382.5,7,17,601696
600570.SH,恒生电子,37.82,10.005817336,278619.5,8,17,600570
688585.SH,上纬新材,84.18,6.194020436,266958.5,9,17,688585
002104.SZ,恒宝股份,21.45,4.634146341,264457.0,10,33,002104
301555.SZ,惠柏新材,30.35,2.051109617,258721.0,11,33,301555
600117.SH,西宁特钢,3.82,10.086455331,257588.0,12,17,600117
300528.SZ,幸福蓝海,21.1,20.022753129,232714.0,13,33,300528
002570.SZ,贝因美,6.72,3.543913713,231479.0,14,33,002570
600111.SH,北方稀土,39.43,-1.572641038,228665.5,15,17,600111
600749.SH,西藏旅游,23.31,10.004719207,222400.0,16,17,600749
000657.SZ,中钨高新,19,5.496946141,210754.0,17,33,000657
603280.SH,南方路机,45.34,9.995147986,201712.0,18,17,603280
300502.SZ,新易盛,193.39,8.768278965,201353.5,19,33,300502
600392.SH,盛和资源,24.06,-2.155347702,196841.5,20,17,600392
000625.SZ,长安汽车,13.27,-0.747943156,193659.0,21,33,000625
002017.SZ,东信和平,27.1,-0.586940572,192534.5,22,33,002017
301038.SZ,深水规院,30.67,19.992175274,177688.5,23,33,301038
002265.SZ,建设工业,43.1,3.855421687,176589.0,24,33,002265
001226.SZ,拓山重工,49.37,4.398392895,168034.5,25,33,001226
000558.SZ,天府文旅,5.99,4.903677758,167042.5,26,33,000558
600276.SH,恒瑞医药,63.8,2.836879433,166378.0,27,17,600276
600619.SH,海立股份,17,0.591715976,166223.0,28,17,600619
601727.SH,上海电气,8.29,5.605095541,161894.0,29,17,601727
002428.SZ,云南锗业,24.99,9.991197183,156966.0,30,33,002428
603127.SH,昭衍新药,35.18,9.9375,156483.5,31,17,603127
601138.SH,工业富联,31.19,5.478525533,155835.0,32,17,601138
300149.SZ,睿智医药,13.61,20.017636684,148938.0,33,33,300149
603367.SH,辰欣药业,25.93,10.012728044,148570.0,34,17,603367
605277.SH,新亚电子,28.88,10.019047619,146466.0,35,17,605277
300308.SZ,中际旭创,209.93,9.41262313,144731.5,36,33,300308
002827.SZ,高争民爆,53.58,8.659501115,144638.5,37,33,002827
600977.SH,中国电影,14.35,-1.577503429,142927.5,38,17,600977
601606.SH,长城军工,30.63,3.725025398,140423.0,39,17,601606
603456.SH,九洲药业,19.68,10.005589715,139645.5,40,17,603456
002644.SZ,佛慈制药,10.69,9.979423868,139044.0,41,33,002644
002317.SZ,众生药业,19.73,9.977703456,137591.0,42,33,002317
601162.SH,天风证券,5.18,4.016064257,135373.5,43,17,601162
002497.SZ,雅化集团,15.57,-1.142857143,130899.5,44,33,002497
300539.SZ,横河精密,29.5,19.095680258,126220.5,45,33,300539
600435.SH,北方导航,17.65,7.229647631,122586.0,46,17,600435
688313.SH,仕佳光子,66.88,10,119670.5,47,17,688313
002594.SZ,比亚迪,111.42,0.369336096,118699.0,48,33,002594
600208.SH,衢州发展,4.12,0.243309002,117833.0,49,17,600208
001216.SZ,华瓷股份,16.94,10,113179.5,50,33,001216
002037.SZ,保利联合,16.06,5.242463958,112530.5,51,33,002037
600391.SH,航发科技,32.03,9.993131868,112190.0,52,17,600391
600895.SH,张江高科,31.75,1.502557545,111164.5,53,17,600895
603716.SH,塞力医疗,31.62,-4.615384615,109530.0,54,17,603716
300476.SZ,胜宏科技,189.25,3.545439624,109048.5,55,33,300476
002645.SZ,华宏科技,15.6,3.038309115,105452.0,56,33,002645
300394.SZ,天孚通信,101.08,13.828828829,103231.5,57,33,300394
002361.SZ,神剑股份,6.91,10.031847134,102411.5,58,33,002361
600579.SH,中化装备,9.2,10.04784689,101438.5,59,17,600579
300725.SZ,药石科技,53.1,18.765376873,100950.0,60,33,300725
002049.SZ,紫光国微,73.2,6.892523364,99754.5,61,33,002049
600967.SH,内蒙一机,21.59,2.128666036,99054.5,62,17,600967
603300.SH,海南华铁,11.6,-2.928870293,97952.0,63,17,603300
300885.SZ,海昌新材,20.51,20.01170275,97567.0,64,33,300885
300122.SZ,智飞生物,25.06,6.502337442,97452.0,65,33,300122
603406.SH,天富龙,,,95767.0,66,17,603406
603228.SH,景旺电子,68.01,7.644824311,94812.0,67,17,603228
003007.SZ,直真科技,39.05,-9.815242494,94510.5,68,33,003007
603806.SH,福斯特,14.69,10.037453184,91918.5,69,17,603806
