股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250815],个股热度排名[20250815],market_code,code
300059.SZ,东方财富,26.14,7.307060755,3926376.5,1,33,300059
300033.SZ,同花顺,349.8,10.762800418,3441045.5,2,33,300033
601162.SH,天风证券,5.54,9.920634921,2992792.5,3,17,601162
002104.SZ,恒宝股份,28.34,4.922279793,2645962.5,4,33,002104
600410.SH,华胜天成,18.31,2.807411567,2443560.5,5,17,600410
601606.SH,长城军工,62.53,-0.730274647,2428929.5,6,17,601606
300803.SZ,指南针,105.2,14.897335081,2018205.5,7,33,300803
600580.SH,卧龙电驱,30.18,9.268645909,1743736.0,8,17,600580
002837.SZ,英维克,62.5,7.332989868,1643408.0,9,33,002837
002097.SZ,山河智能,19.41,-2.948525737,1635355.5,10,33,002097
002670.SZ,国盛金控,20.39,1.899050475,1469680.0,11,33,002670
601727.SH,上海电气,8.87,7.255139057,1325307.0,12,17,601727
000066.SZ,中国长城,17.87,-1.434087148,1313723.5,13,33,000066
002342.SZ,巨力索具,9.04,8.805790109,1295844.5,14,33,002342
002939.SZ,长城证券,12.06,10.03649635,1259228.0,15,33,002939
601519.SH,大智慧,15.65,9.978917779,1197759.0,16,17,601519
300274.SZ,阳光电源,95.9,9.039226833,1173270.5,17,33,300274
002611.SZ,东方精工,19.14,-0.416233091,1145474.5,18,33,002611
600601.SH,方正科技,6.75,9.93485342,1122487.0,19,17,600601
002536.SZ,飞龙股份,28.06,4.196063869,1101632.5,20,33,002536
600326.SH,西藏天路,16.26,-0.914076782,1101547.0,21,17,600326
600203.SH,福日电子,17.18,-1.264367816,1099869.5,22,17,600203
002148.SZ,北纬科技,13.64,6.230529595,1052570.0,23,33,002148
601138.SH,工业富联,45.07,4.349838038,1039455.5,24,17,601138
600619.SH,海立股份,22.45,-1.318681319,979032.0,25,17,600619
600143.SH,金发科技,16.86,6.844106464,978209.0,26,17,600143
600967.SH,内蒙一机,25.99,-5.696661829,971785.5,27,17,600967
601609.SH,金田股份,11.39,10.048309179,965675.5,28,17,601609
601929.SH,吉视传媒,3.62,-1.092896175,931603.0,29,17,601929
000901.SZ,航天科技,20.31,-7.765667575,915584.5,30,33,000901
002549.SZ,凯美特气,16.68,10.026385224,909152.5,31,33,002549
002173.SZ,创新医疗,25.96,4.173354735,907271.0,32,33,002173
