股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250225],个股热度排名[20250225],market_code,code
600126.SH,杭钢股份,12.07,9.321266968,10533781.5,1,17,600126
002031.SZ,巨轮智能,10.46,9.989484753,9355238.5,2,33,002031
002456.SZ,欧菲光,14.87,6.518624642,8516339.0,3,33,002456
002261.SZ,拓维信息,40.8,-1.734104046,7833125.0,4,33,002261
000066.SZ,中国长城,18.02,7.904191617,5983707.5,5,33,000066
000158.SZ,常山北明,28.93,5.31488897,5803530.5,6,33,000158
002065.SZ,东华软件,13.61,-5.617198336,5339988.5,7,33,002065
000818.SZ,航锦科技,34.66,-4.884742042,5117469.0,8,33,000818
600602.SH,云赛智联,28.91,8.2366155,4773469.0,9,17,600602
603881.SH,数据港,41,-3.506707461,4311419.0,10,17,603881
601177.SH,杭齿前进,19.03,6.431767338,4062281.5,11,17,601177
601727.SH,上海电气,9.03,2.262443439,3353319.5,12,17,601727
600839.SH,四川长虹,12.57,-1.334379906,3223212.0,13,17,600839
600580.SH,卧龙电驱,29.81,3.903799233,3168386.0,14,17,600580
000801.SZ,四川九洲,18.56,10.017783047,3077179.0,15,33,000801
300383.SZ,光环新网,23.04,5.438756856,3001119.5,16,33,300383
002123.SZ,梦网科技,17.78,3.13225058,2795184.0,17,33,002123
300251.SZ,光线传媒,25.06,-7.493540052,2746436.0,18,33,300251
300766.SZ,每日互动,52.28,1.673151751,2650388.0,19,33,300766
002527.SZ,新时达,19.26,7,2553521.0,20,33,002527
300738.SZ,奥飞数据,23.32,5.135135135,2547510.5,21,33,300738
002131.SZ,利欧股份,4.43,-3.06345733,2486886.0,22,33,002131
600100.SH,同方股份,9.61,1.371308017,2350540.0,23,17,600100
600797.SH,浙大网新,11.35,-2.742073693,2298352.5,24,17,600797
002369.SZ,卓翼科技,12.53,10.008779631,2253950.5,25,33,002369
300153.SZ,科泰电源,36.17,9.639284632,2129389.5,26,33,300153
600590.SH,泰豪科技,9.64,4.782608696,2043363.5,27,17,600590
002599.SZ,盛通股份,13.51,0.59568131,2012956.5,28,33,002599
600633.SH,浙数文化,16,-7.300115875,1992429.0,29,17,600633
000938.SZ,紫光股份,33.59,1.787878788,1969554.0,30,33,000938
002085.SZ,万丰奥威,21.09,-1.540616246,1891004.5,31,33,002085
300622.SZ,博士眼镜,56.81,4.642593957,1890741.5,32,33,300622
603956.SH,威派格,11,10,1866092.0,33,17,603956
603300.SH,海南华铁,10.1,-3.80952381,1787847.5,34,17,603300
300718.SZ,长盛轴承,106.78,5.618199802,1786172.5,35,33,300718
300607.SZ,拓斯达,41.24,10.767991407,1781247.5,36,33,300607
300245.SZ,天玑科技,22.44,20,1777874.0,37,33,300245
000536.SZ,华映科技,5.96,9.963099631,1730649.0,38,33,000536
300339.SZ,润和软件,62.19,0.679941719,1708047.0,39,33,300339
000977.SZ,浪潮信息,65.76,-2.040816327,1703717.5,40,33,000977
603667.SH,五洲新春,47.96,6.270773322,1686366.5,41,17,603667
688343.SH,云天励飞,82.26,20,1668511.5,42,17,688343
601127.SH,赛力斯,127.35,2.942365209,1653165.5,43,17,601127
300324.SZ,旋极信息,4.68,13.043478261,1643072.5,44,33,300324
000063.SZ,中兴通讯,43.09,-1.621004566,1577693.0,45,33,000063
002403.SZ,爱仕达,20.9,8.234075608,1577305.0,46,33,002403
000816.SZ,智慧农业,4.59,10.071942446,1567569.5,47,33,000816
301101.SZ,明月镜片,62.8,12.688172043,1555141.5,48,33,301101
