股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250603],个股热度排名[20250603],market_code,code
002471.SZ,中超控股,5.66,3.853211009,6770328.0,1,33,002471
002735.SZ,王子新材,17.7,-10.015251652,4820390.5,2,33,002735
002094.SZ,青岛金王,9.88,3.020833333,4234724.5,3,33,002094
002639.SZ,雪人股份,10.85,-7.026563839,3918487.0,4,33,002639
600468.SH,百利电气,7.65,9.415121255,3644075.0,5,17,600468
002366.SZ,融发核电,6.72,-9.299191375,3056446.0,6,33,002366
600610.SH,中毅达,14.17,8.422664625,2565919.5,7,17,600610
000903.SZ,云内动力,4.92,-9.225092251,2494403.5,8,33,000903
601008.SH,连云港,7.2,5.109489051,2410760.0,9,17,601008
603333.SH,尚纬股份,8.67,-3.125,2408946.0,10,17,603333
603577.SH,汇金通,11.91,3.65535248,2393056.0,11,17,603577
300204.SZ,舒泰神,31.8,20,2364345.5,12,33,300204
002907.SZ,华森制药,22.69,9.985458071,2298145.5,13,33,002907
605136.SH,丽人丽妆,13.03,-7.784854919,2133398.0,14,17,605136
002465.SZ,海格通信,13.81,1.246334311,2097162.5,15,33,002465
600644.SH,乐山电力,15.19,2.706359946,1956415.0,16,17,600644
002900.SZ,哈三联,16.53,9.98003992,1909822.0,17,33,002900
300468.SZ,四方精创,27.64,11.496571198,1907045.0,18,33,300468
002194.SZ,武汉凡谷,16.13,5.013020833,1882523.0,19,33,002194
002882.SZ,金龙羽,24.37,4.010238908,1791062.0,20,33,002882
603390.SH,通达电气,16.38,-9.055555556,1748617.5,21,17,603390
002427.SZ,尤夫股份,9.65,2.332979852,1685604.0,22,33,002427
603011.SH,合锻智能,19.04,-6.715686275,1660503.5,23,17,603011
300149.SZ,睿智医药,11.98,16.650438169,1650066.0,24,33,300149
002229.SZ,鸿博股份,16.74,-4.940374787,1548774.0,25,33,002229
002190.SZ,成飞集成,34.35,3.498190591,1512011.5,26,33,002190
603686.SH,福龙马,17.93,0.505617978,1494338.0,27,17,603686
603956.SH,威派格,7.54,10.072992701,1443893.0,28,17,603956
002657.SZ,中科金财,23.53,6.857402361,1416808.5,29,33,002657
002365.SZ,永安药业,20.49,2.706766917,1389731.0,30,33,002365
002431.SZ,棕榈股份,3.13,5.723905724,1380272.0,31,33,002431
002162.SZ,悦心健康,4.79,5.973451327,1354402.0,32,33,002162
000695.SZ,滨海能源,15.9,10.034602076,1343824.5,33,33,000695
300546.SZ,雄帝科技,25.9,3.56,1334690.0,34,33,300546
600550.SH,保变电气,9.33,5.423728814,1330689.0,35,17,600550
601086.SH,国芳集团,13.74,-3.171247357,1319649.5,36,17,601086
300773.SZ,拉卡拉,24.74,0.732899023,1300093.5,37,33,300773
002537.SZ,海联金汇,9.16,9.963985594,1283047.5,38,33,002537
000539.SZ,粤电力A,5.28,1.730769231,1272979.0,39,33,000539
300740.SZ,水羊股份,18,14.068441065,1241133.0,40,33,300740
603123.SH,翠微股份,12.38,10.044444444,1125499.5,41,17,603123
002878.SZ,元隆雅图,18.65,-2.558746736,1084774.5,42,33,002878
000710.SZ,贝瑞基因,15.5,5.806010929,1073332.5,43,33,000710
603693.SH,江苏新能,15.12,0.066137566,1058375.5,44,17,603693
002389.SZ,航天彩虹,23.34,7.603686636,1041825.5,45,33,002389
001212.SZ,中旗新材,51.78,-9.994785329,1033614.5,46,33,001212
002177.SZ,御银股份,6.97,9.936908517,1020352.0,47,33,002177
002612.SZ,朗姿股份,18.36,10.005991612,967534.5,48,33,002612
301277.SZ,新天地,17.82,12.713472486,946042.5,49,33,301277
300255.SZ,常山药业,38.83,3.851297138,933685.5,50,33,300255
300315.SZ,掌趣科技,5.79,15.338645418,921835.5,51,33,300315
605388.SH,均瑶健康,9.26,4.318181818,904358.5,52,17,605388
002165.SZ,红宝丽,9.84,0.923076923,898147.5,53,33,002165
002173.SZ,创新医疗,12.22,5.249569707,895138.5,54,33,002173
002104.SZ,恒宝股份,9.8,9.988776655,890749.0,55,33,002104
002743.SZ,富煌钢构,8.48,2.787878788,885065.5,56,33,002743
002640.SZ,跨境通,4.77,-1.443298969,880486.0,57,33,002640
600495.SH,晋西车轴,5.46,2.824858757,876218.5,58,17,600495
603607.SH,京华激光,27.27,-9.662475182,861636.5,59,17,603607
300058.SZ,蓝色光标,8.69,4.82509047,852503.5,60,33,300058
300872.SZ,天阳科技,18.83,-3.487179487,838056.5,61,33,300872
002031.SZ,巨轮智能,8.29,0.974421437,837866.0,62,33,002031
002625.SZ,光启技术,39.92,-10.009017133,836458.0,63,33,002625
002714.SZ,牧原股份,41.61,2.893175074,824976.5,64,33,002714
002594.SZ,比亚迪,356.66,1.237581607,817132.5,65,33,002594
300945.SZ,曼卡龙,25.1,19.980879541,808040.5,66,33,300945
600830.SH,香溢融通,9.28,7.407407407,789159.0,67,17,600830
300059.SZ,东方财富,20.68,0.290979631,787012.5,68,33,300059
301024.SZ,霍普股份,51.9,13.91571554,786059.5,69,33,301024
600192.SH,长城电工,8.37,-10,782912.0,70,17,600192
002717.SZ,ST岭南,2.06,-5.069124424,780720.5,71,33,002717
603056.SH,德邦股份,22.88,10,770104.0,72,17,603056
300065.SZ,海兰信,18.4,0.218102508,767893.0,73,33,300065
603518.SH,锦泓集团,11.44,10,764335.5,74,17,603518
002123.SZ,梦网科技,14.78,2.851182197,758499.0,75,33,002123
002510.SZ,天汽模,6.81,1.946107784,746098.0,76,33,002510
300530.SZ,领湃科技,36.83,3.367948358,736053.5,77,33,300530
002093.SZ,国脉科技,10.96,2.816901408,708481.5,78,33,002093
603300.SH,海南华铁,9.73,0.205973223,705466.0,79,17,603300
000599.SZ,青岛双星,5.21,9.915611814,704952.5,80,33,000599
600418.SH,江淮汽车,35.43,-7.441253264,702744.5,81,17,600418
002580.SZ,圣阳股份,15.05,2.450646698,700641.0,82,33,002580
000958.SZ,电投产融,7.16,3.318903319,697608.5,83,33,000958
002040.SZ,南京港,10.28,1.280788177,681520.5,84,33,002040
002345.SZ,潮宏基,15.69,9.25539318,671493.5,85,33,002345
000333.SZ,美的集团,75.68,-4.275233999,662413.0,86,33,000333
002651.SZ,利君股份,11.53,3.222918532,655606.0,87,33,002651
601727.SH,上海电气,7.47,0.403225806,651104.5,88,17,601727
603332.SH,苏州龙杰,16.31,-4.115226337,644566.0,89,17,603332
603900.SH,莱绅通灵,11.81,4.884547069,642667.5,90,17,603900
002549.SZ,凯美特气,10.4,1.960784314,634652.0,91,33,002549
002250.SZ,联化科技,10.12,10,633858.5,92,33,002250
002103.SZ,广博股份,11.84,3.859649123,632881.5,93,33,002103
002347.SZ,泰尔股份,8.46,3.292682927,624951.0,94,33,002347
002342.SZ,巨力索具,5.71,-2.891156463,621952.5,95,33,002342
601127.SH,赛力斯,134.89,-0.838112042,612433.0,96,17,601127
300963.SZ,中洲特材,29.55,1.198630137,611276.0,97,33,300963
002987.SZ,京北方,14.31,-0.348189415,609575.0,98,33,002987
600744.SH,华银电力,4.67,0,608937.0,99,17,600744
300558.SZ,贝达药业,61.84,8.530805687,607915.5,100,33,300558
600990.SH,四创电子,29.14,8.002964061,607520.0,101,17,600990
000678.SZ,襄阳轴承,15.28,-2.051282051,605965.5,102,33,000678
002570.SZ,贝因美,6.27,1.129032258,605487.0,103,33,002570
002195.SZ,岩山科技,5.65,-0.17699115,599855.5,104,33,002195
000858.SZ,五粮液,124.63,-1.423600127,596245.0,105,33,000858
002574.SZ,明牌珠宝,7.08,4.270986745,593988.0,106,33,002574
000722.SZ,湖南发展,13.14,0.767459708,591465.5,107,33,000722
000826.SZ,启迪环境,2.2,-9.836065574,590148.5,108,33,000826
000989.SZ,九芝堂,9.35,10,585125.5,109,33,000989
600259.SH,广晟有色,47.3,10,584382.5,110,17,600259
000565.SZ,渝三峡A,9.63,0.521920668,584323.0,111,33,000565
000510.SZ,新金路,6.03,10.03649635,583093.0,112,33,000510
002734.SZ,利民股份,17.63,-2.544247788,582521.0,113,33,002734
002584.SZ,西陇科学,10.47,-0.853080569,582224.5,114,33,002584
