股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250809],个股热度排名[20250809],market_code,code
601718.SH,际华集团,5.28,10,231740.0,1,17,601718
002097.SZ,山河智能,17.33,10.031746032,139597.0,2,33,002097
601606.SH,长城军工,51.88,0.386996904,91108.0,3,17,601606
601929.SH,吉视传媒,2.7,10.204081633,82816.0,4,17,601929
600326.SH,西藏天路,16.37,7.414698163,78777.0,5,17,600326
002046.SZ,国机精工,31.05,9.989373007,77399.0,6,33,002046
002941.SZ,新疆交建,13.81,10.039840637,75530.0,7,33,002941
600203.SH,福日电子,15.31,-1.921844971,70134.5,8,17,600203
600366.SH,宁波韵升,14.49,10.022779043,66581.0,9,17,600366
002313.SZ,日海智能,14.96,10,63639.5,10,33,002313
603406.SH,天富龙,56.8,140.677966102,63045.0,11,17,603406
002173.SZ,创新医疗,17.6,0.744132799,60348.5,12,33,002173
600744.SH,华银电力,7.73,9.957325747,57167.0,13,17,600744
002148.SZ,北纬科技,9.46,-8.775313404,52437.0,14,33,002148
002017.SZ,东信和平,28.96,-5.729166667,52125.5,15,33,002017
002837.SZ,英维克,46.39,10.007114062,51725.0,16,33,002837
600410.SH,华胜天成,12.91,-2.122820318,51606.5,17,17,600410
000851.SZ,*ST高鸿,2.21,-0.896860987,50893.0,18,33,000851
002307.SZ,北新路桥,4.61,10.023866348,46866.5,19,33,002307
000901.SZ,航天科技,16.95,9.993510707,45693.5,20,33,000901
600619.SH,海立股份,18.99,-3.652968037,44309.0,21,17,600619
003040.SZ,楚天龙,26.21,9.987410827,43238.0,22,33,003040
002611.SZ,东方精工,16.91,-1.686046512,43040.0,23,33,002611
002354.SZ,天娱数科,7.51,0.805369128,42736.0,24,33,002354
603767.SH,中马传动,29.77,2.126929674,39943.0,25,17,603767
600581.SH,八一钢铁,4.24,10.12987013,39095.5,26,17,600581
301038.SZ,深水规院,34.98,20,38757.0,27,33,301038
600475.SH,华光环能,21.19,10.020768432,37443.0,28,17,600475
605169.SH,洪通燃气,16.9,10.026041667,36485.5,29,17,605169
600392.SH,盛和资源,23.37,4.657411554,34980.0,30,17,600392
002471.SZ,中超控股,4.97,9.955752212,34895.0,31,33,002471
600629.SH,华建集团,15.55,7.019958706,34375.0,32,17,600629
000627.SZ,*ST天茂,,,34321.0,33,33,000627
600513.SH,联环药业,23.18,10.014238253,33482.5,34,17,600513
300859.SZ,西域旅游,45.19,19.994689326,33379.0,35,33,300859
600895.SH,张江高科,34.6,-5.56768559,32764.5,36,17,600895
601138.SH,工业富联,36.59,2.636746143,32535.0,37,17,601138
002915.SZ,中欣氟材,26.21,-2.456270934,31995.5,38,33,002915
600111.SH,北方稀土,38.69,-0.30919866,31366.5,39,17,600111
000877.SZ,天山股份,5.8,10.056925996,30106.5,40,33,000877
300289.SZ,利德曼,10.93,11.87308086,29160.5,41,33,300289
600117.SH,西宁特钢,4.07,5.440414508,28919.5,42,17,600117
688585.SH,上纬新材,86.42,-5.911812738,28877.5,43,17,688585
002195.SZ,岩山科技,5.81,1.043478261,28507.0,44,33,002195
002896.SZ,中大力德,96.02,-6.749538701,28286.5,45,33,002896
600150.SH,中国船舶,38.99,1.010362694,28210.0,46,17,600150
300322.SZ,硕贝德,27.25,4.406130268,27685.0,47,33,300322
002536.SZ,飞龙股份,21.3,5.289174493,26392.5,48,33,002536
600184.SH,光电股份,22.83,10.024096386,25939.0,49,17,600184
600268.SH,国电南自,10.15,9.967497291,25596.5,50,17,600268
002104.SZ,恒宝股份,19.44,0.154559505,25523.0,51,33,002104
002302.SZ,西部建设,7.05,9.984399376,25515.5,52,33,002302
300274.SZ,阳光电源,81.6,9.076326694,25333.0,53,33,300274
603131.SH,上海沪工,21.62,10.025445293,25147.5,54,17,603131
002164.SZ,宁波东力,10.51,10.052356021,24427.0,55,33,002164
600651.SH,飞乐音响,6.69,6.52866242,24293.0,56,17,600651
002570.SZ,贝因美,7.37,-4.409857328,24271.0,57,33,002570
000558.SZ,天府文旅,5.98,0.33557047,24118.0,58,33,000558
301048.SZ,金鹰重工,13.56,20,23902.5,59,33,301048
002551.SZ,尚荣医疗,4.64,9.952606635,23499.0,60,33,002551
605598.SH,上海港湾,29.32,10.018761726,23476.0,61,17,605598
002131.SZ,利欧股份,3.82,-2.551020408,23442.0,62,33,002131
600425.SH,青松建化,4.41,9.975062344,23145.0,63,17,600425
300378.SZ,鼎捷数智,55.5,-15.985467757,22883.0,64,33,300378
002594.SZ,比亚迪,103.93,-1.329155986,22587.0,65,33,002594
603080.SH,新疆火炬,22.1,10.004977601,22560.5,66,17,603080
002008.SZ,大族激光,30.8,5.732921387,22234.5,67,33,002008
603280.SH,南方路机,56.56,7.56941803,21965.5,68,17,603280
002265.SZ,建设工业,42.03,-1.059322034,21938.0,69,33,002265
603516.SH,淳中科技,90,3.686635945,21771.0,70,17,603516
300115.SZ,长盈精密,25.13,5.899705015,21756.0,71,33,300115
301232.SZ,飞沃科技,42.1,20.011402509,21454.0,72,33,301232
600698.SH,湖南天雁,12.75,-5.063291139,21315.0,73,17,600698
002205.SZ,国统股份,14.37,10.030627871,21029.5,74,33,002205
002908.SZ,德生科技,12.08,10.018214936,20908.0,75,33,002908
301357.SZ,北方长龙,142,-11.244452778,20814.5,76,33,301357
600967.SH,内蒙一机,23.3,-1.479915433,20506.5,77,17,600967
603811.SH,诚意药业,16.61,10,20149.5,78,17,603811
000010.SZ,美丽生态,4.64,9.952606635,20106.5,79,33,000010
002248.SZ,华东数控,11.61,3.753351206,19647.0,80,33,002248
000534.SZ,万泽股份,17.25,10.012755102,19457.5,81,33,000534
002261.SZ,拓维信息,31.34,-2.398006851,19281.5,82,33,002261
603176.SH,汇通集团,7.33,10.06006006,19265.0,83,17,603176
000501.SZ,武商集团,11.68,9.981167608,19185.0,84,33,000501
600749.SH,西藏旅游,24.25,2.623783326,18924.0,85,17,600749
688108.SH,赛诺医疗,20.44,20.023487962,18865.5,86,17,688108
300732.SZ,设研院,12.18,12.777777778,18825.0,87,33,300732
002800.SZ,天顺股份,15.92,10.02073255,18776.5,88,33,002800
600503.SH,华丽家族,2.94,10.112359551,18695.5,89,17,600503
300780.SZ,德恩精工,21.26,19.977426637,18645.0,90,33,300780
603800.SH,洪田股份,42.46,10,18511.0,91,17,603800
600775.SH,南京熊猫,11.55,-2.941176471,18454.5,92,17,600775
600884.SH,杉杉股份,11.11,6.929740135,18218.0,93,17,600884
002553.SZ,南方精工,26.46,1.847575058,18018.0,94,33,002553
002706.SZ,良信股份,11.15,9.960552268,17917.5,95,33,002706
000702.SZ,正虹科技,8.43,10.052219321,17813.0,96,33,000702
002370.SZ,亚太药业,6.82,2.402402402,17794.5,97,33,002370
300455.SZ,航天智装,19.75,10.644257703,17782.0,98,33,300455
002466.SZ,天齐锂业,40.83,3.262518968,17266.5,99,33,002466
600010.SH,包钢股份,2.58,-1.526717557,17261.5,100,17,600010
000716.SZ,黑芝麻,,,17196.0,101,33,000716
603059.SH,倍加洁,36.42,-10.007412898,17107.0,102,17,603059
688981.SH,中芯国际,86.66,-4.338227177,16567.0,103,17,688981
001298.SZ,好上好,31.56,-1.865671642,16516.0,104,33,001298
601669.SH,中国电建,6.45,1.735015773,16295.0,105,17,601669
600110.SH,诺德股份,6.23,1.136363636,16169.0,106,17,600110
000536.SZ,华映科技,5,-4.580152672,16014.0,107,33,000536
301112.SZ,信邦智能,51.24,20,15901.5,108,33,301112
601727.SH,上海电气,8.17,-1.802884615,15900.5,109,17,601727
000158.SZ,常山北明,23.02,-3.277310924,15584.0,110,33,000158
600021.SH,上海电力,10.79,6.515301086,15501.5,111,17,600021
002342.SZ,巨力索具,7.51,3.586206897,15415.5,112,33,002342
601989.SH,中国重工,5.15,-1.151631478,15397.0,113,17,601989
601089.SH,福元医药,29.61,9.992570579,15377.5,114,17,601089
300486.SZ,东杰智能,15.52,-11.06017192,15167.0,115,33,300486
301293.SZ,三博脑科,57.59,5.495511999,14752.0,116,33,301293
600580.SH,卧龙电驱,23.95,-2.839756592,14702.0,117,17,600580
002272.SZ,川润股份,13.19,1.539645881,14670.5,118,33,002272
300830.SZ,金现代,13.1,-12.89893617,14655.5,119,33,300830
002775.SZ,文科股份,5.21,0.579150579,14251.0,120,33,002775
603500.SH,祥和实业,10.86,10.030395137,14167.5,121,17,603500
600031.SH,三一重工,21.04,3.289150712,14051.5,122,17,600031
002651.SZ,利君股份,13.62,-3.060498221,14002.5,123,33,002651
300706.SZ,阿石创,44.76,-6.0847671,13922.0,124,33,300706
600610.SH,中毅达,13.96,0.64888248,13909.5,125,17,600610
688660.SH,电气风电,16.93,2.606060606,13872.5,126,17,688660
002123.SZ,梦网科技,14.96,-0.992720053,13841.5,127,33,002123
600588.SH,用友网络,14.94,-8.735491753,13786.5,128,17,600588
300436.SZ,广生堂,118.9,2.033811036,13713.5,129,33,300436
300251.SZ,光线传媒,20.65,-3.684701493,13502.0,130,33,300251
301200.SZ,大族数控,93.38,6.31902539,13482.5,131,33,301200
002331.SZ,皖通科技,8.45,-8.648648649,13468.0,132,33,002331
600143.SH,金发科技,13.61,-1.16194626,13448.5,133,17,600143
601608.SH,中信重工,5.26,6.910569106,13427.0,134,17,601608
300199.SZ,翰宇药业,23.74,2.415875755,13343.0,135,33,300199
300069.SZ,金利华电,29.85,9.021183346,13201.5,136,33,300069
002558.SZ,巨人网络,29.81,4.267226303,13147.5,137,33,002558
688110.SH,东芯股份,73.81,0.833333333,13056.5,138,17,688110
