股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250620],个股热度排名[20250620],market_code,code
002235.SZ,安妮股份,9.03,9.987819732,7252396.0,1,33,002235
002104.SZ,恒宝股份,14.8,0.954979536,7008138.5,2,33,002104
003040.SZ,楚天龙,22.54,6.270627063,6407726.0,3,33,003040
300468.SZ,四方精创,39.52,4,5976754.5,4,33,300468
002490.SZ,山东墨龙,7.02,10.031347962,4435246.5,5,33,002490
002017.SZ,东信和平,15.55,-8.583186361,3002309.0,6,33,002017
300773.SZ,拉卡拉,28.47,2.043010753,2979297.5,7,33,300773
002207.SZ,准油股份,10.2,1.492537313,2822961.5,8,33,002207
601606.SH,长城军工,18.19,8.987417615,2628971.5,9,17,601606
300340.SZ,科恒股份,20.57,19.593023256,2302928.5,10,33,300340
002366.SZ,融发核电,7.88,-3.785103785,2255676.0,11,33,002366
301678.SZ,新恒汇,47.2,268.75,2066492.5,12,33,301678
603300.SH,海南华铁,10.06,6.794055202,2014204.0,13,17,603300
002015.SZ,协鑫能科,10.86,-8.50884583,1932676.5,14,33,002015
603123.SH,翠微股份,12.03,-2.905569007,1841951.5,15,17,603123
300164.SZ,通源石油,7.71,-6.432038835,1835156.0,16,33,300164
600722.SH,金牛化工,7.36,-9.693251534,1728153.0,17,17,600722
002878.SZ,元隆雅图,20.83,-9.787786921,1721186.5,18,33,002878
002734.SZ,利民股份,18.4,-9.135802469,1711354.0,19,33,002734
002173.SZ,创新医疗,13.23,-2.649006623,1664001.0,20,33,002173
600794.SH,保税科技,4.65,7.390300231,1649154.0,21,17,600794
600110.SH,诺德股份,5.15,10.042735043,1620945.0,22,17,600110
002579.SZ,中京电子,10.9,9.989909183,1575146.0,23,33,002579
603400.SH,华之杰,62.96,216.700201207,1504092.5,24,17,603400
002475.SZ,立讯精密,33.28,1.711491443,1494621.5,25,33,002475
002229.SZ,鸿博股份,16.64,2.716049383,1463185.5,26,33,002229
002828.SZ,贝肯能源,12.68,-5.934718101,1370629.5,27,33,002828
603928.SH,兴业股份,13.74,10.008006405,1297687.0,28,17,603928
002882.SZ,金龙羽,28.07,2.745241581,1233013.0,29,33,002882
300130.SZ,新国都,29.37,6.916636331,1223246.0,30,33,300130
002343.SZ,慈文传媒,9.29,3.452115813,1219083.5,31,33,002343
300255.SZ,常山药业,49.61,2.5,1211210.5,32,33,300255
002119.SZ,康强电子,16.92,3.045066991,1173424.0,33,33,002119
600610.SH,中毅达,15.58,0.516129032,1169895.0,34,17,600610
002365.SZ,永安药业,23.63,-7.114779874,1155764.5,35,33,002365
002476.SZ,宝莫股份,5.56,6.309751434,1131293.5,36,33,002476
002261.SZ,拓维信息,30.16,1.926326462,1115591.0,37,33,002261
300546.SZ,雄帝科技,31.35,0.642054575,1070572.5,38,33,300546
300204.SZ,舒泰神,35.08,5.726341169,1049042.5,39,33,300204
002537.SZ,海联金汇,8.49,-2.749140893,1041831.5,40,33,002537
002213.SZ,大为股份,17.85,-2.191780822,1040786.0,41,33,002213
300269.SZ,联建光电,6.03,10.642201835,1034316.5,42,33,300269
600798.SH,宁波海运,4.36,10.101010101,1004679.0,43,17,600798
600759.SH,洲际油气,2.6,-4.411764706,989258.0,44,17,600759
002639.SZ,雪人股份,10.01,-5.387523629,985877.0,45,33,002639
002272.SZ,川润股份,10.95,9.06374502,963108.5,46,33,002272
002471.SZ,中超控股,4.74,-6.692913386,962439.5,47,33,002471
300655.SZ,晶瑞电材,9.72,13.950762016,955479.5,48,33,300655
300584.SZ,海辰药业,38.75,7.340720222,955431.5,49,33,300584
002826.SZ,易明医药,24.36,1.373283396,945619.5,50,33,002826
600199.SH,金种子酒,11.04,6.051873199,940999.0,51,17,600199
002250.SZ,联化科技,12.12,0.664451827,938838.0,52,33,002250
300046.SZ,台基股份,35.59,11.918238994,929080.5,53,33,300046
000995.SZ,皇台酒业,14.65,9.984984985,921656.5,54,33,000995
002940.SZ,昂利康,31.94,9.986225895,910768.0,55,33,002940
300180.SZ,华峰超纤,8.13,-4.127358491,892162.5,56,33,300180
002549.SZ,凯美特气,9.31,2.986725664,891110.5,57,33,002549
300581.SZ,晨曦航空,17.95,-5.922431866,885226.0,58,33,300581
300483.SZ,首华燃气,14.92,11.509715994,880924.0,59,33,300483
600589.SH,大位科技,7.36,0.546448087,874191.5,60,17,600589
002550.SZ,千红制药,8.78,3.905325444,873332.0,61,33,002550
301357.SZ,北方长龙,62.79,-4.921259843,840517.0,62,33,301357
603093.SH,南华期货,17.87,-9.974811083,835414.0,63,17,603093
300589.SZ,江龙船艇,14.27,13.253968254,824673.5,64,33,300589
000858.SZ,五粮液,119.47,1.867326057,801583.0,65,33,000858
300875.SZ,捷强装备,48.31,-2.933494073,800286.0,66,33,300875
300429.SZ,强力新材,14.27,20.016820858,780065.5,67,33,300429
000678.SZ,襄阳轴承,15.46,-5.789152956,775976.5,68,33,000678
002190.SZ,成飞集成,34.71,-3.797117517,759384.0,69,33,002190
002277.SZ,友阿股份,6.15,5.128205128,757397.0,70,33,002277
002094.SZ,青岛金王,8.17,-4.444444444,757171.5,71,33,002094
