股票代码,股票简称,最新价,最新涨跌幅,个股热度[20241029],个股热度排名[20241029],market_code,code
000158.SZ,常山北明,30.61,8.58460447,11029825.0,1,33,000158
600171.SH,上海贝岭,45.3,-2.893890675,10177385.0,2,17,600171
002693.SZ,双成药业,38.37,2.538749332,7847966.5,3,33,002693
001696.SZ,宗申动力,29.2,6.375227687,6984356.0,4,33,001696
300085.SZ,银之杰,51.4,3.358133923,6381604.0,5,33,300085
601162.SH,天风证券,5.79,-0.856164384,5804211.5,6,17,601162
600839.SH,四川长虹,13.62,10.016155089,4890334.0,7,17,600839
600611.SH,大众交通,9.78,3.711558855,4331988.5,8,17,600611
603106.SH,恒银科技,11.8,-9.992372235,4193401.0,9,17,603106
600520.SH,文一科技,51.88,-2.020774315,3713695.0,10,17,600520
300339.SZ,润和软件,64.6,3.211375619,3433428.0,11,33,300339
000595.SZ,宝塔实业,11.59,5.459508644,3365533.0,12,33,000595
002583.SZ,海能达,23.31,10.004719207,3359922.5,13,33,002583
300063.SZ,天龙集团,12.53,10.105448155,3253363.0,14,33,300063
002456.SZ,欧菲光,14.58,10.037735849,3180718.5,15,33,002456
002272.SZ,川润股份,13.6,-2.578796562,3072481.5,16,33,002272
300059.SZ,东方财富,22.18,-2.118270079,3044339.5,17,33,300059
603038.SH,华立股份,27,4.126494408,2850673.5,18,17,603038
002261.SZ,拓维信息,24.87,0.201450443,2843530.5,19,33,002261
603019.SH,中科曙光,59.65,9.994468007,2317030.0,20,17,603019
600198.SH,大唐电信,14.28,9.257842387,2159882.5,21,17,600198
002514.SZ,宝馨科技,9.02,6.493506494,2089557.5,22,33,002514
600460.SH,士兰微,29.41,3.592814371,2056757.5,23,17,600460
601127.SH,赛力斯,109.2,6.567775934,2015714.0,24,17,601127
300341.SZ,麦克奥迪,29.9,7.091690544,1903518.5,25,33,300341
300077.SZ,国民技术,32.93,0.457596095,1808039.0,26,33,300077
000021.SZ,深科技,20.58,-1.483963619,1788361.5,27,33,000021
603887.SH,城地香江,18.35,5.03720664,1686226.5,28,17,603887
000676.SZ,智度股份,11.9,5.590062112,1673292.0,29,33,000676
300147.SZ,香雪制药,14.28,20,1554185.0,30,33,300147
301297.SZ,富乐德,66.62,2.240638428,1534673.5,31,33,301297
000066.SZ,中国长城,13.12,9.974853311,1500875.5,32,33,000066
601727.SH,上海电气,7.73,9.957325747,1407575.5,33,17,601727
601012.SH,隆基绿能,19.24,-4.183266932,1380214.0,34,17,601012
000006.SZ,深振业A,9.92,7.243243243,1353542.0,35,33,000006
002423.SZ,中粮资本,18.7,10,1315410.5,36,33,002423
300061.SZ,旗天科技,19,-4.426559356,1306049.5,37,33,300061
600550.SH,保变电气,11.59,-3.897180763,1304981.5,38,17,600550
002312.SZ,川发龙蟒,15.6,10.014104372,1299855.0,39,33,002312
000062.SZ,深圳华强,35.43,9.996895374,1267790.0,40,33,000062
002130.SZ,沃尔核材,20.19,-2.463768116,1224066.5,41,33,002130
002625.SZ,光启技术,40.88,-4.015027002,1201923.0,42,33,002625
000793.SZ,华闻集团,2.76,-0.36101083,1193365.0,43,33,000793
300364.SZ,中文在线,31.07,-5.418569254,1190519.5,44,33,300364
000617.SZ,中油资本,8.32,-1.070154578,1183959.5,45,33,000617
300046.SZ,台基股份,45.1,-6.237006237,1171030.5,46,33,300046
002529.SZ,海源复材,9.87,-1.791044776,1127397.5,47,33,002529
600622.SH,光大嘉宝,4.32,1.647058824,1101997.5,48,17,600622
002229.SZ,鸿博股份,14.97,-8.103130755,1092449.5,49,33,002229
002685.SZ,华东重机,8.67,3.832335329,1087977.5,50,33,002685
002085.SZ,万丰奥威,17.1,-4.629113218,1065599.0,51,33,002085
002185.SZ,华天科技,12.91,9.96592845,1058039.5,52,33,002185
300102.SZ,乾照光电,16.96,20.028308563,1052693.0,53,33,300102
600619.SH,海立股份,11.59,6.525735294,1039553.0,54,17,600619
000056.SZ,皇庭国际,2.89,-4.934210526,1036248.0,55,33,000056
002725.SZ,跃岭股份,15.97,9.986225895,1027481.5,56,33,002725
600837.SH,海通证券,12.07,2.810902896,1021865.0,57,17,600837
002094.SZ,青岛金王,7.76,10.070921986,1015136.5,58,33,002094
601933.SH,永辉超市,4.6,10.04784689,1009319.5,59,17,601933
300623.SZ,捷捷微电,44.01,-4.326086957,974356.0,60,33,300623
300184.SZ,力源信息,12.9,-1.676829268,963357.5,61,33,300184
002611.SZ,东方精工,7.1,10.07751938,947880.5,62,33,002611
002248.SZ,华东数控,10.89,2.34962406,917455.5,63,33,002248
300290.SZ,荣科科技,25.99,-3.597922849,906920.0,64,33,300290
002600.SZ,领益智造,8.76,0.343642612,888072.0,65,33,002600
000977.SZ,浪潮信息,44.51,2.134006425,880187.5,66,33,000977
600881.SH,亚泰集团,2.18,4.306220096,877369.0,67,17,600881
002654.SZ,万润科技,16.37,10.01344086,877080.5,68,33,002654
002459.SZ,晶澳科技,17.29,-5,869287.0,69,33,002459
301626.SZ,苏州天脉,118.11,10.652051714,864928.0,70,33,301626
000628.SZ,高新发展,66,-5.714285714,858032.0,71,33,000628
300735.SZ,光弘科技,38.07,4.530477759,856227.5,72,33,300735
300355.SZ,蒙草生态,5.63,-5.695142379,854986.0,73,33,300355
002173.SZ,创新医疗,8.42,10.065359477,837284.5,74,33,002173
688981.SH,中芯国际,92.3,-0.859291085,836726.0,75,17,688981
600733.SH,北汽蓝谷,8.03,0.626566416,821645.5,76,17,600733
002129.SZ,TCL中环,12.08,-4.731861199,812667.5,77,33,002129
600825.SH,新华传媒,6.52,-1.807228916,811114.5,78,17,600825
300075.SZ,数字政通,20,19.976004799,803319.0,79,33,300075
300489.SZ,光智科技,97,-4.911283208,800645.0,80,33,300489
600745.SH,闻泰科技,42.18,6.006534305,795098.5,81,17,600745
600811.SH,东方集团,2.79,9.842519685,793547.0,82,17,600811
600030.SH,中信证券,27.23,-0.945798472,786357.0,83,17,600030
000750.SZ,国海证券,4.79,-4.008016032,777357.0,84,33,000750
002628.SZ,成都路桥,6.6,10,774572.5,85,33,002628
002553.SZ,南方精工,10.81,4.545454545,769801.5,86,33,002553
000519.SZ,中兵红箭,16.9,0.475624257,757960.5,87,33,000519
600843.SH,上工申贝,15.19,9.99275887,737145.5,88,17,600843
000599.SZ,青岛双星,6.3,9.947643979,736347.0,89,33,000599
