股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250409],个股热度排名[20250409],market_code,code
601933.SH,永辉超市,5.7,10.038610039,67150.5,1,17,601933
002549.SZ,凯美特气,12.23,9.982014388,61416.5,2,33,002549
000066.SZ,中国长城,14.99,9.977989729,52778.5,3,33,000066
603257.SH,中国瑞林,99.9,386.842105263,48422.5,4,17,603257
002475.SZ,立讯精密,29,-9.033877039,45784.5,5,33,002475
600598.SH,北大荒,17.25,10.012755102,45173.0,6,17,600598
002688.SZ,金河生物,7.18,9.954058193,36148.0,7,33,002688
600186.SH,莲花控股,6.92,10.015898251,35845.5,8,17,600186
002241.SZ,歌尔股份,18.95,-9.976247031,35683.5,9,33,002241
002165.SZ,红宝丽,7.13,10.030864198,35130.5,10,33,002165
300189.SZ,神农种业,5.17,19.953596288,30541.5,11,33,300189
600536.SH,中国软件,49.75,9.993367234,29204.0,12,17,600536
000008.SZ,神州高铁,2.75,8.695652174,28672.5,13,33,000008
002900.SZ,哈三联,15.07,10,28407.0,14,33,002900
002385.SZ,大北农,4.77,9.907834101,27034.5,15,33,002385
601008.SH,连云港,5.15,10.042735043,26980.5,16,17,601008
002714.SZ,牧原股份,41.35,6.627127385,24584.0,17,33,002714
600540.SH,新赛股份,5.16,10.021321962,24001.0,18,17,600540
000564.SZ,供销大集,2.85,10.038610039,23660.5,19,33,000564
000958.SZ,电投产融,7.47,2.892561983,23518.0,20,33,000958
601086.SH,国芳集团,6.34,10.069444444,22997.5,21,17,601086
603072.SH,天和磁材,59.29,10,22753.0,22,17,603072
601138.SH,工业富联,15.44,-9.970845481,22640.5,23,17,601138
000713.SZ,丰乐种业,8.88,10.037174721,22462.5,24,33,000713
002084.SZ,海鸥住工,4.18,10,22135.5,25,33,002084
603336.SH,宏辉果蔬,6.34,10.069444444,22077.5,26,17,603336
600354.SH,敦煌种业,6.99,10.078740157,21160.5,27,17,600354
603259.SH,药明康德,51.61,-9.725380444,21039.5,28,17,603259
300871.SZ,回盛生物,34.81,7.770897833,20607.5,29,33,300871
600111.SH,北方稀土,23.94,5.138339921,20576.0,30,17,600111
600371.SH,万向德农,10.64,10.031023785,20375.5,31,17,600371
603169.SH,兰石重装,9.15,3.977272727,20178.0,32,17,603169
002094.SZ,青岛金王,6.18,9.964412811,20165.0,33,33,002094
001212.SZ,中旗新材,47.15,10.009332711,19840.0,34,33,001212
601766.SH,中国中车,7.02,10.031347962,19391.5,35,17,601766
301156.SZ,美农生物,26.84,19.982118909,18984.5,36,33,301156
002982.SZ,湘佳股份,25.81,10.017050298,18754.5,37,33,002982
600126.SH,杭钢股份,11.3,2.9143898,18270.0,38,17,600126
001391.SZ,国货航,7.01,10.047095761,17791.0,39,33,001391
000876.SZ,新希望,11.04,8.235294118,17492.0,40,33,000876
600101.SH,明星电力,12.73,7.064760303,17461.5,41,17,600101
600965.SH,福成股份,6.53,9.932659933,17445.5,42,17,600965
000831.SZ,中国稀土,34.66,5.093996361,16745.0,43,33,000831
301256.SZ,华融化学,15.66,20,16502.5,44,33,301256
600811.SH,*ST东方,0.43,-4.444444444,16477.0,45,22,600811
000722.SZ,湖南发展,14.13,-0.282286521,16336.0,46,33,000722
601888.SH,中国中免,60.79,7.459784338,14726.0,47,17,601888
000998.SZ,隆平高科,11.9,8.477666363,14571.5,48,33,000998
600787.SH,中储股份,6.01,10.073260073,14375.0,49,17,600787
600292.SH,远达环保,13.92,-3.131524008,13815.5,50,17,600292
002570.SZ,贝因美,5.21,9.915611814,13815.0,51,33,002570
600300.SH,维维股份,3.7,10.119047619,13776.0,52,17,600300
600095.SH,湘财股份,8.81,-2.651933702,13754.5,53,17,600095
000759.SZ,中百集团,7.59,10,13592.0,54,33,000759
600108.SH,亚盛集团,3.25,10.169491525,13521.0,55,17,600108
601127.SH,赛力斯,121.8,7.029876977,13173.0,56,17,601127
300260.SZ,新莱应材,39.25,11.1898017,13074.0,57,33,300260
603477.SH,巨星农牧,23.1,10,12887.0,58,17,603477
002463.SZ,沪电股份,24.94,-9.996391195,12788.0,59,33,002463
601952.SH,苏垦农发,11.42,10.019267823,12681.5,60,17,601952
002600.SZ,领益智造,6.84,-10,12479.0,61,33,002600
000715.SZ,中兴商业,8.37,9.986859396,12375.5,62,33,000715
603300.SH,海南华铁,9.09,-9.009009009,12363.5,63,17,603300
831087.BJ,秋乐种业,21.98,29.982259018,12105.5,64,151,831087
300967.SZ,晓鸣股份,25.51,14.08765653,12018.5,65,33,300967
603967.SH,中创物流,13.96,3.946388682,11951.0,66,17,603967
301078.SZ,孩子王,12.14,19.960474308,11938.0,67,33,301078
603221.SH,爱丽家居,12.68,9.973980919,11919.0,68,17,603221
600693.SH,东百集团,6.24,10.052910053,11913.0,69,17,600693
000859.SZ,国风新材,5.87,9.925093633,11785.0,70,33,000859
300138.SZ,晨光生物,11.59,19.979296066,11528.0,71,33,300138
000524.SZ,岭南控股,13.22,6.526994359,11468.5,72,33,000524
603693.SH,江苏新能,15.8,4.290429043,11451.5,73,17,603693
000816.SZ,智慧农业,3.22,9.897610922,11310.5,74,33,000816
837403.BJ,康农种业,44.2,30,11310.0,75,151,837403
600900.SH,长江电力,29.05,2.541475468,11283.5,76,17,600900
000061.SZ,农产品,7.11,10.061919505,11134.5,77,33,000061
000501.SZ,武商集团,10.09,10.032715376,11075.0,78,33,000501
002365.SZ,永安药业,10.19,10.043196544,11047.0,79,33,002365
300087.SZ,荃银高科,11.71,12.164750958,11033.5,80,33,300087
000862.SZ,银星能源,5.52,9.960159363,10851.5,81,33,000862
300511.SZ,雪榕生物,5.35,19.955156951,10797.5,82,33,300511
600789.SH,鲁抗医药,10.13,-0.68627451,10760.5,83,17,600789
600610.SH,中毅达,7.56,-9.89272944,10603.5,84,17,600610
600313.SH,农发种业,7.53,9.766763848,10601.5,85,17,600313
600644.SH,乐山电力,7.03,10.015649452,10559.0,86,17,600644
002734.SZ,利民股份,11.17,10.049261084,10537.0,87,33,002734
002261.SZ,拓维信息,24.2,-4.196357878,10526.5,88,33,002261
301058.SZ,中粮科工,11.62,20.041322314,10524.5,89,33,301058
000063.SZ,中兴通讯,30.36,-2.941176471,10373.5,90,33,000063
600839.SH,四川长虹,8.91,-1,10341.0,91,17,600839
002041.SZ,登海种业,12.46,9.973521624,10296.5,92,33,002041
600580.SH,卧龙电驱,20.89,-9.840310747,10257.5,93,17,600580
603011.SH,合锻智能,10.08,-10,10250.5,94,17,603011
002594.SZ,比亚迪,327.51,1.787046246,10249.5,95,33,002594
603395.SH,红四方,45.68,9.992776306,10189.0,96,17,603395
002567.SZ,唐人神,5.27,10.020876827,10033.0,97,33,002567
603690.SH,至纯科技,29.02,2.834868887,10031.5,98,17,603690
002100.SZ,天康生物,6.78,10.064935065,9953.0,99,33,002100
