股票代码,股票简称,最新价,最新涨跌幅,个股热度[20240626],个股热度排名[20240626],market_code,code
300386.SZ,飞天诚信,13.66,20.035,3734101.5,1,33,300386
600171.SH,上海贝岭,18.20,-4.862,2449910.5,2,17,600171
002230.SZ,科大讯飞,44.76,7.829,2264655.5,3,33,002230
300364.SZ,中文在线,21.61,19.989,2255147.5,4,33,300364
002600.SZ,领益智造,6.06,7.829,2042094.0,5,33,002600
601127.SH,赛力斯,86.09,0.443,1939185.5,6,17,601127
603381.SH,永臻股份,34.47,47.623,1830110.0,7,17,603381
603019.SH,中科曙光,41.83,8.678,1802559.5,8,17,603019
000977.SZ,浪潮信息,36.70,5.278,1664570.0,9,33,000977
002869.SZ,金溢科技,33.93,-0.265,1631428.5,10,33,002869
300458.SZ,全志科技,24.26,12.680,1563924.5,11,33,300458
300418.SZ,昆仑万维,34.26,14.353,1392941.0,12,33,300418
002938.SZ,鹏鼎控股,40.47,8.790,1309682.5,13,33,002938
002085.SZ,万丰奥威,13.70,0.146,1230630.0,14,33,002085
300469.SZ,信息发展,14.42,8.503,1203802.5,15,33,300469
002156.SZ,通富微电,22.56,2.779,1174399.0,16,33,002156
603586.SH,金麒麟,18.22,10.024,1164507.5,17,17,603586
002766.SZ,索菱股份,4.96,-6.767,1134434.0,18,33,002766
600733.SH,北汽蓝谷,7.68,-1.539,1112236.5,19,17,600733
603005.SH,晶方科技,20.69,2.072,1101714.0,20,17,603005
000793.SZ,华闻集团,1.24,9.735,1085325.0,21,33,000793
000625.SZ,长安汽车,13.57,1.953,1069256.5,22,33,000625
300641.SZ,正丹股份,29.32,-1.874,1053775.0,23,33,300641
600584.SH,长电科技,31.33,4.433,1029583.5,24,17,600584
002134.SZ,天津普林,9.89,10.011,1026025.5,25,33,002134
603259.SH,药明康德,40.21,1.798,1011808.5,26,17,603259
001696.SZ,宗申动力,11.39,-0.524,973689.5,27,33,001696
300624.SZ,万兴科技,56.82,16.149,938564.5,28,33,300624
301580.SZ,爱迪特,84.02,86.919,911284.5,29,33,301580
300133.SZ,华策影视,6.53,13.172,891188.0,30,33,300133
601138.SH,工业富联,27.17,2.761,886138.5,31,17,601138
002654.SZ,万润科技,11.05,4.245,877677.5,32,33,002654
300333.SZ,兆日科技,5.80,4.129,874539.5,33,33,300333
300462.SZ,华铭智能,13.60,2.564,845731.0,34,33,300462
300930.SZ,屹通新材,34.28,-9.312,844156.0,35,33,300930
000938.SZ,紫光股份,22.47,4.755,821983.0,36,33,000938
000628.SZ,高新发展,43.85,3.274,821386.0,37,33,000628
002456.SZ,欧菲光,7.69,5.055,814192.5,38,33,002456
601136.SH,首创证券,22.20,0.135,804911.5,39,17,601136
301565.SZ,中仑新材,27.61,-8.059,799998.5,40,33,301565
000063.SZ,中兴通讯,27.42,3.628,792894.0,41,33,000063
002607.SZ,中公教育,1.58,-4.242,781506.0,42,33,002607
002199.SZ,东晶电子,7.00,3.858,734032.0,43,33,002199
603936.SH,博敏电子,8.38,3.713,722087.5,44,17,603936
001298.SZ,好上好,22.36,-1.324,721871.5,45,33,001298
601360.SH,三六零,7.91,6.892,719585.5,46,17,601360
603000.SH,人民网,20.70,7.310,719056.5,47,17,603000
301176.SZ,逸豪新材,28.92,3.286,715276.0,48,33,301176
002130.SZ,沃尔核材,13.73,3.623,705584.5,49,33,002130
601012.SH,隆基绿能,14.66,1.524,695735.0,50,17,601012
603888.SH,新华网,21.60,9.980,692178.5,51,17,603888
300781.SZ,因赛集团,46.57,19.995,677971.0,52,33,300781
300903.SZ,科翔股份,9.53,2.253,669674.5,53,33,300903
688525.SH,佰维存储,62.50,8.696,668881.0,54,17,688525
600721.SH,百花医药,5.98,0.336,658679.5,55,17,600721
002466.SZ,天齐锂业,31.55,6.841,656512.0,56,33,002466
001266.SZ,宏英智能,25.01,4.295,635795.5,57,33,001266
002475.SZ,立讯精密,38.20,2.799,627341.5,58,33,002475
603386.SH,骏亚科技,12.72,10.035,627040.5,59,17,603386
000656.SZ,*ST金科,1.05,-5.405,624003.5,60,33,000656
300479.SZ,神思电子,16.92,12.650,612622.5,61,33,300479
300067.SZ,安诺其,4.30,15.282,600160.0,62,33,300067
301236.SZ,软通动力,36.87,4.715,591575.0,63,33,301236
002384.SZ,东山精密,19.20,2.839,585782.5,64,33,002384
600889.SH,南京化纤,5.89,-6.359,574842.5,65,17,600889
603598.SH,引力传媒,13.07,10.017,567440.5,66,17,603598
000010.SZ,美丽生态,1.62,-7.429,564803.5,67,33,000010
002241.SZ,歌尔股份,18.46,3.825,560642.5,68,33,002241
002460.SZ,赣锋锂业,30.20,7.588,558808.5,69,33,002460
600297.SH,广汇汽车,0.78,9.859,546354.0,70,17,600297
603220.SH,中贝通信,27.06,7.084,523861.5,71,17,603220
605258.SH,协和电子,32.00,6.031,522915.5,72,17,605258
603171.SH,税友股份,26.29,10.000,517953.0,73,17,603171
300643.SZ,万通智控,14.79,4.155,513361.0,74,33,300643
000021.SZ,深科技,14.72,3.009,509453.5,75,33,000021
300098.SZ,高新兴,4.51,0.670,504649.5,76,33,300098
601919.SH,中远海控,15.49,-0.193,498437.5,77,17,601919
603986.SH,兆易创新,93.20,3.613,495848.5,78,17,603986
000861.SZ,海印股份,0.89,-10.101,490302.5,79,33,000861
