股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250305],个股热度排名[20250305],market_code,code
002261.SZ,拓维信息,38.02,10.011574074,8640153.5,1,33,002261
600126.SH,杭钢股份,12.37,0.569105691,5438837.5,2,17,600126
002276.SZ,万马股份,16.03,6.370272064,5221106.0,3,33,002276
002123.SZ,梦网科技,19.6,4.144527099,4535310.0,4,33,002123
605066.SH,天正电气,10.74,10.040983607,4502021.5,5,17,605066
601177.SH,杭齿前进,20.83,7.095115681,4186323.5,6,17,601177
000158.SZ,常山北明,25.82,4.112903226,3858696.5,7,33,000158
002031.SZ,巨轮智能,10.77,1.603773585,3693803.0,8,33,002031
600602.SH,云赛智联,23.79,6.68161435,3365273.5,9,17,600602
300766.SZ,每日互动,53.9,8.124373119,3122136.0,10,33,300766
603496.SH,恒为科技,35.85,-4.957582185,2945288.5,11,17,603496
002369.SZ,卓翼科技,13.96,10.007880221,2938306.0,12,33,002369
002065.SZ,东华软件,12.18,4.549356223,2872378.0,13,33,002065
603881.SH,数据港,36.78,6.116560877,2813857.0,14,17,603881
600839.SH,四川长虹,11.52,1.497797357,2094401.5,15,17,600839
003021.SZ,兆威机电,162.58,10,2043303.0,16,33,003021
300718.SZ,长盛轴承,108.38,3.219047619,2035847.0,17,33,300718
002575.SZ,群兴玩具,11.62,-9.992254067,1890104.0,18,33,002575
300442.SZ,润泽科技,67.33,9.337447223,1842945.5,19,33,300442
002131.SZ,利欧股份,4.16,4.785894207,1837161.5,20,33,002131
600589.SH,大位科技,6.62,9.966777409,1754956.5,21,17,600589
301396.SZ,宏景科技,80.35,19.997013142,1746009.5,22,33,301396
002195.SZ,岩山科技,5.73,9.980806142,1636014.5,23,33,002195
600797.SH,浙大网新,10.75,4.166666667,1536815.5,24,17,600797
002245.SZ,蔚蓝锂芯,15.5,4.096709201,1516488.5,25,33,002245
600206.SH,有研新材,19.54,-3.410776075,1500334.0,26,17,600206
